country,year,sh_h2o_safe_ur_zs
arb,1990,93.78621271361358
arb,1991,93.7906555112949
arb,1992,93.71075527252458
arb,1993,92.5762158697678
arb,1994,92.33461234558241
arb,1995,92.3167555889089
arb,1996,92.23271250568209
arb,1997,92.1209004833721
arb,1998,92.0674002192204
arb,1999,92.0270845100539
arb,2000,91.95210434753729
arb,2001,91.9098040815557
arb,2002,92.4066148244124
arb,2003,92.348345199547
arb,2004,92.29012697479851
arb,2005,92.24772670752479
arb,2006,92.20349046867241
arb,2007,92.1451519674898
arb,2008,91.9816322669905
arb,2009,91.8725787077488
arb,2010,91.74971621432181
arb,2011,91.7060524028766
arb,2012,92.01524516132099
arb,2013,92.7615247786151
arb,2014,92.61220047980508
arb,2015,94.30889836166608
css,1990,96.26292639901881
css,1991,96.3155443959613
css,1992,96.38502814903009
css,1993,96.4494862549811
css,1994,96.5090601503303
css,1995,96.5235430477465
css,1996,96.5902908184315
css,1997,96.6527264803701
css,1998,96.70953921091379
css,1999,96.78377070631349
css,2000,96.8127436038358
css,2001,96.8920898917161
css,2002,96.98875086497429
css,2003,97.06900695239379
css,2004,97.14365622393031
css,2005,97.16444961345042
css,2006,97.238152276227
css,2007,97.3195292331597
css,2008,97.398386640219
css,2009,97.46616407066229
css,2010,97.49202095097709
css,2011,97.5770941873151
css,2012,97.6463716844578
css,2013,97.69680971344351
css,2014,97.7267052399912
css,2015,97.7430826057757
ceb,1990,97.99356281362151
ceb,1991,98.07614939906472
ceb,1992,98.183599370936
ceb,1993,98.263643296276
ceb,1994,98.3384786493421
ceb,1995,98.4045115666041
ceb,1996,98.4766423905683
ceb,1997,98.5798860066533
ceb,1998,98.6517747561656
ceb,1999,98.72434852690759
ceb,2000,98.79405784805441
ceb,2001,98.8639471071998
ceb,2002,98.9760670917379
ceb,2003,99.04668331607608
ceb,2004,99.1170341902932
ceb,2005,99.19339617913789
ceb,2006,99.2599403249979
ceb,2007,99.3460878106617
ceb,2008,99.4346486179431
ceb,2009,99.5151055523271
ceb,2010,99.57654159631929
ceb,2011,99.63601556827169
ceb,2012,99.67005856892021
ceb,2013,99.6740694387817
ceb,2014,99.68345176873359
ceb,2015,99.6836115938431
eas,1990,95.9167808953306
eas,1991,95.9841351454613
eas,1992,95.9979254443589
eas,1993,96.0209074910467
eas,1994,96.02864177269991
eas,1995,96.0558203656083
eas,1996,96.1611398297318
eas,1997,96.20701899296829
eas,1998,96.2436208179855
eas,1999,96.2949988760842
eas,2000,96.3458311079207
eas,2001,96.46939884207359
eas,2002,96.5410361128595
eas,2003,96.60701555909719
eas,2004,96.67341082281709
eas,2005,96.7385650365569
eas,2006,96.8016865284491
eas,2007,96.9173487563604
eas,2008,96.9673169766522
eas,2009,97.02105866168439
eas,2010,97.07456296373829
eas,2011,97.1264825272183
eas,2012,97.2362533978876
eas,2013,97.27469151033979
eas,2014,97.3083861798724
eas,2015,97.3408747860376
eap,1990,94.7881567480506
eap,1991,94.9140820926943
eap,1992,94.96769018542379
eap,1993,95.03122410167241
eap,1994,95.0735790665153
eap,1995,95.137474418128
eap,1996,95.28707253934071
eap,1997,95.35956395169079
eap,1998,95.4193668522397
eap,1999,95.4967713926408
eap,2000,95.5662265240979
eap,2001,95.72308195963042
eap,2002,95.8143077300515
eap,2003,95.8989131574534
eap,2004,95.9845073573425
eap,2005,96.06840052563179
eap,2006,96.14920107401659
eap,2007,96.29341895155208
eap,2008,96.35638478431619
eap,2009,96.43323162424679
eap,2010,96.509421424621
eap,2011,96.5834843449495
eap,2012,96.7256461433223
eap,2013,96.7818885966227
eap,2014,96.8318077051168
eap,2015,96.8794758439447
emu,1990,99.81738778480721
emu,1991,99.82187354260691
emu,1992,99.82644787250179
emu,1993,99.8321975235753
emu,1994,99.8366709421109
emu,1995,99.8443914795286
emu,1996,99.8486299724536
emu,1997,99.85372950863541
emu,1998,99.85769512607149
emu,1999,99.8651140132789
emu,2000,99.86913441281722
emu,2001,99.8761539264341
emu,2002,99.8816807476767
emu,2003,99.8878406230258
emu,2004,99.89642858548142
emu,2005,99.91695558964442
emu,2006,99.9229475385209
emu,2007,99.92736279441341
emu,2008,99.93730037433001
emu,2009,99.9426102543903
emu,2010,99.9489528326205
emu,2011,99.9561338476516
emu,2012,99.9613509819045
emu,2013,99.96818795356458
emu,2014,99.9716890667025
emu,2015,99.971459376712
ecs,1990,98.7148029854969
ecs,1991,98.7198288855495
ecs,1992,98.76666096345
ecs,1993,98.77191084089809
ecs,1994,98.7700988244944
ecs,1995,98.8201450271075
ecs,1996,98.84531399133579
ecs,1997,98.8998865236865
ecs,1998,98.93332471787491
ecs,1999,98.9866742138793
ecs,2000,99.0153647693281
ecs,2001,99.05317455546309
ecs,2002,99.07739191750922
ecs,2003,99.11731127645041
ecs,2004,99.1404604194006
ecs,2005,99.18636805342571
ecs,2006,99.2122758243616
ecs,2007,99.29348825847781
ecs,2008,99.3268048399803
ecs,2009,99.36829348418439
ecs,2010,99.38288439977791
ecs,2011,99.4240972483275
ecs,2012,99.4197080757581
ecs,2013,99.42867184128141
ecs,2014,99.42149034220579
ecs,2015,99.4112958380697
eca,1990,96.8682397591226
eca,1991,96.88447009085431
eca,1992,96.9732011684231
