country,year,sh_h2o_safe_ur_zs
arb,1990,93.7862127136
arb,1991,93.7906555113
arb,1992,93.7107552725
arb,1993,92.5762158698
arb,1994,92.3346123456
arb,1995,92.3167555889
arb,1996,92.2327125057
arb,1997,92.1209004834
arb,1998,92.0674002192
arb,1999,92.0270845101
arb,2000,91.9521043475
arb,2001,91.9098040816
arb,2002,92.4066148244
arb,2003,92.3483451995
arb,2004,92.2901269748
arb,2005,92.2477267075
arb,2006,92.2034904687
arb,2007,92.1451519675
arb,2008,91.9816322670
arb,2009,91.8725787077
arb,2010,91.7497162143
arb,2011,91.7060524029
arb,2012,92.0152451613
arb,2013,92.7615247786
arb,2014,92.6122004798
arb,2015,94.3088983617
css,1990,96.2629263990
css,1991,96.3155443960
css,1992,96.3850281490
css,1993,96.4494862550
css,1994,96.5090601503
css,1995,96.5235430477
css,1996,96.5902908184
css,1997,96.6527264804
css,1998,96.7095392109
css,1999,96.7837707063
css,2000,96.8127436038
css,2001,96.8920898917
css,2002,96.9887508650
css,2003,97.0690069524
css,2004,97.1436562239
css,2005,97.1644496135
css,2006,97.2381522762
css,2007,97.3195292332
css,2008,97.3983866402
css,2009,97.4661640707
css,2010,97.4920209510
css,2011,97.5770941873
css,2012,97.6463716845
css,2013,97.6968097134
css,2014,97.7267052400
css,2015,97.7430826058
ceb,1990,97.9935628136
ceb,1991,98.0761493991
ceb,1992,98.1835993709
ceb,1993,98.2636432963
ceb,1994,98.3384786493
ceb,1995,98.4045115666
ceb,1996,98.4766423906
ceb,1997,98.5798860067
ceb,1998,98.6517747562
ceb,1999,98.7243485269
ceb,2000,98.7940578481
ceb,2001,98.8639471072
ceb,2002,98.9760670917
ceb,2003,99.0466833161
ceb,2004,99.1170341903
ceb,2005,99.1933961791
ceb,2006,99.2599403250
ceb,2007,99.3460878107
ceb,2008,99.4346486179
ceb,2009,99.5151055523
ceb,2010,99.5765415963
ceb,2011,99.6360155683
ceb,2012,99.6700585689
ceb,2013,99.6740694388
ceb,2014,99.6834517687
ceb,2015,99.6836115938
eas,1990,95.9167808953
eas,1991,95.9841351455
eas,1992,95.9979254444
eas,1993,96.0209074910
eas,1994,96.0286417727
