country,year,dc_dac_svnl_cd
arb,2008,560000.0000000000
arb,2009,540000.0000000000
arb,2010,280000.0000000000
arb,2011,490000.0000000000
arb,2012,350000.0000000000
arb,2013,410000.0000000000
arb,2014,250000.0000000000
css,2011,30000.0000000000
css,2012,10000.0000000000
css,2013,10000.0000000000
ceb,2008,4280000.0000000000
ceb,2009,3730000.0000000000
ceb,2010,3430000.0000000000
eas,2003,0.0000000000
eas,2004,0.0000000000
eas,2005,0.0000000000
eas,2006,0.0000000000
eas,2007,0.0000000000
eas,2008,510000.0000000000
eas,2009,80000.0000000000
eas,2010,40000.0000000000
eas,2011,50000.0000000000
eas,2012,40000.0000000000
eas,2013,90000.0000000000
eas,2014,10000.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,510000.0000000000
eap,2009,80000.0000000000
eap,2010,40000.0000000000
eap,2011,50000.0000000000
eap,2012,40000.0000000000
eap,2013,90000.0000000000
eap,2014,10000.0000000000
tea,2008,510000.0000000000
tea,2009,80000.0000000000
tea,2010,40000.0000000000
tea,2011,50000.0000000000
tea,2012,40000.0000000000
tea,2013,90000.0000000000
tea,2014,10000.0000000000
ecs,2003,0.0000000000
ecs,2004,0.0000000000
ecs,2005,0.0000000000
ecs,2006,0.0000000000
ecs,2007,0.0000000000
ecs,2008,15590000.0000000000
ecs,2009,16320000.0000000000
ecs,2010,12910000.0000000000
ecs,2011,10050000.0000000000
ecs,2012,10190000.0000000000
ecs,2013,10420000.0000000000
ecs,2014,12060000.0000000000
eca,2003,0.0000000000
eca,2004,0.0000000000
eca,2005,0.0000000000
eca,2006,0.0000000000
eca,2007,0.0000000000
eca,2008,11310000.0000000000
eca,2009,12590000.0000000000
eca,2010,9480000.0000000000
eca,2011,10050000.0000000000
eca,2012,10190000.0000000000
eca,2013,10420000.0000000000
eca,2014,12060000.0000000000
tec,2008,14320000.0000000000
tec,2009,13030000.0000000000
