country,year,dc_dac_svnl_cd
arb,2008,560000.0
arb,2009,540000.0
arb,2010,280000.0
arb,2011,490000.0
arb,2012,350000.0
arb,2013,410000.0
css,2011,30000.0
css,2012,10000.0
css,2013,10000.0
ceb,2008,4280000.0
ceb,2009,3730000.0
ceb,2010,3430000.0
eas,2008,510000.0
eas,2009,80000.0
eas,2010,40000.0
eas,2011,50000.0
eas,2012,40000.0
eas,2013,90000.0
eap,2008,510000.0
eap,2009,80000.0
eap,2010,40000.0
eap,2011,50000.0
eap,2012,40000.0
eap,2013,90000.0
ecs,2008,14320000.0
ecs,2009,13030000.0
ecs,2010,10390000.0
ecs,2011,8820000.0
ecs,2012,9250000.0
ecs,2013,9730000.0
eca,2008,10040000.0
eca,2009,9300000.0
eca,2010,6960000.0
eca,2011,8820000.0
eca,2012,9250000.0
eca,2013,9730000.0
euu,2008,4280000.0
euu,2009,3730000.0
euu,2010,3430000.0
fcs,2008,2750000.0
fcs,2009,4510000.0
fcs,2010,3750000.0
fcs,2011,4090000.0
fcs,2012,2860000.0
fcs,2013,3270000.0
hpc,2008,770000.0
hpc,2009,590000.0
hpc,2010,1360000.0
hpc,2011,1500000.0
hpc,2012,650000.0
hpc,2013,580000.0
hic,2008,4280000.0
hic,2009,3730000.0
hic,2010,3430000.0
noc,2008,4280000.0
noc,2009,3730000.0
noc,2010,3430000.0
lcn,2008,410000.0
lcn,2009,50000.0
lcn,2010,590000.0
lcn,2011,450000.0
lcn,2012,70000.0
lcn,2013,70000.0
lac,2008,410000.0
lac,2009,50000.0
lac,2010,590000.0
lac,2011,450000.0
lac,2012,70000.0
lac,2013,70000.0
ldc,2008,820000.0
ldc,2009,500000.0
ldc,2010,1360000.0
ldc,2011,1500000.0
ldc,2012,660000.0
ldc,2013,570000.0
lmy,2008,12790000.0
lmy,2009,10990000.0
lmy,2010,8950000.0
lmy,2011,10910000.0
lmy,2012,11230000.0
lmy,2013,11650000.0
lic,2008,740000.0
lic,2009,500000.0
lic,2010,1440000.0
lic,2011,1430000.0
lic,2012,680000.0
lic,2013,570000.0
lmc,2008,960000.0
lmc,2009,2990000.0
lmc,2010,1500000.0
lmc,2011,1780000.0
lmc,2012,2780000.0
lmc,2013,2890000.0
mea,2008,820000.0
mea,2009,650000.0
mea,2010,240000.0
mea,2011,380000.0
mea,2012,340000.0
mea,2013,410000.0
mna,2008,820000.0
mna,2009,650000.0
mna,2010,240000.0
mna,2011,380000.0
mna,2012,340000.0
mna,2013,410000.0
mic,2008,12050000.0
mic,2009,10490000.0
mic,2010,7510000.0
mic,2011,9480000.0
mic,2012,10550000.0
mic,2013,11080000.0
oed,2008,1080000.0
oed,2009,220000.0
oed,2010,10000.0
oed,2011,230000.0
oed,2012,160000.0
oed,2013,100000.0
oss,2008,1330000.0
oss,2009,1350000.0
oss,2010,1710000.0
oss,2011,2440000.0
oss,2012,3110000.0
oss,2013,2890000.0
pss,2011,40000.0
sst,2008,1330000.0
sst,2009,1350000.0
sst,2010,1710000.0
sst,2011,2510000.0
sst,2012,3120000.0
sst,2013,2900000.0
sas,2008,280000.0
sas,2009,310000.0
sas,2010,550000.0
sas,2011,630000.0
sas,2012,490000.0
sas,2013,320000.0
ssf,2008,730000.0
ssf,2009,600000.0
ssf,2010,570000.0
ssf,2011,580000.0
ssf,2012,1040000.0
ssf,2013,1030000.0
ssa,2008,730000.0
ssa,2009,600000.0
ssa,2010,570000.0
ssa,2011,580000.0
ssa,2012,1040000.0
ssa,2013,1030000.0
umc,2008,11090000.0
umc,2009,7500000.0
umc,2010,6010000.0
umc,2011,7700000.0
umc,2012,7770000.0
umc,2013,8190000.0
wld,2008,17070000.0
wld,2009,14720000.0
wld,2010,12380000.0
wld,2011,10910000.0
wld,2012,11230000.0
wld,2013,11650000.0
afg,2008,150000.0
afg,2009,140000.0
afg,2010,510000.0
afg,2011,620000.0
afg,2012,440000.0
afg,2013,310000.0
alb,2008,160000.0
alb,2009,630000.0
alb,2010,230000.0
alb,2011,230000.0
alb,2012,620000.0
alb,2013,260000.0
dza,2008,40000.0
dza,2009,20000.0
arg,2008,310000.0
arg,2009,20000.0
arg,2010,60000.0
blr,2008,50000.0
blr,2009,10000.0
blr,2010,60000.0
blr,2012,20000.0
blr,2013,20000.0
bih,2008,1600000.0
bih,2009,1690000.0
bih,2010,1510000.0
bih,2011,1490000.0
bih,2012,830000.0
bih,2013,1070000.0
bra,2008,30000.0
bra,2009,10000.0
bra,2011,10000.0
bfa,2008,20000.0
bfa,2009,30000.0
bfa,2010,40000.0
bfa,2011,50000.0
bdi,2008,80000.0
bdi,2009,90000.0
bdi,2010,30000.0
bdi,2011,50000.0
bdi,2012,30000.0
bdi,2013,40000.0
cpv,2009,40000.0
cpv,2011,30000.0
cpv,2012,850000.0
cpv,2013,830000.0
cmr,2008,10000.0
cmr,2009,30000.0
tcd,2010,10000.0
chn,2008,440000.0
chn,2009,70000.0
chn,2010,30000.0
chn,2011,10000.0
chn,2012,20000.0
chn,2013,10000.0
col,2010,110000.0
zar,2008,210000.0
zar,2010,40000.0
cog,2009,40000.0
cri,2011,20000.0
hrv,2008,4280000.0
hrv,2009,3730000.0
hrv,2010,3430000.0
cub,2008,60000.0
dma,2012,10000.0
egy,2008,10000.0
egy,2010,40000.0
egy,2011,30000.0
egy,2012,40000.0
egy,2013,10000.0
eri,2009,10000.0
eth,2010,30000.0
eth,2011,60000.0
eth,2012,10000.0
geo,2008,190000.0
geo,2009,120000.0
geo,2010,120000.0
geo,2011,110000.0
geo,2012,110000.0
geo,2013,10000.0
gha,2008,10000.0
gha,2009,20000.0
gin,2009,20000.0
guy,2013,10000.0
hti,2010,420000.0
hti,2011,380000.0
hti,2012,50000.0
hti,2013,60000.0
ind,2008,60000.0
ind,2009,10000.0
ind,2012,30000.0
ind,2013,10000.0
irn,2008,310000.0
irn,2009,130000.0
irn,2012,10000.0
irq,2008,160000.0
irq,2009,120000.0
irq,2010,30000.0
irq,2011,40000.0
irq,2012,10000.0
jam,2011,10000.0
jor,2009,10000.0
ken,2010,120000.0
ken,2011,30000.0
ken,2012,20000.0
ksv,2009,1950000.0
ksv,2010,920000.0
ksv,2011,1070000.0
ksv,2012,1190000.0
ksv,2013,1350000.0
kgz,2008,10000.0
kgz,2009,10000.0
kgz,2010,20000.0
lbr,2008,10000.0
lbr,2009,10000.0
lby,2011,100000.0
lby,2013,90000.0
mkd,2008,3000000.0
mkd,2009,1330000.0
mkd,2010,1270000.0
mkd,2011,1750000.0
mkd,2012,2950000.0
mkd,2013,3670000.0
mdg,2008,40000.0
mdg,2009,80000.0
mdg,2010,50000.0
mdg,2012,10000.0
mwi,2008,30000.0
mwi,2009,30000.0
mwi,2010,30000.0
mwi,2011,30000.0
mys,2009,10000.0
mys,2010,10000.0
mys,2012,20000.0
mli,2013,40000.0
mhl,2011,10000.0
mex,2009,20000.0
mex,2011,10000.0
mex,2012,10000.0
fsm,2011,20000.0
mda,2009,20000.0
mda,2010,50000.0
mda,2011,190000.0
mda,2012,110000.0
mda,2013,80000.0
mne,2008,1330000.0
mne,2009,1310000.0
mne,2010,1710000.0
mne,2011,2410000.0
mne,2012,2250000.0
mne,2013,2060000.0
mmr,2008,70000.0
npl,2012,10000.0
ner,2010,50000.0
ner,2011,20000.0
nga,2008,100000.0
nga,2009,90000.0
pak,2008,60000.0
pak,2009,120000.0
pak,2010,40000.0
plw,2011,10000.0
phl,2013,80000.0
rwa,2008,30000.0
rwa,2009,20000.0
rwa,2010,40000.0
rwa,2011,60000.0
rwa,2012,30000.0
rwa,2013,80000.0
sen,2008,60000.0
srb,2008,2510000.0
srb,2009,1910000.0
srb,2010,960000.0
srb,2011,1330000.0
srb,2012,860000.0
srb,2013,910000.0
syc,2012,10000.0
sle,2008,70000.0
sle,2009,20000.0
sle,2010,20000.0
som,2008,10000.0
som,2009,10000.0
som,2011,10000.0
som,2012,20000.0
zaf,2009,10000.0
zaf,2010,20000.0
zaf,2011,20000.0
lka,2008,10000.0
lka,2009,40000.0
lka,2011,10000.0
lka,2012,10000.0
lca,2011,10000.0
vct,2011,10000.0
sdn,2008,40000.0
sdn,2009,10000.0
sdn,2010,40000.0
sdn,2011,100000.0
syr,2012,80000.0
syr,2013,100000.0
tjk,2008,10000.0
tun,2011,10000.0
tur,2008,1080000.0
tur,2009,200000.0
tur,2010,10000.0
tur,2011,220000.0
tur,2012,150000.0
tur,2013,100000.0
uga,2009,30000.0
uga,2010,50000.0
uga,2011,120000.0
uga,2012,60000.0
uga,2013,40000.0
ukr,2008,90000.0
ukr,2009,110000.0
ukr,2010,100000.0
ukr,2011,20000.0
ukr,2012,160000.0
ukr,2013,200000.0
uzb,2008,10000.0
uzb,2009,10000.0
ven,2008,10000.0
wbg,2008,300000.0
wbg,2009,370000.0
wbg,2010,170000.0
wbg,2011,200000.0
wbg,2012,200000.0
wbg,2013,210000.0
zwe,2008,10000.0
zwe,2009,10000.0
