country,year,dc_dac_svnl_cd
arb,2008,560000.0000000000
arb,2009,540000.0000000000
arb,2010,280000.0000000000
arb,2011,490000.0000000000
arb,2012,350000.0000000000
arb,2013,410000.0000000000
css,2011,30000.0000000000
css,2012,10000.0000000000
css,2013,10000.0000000000
ceb,2008,4280000.0000000000
ceb,2009,3730000.0000000000
ceb,2010,3430000.0000000000
eas,2008,510000.0000000000
eas,2009,80000.0000000000
eas,2010,40000.0000000000
eas,2011,50000.0000000000
eas,2012,40000.0000000000
eas,2013,90000.0000000000
eap,2008,510000.0000000000
eap,2009,80000.0000000000
eap,2010,40000.0000000000
eap,2011,50000.0000000000
eap,2012,40000.0000000000
eap,2013,90000.0000000000
ecs,2008,14320000.0000000000
ecs,2009,13030000.0000000000
ecs,2010,10390000.0000000000
ecs,2011,8820000.0000000000
ecs,2012,9250000.0000000000
ecs,2013,9730000.0000000000
eca,2008,10040000.0000000000
eca,2009,9300000.0000000000
eca,2010,6960000.0000000000
eca,2011,8820000.0000000000
eca,2012,9250000.0000000000
eca,2013,9730000.0000000000
euu,2008,4280000.0000000000
euu,2009,3730000.0000000000
euu,2010,3430000.0000000000
fcs,2008,2750000.0000000000
fcs,2009,4510000.0000000000
fcs,2010,3750000.0000000000
fcs,2011,4090000.0000000000
fcs,2012,2860000.0000000000
fcs,2013,3270000.0000000000
hpc,2008,770000.0000000000
hpc,2009,590000.0000000000
hpc,2010,1360000.0000000000
hpc,2011,1500000.0000000000
hpc,2012,650000.0000000000
hpc,2013,580000.0000000000
hic,2008,4280000.0000000000
hic,2009,3730000.0000000000
hic,2010,3430000.0000000000
noc,2008,4280000.0000000000
noc,2009,3730000.0000000000
noc,2010,3430000.0000000000
lcn,2008,410000.0000000000
lcn,2009,50000.0000000000
lcn,2010,590000.0000000000
lcn,2011,450000.0000000000
lcn,2012,70000.0000000000
lcn,2013,70000.0000000000
lac,2008,410000.0000000000
lac,2009,50000.0000000000
lac,2010,590000.0000000000
lac,2011,450000.0000000000
