country,year,sh_xpd_publ_gx_zs
css,2003,8.1006950373
css,2004,8.3869145754
css,2005,8.0006160011
css,2006,7.6353766704
css,2007,8.6920262168
css,2008,9.3219464995
css,2009,8.8336982407
css,2010,9.6505241430
ceb,2001,10.8645555839
ceb,2002,11.2705623477
ceb,2003,11.7533671102
ceb,2004,11.7286911229
ceb,2005,11.8526067858
ceb,2006,11.6369660116
ceb,2007,11.8127665994
ceb,2008,12.1507255299
ceb,2009,12.1390236283
ceb,2010,12.0989594782
ceb,2011,11.9800049693
ceb,2012,12.0723138114
emu,1995,13.0646638845
emu,1996,13.7045045701
emu,1997,13.8453331146
emu,1998,13.9958480499
emu,1999,14.1792463025
emu,2000,14.8112273896
emu,2001,14.7172374287
emu,2002,14.9628101823
emu,2003,15.0691606666
emu,2004,15.2200170313
emu,2005,15.6029860238
emu,2006,15.9015449012
emu,2007,15.9181113659
emu,2008,16.0267635877
emu,2009,15.9946951646
emu,2010,15.9081712958
emu,2011,16.0911047405
emu,2012,15.9824252520
ecs,2002,14.6794230626
ecs,2003,14.8017414622
ecs,2004,14.9665576643
ecs,2005,15.2594851685
ecs,2006,15.4314131812
ecs,2007,15.3771361841
ecs,2008,15.2681398651
ecs,2009,15.3536952086
ecs,2010,15.2078044324
ecs,2011,15.3783761674
ecs,2012,15.0792711375
eca,2008,11.5996019292
eca,2009,11.2506728368
eca,2010,11.4168669439
eca,2011,11.4676704037
eca,2012,11.1247729696
euu,1995,12.9304948724
euu,1996,13.5278467645
euu,1997,13.5895459078
euu,1998,13.7828586052
euu,1999,14.0841320436
euu,2000,14.7241701439
euu,2001,14.4451791644
euu,2002,14.6853855640
euu,2003,14.8079701113
euu,2004,14.9887420516
euu,2005,15.2963273795
euu,2006,15.5487809527
euu,2007,15.5741947306
euu,2008,15.5991270607
euu,2009,15.7303305644
euu,2010,15.6306736176
euu,2011,15.7938637132
euu,2012,15.7434103837
hpc,2009,12.7222238598
hpc,2010,12.8733470637
hic,2001,15.3794780994
hic,2002,15.6718747077
hic,2003,15.7217823132
hic,2004,15.9251028640
hic,2005,16.2622166533
hic,2006,16.5527279679
hic,2007,16.5046236752
hic,2008,16.4942791616
hic,2009,16.6760428687
hic,2010,16.7368200419
hic,2011,17.0107926675
hic,2012,17.1900747568
noc,2002,10.4468997980
noc,2003,10.7047389103
noc,2004,10.5899306907
oec,2001,15.5049433623
oec,2002,15.8363990088
oec,2003,15.8866389791
oec,2004,16.1220709230
oec,2005,16.4526055728
oec,2006,16.7845334041
oec,2007,16.7947109827
oec,2008,16.8465161398
oec,2009,16.9897855831
oec,2010,17.0992425059
oec,2011,17.3941613184
oec,2012,17.6794269837
lcn,1997,8.8783424273
lcn,1998,8.3683295412
lcn,1999,10.1914049696
lcn,2000,9.5123858116
lcn,2003,8.5951356340
lac,1997,9.0239901500
lac,1998,8.4034777853
lac,1999,10.0087554477
lac,2000,9.3804661355
ldc,2005,3.4191792653
ldc,2009,9.1661241196
ldc,2010,9.6928541035
lic,2010,12.1904268280
lmc,1995,5.0738222832
lmc,1996,5.0495962737
lmc,1997,5.1294584311
lmc,1998,5.1188028031
lmc,1999,5.2736520537
lmc,2002,5.7868117002
lmc,2003,6.2043834049
lmc,2004,6.5603485923
lmc,2005,5.5922564817
lmc,2006,6.6524665949
lmc,2007,6.8081528094
lmc,2008,6.5842401971
lmc,2009,6.7578797493
lmc,2010,6.6499152828
lmc,2011,7.0788170961
lmc,2012,6.6423411666
mea,2006,8.1263639800
mea,2007,8.4360500823
mea,2008,7.8874169639
mea,2009,9.5659589394
mna,2002,8.0073004961
mna,2003,7.8375965011
mna,2004,7.9693504107
mna,2005,7.9360391426
mna,2006,7.9222690244
mna,2007,8.4092343549
mna,2008,8.3178033606
mna,2009,9.9214865627
nac,2001,17.2660303155
nac,2002,17.7383619009
nac,2003,18.0222941689
nac,2004,18.3737526169
nac,2005,18.4145169940
nac,2006,18.9450499312
nac,2007,18.9460979950
nac,2008,18.8815704987
nac,2009,18.6757888944
nac,2010,18.9520299027
nac,2011,19.4096038550
nac,2012,19.9033847346
nac,2013,20.5447811043
oed,2001,15.5049433623
oed,2002,15.8363990088
oed,2003,15.8866389791
oed,2004,16.1220709230
oed,2005,16.4526055728
oed,2006,16.7845334041
oed,2007,16.7947109827
oed,2008,16.7590225803
oed,2009,16.8865368447
oed,2010,16.9761923702
oed,2011,17.2769351836
oed,2012,17.5368480931
sas,1995,4.5860593208
sas,1996,4.5418151698
sas,1997,4.6983536049
sas,1998,4.6706646533
sas,1999,4.6268190444
sas,2000,4.5457032540
sas,2001,4.5684969088
sas,2002,4.3710567330
sas,2003,4.1168593719
sas,2004,4.3795966561
sas,2005,4.3109504898
sas,2006,4.3273074656
sas,2007,4.3084191661
sas,2008,4.2375070189
sas,2009,4.5213946544
sas,2010,4.5481668707
sas,2011,4.6507963736
sas,2012,4.5061288761
ssf,2003,11.8525628779
ssf,2004,11.9448823397
ssf,2005,11.8925717007
ssf,2006,12.2780518599
ssf,2007,12.1700420815
ssf,2008,12.0361575066
ssf,2009,12.1522864099
ssf,2010,12.3642010354
ssf,2011,12.8819002058
ssa,2003,11.8590222283
ssa,2004,11.9508642447
