country,year,lp_lpi_trac_xq
arb,2007,2.6273684211
arb,2010,2.6142105263
arb,2012,2.7030000000
arb,2014,2.6802035000
css,2007,2.2950000000
css,2010,2.7200000000
css,2012,2.4066666667
css,2014,2.6094453333
ceb,2007,2.9209090909
ceb,2010,3.1881818182
ceb,2012,3.1100000000
ceb,2014,3.3356060909
eas,2007,3.0065000000
eas,2010,3.1610000000
eas,2012,3.2025000000
eas,2014,3.1625089000
eap,2007,2.5330769231
eap,2010,2.7376923077
eap,2012,2.8530769231
eap,2014,2.8378601538
emu,2007,3.5116666667
emu,2010,3.6531578947
emu,2012,3.5257894737
emu,2014,3.5768667368
ecs,2007,3.0775000000
ecs,2010,3.2687234043
ecs,2012,3.2331914894
ecs,2014,3.2449354043
eca,2007,2.4037500000
eca,2010,2.6466666667
eca,2012,2.7355555556
eca,2014,2.7075908889
euu,2007,3.4470370370
euu,2010,3.5821428571
euu,2012,3.5135714286
euu,2014,3.5597095357
fcs,2007,2.1191666667
fcs,2010,2.3412500000
fcs,2012,2.3337500000
fcs,2014,2.3847708846
hpc,2007,2.2450000000
hpc,2010,2.4376470588
hpc,2012,2.3400000000
hpc,2014,2.4375392703
hic,2007,3.4543750000
hic,2010,3.5639215686
hic,2012,3.4986000000
hic,2014,3.4904646731
noc,2007,3.0682352941
noc,2010,3.2168421053
noc,2012,3.2084210526
noc,2014,3.1982922000
oec,2007,3.6661290323
oec,2010,3.7700000000
oec,2012,3.6764516129
oec,2014,3.6730724688
lcn,2007,2.5819047619
lcn,2010,2.8386956522
lcn,2012,2.7218181818
lcn,2014,2.7875752174
lac,2007,2.5258823529
lac,2010,2.7988888889
lac,2012,2.6564705882
lac,2014,2.7338135556
ldc,2007,2.1900000000
ldc,2010,2.4127777778
ldc,2012,2.3171428571
ldc,2014,2.4053152683
lmy,2007,2.3876470588
lmy,2010,2.6009615385
lmy,2012,2.5825000000
lmy,2014,2.6144603426
lic,2007,2.1637037037
lic,2010,2.3920000000
lic,2012,2.3304166667
lic,2014,2.3801351481
lmc,2007,2.3721951220
lmc,2010,2.5892105263
lmc,2012,2.5451282051
lmc,2014,2.6270126098
mea,2007,2.6711764706
mea,2010,2.7442105263
mea,2012,2.8015789474
mea,2014,2.8440944444
mna,2007,2.3020000000
mna,2010,2.4627272727
mna,2012,2.5558333333
mna,2014,2.5362020000
mic,2007,2.4682666667
mic,2010,2.6670886076
mic,2012,2.6581250000
mic,2014,2.6925687407
nac,2007,3.9950000000
nac,2010,4.0900000000
nac,2012,3.9850000000
nac,2014,4.0528975000
oed,2007,3.6327272727
oed,2010,3.7355882353
oed,2012,3.6563636364
oed,2014,3.6604184706
oss,2007,2.1563636364
oss,2010,2.4054545455
oss,2012,2.4846153846
oss,2014,2.4018333571
pss,2007,2.0000000000
pss,2010,1.9950000000
pss,2012,2.4350000000
pss,2014,2.5935860000
sst,2007,2.1650000000
sst,2010,2.4131250000
sst,2012,2.4661111111
sst,2014,2.4547986842
sas,2007,2.3200000000
sas,2010,2.5300000000
sas,2012,2.4842857143
sas,2014,2.5763315000
ssf,2007,2.3064102564
ssf,2010,2.4877777778
ssf,2012,2.4062162162
ssf,2014,2.4780800238
ssa,2007,2.3064102564
ssa,2010,2.4877777778
ssa,2012,2.4062162162
ssa,2014,2.4768678780
umc,2007,2.5841176471
umc,2010,2.7392682927
umc,2012,2.7656097561
umc,2014,2.7597637750
wld,2007,2.7290000000
wld,2010,2.9178064516
wld,2012,2.8799350649
wld,2014,2.8991617500
afg,2007,1.0000000000
afg,2010,2.3700000000
afg,2012,2.1000000000
afg,2014,1.8477760000
alb,2007,1.6700000000
alb,2010,2.3900000000
alb,2012,2.6500000000
dza,2007,2.2700000000
dza,2010,2.2600000000
dza,2012,2.4600000000
dza,2014,2.5408160000
ago,2007,2.3800000000
ago,2010,2.5400000000
ago,2012,2.0000000000
ago,2014,2.5889500000
arg,2007,3.0000000000
arg,2010,3.1500000000
arg,2012,3.3000000000
arg,2014,3.1503350000
arm,2007,2.2200000000
arm,2010,2.2600000000
arm,2012,2.5700000000
arm,2014,2.5000000000
aus,2007,3.9700000000
