country,year,ip_tmk_nrct
arb,2004,33978
arb,2005,36983
arb,2006,47690
arb,2007,56697
arb,2008,51094
arb,2010,52443
arb,2011,76356
arb,2013,82577
arb,2014,93475
arb,2015,84115
css,2012,9590
css,2013,9851
css,2014,9865
css,2015,9957
ceb,2004,168360
ceb,2005,144111
ceb,2006,152151
ceb,2007,130562
ceb,2008,122271
ceb,2009,82040
ceb,2010,75678
ceb,2011,74169
ceb,2012,66550
ceb,2013,65747
ceb,2014,48946
ceb,2015,44158
ear,2004,170522
ear,2005,184620
ear,2006,209781
ear,2007,242530
ear,2008,244377
ear,2009,184642
ear,2010,234667
ear,2011,245289
ear,2012,263832
ear,2013,319595
ear,2014,327432
ear,2015,342280
eas,2004,250499
eas,2005,254217
eas,2006,304840
eas,2007,355128
eas,2008,367357
eas,2009,294405
eas,2010,361702
eas,2011,403471
eas,2012,444661
eas,2013,496573
eas,2014,502472
eas,2015,541251
eap,2004,109931
eap,2005,124928
eap,2006,134498
eap,2007,149667
eap,2008,164749
eap,2009,124564
eap,2010,177304
eap,2011,203850
eap,2012,233345
eap,2013,257080
eap,2014,249344
eap,2015,274091
tea,2004,105232
tea,2005,120210
tea,2006,129501
tea,2007,144584
tea,2008,160434
tea,2009,121642
tea,2010,174082
tea,2011,200903
tea,2012,230502
tea,2013,254601
tea,2014,246903
tea,2015,272092
emu,2004,234388
emu,2005,191061
emu,2006,187846
emu,2007,176921
emu,2008,169431
emu,2009,118963
emu,2010,111349
emu,2011,109949
emu,2012,96692
emu,2013,107643
emu,2014,100106
emu,2015,90750
ecs,2004,662693
ecs,2005,606249
ecs,2006,667058
ecs,2007,688445
ecs,2008,693859
ecs,2009,506048
ecs,2010,502903
ecs,2011,536492
ecs,2012,525436
ecs,2013,558146
ecs,2014,507496
ecs,2015,482132
eca,2004,229754
eca,2005,237732
eca,2006,293047
eca,2007,318747
eca,2008,338314
eca,2009,250993
eca,2010,249451
eca,2011,282708
eca,2012,292626
eca,2013,303116
eca,2014,265205
eca,2015,247980
tec,2004,249655
tec,2005,253254
tec,2006,308787
tec,2007,332795
tec,2008,351647
tec,2009,260670
tec,2010,258119
tec,2011,291066
tec,2012,300642
tec,2013,311499
