country,year,ne_gdi_totl_cn
afg,1960,3900002048.0
afg,1961,4100002048.0
afg,1962,4700002816.0
afg,1963,4800002560.0
afg,1964,5000002048.0
afg,1965,5100000256.0
afg,1966,5299999744.0
afg,1967,3900000000.0
afg,1968,4000000000.0
afg,1969,4100000000.0
afg,1970,4300000256.0
afg,1971,4499999744.0
afg,1972,4700000256.0
afg,1973,5699999744.0
afg,1974,8499999744.0
afg,1975,10400000000.0
afg,1976,15699999744.0
afg,1977,16499999744.0
afg,1978,20600000512.0
afg,2002,22874693500.0
afg,2003,37851570500.0
afg,2004,47468729700.0
afg,2005,67171097400.0
afg,2006,82285774400.0
afg,2007,97418365000.0
afg,2008,97968713500.0
afg,2009,110052191700.0
afg,2010,130424367000.0
afg,2011,141792000000.0
afg,2012,178448000000.0
afg,2013,195261961115.38898
afg,2014,209881845976.023
alb,1980,5368000000.0
alb,1981,5645000200.0
alb,1982,6272999900.0
alb,1983,6032999900.0
alb,1984,5247000100.0
alb,1985,5522999800.0
alb,1986,5375000100.0
alb,1987,4903000100.0
alb,1988,4915999700.0
alb,1989,5926000100.0
alb,1990,4927105000.0
alb,1991,1203850000.0
alb,1992,2768059900.0
alb,1993,16544879600.0
alb,1994,33632489500.0
alb,1995,47196449300.0
alb,1996,73279294071.7816
alb,1997,70939388889.2815
alb,1998,86030249419.833
alb,1999,108398884866.431
alb,2000,165983909708.545
alb,2001,223780018814.295
alb,2002,236021212330.84
alb,2003,280920986996.67303
alb,2004,279378497886.552
alb,2005,301354053298.509
alb,2006,343882043290.9
alb,2007,374058000000.0
alb,2008,386648862191.385
alb,2009,395319195954.44104
alb,2010,375719906943.117
alb,2011,408572585989.75604
alb,2012,377566023426.236
alb,2013,382998679818.824
alb,2014,345050220060.156
dza,1960,5672413700.0
dza,1961,5672413700.0
dza,1962,3500000000.0
dza,1963,3862069000.0
dza,1964,3137931000.0
dza,1965,3500000000.0
dza,1966,2600000000.0
dza,1967,3900000000.0
dza,1968,5299999700.0
dza,1969,6800000000.0
dza,1970,8800000000.0
dza,1971,8800000000.0
dza,1972,10400000000.0
dza,1973,13900000300.0
dza,1974,22100000800.0
dza,1975,27900000300.0
dza,1976,32000000000.0
dza,1977,40800002000.0
dza,1978,54599999500.0
dza,1979,54500003800.0
dza,1980,63500001300.0
dza,1981,70799999000.0
dza,1982,77399998500.0
dza,1983,87799996400.0
dza,1984,94099996700.0
dza,1985,100699996200.0
dza,1986,100499996700.0
dza,1987,89200001000.0
dza,1988,96599998500.0
dza,1989,127300001800.0
dza,1990,158899994600.0
dza,1991,268900007900.0
dza,1992,322399993900.0
dza,1993,339199983600.0
dza,1994,448645333000.0
dza,1995,615265730600.0
dza,1996,659935199200.0
dza,1997,624070754300.0
dza,1998,768437846000.0
dza,1999,922707492900.0
dza,2000,1031876427800.0
dza,2001,1134601900000.0
dza,2002,1386382400000.0
dza,2003,1593589000000.0
dza,2004,2045414000000.0
dza,2005,2393852900000.0
dza,2006,2564982700000.0
dza,2007,3223891400000.0
dza,2008,4124650600000.0
dza,2009,4672657400000.0
dza,2010,4968140000000.0
dza,2011,5539403900000.0
dza,2012,6336499800000.0
dza,2013,7220707520000.0
dza,2014,7846711490000.0
ago,1985,0.0
ago,1986,0.0
ago,1987,0.0
ago,1988,0.0
ago,1989,0.0
ago,1990,0.0
ago,1991,100.0
ago,1992,100.0
ago,1993,3000.0
ago,1994,102900.0
ago,1996,290935600.0
ago,1997,447753600.0
ago,1998,902849100.0
ago,1999,4962345900.0
ago,2000,11692036200.0
ago,2001,26513213500.0
ago,2002,202897000000.0
ago,2003,404677000000.0
ago,2004,607855000000.0
ago,2005,887970000000.0
ago,2006,980907000000.0
ago,2007,1288159000000.0
ago,2008,2046422000000.0
ago,2009,2436365000000.0
ago,2010,2222440000000.0
ago,2011,2935397000000.0
ago,2012,3533436000000.0
ago,2013,3143166000000.0
atg,1977,36870000.0
atg,1978,39000000.0
atg,1979,60500000.0
atg,1980,103400000.0
atg,1981,140920000.0
atg,1982,146900000.0
atg,1983,84600000.0
atg,1984,110610000.0
atg,1985,151550000.0
atg,1986,236990000.0
atg,1987,354270000.0
atg,1988,364310000.0
atg,1989,415850000.0
atg,1990,342980000.0
atg,1991,416740000.0
atg,1992,398070000.0
atg,1993,390550000.0
atg,1994,437530000.0
atg,1995,453400000.0
atg,1996,516000000.0
atg,1997,614610000.0
atg,1998,720640000.0
atg,1999,793840000.0
atg,2000,646743400.0
atg,2001,442959500.0
atg,2002,486662200.0
atg,2003,536304800.0
atg,2004,583797400.0
atg,2005,743170000.0
atg,2006,1130964200.0
atg,2007,1323537900.0
atg,2008,1384380000.0
atg,2009,1250030000.0
atg,2010,872050000.0
atg,2011,637050000.0
atg,2012,716550000.0
atg,2013,756844888.0
atg,2014,844590541.0
arg,1960,0.0308772866
arg,1961,0.04631643
arg,1962,0.04631643
arg,1963,0.04631643
arg,1964,0.0771927238
arg,1965,0.108070001
arg,1966,0.1235100031
arg,1967,0.16981999579999998
arg,1968,0.20069999989999998
arg,1969,0.26245000960000003
arg,1970,0.2933300138
arg,1971,0.4013999999
arg,1972,0.663860023
arg,1973,0.9880599976000001
arg,1974,1.4512200356
arg,1975,5.7122402191
arg,1976,31.4482002258
arg,1977,87.8450012207
arg,1978,196.9949951172
arg,1979,499.5889892578
arg,1980,970.0
arg,1981,1696.0
arg,1982,4754.0
arg,1983,22870.0
arg,1984,157900.0
arg,1985,933100.0
arg,1986,1743400.0
arg,1987,4562600.0
arg,1988,20702000.0
arg,1989,503303008.0
arg,1990,9646999552.0
arg,1991,26478000100.0
arg,1992,37853999100.0
arg,1993,45069414400.0
arg,1994,51330750000.0
arg,1995,46285250000.0
arg,1996,49210500000.0
arg,1997,56727250000.0
arg,1998,59595250000.0
arg,1999,51073750000.0
arg,2000,46020250000.0
arg,2001,38099000000.0
arg,2002,37386500000.0
arg,2003,56903500000.0
arg,2004,97720701500.0
arg,2005,123478882000.0
arg,2006,168909200000.0
arg,2007,228576746000.0
arg,2008,269919533000.0
arg,2009,227922874000.0
arg,2010,345830371000.0
arg,2011,456325830000.0
arg,2012,470386622000.0
arg,2013,631796045000.0
arg,2014,864929833750.0
arm,1990,23720000.0
arm,1991,31700000.0
arm,1992,5060000.0
arm,1993,416449984.0
arm,1994,43867000832.0
arm,1995,96223002624.0
arm,1996,132282998784.0
arm,1997,153350995968.0
arm,1998,182824992768.0
arm,1999,181218803712.0
arm,2000,192278400000.0
arm,2001,232329300000.0
arm,2002,295208000000.0
arm,2003,394104700000.0
arm,2004,474665500000.0
arm,2005,683323300000.0
arm,2006,953735000000.0
arm,2007,1189880100000.0
arm,2008,1458375400000.0
arm,2009,1089201400000.0
arm,2010,1137342100000.0
arm,2011,1030647900000.0
arm,2012,1080605100000.0
arm,2013,1014246000000.0
arm,2014,1020226900000.0
abw,1994,736000000.0
