country,year,ne_dab_totl_kn
alb,1996,418554404568.645
alb,1997,378728591222.176
alb,1998,412308234241.791
alb,1999,445052640538.71796
alb,2000,492974430342.99
alb,2001,538461593705.02295
alb,2002,579876597409.241
alb,2003,615121552132.2671
alb,2004,639289953236.735
alb,2005,680773479508.222
alb,2006,707138020007.731
alb,2007,769654666117.567
alb,2008,812404083078.143
alb,2009,818240894948.741
alb,2010,803112682621.388
alb,2011,823591444126.575
alb,2012,807669086210.89
alb,2013,808234504081.8579
alb,2014,833306330790.53
dza,1960,33482913800.0
dza,1961,20260012100.0
dza,1962,29459618800.0
dza,1963,40237934500.0
dza,1964,39946033200.0
dza,1965,42704339900.0
dza,1966,35599216600.0
dza,1967,40001771600.0
dza,1968,44205346800.0
dza,1969,49399427100.0
dza,1970,56999692400.0
dza,1971,59099195300.0
dza,1972,68902694900.0
dza,1973,75218929700.0
dza,1974,96009928700.0
dza,1975,107392393200.0
dza,1976,113689411600.0
dza,1977,129251307500.0
dza,1978,142308007900.0
dza,1979,144825344100.0
dza,1980,156000002100.0
dza,1981,168743493700.0
dza,1982,172772118500.0
dza,1983,182059298800.0
dza,1984,190333587500.0
dza,1985,199364534300.0
dza,1986,186133045300.0
dza,1987,165922119600.0
dza,1988,164798779500.0
dza,1989,173960740900.0
dza,1990,168619069400.0
dza,1991,159782070300.0
dza,1992,161809705000.0
dza,1993,156686372900.0
dza,1994,159605100600.0
dza,1995,163015774200.0
dza,1996,160803635100.0
dza,1997,158076401700.0
dza,1998,170195509200.0
dza,1999,172314232900.0
dza,2000,171102951500.0
dza,2001,187090111300.0
dza,2002,202401570300.0
dza,2003,215025235700.0
dza,2004,228181366700.0
dza,2005,243076272800.0
dza,2006,251081346800.0
dza,2007,267146113700.0
dza,2008,275529326700.0
dza,2009,295003730200.0
dza,2010,310996020600.0
dza,2011,321746841200.0
dza,2012,348654868500.0
dza,2013,374475299600.0
dza,2014,396966393000.0
ago,2000,536342470868.05896
ago,2001,583712721713.2839
ago,2002,606377000000.0
arg,1960,205751560200.0
arg,1961,220577765000.0
arg,1962,214291515000.0
arg,1963,199054721200.0
arg,1964,223175910600.0
arg,1965,245279153000.0
arg,1966,239978082200.0
arg,1967,247700472500.0
arg,1968,262257694100.0
arg,1969,288317014000.0
arg,1970,293041172300.0
arg,1971,313613389700.0
arg,1972,317463940900.0
arg,1973,323718627200.0
arg,1974,342671752300.0
arg,1975,344764059200.0
arg,1976,328222735900.0
arg,1977,350511098700.0
arg,1978,330505699300.0
arg,1979,377127461800.0
arg,1980,408104027200.0
arg,1981,380484164900.0
arg,1982,344001101000.0
arg,1983,355325719100.0
arg,1984,365345081400.0
arg,1985,328747223700.0
arg,1986,363509394800.0
arg,1987,378219445300.0
arg,1988,359809629000.0
arg,1989,324893416100.0
arg,1990,308545741400.0
arg,1991,368368914400.0
arg,1992,436676090600.0
arg,1993,468345619000.0
arg,1994,500769775300.0
arg,1995,466619521600.0
arg,1996,499309273500.0
arg,1997,552148111200.0
arg,1998,572431152400.0
arg,1999,542160203300.0
arg,2000,535288851500.0
arg,2001,495358060100.0
arg,2002,394024316100.0
arg,2003,444056209200.0
arg,2004,503522819000.0
arg,2005,551886037800.0
arg,2006,603033846000.0
arg,2007,665310264000.0
arg,2008,701741495000.0
arg,2009,688390483000.0
arg,2010,777066151000.0
arg,2011,868914146000.0
arg,2012,872954268000.0
arg,2013,909904558000.0
arg,2014,901259608000.0
arm,1990,1521395499008.0
arm,1991,1634681421824.0
arm,1992,882240126976.0
arm,1993,732496003072.0
arm,1994,839452131328.0
arm,1995,853673639936.0
arm,1996,877752041472.0
arm,1997,952643676798.976
arm,1998,984569336012.21
arm,1999,981925618519.33
arm,2000,1023972908462.99
arm,2001,1075497605382.52
arm,2002,1187716710724.04
arm,2003,1370318638007.98
arm,2004,1477051627929.89
arm,2005,1675994596200.0
arm,2006,1927446775200.0
arm,2007,2264223442300.0
arm,2008,2510306305900.0
arm,2009,2094890965700.0
arm,2010,2138139662800.0
arm,2011,2144569494600.0
arm,2012,2210053100400.0
arm,2013,2211266551979.8
arm,2014,2215282190464.98
aus,1960,241623000000.0
aus,1961,248521000000.0
aus,1962,246897000000.0
aus,1963,265674000000.0
aus,1964,282740000000.0
aus,1965,303586000000.0
aus,1966,311085000000.0
aus,1967,328446000000.0
aus,1968,346306000000.0
aus,1969,370018000000.0
aus,1970,393787000000.0
aus,1971,407155000000.0
aus,1972,418405000000.0
aus,1973,429218000000.0
aus,1974,458238000000.0
aus,1975,461085000000.0
aus,1976,469796000000.0
aus,1977,486943000000.0
aus,1978,488581000000.0
aus,1979,508136000000.0
aus,1980,520224000000.0
aus,1981,545036000000.0
aus,1982,567057000000.0
aus,1983,549936000000.0
aus,1984,574125000000.0
aus,1985,602621000000.0
aus,1986,625342000000.0
aus,1987,631872000000.0
aus,1988,668682000000.0
aus,1989,708729000000.0
aus,1990,734134000000.0
aus,1991,716048000000.0
aus,1992,711070000000.0
aus,1993,737601000000.0
aus,1994,762758000000.0
aus,1995,801497000000.0
aus,1996,824868000000.0
aus,1997,851857000000.0
aus,1998,895237000000.0
aus,1999,945655000000.0
aus,2000,981124000000.0
aus,2001,982510000000.0
aus,2002,1027641000000.0
aus,2003,1079721000000.0
aus,2004,1145457000000.0
aus,2005,1198226000000.0
aus,2006,1244820000000.0
aus,2007,1305259000000.0
aus,2008,1379585000000.0
aus,2009,1389968000000.0
aus,2010,1421268000000.0
aus,2011,1481091000000.0
aus,2012,1555585000000.0
aus,2013,1578091000000.0
aus,2014,1592399000000.0
aut,1960,70901919310.181
aut,1961,74445100688.3978
aut,1962,76343392444.7696
aut,1963,79948043553.041
aut,1964,85388605082.9809
aut,1965,88851869898.7599
aut,1966,94424947004.5792
aut,1967,96786652495.7974
aut,1968,101029929319.46199
aut,1969,106194611235.835
aut,1970,113065076300.0
aut,1971,118860990600.0
aut,1972,126836145500.0
aut,1973,134144403600.0
aut,1974,138693341900.0
aut,1975,137397581500.0
aut,1976,145815890600.0
aut,1977,155143664300.0
aut,1978,151930616600.0
aut,1979,160004061700.0
aut,1980,163716844700.0
aut,1981,161454618800.0
aut,1982,163077857600.0
aut,1983,168953415900.0
aut,1984,168685176900.0
aut,1985,171593685000.0
aut,1986,175606646800.0
aut,1987,178240573900.0
aut,1988,184856163000.0
aut,1989,192114073700.0
aut,1990,200301955300.0
aut,1991,208550926300.0
aut,1992,213400950200.0
aut,1993,212218377300.0
aut,1994,220437703300.0
aut,1995,225738280000.0
aut,1996,230952550000.0
aut,1997,233729770000.0
aut,1998,240501900000.0
aut,1999,247126720000.0
aut,2000,252548140000.0
aut,2001,255335840000.0
aut,2002,255451740000.0
aut,2003,260734170000.0
aut,2004,266755940000.0
aut,2005,271028200000.0
aut,2006,277876560000.0
aut,2007,285285650000.0
aut,2008,287731600000.0
aut,2009,282489280000.0
aut,2010,284833710000.0
aut,2011,292845280000.0
aut,2012,294134480000.0
aut,2013,293818410000.0
aut,2014,293468950000.0
aze,1994,3532831000.0
aze,1995,3534685400.0
aze,1996,3860749800.0
aze,1997,4177047000.0
aze,1998,4713476900.0
aze,1999,4386280300.0
aze,2000,4633479600.0
aze,2001,4775401600.0
aze,2002,6023657600.0
aze,2003,7918294900.0
aze,2004,9276473300.0
aze,2005,10161402700.0
aze,2006,12540169200.0
aze,2007,13384978600.0
aze,2008,15349334100.0
aze,2009,15691638500.0
aze,2010,14181861100.0
aze,2011,16581508200.0
aze,2012,16946301400.0
aze,2013,18977193000.0
aze,2014,20042840000.0
bhs,1989,5297555200.0
bhs,1990,5193581200.0
bhs,1991,5028156600.0
bhs,1992,4712394500.0
bhs,1993,4620768700.0
bhs,1994,4928717600.0
bhs,1995,5163239000.0
bhs,1996,5504978400.0
bhs,1997,6287962000.0
bhs,1998,6995433000.0
bhs,1999,7371782000.0
bhs,2000,7702979000.0
bhs,2001,7601309000.0
bhs,2002,7689027000.0
bhs,2003,7583478000.0
bhs,2004,7393585000.0
bhs,2005,8216887000.0
bhs,2006,8825188000.0
bhs,2007,8828392000.0
bhs,2008,8466889000.0
bhs,2009,7757475000.0
bhs,2010,7817780000.0
bhs,2011,7914940000.0
bhs,2012,8201600000.0
bhs,2013,7996520000.0
bhs,2014,8412390000.0
bhr,2006,5329300000.0
bhr,2007,6126010000.0
bhr,2008,7343630000.0
bhr,2009,6913850000.0
bhr,2010,7869700000.0
bhr,2011,7425250000.0
bhr,2012,8090500000.0
bhr,2013,8109000000.0
bhr,2014,8295000000.0
bgd,1960,1127840802300.0
bgd,1961,1260308967700.0
bgd,1962,1306153114700.0
bgd,1963,1348848838500.0
bgd,1964,1517585967600.0
bgd,1965,1536721420400.0
bgd,1966,1577601594900.0
bgd,1967,1628959694500.0
bgd,1968,1713873001000.0
bgd,1969,1764411846200.0
bgd,1970,1892073905400.0
bgd,1971,1710335801700.0
bgd,1972,1533736236000.0
bgd,1973,1333599099600.0
bgd,1974,1380335622100.0
bgd,1975,1309489985900.0
bgd,1976,1414400152700.0
bgd,1977,1364172131700.0
bgd,1978,1515969239600.0
bgd,1979,1591245389600.0
bgd,1980,1656106857900.0
bgd,1981,1673930437600.0
bgd,1982,1719860320400.0
bgd,1983,1775522003300.0
bgd,1984,1851498731800.0
bgd,1985,1915181537700.0
bgd,1986,1988857382300.0
bgd,1987,2066745897000.0
bgd,1988,2118094419200.0
bgd,1989,2188995680800.0
bgd,1990,2309794587600.0
bgd,1991,2367986524000.0
bgd,1992,2468249790100.0
bgd,1993,2611788359700.0
bgd,1994,2698116312900.0
bgd,1995,2873815303900.0
bgd,1996,3019866000000.0
bgd,1997,3138142000000.0
bgd,1998,3287475000000.0
bgd,1999,3439087000000.0
bgd,2000,3617799000000.0
bgd,2001,3804058000000.0
bgd,2002,3930261000000.0
bgd,2003,4144263000000.0
bgd,2004,4447843000000.0
bgd,2005,4781018000000.0
bgd,2006,5084071000000.0
bgd,2007,5489957000000.0
bgd,2008,5714258000000.0
bgd,2009,5959132000000.0
bgd,2010,6278539000000.0
bgd,2011,6729708000000.0
bgd,2012,7154131000000.0
bgd,2013,7554141000000.0
bgd,2014,7970313000000.0
brb,1985,787000000.0
brb,1986,893000000.0
brb,1987,901000000.0
brb,1988,937000000.0
brb,1989,985000000.0
brb,1990,936000000.0
brb,1991,969000000.0
brb,1992,732000000.0
brb,1993,775000000.0
brb,1994,842000000.0
brb,1995,912000000.0
brb,1996,937000000.0
brb,1997,1052000000.0
brb,1998,1151000000.0
brb,1999,1141000000.0
brb,2000,1101000000.0
brb,2001,1101000000.0
brb,2002,1126000000.0
