country,year,ne_dab_totl_kn
alb,1996,418554404568.6450195312
alb,1997,378728591222.1760253906
alb,1998,412308234241.7910156250
alb,1999,445052640538.7179565430
alb,2000,492974430342.9899902344
alb,2001,538461593705.0229492188
alb,2002,579876597409.2409667969
alb,2003,615121552132.2670898438
alb,2004,639289953236.7349853516
alb,2005,680773479508.2220458984
alb,2006,707138020007.7309570312
alb,2007,769654666117.5670166016
alb,2008,812404083078.1429443359
alb,2009,818240894948.7409667969
alb,2010,803112682621.3879394531
alb,2011,823591444126.5749511719
alb,2012,807669086210.8900146484
alb,2013,808234504081.8579101562
alb,2014,833306330790.5300292969
dza,1960,33482913800.0000000000
dza,1961,20260012100.0000000000
dza,1962,29459618800.0000000000
dza,1963,40237934500.0000000000
dza,1964,39946033200.0000000000
dza,1965,42704339900.0000000000
dza,1966,35599216600.0000000000
dza,1967,40001771600.0000000000
dza,1968,44205346800.0000000000
dza,1969,49399427100.0000000000
dza,1970,56999692400.0000000000
dza,1971,59099195300.0000000000
dza,1972,68902694900.0000000000
dza,1973,75218929700.0000000000
dza,1974,96009928700.0000000000
dza,1975,107392393200.0000000000
dza,1976,113689411600.0000000000
dza,1977,129251307500.0000000000
dza,1978,142308007900.0000000000
dza,1979,144825344100.0000000000
dza,1980,156000002100.0000000000
dza,1981,168743493700.0000000000
dza,1982,172772118500.0000000000
dza,1983,182059298800.0000000000
dza,1984,190333587500.0000000000
dza,1985,199364534300.0000000000
dza,1986,186133045300.0000000000
dza,1987,165922119600.0000000000
dza,1988,164798779500.0000000000
dza,1989,173960740900.0000000000
dza,1990,168619069400.0000000000
dza,1991,159782070300.0000000000
dza,1992,161809705000.0000000000
dza,1993,156686372900.0000000000
dza,1994,159605100600.0000000000
dza,1995,163015774200.0000000000
dza,1996,160803635100.0000000000
dza,1997,158076401700.0000000000
dza,1998,170195509200.0000000000
dza,1999,172314232900.0000000000
dza,2000,171102951500.0000000000
dza,2001,187090111300.0000000000
dza,2002,202401570300.0000000000
dza,2003,215025235700.0000000000
dza,2004,228181366700.0000000000
dza,2005,243076272800.0000000000
dza,2006,251081346800.0000000000
dza,2007,267146113700.0000000000
dza,2008,275529326700.0000000000
dza,2009,295003730200.0000000000
dza,2010,310996020600.0000000000
dza,2011,321746841200.0000000000
dza,2012,348654868500.0000000000
dza,2013,374475299600.0000000000
dza,2014,396966393000.0000000000
ago,2000,536342470868.0589599609
ago,2001,583712721713.2839355469
ago,2002,606377000000.0000000000
arg,1960,205751560200.0000000000
arg,1961,220577765000.0000000000
arg,1962,214291515000.0000000000
arg,1963,199054721200.0000000000
arg,1964,223175910600.0000000000
arg,1965,245279153000.0000000000
arg,1966,239978082200.0000000000
arg,1967,247700472500.0000000000
arg,1968,262257694100.0000000000
arg,1969,288317014000.0000000000
arg,1970,293041172300.0000000000
arg,1971,313613389700.0000000000
arg,1972,317463940900.0000000000
arg,1973,323718627200.0000000000
arg,1974,342671752300.0000000000
arg,1975,344764059200.0000000000
arg,1976,328222735900.0000000000
arg,1977,350511098700.0000000000
arg,1978,330505699300.0000000000
arg,1979,377127461800.0000000000
arg,1980,408104027200.0000000000
arg,1981,380484164900.0000000000
arg,1982,344001101000.0000000000
arg,1983,355325719100.0000000000
arg,1984,365345081400.0000000000
arg,1985,328747223700.0000000000
arg,1986,363509394800.0000000000
arg,1987,378219445300.0000000000
arg,1988,359809629000.0000000000
arg,1989,324893416100.0000000000
arg,1990,308545741400.0000000000
arg,1991,368368914400.0000000000
arg,1992,436676090600.0000000000
arg,1993,468345619000.0000000000
arg,1994,500769775300.0000000000
arg,1995,466619521600.0000000000
arg,1996,499309273500.0000000000
arg,1997,552148111200.0000000000
arg,1998,572431152400.0000000000
arg,1999,542160203300.0000000000
arg,2000,535288851500.0000000000
arg,2001,495358060100.0000000000
arg,2002,394024316100.0000000000
arg,2003,444056209200.0000000000
arg,2004,503522819000.0000000000
arg,2005,551886037800.0000000000
arg,2006,603033846000.0000000000
arg,2007,665310264000.0000000000
arg,2008,701741495000.0000000000
arg,2009,688390483000.0000000000
arg,2010,777066151000.0000000000
arg,2011,868914146000.0000000000
arg,2012,872954268000.0000000000
arg,2013,909904558000.0000000000
arg,2014,901259608000.0000000000
arm,1990,1521395499008.0000000000
arm,1991,1634681421824.0000000000
arm,1992,882240126976.0000000000
arm,1993,732496003072.0000000000
arm,1994,839452131328.0000000000
arm,1995,853673639936.0000000000
arm,1996,877752041472.0000000000
arm,1997,952643676798.9759521484
arm,1998,984569336012.2099609375
arm,1999,981925618519.3299560547
arm,2000,1023972908462.9899902344
arm,2001,1075497605382.5200195312
arm,2002,1187716710724.0400390625
arm,2003,1370318638007.9799804688
arm,2004,1477051627929.8898925781
arm,2005,1675994596200.0000000000
arm,2006,1927446775200.0000000000
arm,2007,2264223442300.0000000000
arm,2008,2510306305900.0000000000
arm,2009,2094890965700.0000000000
arm,2010,2138139662800.0000000000
arm,2011,2144569494600.0000000000
arm,2012,2210053100400.0000000000
arm,2013,2211266551979.7998046875
arm,2014,2215282190464.9799804688
aus,1960,241623000000.0000000000
aus,1961,248521000000.0000000000
aus,1962,246897000000.0000000000
aus,1963,265674000000.0000000000
aus,1964,282740000000.0000000000
aus,1965,303586000000.0000000000
aus,1966,311085000000.0000000000
aus,1967,328446000000.0000000000
aus,1968,346306000000.0000000000
aus,1969,370018000000.0000000000
aus,1970,393787000000.0000000000
aus,1971,407155000000.0000000000
aus,1972,418405000000.0000000000
aus,1973,429218000000.0000000000
aus,1974,458238000000.0000000000
aus,1975,461085000000.0000000000
aus,1976,469796000000.0000000000
aus,1977,486943000000.0000000000
aus,1978,488581000000.0000000000
aus,1979,508136000000.0000000000
aus,1980,520224000000.0000000000
aus,1981,545036000000.0000000000
aus,1982,567057000000.0000000000
aus,1983,549936000000.0000000000
aus,1984,574125000000.0000000000
aus,1985,602621000000.0000000000
aus,1986,625342000000.0000000000
aus,1987,631872000000.0000000000
aus,1988,668682000000.0000000000
aus,1989,708729000000.0000000000
aus,1990,734134000000.0000000000
aus,1991,716048000000.0000000000
aus,1992,711070000000.0000000000
aus,1993,737601000000.0000000000
aus,1994,762758000000.0000000000
aus,1995,801497000000.0000000000
aus,1996,824868000000.0000000000
aus,1997,851857000000.0000000000
aus,1998,895237000000.0000000000
aus,1999,945655000000.0000000000
aus,2000,981124000000.0000000000
aus,2001,982510000000.0000000000
aus,2002,1027641000000.0000000000
aus,2003,1079721000000.0000000000
aus,2004,1145457000000.0000000000
aus,2005,1198226000000.0000000000
aus,2006,1244820000000.0000000000
aus,2007,1305259000000.0000000000
aus,2008,1379585000000.0000000000
aus,2009,1389968000000.0000000000
aus,2010,1421268000000.0000000000
aus,2011,1481091000000.0000000000
aus,2012,1555585000000.0000000000
aus,2013,1578091000000.0000000000
aus,2014,1592399000000.0000000000
aut,1960,70901919310.1809997559
aut,1961,74445100688.3977966309
aut,1962,76343392444.7696075439
aut,1963,79948043553.0410003662
aut,1964,85388605082.9808959961
aut,1965,88851869898.7599029541
aut,1966,94424947004.5791931152
aut,1967,96786652495.7973937988
aut,1968,101029929319.4619903564
aut,1969,106194611235.8350067139
aut,1970,113065076300.0000000000
aut,1971,118860990600.0000000000
aut,1972,126836145500.0000000000
aut,1973,134144403600.0000000000
aut,1974,138693341900.0000000000
aut,1975,137397581500.0000000000
aut,1976,145815890600.0000000000
aut,1977,155143664300.0000000000
aut,1978,151930616600.0000000000
aut,1979,160004061700.0000000000
aut,1980,163716844700.0000000000
aut,1981,161454618800.0000000000
aut,1982,163077857600.0000000000
aut,1983,168953415900.0000000000
aut,1984,168685176900.0000000000
aut,1985,171593685000.0000000000
