country,year,ne_dab_totl_kn
afg,2002,246492853500.0000000000
afg,2003,290244744400.0000000000
afg,2004,294617285900.0000000000
afg,2005,325574014600.0000000000
afg,2006,332170425100.0000000000
afg,2007,363106751100.0000000000
afg,2008,378129660100.0000000000
afg,2009,417423327000.0000000000
afg,2010,460501255900.0000000000
afg,2011,469954550100.0000000000
afg,2012,512910434900.0000000000
afg,2013,510777298300.0000000000
afg,2014,517593145100.0000000000
afg,2015,546327165000.0000000000
afg,2016,538085269800.0000000000
alb,1996,442921558500.0000000000
alb,1997,344143513500.0000000000
alb,1998,330740554100.0000000000
alb,1999,359001961700.0000000000
alb,2000,396783149200.0000000000
alb,2001,427947039400.0000000000
alb,2002,455213171500.0000000000
alb,2003,511124932900.0000000000
alb,2004,546104789600.0000000000
alb,2005,575276045500.0000000000
alb,2006,629489015900.0000000000
alb,2007,680343773400.0000000000
alb,2008,688797178400.0000000000
alb,2009,699516287600.0000000000
alb,2010,707175397400.0000000000
alb,2011,729084944500.0000000000
alb,2012,715966743400.0000000000
alb,2013,726545864600.0000000000
alb,2014,713470653100.0000000000
alb,2015,738254093700.0000000000
alb,2016,768485816100.0000000000
alb,2017,803218037900.0000000000
dza,1960,893218836200.0000000000
dza,1961,740066904900.0000000000
dza,1962,510014928100.0000000000
dza,1963,742222849100.0000000000
dza,1964,735278821200.0000000000
dza,1965,764800822100.0000000000
dza,1966,641039803100.0000000000
dza,1967,716153788300.0000000000
dza,1968,789056351000.0000000000
dza,1969,871938382100.0000000000
dza,1970,1000839363600.0000000000
dza,1971,1041700728200.0000000000
dza,1972,1215366639400.0000000000
dza,1973,1326105887700.0000000000
dza,1974,1732994129600.0000000000
dza,1975,1927693719200.0000000000
dza,1976,2038120323300.0000000000
dza,1977,2281034571000.0000000000
dza,1978,2471790496200.0000000000
dza,1979,2604762618700.0000000000
dza,1980,2733399001400.0000000000
dza,1981,2957012963200.0000000000
dza,1982,3028985725300.0000000000
dza,1983,3193807797800.0000000000
dza,1984,3341468522900.0000000000
dza,1985,3499566953300.0000000000
dza,1986,3282294524200.0000000000
dza,1987,2942549104000.0000000000
dza,1988,2909999322900.0000000000
dza,1989,3072179868100.0000000000
dza,1990,2980161254600.0000000000
dza,1991,2830263865800.0000000000
dza,1992,2879927422600.0000000000
dza,1993,2792564482900.0000000000
dza,1994,2841435886100.0000000000
dza,1995,2903837025100.0000000000
dza,1996,2867366239400.0000000000
dza,1997,2821472044300.0000000000
dza,1998,3021827674200.0000000000
dza,1999,3064270100000.0000000000
dza,2000,3185800765000.0000000000
dza,2001,3401538148800.0000000000
dza,2002,3749413179900.0000000000
dza,2003,3993520281800.0000000000
dza,2004,4271530493800.0000000000
dza,2005,4529886337000.0000000000
dza,2006,4607339476700.0000000000
dza,2007,4928343259200.0000000000
dza,2008,5295647513900.0000000000
dza,2009,5706389146300.0000000000
dza,2010,5967116362500.0000000000
dza,2011,6042734882900.0000000000
dza,2012,6520415641400.0000000000
dza,2013,6935344712600.0000000000
dza,2014,7343005417400.0000000000
dza,2015,7717928340500.0000000000
dza,2016,7982847749400.0000000000
ago,2000,434700385000.0000000000
ago,2001,477735699800.0000000000
ago,2002,480787000000.0000000000
ago,2003,565377000000.0000000000
ago,2004,614460000000.0000000000
ago,2005,762919000000.0000000000
ago,2006,851486000000.0000000000
ago,2007,1215219000000.0000000000
ago,2008,1669182000000.0000000000
ago,2009,1798095000000.0000000000
ago,2010,1941167000000.0000000000
ago,2011,2150020000000.0000000000
ago,2012,2440495000000.0000000000
ago,2013,2650437000000.0000000000
ago,2014,2873562000000.0000000000
ago,2015,3047445000000.0000000000
ago,2016,3202991000000.0000000000
ago,2017,3402386000000.0000000000
arg,1960,177158851933.9270019531
arg,1961,194348131358.4630126953
arg,1962,186575246377.5919799805
arg,1963,175005915406.7130126953
arg,1964,199662123419.7850036621
arg,1965,214780956067.5669860840
arg,1966,211259249290.9580078125
arg,1967,218036104250.5299987793
arg,1968,230064575825.3999938965
arg,1969,252989629941.8810119629
arg,1970,258334298594.1519775391
arg,1971,275284493817.7890014648
arg,1972,279030807843.3580322266
arg,1973,285212276647.7659912109
arg,1974,301466429089.7039794922
arg,1975,302635729628.2500000000
arg,1976,291373966251.3110351562
arg,1977,311773236250.9680175781
arg,1978,295063407890.3309936523
arg,1979,332498845177.1870117188
arg,1980,355151114501.6599731445
arg,1981,332217041984.7899780273
arg,1982,305302705524.2709960938
arg,1983,315897447581.8489990234
arg,1984,323957874119.9240112305
arg,1985,294336050679.0570068359
arg,1986,322499830669.4920043945
arg,1987,334394100725.7470092773
arg,1988,320972738961.4710083008
arg,1989,292201569455.3369750977
arg,1990,280257687492.5219726562
arg,1991,327715613200.0000000000
arg,1992,381037663500.0000000000
arg,1993,404583494900.0000000000
arg,1994,432055376900.0000000000
arg,1995,408188939800.0000000000
arg,1996,431539449200.0000000000
arg,1997,474376589100.0000000000
arg,1998,493819078100.0000000000
arg,1999,475527599300.0000000000
arg,2000,467498804900.0000000000
arg,2001,434404999400.0000000000
arg,2002,361632431300.0000000000
arg,2003,401136752900.0000000000
arg,2004,451144553800.0000000000
arg,2005,492127553800.0000000000
arg,2006,537764094800.0000000000
arg,2007,598538620200.0000000000
arg,2008,639718223000.0000000000
arg,2009,589164608400.0000000000
arg,2010,672893242600.0000000000
arg,2011,741405053900.0000000000
arg,2012,731660038200.0000000000
arg,2013,761142579800.0000000000
arg,2014,731638716400.0000000000
arg,2015,762612349674.6129150391
arg,2016,752405546718.3570556641
arg,2017,799503817100.0000000000
arm,1990,2173195176500.0000000000
arm,1991,1879092196600.0000000000
arm,1992,856831638300.0000000000
arm,1993,704746085900.0000000000
arm,1994,808087061900.0000000000
arm,1995,837569311700.0000000000
arm,1996,869813018700.0000000000
