country,year,ne_dab_totl_kn
alb,1996,444638958435.6910400391
alb,1997,364850582249.1620483398
alb,1998,438109657317.7639770508
alb,1999,561045018355.8989257812
alb,2000,635486339244.1040039062
alb,2001,719410012305.3540039062
alb,2002,795748354078.3590087891
alb,2003,893748527545.5679931641
alb,2004,966708555687.2449951172
alb,2005,1041541605605.3800048828
alb,2006,1136883376480.5400390625
alb,2007,1274878735682.0800781250
alb,2008,1438084857833.6799316406
alb,2009,1492116300000.0000000000
alb,2010,1482310060000.0000000000
alb,2011,1523871780000.0000000000
alb,2012,1494389960000.0000000000
alb,2013,1510215440000.0000000000
alb,2014,1528647990000.0000000000
alb,2015,1550046570000.0000000000
alb,2016,1579842685000.0000000000
alb,2017,1621189958200.0000000000
dza,1960,893218836200.0000000000
dza,1961,740066904900.0000000000
dza,1962,510014928100.0000000000
dza,1963,742222849100.0000000000
dza,1964,735278821200.0000000000
dza,1965,764800822100.0000000000
dza,1966,641039803100.0000000000
dza,1967,716153788300.0000000000
dza,1968,789056351000.0000000000
dza,1969,871938382100.0000000000
dza,1970,1000839363600.0000000000
dza,1971,1041700728200.0000000000
dza,1972,1215366639400.0000000000
dza,1973,1326105887700.0000000000
dza,1974,1732994129600.0000000000
dza,1975,1927693719200.0000000000
dza,1976,2038120323300.0000000000
dza,1977,2281034571000.0000000000
dza,1978,2471790496200.0000000000
dza,1979,2604762618700.0000000000
dza,1980,2733399001400.0000000000
dza,1981,2957012963200.0000000000
dza,1982,3028985725300.0000000000
dza,1983,3193807797800.0000000000
dza,1984,3341468522900.0000000000
dza,1985,3499566953300.0000000000
dza,1986,3282294524200.0000000000
dza,1987,2942549104000.0000000000
dza,1988,2909999322900.0000000000
dza,1989,3072179868100.0000000000
dza,1990,2980161254600.0000000000
dza,1991,2830263865800.0000000000
dza,1992,2879927422600.0000000000
dza,1993,2792564482900.0000000000
dza,1994,2841435886100.0000000000
dza,1995,2903837025100.0000000000
dza,1996,2867366239400.0000000000
dza,1997,2821472044300.0000000000
dza,1998,3021827674200.0000000000
dza,1999,3064300000000.0000000000
dza,2000,3186872000000.0000000000
dza,2001,3448195504000.0000000000
dza,2002,3799911445500.0000000000
dza,2003,4046905689400.0000000000
dza,2004,4334235993300.0000000000
dza,2005,4598624388900.0000000000
dza,2006,4736583120600.0000000000
dza,2007,5158139018200.0000000000
dza,2008,5643004086100.0000000000
dza,2009,6354022600900.0000000000
dza,2010,6684431776100.0000000000
dza,2011,6864911434000.0000000000
dza,2012,7537672754500.0000000000
dza,2013,8163299593200.0000000000
dza,2014,8693914066700.0000000000
dza,2015,9172079340500.0000000000
dza,2016,9181251419800.0000000000
dza,2017,9227157676900.0000000000
ago,2000,482243692800.0000000000
ago,2001,594235832100.0000000000
ago,2002,606376000000.0000000000
ago,2003,662494117200.0000000000
ago,2004,716743372400.0000000000
ago,2005,776584779700.0000000000
ago,2006,824758965900.0000000000
ago,2007,897611545100.0000000000
ago,2008,1043097178500.0000000000
ago,2009,1082549451100.0000000000
ago,2010,1066584297200.0000000000
ago,2011,1208943167700.0000000000
ago,2012,1293498916500.0000000000
ago,2013,1398577915100.0000000000
ago,2014,1450976906700.0000000000
ago,2015,1438981284500.0000000000
ago,2016,1354856268700.0000000000
ago,2017,1389222403600.0000000000
arg,1960,177158851933.9270019531
arg,1961,194348131358.4630126953
arg,1962,186575246377.5919799805
arg,1963,175005915406.7130126953
arg,1964,199662123419.7850036621
arg,1965,214780956067.5669860840
arg,1966,211259249290.9580078125
arg,1967,218036104250.5299987793
arg,1968,230064575825.3999938965
arg,1969,252989629941.8810119629
