country,year,ne_dab_totl_kn
afg,2002,246490036276.1010131836
afg,2003,248072031473.6650085449
afg,2004,273994938540.3989868164
afg,2005,328075098901.1430053711
afg,2006,291044654058.1199951172
afg,2007,326319459562.1960449219
afg,2008,304453007839.6619873047
afg,2009,399508903008.6049804688
afg,2010,478906550269.0189819336
afg,2011,512047453035.1120605469
afg,2012,608763136099.7099609375
afg,2013,606850551212.6820068359
afg,2014,604837403118.6910400391
afg,2015,617434706032.7379150391
afg,2016,670257214766.7110595703
alb,1996,418554404600.0000000000
alb,1997,378728591200.0000000000
alb,1998,412308234200.0000000000
alb,1999,445052640600.0000000000
alb,2000,492974430400.0000000000
alb,2001,538461593700.0000000000
alb,2002,579876597500.0000000000
alb,2003,615121552100.0000000000
alb,2004,639289953300.0000000000
alb,2005,680773479500.0000000000
alb,2006,707138020000.0000000000
alb,2007,769654666200.0000000000
alb,2008,830400312800.0000000000
alb,2009,833524100400.0000000000
alb,2010,801288584200.0000000000
alb,2011,824754995100.0000000000
alb,2012,800714021800.0000000000
alb,2013,801369343000.0000000000
alb,2014,826857423300.0000000000
alb,2015,825733122100.0000000000
alb,2016,836456996700.0000000000
dza,1960,1043280188300.0000000000
dza,1961,827726764300.0000000000
dza,1962,554946202000.0000000000
dza,1963,853742538200.0000000000
dza,1964,830449578500.0000000000
dza,1965,856108889400.0000000000
dza,1966,771295573200.0000000000
dza,1967,830925460500.0000000000
dza,1968,933293934000.0000000000
dza,1969,1049083691100.0000000000
dza,1970,1178376504000.0000000000
dza,1971,1127550666000.0000000000
dza,1972,1354865217000.0000000000
dza,1973,1501496970600.0000000000
dza,1974,1843840098700.0000000000
dza,1975,2049013606600.0000000000
dza,1976,2122896774200.0000000000
dza,1977,2403189799200.0000000000
dza,1978,2625328779500.0000000000
dza,1979,2637691354500.0000000000
dza,1980,2760524401200.0000000000
dza,1981,3002654028200.0000000000
dza,1982,3073001147100.0000000000
dza,1983,3244838225900.0000000000
dza,1984,3384523744900.0000000000
dza,1985,3543630080200.0000000000
dza,1986,3237365775400.0000000000
dza,1987,2857947449500.0000000000
dza,1988,2855925253600.0000000000
dza,1989,3061934453600.0000000000
dza,1990,2965303740200.0000000000
dza,1991,2780943045200.0000000000
dza,1992,2836338071300.0000000000
dza,1993,2740619363300.0000000000
dza,1994,2783216434000.0000000000
dza,1995,2858139656100.0000000000
dza,1996,2817685110500.0000000000
dza,1997,2815896678900.0000000000
dza,1998,3003128438800.0000000000
dza,1999,3064270211200.0000000000
dza,2000,3185800759000.0000000000
dza,2001,3401538145500.0000000000
dza,2002,3749413180300.0000000000
dza,2003,3993520280600.0000000000
dza,2004,4271530488800.0000000000
dza,2005,4529886330400.0000000000
dza,2006,4607339470800.0000000000
dza,2007,4928343259800.0000000000
dza,2008,5295647516500.0000000000
dza,2009,5706389149500.0000000000
dza,2010,5967116369900.0000000000
dza,2011,6042734879800.0000000000
dza,2012,6520415636800.0000000000
dza,2013,6935344691800.0000000000
dza,2014,7343005419100.0000000000
dza,2015,7717928337700.0000000000
dza,2016,7754000441200.0000000000
ago,2002,485004000000.0000000000
arg,1960,186371436829.2360229492
arg,1961,200126380909.3030090332
arg,1962,193993124709.7519836426
arg,1963,179874772133.9030151367
arg,1964,202045143532.4750061035
arg,1965,221940133307.5560302734
arg,1966,216800345631.7999877930
arg,1967,223791855081.7369995117
arg,1968,237195443652.1789855957
arg,1969,260786207856.6960144043
arg,1970,264736087309.8619995117
arg,1971,283704690461.0939941406
arg,1972,287084833687.0660400391
arg,1973,292487327994.3610229492
arg,1974,309716874051.0679931641
arg,1975,311821540339.3259887695
arg,1976,295969359642.7189941406
arg,1977,315938202166.7310180664
arg,1978,297475514536.5039672852
arg,1979,340619751806.5440063477
arg,1980,369917265102.4179687500
arg,1981,344471690737.7130126953
arg,1982,309972393668.5789794922
arg,1983,320014857927.7369995117
arg,1984,329252645403.7780151367
arg,1985,295377796884.4509887695
arg,1986,327513905183.1149902344
arg,1987,341158211529.4730224609
arg,1988,323690115481.1900024414
arg,1989,291486058707.8829956055
arg,1990,275902122905.4730224609
arg,1991,331444392900.0000000000
arg,1992,395111302600.0000000000
arg,1993,424258850300.0000000000
arg,1994,453950932900.0000000000
arg,1995,421148652600.0000000000
arg,1996,451199641800.0000000000
arg,1997,499903893600.0000000000
arg,1998,518083615500.0000000000
arg,1999,489771059800.0000000000
arg,2000,483290484400.0000000000
arg,2001,445759693200.0000000000
arg,2002,350252656700.0000000000
arg,2003,396252404700.0000000000
arg,2004,451144553800.0000000000
