country,year,ne_dab_totl_kn
afg,2002,246491966100.0000000000
afg,2003,248074650100.0000000000
afg,2004,273994422300.0000000000
afg,2005,328074701600.0000000000
afg,2006,291045140300.0000000000
afg,2007,326315345700.0000000000
afg,2008,304450217200.0000000000
afg,2009,399506204300.0000000000
afg,2010,478905075500.0000000000
afg,2011,512047453000.0000000000
afg,2012,608762648500.0000000000
afg,2013,606850551300.0000000000
afg,2014,604837403100.0000000000
afg,2015,617434706000.0000000000
afg,2016,670257214800.0000000000
alb,1996,418554404600.0000000000
alb,1997,378728591200.0000000000
alb,1998,412308234200.0000000000
alb,1999,445052640600.0000000000
alb,2000,492974430400.0000000000
alb,2001,538461593700.0000000000
alb,2002,579876597500.0000000000
alb,2003,615121552100.0000000000
alb,2004,639289953300.0000000000
alb,2005,680773479500.0000000000
alb,2006,707138020000.0000000000
alb,2007,769654666200.0000000000
alb,2008,830400312800.0000000000
alb,2009,833524100400.0000000000
alb,2010,801288584200.0000000000
alb,2011,824754995100.0000000000
alb,2012,800714021800.0000000000
alb,2013,801369343000.0000000000
alb,2014,826857423300.0000000000
alb,2015,825660765600.0000000000
alb,2016,840329452300.0000000000
alb,2017,873359241900.0000000000
dza,1960,1043280188300.0000000000
dza,1961,827726764300.0000000000
dza,1962,554946202000.0000000000
dza,1963,853742538200.0000000000
dza,1964,830449578500.0000000000
dza,1965,856108889400.0000000000
dza,1966,771295573200.0000000000
dza,1967,830925460500.0000000000
dza,1968,933293934000.0000000000
dza,1969,1049083691100.0000000000
dza,1970,1178376504000.0000000000
dza,1971,1127550666000.0000000000
dza,1972,1354865217000.0000000000
dza,1973,1501496970600.0000000000
dza,1974,1843840098700.0000000000
dza,1975,2049013606600.0000000000
dza,1976,2122896774200.0000000000
dza,1977,2403189799200.0000000000
dza,1978,2625328779500.0000000000
dza,1979,2637691354500.0000000000
dza,1980,2760524401200.0000000000
dza,1981,3002654028200.0000000000
dza,1982,3073001147100.0000000000
dza,1983,3244838225900.0000000000
dza,1984,3384523744900.0000000000
dza,1985,3543630080200.0000000000
dza,1986,3237365775400.0000000000
dza,1987,2857947449500.0000000000
dza,1988,2855925253600.0000000000
dza,1989,3061934453600.0000000000
dza,1990,2965303740200.0000000000
dza,1991,2780943045200.0000000000
dza,1992,2836338071300.0000000000
dza,1993,2740619363300.0000000000
dza,1994,2783216434000.0000000000
dza,1995,2858139656100.0000000000
dza,1996,2817685110500.0000000000
dza,1997,2815896678900.0000000000
dza,1998,3003128438800.0000000000
dza,1999,3064270211200.0000000000
dza,2000,3185800759000.0000000000
dza,2001,3401538145500.0000000000
