country,year,ne_dab_totl_kn
alb,1996,419645294100.0000000000
alb,1997,344309101200.0000000000
alb,1998,413531825700.0000000000
alb,1999,529976000000.0000000000
alb,2000,600766000000.0000000000
alb,2001,680743000000.0000000000
alb,2002,752992000000.0000000000
alb,2003,845565000000.0000000000
alb,2004,914941000000.0000000000
alb,2005,985893000000.0000000000
alb,2006,1076192000000.0000000000
alb,2007,1206354000000.0000000000
alb,2008,1361374000000.0000000000
alb,2009,1412342000000.0000000000
alb,2010,1437879000000.0000000000
alb,2011,1523872000000.0000000000
alb,2012,1538820000000.0000000000
alb,2013,1577833000000.0000000000
alb,2014,1626552000000.0000000000
alb,2015,1668215000000.0000000000
alb,2016,1734358000000.0000000000
alb,2017,1777416619069.2600097656
dza,1960,893218836200.0000000000
dza,1961,740066904900.0000000000
dza,1962,510014928100.0000000000
dza,1963,742222849100.0000000000
dza,1964,735278821200.0000000000
dza,1965,764800822100.0000000000
dza,1966,641039803100.0000000000
dza,1967,716153788300.0000000000
dza,1968,789056351000.0000000000
dza,1969,871938382100.0000000000
dza,1970,1000839363600.0000000000
dza,1971,1041700728200.0000000000
dza,1972,1215366639400.0000000000
dza,1973,1326105887700.0000000000
dza,1974,1732994129600.0000000000
dza,1975,1927693719200.0000000000
dza,1976,2038120323300.0000000000
dza,1977,2281034571000.0000000000
dza,1978,2471790496200.0000000000
dza,1979,2604762618700.0000000000
dza,1980,2733399001400.0000000000
dza,1981,2957012963200.0000000000
dza,1982,3028985725300.0000000000
dza,1983,3193807797800.0000000000
dza,1984,3341468522900.0000000000
dza,1985,3499566953300.0000000000
dza,1986,3282294524200.0000000000
dza,1987,2942549104000.0000000000
dza,1988,2909999322900.0000000000
dza,1989,3072179868100.0000000000
dza,1990,2980161254600.0000000000
dza,1991,2830263865800.0000000000
dza,1992,2879927422600.0000000000
dza,1993,2792564482900.0000000000
dza,1994,2841435886100.0000000000
dza,1995,2903837025100.0000000000
dza,1996,2867366239400.0000000000
dza,1997,2821472044300.0000000000
dza,1998,3021827674200.0000000000
dza,1999,3064300000000.0000000000
dza,2000,3186872000000.0000000000
dza,2001,3448195504000.0000000000
dza,2002,3799911445408.0000000000
dza,2003,4046905689359.5200195312
dza,2004,4334235993304.0498046875
dza,2005,4598624388895.5898437500
dza,2006,4736583120562.4599609375
dza,2007,5158139018292.5097656250
dza,2008,5643004086012.0097656250
dza,2009,6354022600849.5195312500
dza,2010,6684431776093.7001953125
dza,2011,6864911434048.2304687500
dza,2012,7537672754584.9599609375
dza,2013,8163299593215.5097656250
dza,2014,8693914066774.5195312500
dza,2015,9172079340447.1191406250
dza,2016,9181251419787.5605468750
dza,2017,9227157676886.5000000000
ago,2000,482243692720.9039916992
ago,2001,594235832147.3430175781
ago,2002,606376000000.0000000000
ago,2003,662494117220.0000000000
ago,2004,716743372400.6679687500
ago,2005,776584779632.8391113281
ago,2006,824758965925.2609863281
ago,2007,897611545055.1840820312
ago,2008,1043097178455.8100585938
ago,2009,1082549451122.9399414062
ago,2010,1066584297203.3000488281
ago,2011,1208943167620.2299804688
ago,2012,1293498916522.9399414062
ago,2013,1398577915086.8798828125
ago,2014,1450976906688.9899902344
ago,2015,1438981284454.5400390625
ago,2016,1354856268736.3300781250
ago,2017,1389222403619.0500488281
arg,1960,177158851933.9270019531
arg,1961,194348131358.4630126953
arg,1962,186575246377.5919799805
arg,1963,175005915406.7130126953
arg,1964,199662123419.7850036621
arg,1965,214780956067.5669860840
arg,1966,211259249290.9580078125
arg,1967,218036104250.5299987793
arg,1968,230064575825.3999938965
arg,1969,252989629941.8810119629
arg,1970,258334298594.1519775391
arg,1971,275284493817.7890014648
arg,1972,279030807843.3580322266
arg,1973,285212276647.7659912109
arg,1974,301466429089.7039794922
arg,1975,302635729628.2500000000
arg,1976,291373966251.3110351562
arg,1977,311773236250.9680175781
arg,1978,295063407890.3309936523
arg,1979,332498845177.1870117188
arg,1980,355151114501.6599731445
arg,1981,332217041984.7899780273
arg,1982,305302705524.2709960938
arg,1983,315897447581.8489990234
arg,1984,323957874119.9240112305
arg,1985,294336050679.0570068359
arg,1986,322499830669.4920043945
arg,1987,334394100725.7470092773
arg,1988,320972738961.4710083008
arg,1989,292201569455.3369750977
arg,1990,280257687492.5219726562
arg,1991,327715613200.0000000000
arg,1992,381037663500.0000000000
arg,1993,405091186700.0000000000
arg,1994,431819911700.0000000000
arg,1995,408380320500.0000000000
arg,1996,435002506900.0000000000
arg,1997,477517853400.0000000000
arg,1998,495493252000.0000000000
