country,year,ne_dab_totl_kn
alb,1996,418554404568.6450195312
alb,1997,378728591222.1760253906
alb,1998,412308234241.7910156250
alb,1999,445052640538.7179565430
alb,2000,492974430342.9899902344
alb,2001,538461593705.0239868164
alb,2002,579876597409.2409667969
alb,2003,615121552132.2670898438
alb,2004,639289953236.7349853516
alb,2005,680773479508.2220458984
alb,2006,707138020007.7309570312
alb,2007,769654666200.0000000000
alb,2008,812404083000.0000000000
alb,2009,818240895000.0000000000
alb,2010,803112682600.0000000000
alb,2011,823591444200.0000000000
alb,2012,807669086200.0000000000
alb,2013,808234504100.0000000000
alb,2014,834432426300.0000000000
alb,2015,849598040800.0000000000
dza,1960,33482913800.0000000000
dza,1961,20260012100.0000000000
dza,1962,29459618800.0000000000
dza,1963,40237934500.0000000000
dza,1964,39946033200.0000000000
dza,1965,42704339900.0000000000
dza,1966,35599216600.0000000000
dza,1967,40001771600.0000000000
dza,1968,44205346800.0000000000
dza,1969,49399427100.0000000000
dza,1970,56999692400.0000000000
dza,1971,59099195300.0000000000
dza,1972,68902694900.0000000000
dza,1973,75218929700.0000000000
dza,1974,96009928700.0000000000
dza,1975,107392393200.0000000000
dza,1976,113689411600.0000000000
dza,1977,129251307500.0000000000
dza,1978,142308007900.0000000000
dza,1979,144825344100.0000000000
dza,1980,156000002100.0000000000
dza,1981,168743493700.0000000000
dza,1982,172772118500.0000000000
dza,1983,182059298800.0000000000
dza,1984,190333587500.0000000000
dza,1985,199364534300.0000000000
dza,1986,186133045300.0000000000
dza,1987,165922119600.0000000000
dza,1988,164798779500.0000000000
dza,1989,173960740900.0000000000
dza,1990,168619069400.0000000000
dza,1991,159782070300.0000000000
dza,1992,161809705000.0000000000
dza,1993,156686372900.0000000000
dza,1994,159605100600.0000000000
dza,1995,163015774200.0000000000
dza,1996,160803635100.0000000000
dza,1997,158076401700.0000000000
dza,1998,170195509200.0000000000
dza,1999,172314232900.0000000000
dza,2000,175052588768.0000000000
dza,2001,187090111325.0400085449
dza,2002,202401570376.8419799805
dza,2003,215025235731.1749877930
dza,2004,228181366723.1149902344
dza,2005,243076272818.2789916992
dza,2006,251081346824.0899963379
dza,2007,267146113730.3089904785
dza,2008,276917400191.0360107422
dza,2009,296414084883.6929931641
dza,2010,312456540052.3060302734
dza,2011,323622216716.4230346680
dza,2012,350977040783.9810180664
dza,2013,376862492707.9329833984
dza,2014,399444299406.0339965820
ago,2000,536342470900.0000000000
ago,2001,583712721700.0000000000
ago,2002,485004000000.0000000000
atg,1981,1229990300.0000000000
atg,1982,1282667200.0000000000
atg,1983,1482523000.0000000000
atg,1984,1343086800.0000000000
atg,1985,1422376200.0000000000
atg,1986,1684333900.0000000000
atg,1987,2093767200.0000000000
atg,1988,2077594500.0000000000
atg,1989,1863907500.0000000000
atg,1990,2043616800.0000000000
atg,1991,1878051900.0000000000
atg,1992,1873510200.0000000000
atg,1993,1946490200.0000000000
atg,1994,1995327100.0000000000
atg,1995,2014052800.0000000000
atg,1996,2304678800.0000000000
atg,1997,2487252000.0000000000
atg,1998,2485053700.0000000000
atg,1999,2538778600.0000000000
atg,2000,2765240100.0000000000
atg,2001,2604274300.0000000000
atg,2002,2678509000.0000000000
atg,2003,2817810100.0000000000
atg,2004,3057851400.0000000000
atg,2005,3187685500.0000000000
atg,2006,3794545000.0000000000
atg,2007,4249641500.0000000000
atg,2008,4166724500.0000000000
atg,2009,3311608800.0000000000
atg,2010,3115074100.0000000000
atg,2011,2938998500.0000000000
atg,2012,3162168300.0000000000
atg,2013,3202032500.0000000000
atg,2014,3284226900.0000000000
atg,2015,3322495800.0000000000
arg,1960,186371436829.2360229492
arg,1961,200126380909.3030090332
arg,1962,193993124709.7519836426
arg,1963,179874772133.9030151367
arg,1964,202045143532.4750061035
arg,1965,221940133307.5560302734
arg,1966,216800345631.7999877930
arg,1967,223791855081.7369995117
arg,1968,237195443652.1789855957
arg,1969,260786207856.6960144043
arg,1970,264736087309.8619995117
arg,1971,283704690461.0939941406
arg,1972,287084833687.0660400391
arg,1973,292487327994.3610229492
arg,1974,309716874051.0679931641
arg,1975,311821540339.3259887695
arg,1976,295969359642.7189941406
arg,1977,315938202166.7310180664
arg,1978,297475514536.5039672852
arg,1979,340619751806.5440063477
arg,1980,369917265102.4179687500
arg,1981,344471690737.7130126953
arg,1982,309972393668.5789794922
arg,1983,320014857927.7369995117
arg,1984,329252645403.7780151367
arg,1985,295377796884.4509887695
arg,1986,327513905183.1149902344
arg,1987,341158211529.4730224609
arg,1988,323690115481.1900024414
arg,1989,291486058707.8829956055
arg,1990,275902122905.4730224609
arg,1991,331444392806.6749877930
arg,1992,395111302598.6820068359
arg,1993,424258850295.3579711914
arg,1994,453950932905.4039916992
arg,1995,421148652538.7029418945
arg,1996,451199641742.4890136719
arg,1997,499903893540.6710205078
arg,1998,518083615572.5010375977
arg,1999,489771059827.3970336914
arg,2000,483290484486.4960327148
arg,2001,445759693154.9460449219
arg,2002,350252656740.8789672852
arg,2003,396252404646.5289916992
arg,2004,451144553833.8879394531
arg,2005,492310191101.4249877930
arg,2006,538465286762.0960083008
arg,2007,599349208510.8520507812
arg,2008,640789803199.9420166016
arg,2009,589558031852.9279785156
arg,2010,674716660332.2579345703
arg,2011,744302999879.0849609375
arg,2012,734339442352.0120849609
arg,2013,763160214398.5440673828
arg,2014,733274336404.5170898438
arg,2015,759927880598.3649902344
arm,1990,1521395499008.0000000000
arm,1991,1634681421824.0000000000
arm,1992,882240126976.0000000000
arm,1993,732496003072.0000000000
arm,1994,839452131328.0000000000
arm,1995,853673639936.0000000000
arm,1996,877752041472.0000000000
arm,1997,952643676798.9759521484
arm,1998,984569336012.2099609375
arm,1999,981925618519.3299560547
arm,2000,1023972908462.9899902344
arm,2001,1075497605382.5200195312
arm,2002,1187716710724.0400390625
arm,2003,1370318638007.9799804688
arm,2004,1477051627929.8898925781
arm,2005,1675994596200.0000000000
arm,2006,1927446775200.0000000000
arm,2007,2264223442300.0000000000
arm,2008,2510306305900.0000000000
arm,2009,2094890965700.0000000000
arm,2010,2138139662800.0000000000
arm,2011,2144569494600.0000000000
arm,2012,2210053100400.0000000000
arm,2013,2211266552100.0000000000
arm,2014,2238381075880.7998046875
arm,2015,2152267649084.9199218750
aus,1960,241623000000.0000000000
aus,1961,248521000000.0000000000
aus,1962,246897000000.0000000000
aus,1963,265674000000.0000000000
aus,1964,282740000000.0000000000
aus,1965,303586000000.0000000000
aus,1966,311085000000.0000000000
aus,1967,328446000000.0000000000
aus,1968,346306000000.0000000000
aus,1969,370018000000.0000000000
aus,1970,393787000000.0000000000
aus,1971,407155000000.0000000000
aus,1972,418405000000.0000000000
aus,1973,429218000000.0000000000
aus,1974,458238000000.0000000000
aus,1975,461085000000.0000000000
aus,1976,469796000000.0000000000
aus,1977,486943000000.0000000000
aus,1978,488581000000.0000000000
aus,1979,508136000000.0000000000
aus,1980,520224000000.0000000000
aus,1981,545036000000.0000000000
aus,1982,567057000000.0000000000
aus,1983,549936000000.0000000000
aus,1984,574125000000.0000000000
aus,1985,602621000000.0000000000
aus,1986,625342000000.0000000000
aus,1987,631872000000.0000000000
aus,1988,668682000000.0000000000
aus,1989,708729000000.0000000000
aus,1990,734134000000.0000000000
aus,1991,716048000000.0000000000
aus,1992,711070000000.0000000000
aus,1993,737601000000.0000000000
aus,1994,762758000000.0000000000
aus,1995,801497000000.0000000000
aus,1996,824868000000.0000000000
aus,1997,851857000000.0000000000
aus,1998,895237000000.0000000000
aus,1999,945655000000.0000000000
aus,2000,981124000000.0000000000
aus,2001,982510000000.0000000000
aus,2002,1027641000000.0000000000
aus,2003,1079721000000.0000000000
