country,year,gc_tax_gsrv_rv_zs
css,1988,6.4868511437
css,1989,7.8142454752
css,1990,8.2066846665
css,1991,13.9346195172
css,1992,18.6861783540
css,1993,20.8037233797
css,1994,21.1147599664
css,1995,22.9161055983
css,1996,22.9605635050
css,1997,23.0251755810
css,1998,23.7636861662
css,1999,21.5363244381
css,2000,22.6348861658
css,2001,23.4704924438
css,2002,25.5884795883
css,2003,21.6799097769
css,2004,22.2265316114
css,2005,18.8819337115
css,2006,18.2543247067
css,2007,18.0033962125
css,2008,16.9443319775
css,2009,17.5058208553
css,2010,18.3521986373
css,2011,17.9897839197
css,2012,19.3474519797
css,2013,24.4618542084
css,2014,18.1817619156
css,2015,24.6903802410
css,2016,24.9357807786
ceb,1991,25.0636970173
ceb,1992,27.4043007198
ceb,1993,31.4342390901
ceb,1994,32.1505874896
ceb,1995,33.0905380246
ceb,1996,34.1248040606
ceb,1997,34.4337160054
ceb,1998,33.8534550438
ceb,1999,34.1361395976
ceb,2000,34.9990209165
ceb,2001,35.5604527830
ceb,2002,34.2983213191
ceb,2003,35.0126389279
ceb,2004,35.6182559938
ceb,2005,36.8614312930
ceb,2006,36.0822312113
ceb,2007,34.5089554377
ceb,2008,34.4901440166
ceb,2009,34.2838253224
ceb,2010,36.3522307123
ceb,2011,37.3967506093
ceb,2012,36.7851263827
ceb,2013,37.1720574020
ceb,2014,37.1402842814
ceb,2015,36.5740869203
ear,2002,29.8114167602
ear,2003,32.2650343993
ear,2004,32.5111167398
ear,2005,34.0732788074
ear,2006,29.3481853255
ear,2007,32.0738958046
ear,2008,31.5128991531
ear,2009,29.4587083665
ear,2010,30.6326180292
ear,2011,30.9639724587
ear,2012,34.2050390335
ear,2013,34.2785848335
ear,2014,34.3478506332
ear,2015,35.1151997655
eas,1994,27.5709288602
eas,1996,27.1625464131
eas,1997,28.2121077175
eas,1998,27.9332809604
eas,1999,29.2961066287
eas,2000,28.9356419092
eas,2001,27.5126935910
eas,2002,29.6899882481
eas,2003,31.6834603792
eas,2004,30.3006313061
eas,2005,29.5800016548
eas,2006,29.7580201467
eas,2007,26.3541697697
eas,2008,26.9249700968
eas,2009,30.1764224886
eas,2010,28.5430631339
eas,2011,29.3116723256
eas,2012,30.7505638829
eas,2013,33.5019732155
eas,2014,27.0360072844
eas,2015,25.7701092705
eas,2016,28.9697817071
eap,1994,27.5709288602
eap,1996,27.1625464131
eap,1997,28.2121077175
eap,1998,27.9332809604
eap,1999,29.2961066287
eap,2000,31.2279555991
eap,2001,26.0902128313
eap,2002,29.8114167602
eap,2003,32.4840092390
eap,2004,34.8730399822
eap,2006,39.5237023159
eap,2007,37.7370780807
eap,2008,36.8602362205
eap,2009,35.4708878630
eap,2010,32.9615547820
eap,2011,38.0048718358
eap,2012,35.3572710893
eap,2013,38.0488940654
eap,2014,34.0559172787
eap,2015,31.7712408415
eap,2016,35.7919222353
tea,1994,27.5709288602
tea,1996,27.1625464131
tea,1997,28.2121077175
tea,1998,27.9332809604
tea,1999,29.2961066287
tea,2000,31.2279555991
tea,2001,26.0902128313
tea,2002,29.8114167602
tea,2003,32.4840092390
tea,2004,34.8730399822
tea,2005,38.5139659590
tea,2006,39.5237023159
tea,2007,37.7370780807
tea,2008,36.8602362205
tea,2009,35.4708878630
tea,2010,32.9615547820
tea,2011,38.0048718358
tea,2012,35.3572710893
tea,2013,38.0488940654
tea,2014,34.0559172787
tea,2015,31.7712408415
tea,2016,35.7919222353
emu,1973,33.7836862963
emu,1974,32.8505087958
emu,1975,30.1672022221
emu,1976,29.8273155416
emu,1977,30.3030303030
emu,1978,30.6347746090
emu,1979,30.3448275862
emu,1980,30.0563380282
emu,1981,29.2749039982
emu,1982,30.1052256108
emu,1983,30.0848977640
emu,1984,29.4136878814
emu,1985,29.7817520461
emu,1986,29.5730401257
emu,1987,29.6800761211
