country,year,gc_tax_gsrv_rv_zs
css,1993,30.6106483158
css,1994,28.0879160872
css,1995,26.0059595306
css,2001,23.0747603492
css,2002,26.0357291574
css,2003,26.1432051839
css,2004,24.8799136746
css,2005,22.1574243382
css,2006,21.3351393723
css,2007,21.8771770726
css,2008,21.4072618318
css,2009,22.8247144132
css,2010,25.2707286744
css,2011,35.0987189761
css,2012,35.0943688497
ceb,1995,33.3974866976
ceb,1996,34.5396059509
ceb,1997,36.3709822230
ceb,1998,36.6992353441
ceb,1999,36.2090914550
ceb,2000,38.1871654821
ceb,2001,35.3346579894
ceb,2002,37.0753482255
ceb,2003,35.2220965662
ceb,2004,36.4198149447
ceb,2005,37.3095570325
ceb,2006,35.6327988608
ceb,2007,36.6746710658
ceb,2008,36.3128491620
ceb,2009,35.6607947504
ceb,2010,36.2574330478
ceb,2011,37.7238994691
ceb,2012,36.2448141483
eas,2001,25.9691077541
eas,2002,25.9497242480
eas,2003,27.2423806224
eas,2004,25.2042723981
eas,2005,27.2552947516
eas,2006,27.2648141593
eas,2007,27.1001019851
eas,2008,25.8607539580
eas,2009,29.5897769409
eas,2010,28.5593862925
eas,2011,31.1052016658
eas,2012,31.8959460301
eap,1996,26.4270564252
eap,1997,28.2856722251
eap,1998,25.6820937235
eap,1999,26.3025326141
eap,2001,25.9691077541
eap,2002,26.7377013209
eap,2003,32.4239196892
eap,2004,29.1999940602
eap,2005,30.7273401714
eap,2006,36.6520473751
eap,2007,31.0305192391
eap,2008,31.9357018856
eap,2009,33.4519377098
eap,2010,35.2904915348
eap,2011,39.2845687278
emu,1995,25.0142526313
emu,1996,25.4677528322
emu,1997,25.2055666061
emu,1998,25.6250853942
emu,1999,26.1677279022
emu,2000,27.3269966896
emu,2001,29.0317519645
emu,2002,29.1667224915
emu,2003,29.4772595729
emu,2004,29.6140269324
emu,2005,29.1361659783
emu,2006,30.0428217264
emu,2007,30.9404827878
emu,2008,32.1303020020
emu,2009,30.4840779069
emu,2010,31.1138263372
emu,2011,30.7356948229
emu,2012,30.5138698781
ecs,1995,31.9361944428
ecs,1996,32.0299111526
ecs,1997,33.3305697200
ecs,1998,33.8221192257
ecs,1999,35.2257367428
ecs,2000,34.0966805198
ecs,2001,33.0978485866
ecs,2002,32.8225801276
ecs,2003,33.9116239800
ecs,2004,33.2221126762
ecs,2005,33.1070474441
ecs,2006,33.6813087491
ecs,2007,33.5787429625
ecs,2008,32.9679113638
