country,year,gc_tax_gsrv_rv_zs
arb,1998,15.5631896731
css,1975,44.8159554187
css,1976,45.8515283843
css,1977,48.3721563820
css,1978,54.6339736213
css,1979,56.4823683065
css,1980,49.3451045662
css,1981,46.7847101753
css,1983,35.6095176010
css,1984,39.9902513753
css,1985,29.7717065868
css,1993,30.6106483158
css,1994,28.0879160872
css,1995,26.0059595306
css,2000,29.5851502632
css,2001,27.5578035121
css,2002,29.8958744045
css,2003,26.1432051839
css,2004,25.0085953152
css,2005,22.2729902148
css,2006,21.4987196909
css,2007,22.0161160738
css,2008,21.5275691523
css,2009,22.9321223371
css,2010,25.3762558612
css,2011,35.4057739203
css,2012,37.0216437765
css,2013,36.2681724327
css,2014,19.7819058399
ceb,1991,25.0533948195
ceb,1992,27.2932992398
ceb,1993,29.6433216615
ceb,1994,31.9881013014
ceb,1995,32.5298881924
ceb,1996,32.7959617825
ceb,1997,32.3551044089
ceb,1998,33.8209482993
ceb,1999,35.8681486670
ceb,2000,35.0257132946
ceb,2001,33.5029685436
ceb,2002,36.0362915775
ceb,2003,35.6019013464
ceb,2004,35.6176148212
ceb,2005,37.3734992262
ceb,2006,36.0822312113
ceb,2007,35.8589463848
ceb,2008,34.5209191722
ceb,2009,33.5357968108
ceb,2010,36.3530934188
ceb,2011,37.3967506093
ceb,2012,35.6181463295
ceb,2013,38.3477677731
ear,1990,27.1878845905
ear,1991,26.3925758553
ear,1992,28.3770265076
ear,1993,28.3388333610
ear,1994,28.6732163596
ear,1995,31.4019165530
ear,1996,27.7804949725
ear,1997,28.8773574349
ear,1998,28.7187004419
ear,1999,29.1907888353
ear,2001,27.2609353026
ear,2002,28.5373874824
ear,2003,31.9369465863
ear,2004,32.2638055210
ear,2005,32.8861449594
ear,2006,33.4457382353
ear,2007,33.6809862858
ear,2008,32.3790770736
ear,2009,31.7763477497
ear,2010,35.0668503550
ear,2011,34.6573218259
eas,1992,25.9250369940
eas,1993,24.8643458290
eas,1999,27.6901734102
eas,2001,25.9069715354
eas,2002,26.7377013209
eas,2003,27.2454206337
eas,2004,25.2099375526
