country,year,tx_val_tech_cd
arb,2000,861955361.0
arb,2001,827430225.0
arb,2002,942063102.0
arb,2003,1162803371.0
arb,2004,1227386650.0
arb,2005,1313886262.0
arb,2006,1722503887.0
arb,2007,1763771723.0
arb,2008,2038301280.0
arb,2009,1483228146.0
arb,2010,2325783024.0
css,1993,40800027.0
css,1994,30906835.0
css,1995,54699467.0
css,1996,23155880.0
css,1997,27127956.0
css,1998,53601766.0
css,1999,53465395.0
css,2000,59294681.0
css,2001,106638345.0
css,2002,50711755.0
css,2003,22396272.0
css,2004,44949447.0
css,2005,61667408.0
css,2006,63406055.0
css,2007,88216607.0
css,2008,54044536.0
css,2009,21423259.0
css,2010,29395031.0
css,2011,31220034.0
ceb,1994,1697069147.0
ceb,1995,3017265260.0
ceb,1996,3637543337.0
ceb,1997,6122015121.0
ceb,1998,8177116420.0
ceb,1999,9086665832.0
ceb,2000,11990367974.0
ceb,2001,12819672904.0
ceb,2002,16534326106.0
ceb,2003,20551771568.0
ceb,2004,28950414328.0
ceb,2005,31316820407.0
ceb,2006,37728115960.0
ceb,2007,44309329967.0
ceb,2008,54583799693.0
ceb,2009,47739472208.0
ceb,2010,57632243707.0
ceb,2011,69024211983.0
ceb,2012,62158661419.0
ceb,2013,65113288254.0
eas,2004,641079645917.0
emu,1992,128595712597.0
emu,1993,122404057509.0
emu,1994,141370982120.0
emu,1995,179064842384.0
emu,1996,187377110786.0
emu,1997,204775947886.0
emu,1998,226693642423.0
emu,1999,258365019114.0
emu,2000,287809906686.0
emu,2001,286705617877.0
emu,2002,280147481554.0
emu,2003,318962128546.0
emu,2004,382698028258.0
emu,2005,412028421033.0
emu,2006,446427909797.0
emu,2007,429257978454.0
emu,2008,448452825570.0
emu,2009,391245364220.0
emu,2010,440028697244.0
emu,2011,494654626203.0
emu,2012,492402080231.0
emu,2013,482167335604.0
ecs,1996,279729752321.0
ecs,1997,306918455314.0
ecs,1998,337036116498.0
ecs,1999,373916085699.0
ecs,2000,414847739757.0
ecs,2001,410829606557.0
ecs,2002,413986880020.0
ecs,2003,454761809621.0
ecs,2004,538262158855.0
ecs,2005,585813170130.0
ecs,2006,668262951992.0
ecs,2007,598967111675.0
ecs,2008,640650906165.0
ecs,2009,556295280598.0
ecs,2010,631800157248.0
ecs,2011,717770414345.0
