country,year,sl_tlf_cact_ma_ne_zs
arb,2007,73.2651832738
arb,2008,73.3914318617
arb,2009,71.0996338843
arb,2012,72.4766477912
arb,2014,71.8415042679
css,1960,77.8000896380
css,1970,78.5295840131
css,1980,72.6648165476
css,1990,75.4710774814
css,1991,70.0289113394
css,1994,73.9901015989
css,1995,75.3342032176
css,1996,74.2148355323
css,1997,75.2261925897
css,1998,74.4587370362
css,1999,73.5099942983
css,2001,74.4624831725
css,2002,74.4755760683
css,2009,73.2309697775
css,2010,71.6265145980
css,2011,71.5328567100
css,2012,61.3564513767
css,2013,69.0784172375
css,2014,71.4761910040
css,2015,71.3510384701
css,2016,71.2745796931
ceb,1992,67.9795379854
ceb,1995,68.8684915043
ceb,1996,67.7452910497
ceb,1997,66.6080052258
ceb,1998,65.9309061878
ceb,1999,66.5213311321
ceb,2000,65.0287162574
ceb,2001,64.6082054857
ceb,2002,63.1594071489
ceb,2003,62.4491814826
ceb,2004,62.4599888480
ceb,2005,62.3756692809
ceb,2006,62.4683387999
ceb,2007,62.7208018667
ceb,2008,63.0965798851
ceb,2009,63.1940447450
ceb,2010,63.4943510266
ceb,2011,63.2605150264
ceb,2012,63.6612517906
ceb,2013,63.8770925293
ceb,2014,64.3742116074
ceb,2015,64.4910204022
ceb,2016,64.4974368659
ceb,2017,65.1473922557
ear,1961,87.5544096320
ear,1991,79.6381682803
ear,1994,82.2010955309
ear,2000,80.1183734444
ear,2001,78.0999242924
ear,2005,80.1374501286
ear,2010,78.1280371329
ear,2012,77.9438933878
eas,1982,85.2706821561
eas,1990,83.0849395599
eas,2000,81.5776424371
eas,2010,77.8079132339
eap,1982,86.5077019185
eap,1990,84.1752605116
eap,2000,82.5481880314
eap,2010,78.6370475636
tea,1982,86.5077019185
tea,1990,84.1752605116
tea,2000,82.5481880314
tea,2010,78.6370475636
emu,1981,69.2736728648
emu,1983,69.8730816891
emu,1984,69.8354770111
emu,1985,69.1045013659
emu,1986,68.9726474560
emu,1987,68.5378725830
emu,1988,68.1224014765
emu,1989,67.9832851050
emu,1990,68.2090786700
emu,1991,68.1204962496
emu,1992,67.2161757676
emu,1993,66.6070466757
emu,1994,66.2074899727
emu,1995,65.5882410352
emu,1996,65.4028969720
emu,1997,65.2901817725
emu,1998,65.4296187102
emu,1999,65.3979849678
emu,2000,65.2646266762
emu,2001,64.9833450757
emu,2002,65.0813518297
emu,2003,65.1321378404
emu,2004,64.8533328133
emu,2005,65.1265635821
emu,2006,65.1445837220
emu,2007,65.1503744835
emu,2008,65.1731762106
emu,2009,64.7336025264
emu,2010,64.3530764752
emu,2011,64.1063964159
emu,2012,64.1009047025
emu,2013,63.7665721150
emu,2014,63.4752761717
emu,2015,63.2912223426
emu,2016,63.3921453627
emu,2017,63.4085757265
ecs,1989,71.8041550639
ecs,1992,71.2446798536
ecs,1993,70.4498082895
ecs,1994,69.6210504634
ecs,1995,69.3613182646
ecs,1996,68.0614188643
ecs,1997,67.3978739440
ecs,1998,67.6800312872
ecs,1999,68.1339930972
ecs,2000,67.3346975937
ecs,2001,67.2839459360
ecs,2002,66.3922103875
ecs,2003,65.9809176013
ecs,2004,65.9379275667
ecs,2005,65.9657888013
ecs,2006,66.0192143292
ecs,2007,66.2996633935
ecs,2008,67.4047038826
ecs,2009,67.1021706270
ecs,2010,67.0724670201
ecs,2011,67.3091085412
ecs,2012,67.3540154030
ecs,2013,67.0687084259
ecs,2014,67.2155125642
ecs,2015,67.3891960837
ecs,2016,67.5213984043
ecs,2017,66.8396902456
