country,year,sl_tlf_cact_ma_ne_zs
arb,2006,70.5485300420
arb,2008,74.3730303305
arb,2009,70.8196275596
css,1960,77.7912843149
css,1970,78.5381976187
css,1980,73.1453383546
css,1990,75.4685159819
css,1991,70.4050584988
css,1994,73.9866252710
css,1995,75.3313711326
css,1996,74.2157498162
css,1997,75.2258960478
css,1998,74.4774367940
css,1999,73.4319628066
css,2001,74.3715582270
css,2002,74.4658257140
css,2009,73.2341157134
css,2010,72.2474959798
css,2011,71.5326967864
css,2012,71.5859560572
css,2013,71.8393483056
css,2014,71.3937318453
css,2015,71.3617659229
css,2016,71.2955685290
ceb,1992,67.9784190609
ceb,1995,68.8699275657
ceb,1996,67.7443104486
ceb,1997,66.6080154481
ceb,1998,65.9394856948
ceb,1999,66.5207988115
ceb,2000,65.0320044170
ceb,2001,64.5985660640
ceb,2002,63.1539455825
ceb,2003,62.4453447561
ceb,2004,62.4554392787
ceb,2005,62.3702367487
ceb,2006,62.4572697487
ceb,2007,62.7184383157
ceb,2008,63.0936941869
ceb,2009,63.1907369621
ceb,2010,63.4897231223
ceb,2011,63.2607689519
ceb,2012,63.6610735946
ceb,2013,63.8770183213
ceb,2014,64.3728008194
ceb,2015,64.4917841857
ceb,2016,64.4960316360
ear,1961,87.5556048363
ear,1991,79.6520803395
ear,1994,82.1679819489
ear,2000,80.2555555288
ear,2001,78.2347756327
ear,2005,80.9192972700
ear,2010,78.0080969386
ear,2012,77.9893469230
eas,1982,85.1501185032
eas,1990,83.0830807457
eas,2000,81.5467743483
eas,2010,77.8198294722
eap,1982,86.5077106634
eap,1990,84.1850373063
eap,2000,82.5581901641
eap,2010,78.6489282764
tea,1982,86.5077106634
tea,1990,84.1850373063
tea,2000,82.5581901641
tea,2010,78.6489282764
emu,1981,69.2735719687
emu,1983,69.8731486307
emu,1984,69.8346986758
emu,1985,69.1051923099
emu,1986,68.9718550990
emu,1987,68.5388512719
emu,1988,68.1224935354
emu,1989,67.9808883901
emu,1990,68.2085862349
emu,1991,68.1201793168
emu,1992,67.2153002163
emu,1993,66.6079496251
emu,1994,66.2062410698
emu,1995,65.5885312174
emu,1996,65.4021400720
emu,1997,65.2895084071
emu,1998,65.4311743743
emu,1999,65.3945424171
emu,2000,65.2639294139
emu,2001,64.9840294829
emu,2002,65.0788470195
emu,2003,65.1326464515
emu,2004,64.8542757270
emu,2005,65.1278041517
emu,2006,65.1450684157
emu,2007,65.1152704399
emu,2008,65.1413719249
emu,2009,64.7075803776
emu,2010,64.3348594123
emu,2011,64.0902302942
emu,2012,64.0863201360
emu,2013,63.7526281085
emu,2014,63.4890913230
emu,2015,63.2727667221
emu,2016,63.3728747061
ecs,1989,71.9338785976
ecs,1992,71.2428582577
ecs,1993,70.4509854213
ecs,1994,69.6195609100
ecs,1995,69.3459523742
ecs,1996,68.0563243287
ecs,1997,67.3890889290
ecs,1998,67.8461082557
ecs,1999,68.3212058567
ecs,2000,67.4355863622
ecs,2001,67.1139256321
ecs,2002,66.2962673565
ecs,2003,65.8415928836
ecs,2004,65.8520585775
ecs,2005,65.8300701465
ecs,2006,66.0402510773
ecs,2007,66.4680949593
ecs,2008,67.4770996731
ecs,2009,67.1717242847
ecs,2010,67.1707334790
ecs,2011,67.4270548010
ecs,2012,67.4877564921
ecs,2013,67.1772739353
ecs,2014,67.3307579423
ecs,2015,67.3635635608
ecs,2016,67.4880799355
eca,1989,75.0139172873
eca,1995,73.6535665293
eca,1997,69.3609753620
eca,1998,70.2885396883
eca,1999,71.1282492999
eca,2000,69.2203277925
eca,2001,68.8989199193
eca,2002,66.7562519028
eca,2003,65.6914954775
eca,2004,66.0608314975
eca,2005,65.7435915406
eca,2006,66.2927083267
eca,2007,67.3412654980
eca,2008,69.7283800165
eca,2009,69.5430136769
eca,2010,70.5228238471
eca,2011,70.9696843265
eca,2012,71.0718578362
eca,2013,71.1811099259
eca,2014,71.3516955151
eca,2015,71.6248138347
eca,2016,71.7962459233
tec,1989,75.0139172873
tec,1995,72.8055287897
tec,1997,68.8873274696
tec,1998,69.3023419079
tec,1999,70.3730113853
tec,2000,68.5134924656
tec,2001,68.2074661224
tec,2002,66.2929432401
tec,2003,65.2356801807
tec,2004,65.6014291629
tec,2005,65.3472530185
tec,2006,65.7667942422
tec,2007,66.7280399150
tec,2008,68.9040981117
tec,2009,68.7966618106
tec,2010,69.5611365608
tec,2011,70.1101822523
tec,2012,70.2170836522
tec,2013,70.1976091116
tec,2014,70.5098777450
tec,2015,70.7461698187
tec,2016,70.9016001998
euu,1983,71.1282678061
euu,1984,71.0913288903
euu,1985,70.5990908284
euu,1986,70.6260519501
euu,1987,70.2693579475
euu,1988,70.0151933745
euu,1989,69.8794013325
euu,1990,69.2281000697
euu,1991,68.8993595919
euu,1992,68.2894448695
euu,1993,67.7739575004
euu,1994,67.2751426080
euu,1995,67.0029749173
euu,1996,66.5237585858
euu,1997,66.2018252262
euu,1998,66.3849791229
euu,1999,66.4725295304
euu,2000,66.0981281252
euu,2001,65.7457956245
euu,2002,65.4841214877
euu,2003,65.3996247050
euu,2004,65.1766507694
euu,2005,65.2984373194
euu,2006,65.3396919892
euu,2007,65.3601584626
euu,2008,65.4831804050
euu,2009,65.1384918328
euu,2010,64.9230508423
euu,2011,64.6833494210
euu,2012,64.7593692489
euu,2013,64.5633616163
euu,2014,64.4630761238
euu,2015,64.3489993301
euu,2016,64.4354023299
hic,1978,73.5840336731
hic,1979,72.5113969938
hic,1980,72.6468307004
hic,1981,74.9898468308
hic,1982,74.8442827891
hic,1983,74.3301440307
hic,1984,73.9627469477
hic,1985,73.7509061841
hic,1986,73.5088006308
hic,1987,73.7132806185
hic,1988,73.2683366568
hic,1989,73.5455237544
hic,1990,73.3929766069
hic,1991,72.9114704916
hic,1992,72.6258317332
hic,1993,72.0473933252
hic,1994,71.7711264883
hic,1995,71.7075556633
hic,1996,71.4241135644
hic,1997,71.3421356171
hic,1998,71.2072806352
hic,1999,71.2086390590
hic,2000,70.8858171892
hic,2001,70.6387035923
hic,2002,70.3762466250
hic,2003,70.1234283332
hic,2004,69.9311861259
hic,2005,70.1084954172
hic,2006,70.0961366672
hic,2007,70.0709964651
hic,2008,70.1358440585
hic,2009,69.6746984191
