country,year,sl_tlf_cact_ma_ne_zs
arb,2008,74.3414010907
arb,2009,70.9062991353
css,1960,77.7821911855
css,1970,78.5420288662
css,1980,73.1185669694
css,1990,75.4505325226
css,1991,70.3909948610
css,1994,73.9761633040
css,1995,75.3371273950
css,1996,74.2215842655
css,1997,75.2283431556
css,1998,74.4612800750
css,1999,73.4945715042
css,2001,74.4631861950
css,2002,74.4921982293
css,2009,73.2411598455
css,2010,72.6199495132
css,2013,71.9360005095
css,2014,71.4995408115
css,2015,71.5052367550
ceb,1992,67.9762971255
ceb,1995,68.8890798816
ceb,1996,67.7494470219
ceb,1997,66.6076775116
ceb,1998,65.9371833036
ceb,1999,66.5398473838
ceb,2000,65.0558238115
ceb,2001,64.5917621544
ceb,2002,63.1699326178
ceb,2003,62.4427156005
ceb,2004,62.4317446222
ceb,2005,62.3508330288
ceb,2006,62.4527575194
ceb,2007,62.7017880063
ceb,2008,63.1113389186
ceb,2009,63.1825507436
ceb,2010,63.4664640915
ceb,2011,63.2522835811
ceb,2012,63.6603288476
ceb,2013,63.8749902339
ceb,2014,64.3854720826
ceb,2015,64.4999379850
ceb,2016,64.4858134172
ear,1961,87.5426957062
ear,1991,79.6711225754
ear,1994,82.1439277398
ear,2000,79.8115301249
ear,2001,78.3594861948
ear,2005,81.0276412706
ear,2010,77.8835066119
ear,2012,77.9561524272
eas,1982,85.0410406917
eas,1990,83.0708326119
eas,2000,81.4707228097
eas,2010,77.8986043054
eap,1982,86.5453091301
eap,1990,84.1696331939
eap,2000,82.4730830279
eap,2010,78.7397679716
tea,1982,86.5453091301
tea,1990,84.1696331939
tea,2000,82.4730830279
tea,2010,78.7397679716
emu,1981,69.2559772383
emu,1983,69.8681968082
emu,1984,69.8562618335
emu,1985,69.1205700343
emu,1986,68.9744999035
emu,1987,68.5596554910
emu,1988,68.1304090102
emu,1989,67.9699700699
emu,1990,68.2187450694
emu,1991,68.1285191313
emu,1992,67.2128774931
emu,1993,66.5919970794
emu,1994,66.1961485312
emu,1995,65.6037924382
emu,1996,65.4229139398
emu,1997,65.2780757500
emu,1998,65.4182041812
emu,1999,65.3894584691
emu,2000,65.2802386833
emu,2001,64.9738688630
emu,2002,65.0800354085
emu,2003,65.1430580225
emu,2004,64.8361593730
emu,2005,65.1474695298
emu,2006,65.1367694105
emu,2007,65.1014559264
emu,2008,65.1350028140
emu,2009,64.7114798898
