country,year,sl_tlf_cact_ma_ne_zs
arb,2006,75.4162346015
arb,2008,75.0689417665
arb,2009,74.0328352891
css,1980,73.7989630896
css,1990,75.4426707070
css,1994,73.9681303090
css,1995,75.3351988697
css,1996,75.4728158425
css,1997,75.2366436427
css,1998,74.6268038494
css,1999,73.4949026182
css,2001,74.4867017900
css,2002,74.5248063357
css,2009,73.0225203936
css,2010,72.2184573267
ceb,1992,67.9719809974
ceb,1997,66.4533068686
ceb,1998,67.0274315739
ceb,1999,66.5400421122
ceb,2000,65.0461483474
ceb,2001,64.7660711784
ceb,2002,63.1561935824
ceb,2003,62.4463120041
ceb,2004,62.4720653516
ceb,2005,62.3456926415
ceb,2006,62.4464235107
ceb,2007,62.7004845127
ceb,2008,63.1071982347
ceb,2009,63.1812184099
ceb,2010,63.3346987703
ceb,2011,63.2340358940
ceb,2012,63.6602118612
ceb,2013,63.8832105045
ceb,2014,64.3892753684
ear,1991,80.0527456978
ear,1994,81.9419626542
ear,2000,81.0055455017
ear,2001,78.6719825578
ear,2005,81.8041717985
ear,2010,78.2327451697
ear,2013,76.7885356701
emu,1980,71.2779296063
emu,1981,71.9937989418
emu,1982,70.5685282307
emu,1983,70.5336241405
emu,1984,70.0652066287
emu,1985,69.6832536173
emu,1986,69.1840217251
emu,1987,68.8180747924
emu,1988,68.3981327753
emu,1989,68.2718538870
emu,1990,68.2029674722
emu,1991,68.1318593963
emu,1992,67.2042693256
emu,1993,66.6537220754
emu,1994,66.2161221913
emu,1995,65.6199579874
emu,1996,65.4124426351
emu,1997,65.2545264116
emu,1998,65.3893599206
emu,1999,65.3739285120
emu,2000,65.2090934256
emu,2001,64.8673986140
emu,2002,65.0894978603
emu,2003,65.1680362752
emu,2004,64.8765826456
emu,2005,65.1433098379
emu,2006,65.1742465524
emu,2007,65.1496050828
emu,2008,65.1666932566
emu,2009,64.7330680342
emu,2010,64.3782581904
emu,2011,64.1377706107
emu,2012,64.1196991091
emu,2013,63.8270361882
emu,2014,63.4880580776
ecs,1989,71.9449182164
ecs,1992,71.2272622163
ecs,1993,70.3886025162
ecs,1994,69.6416436690
ecs,1995,69.2683294537
ecs,1996,68.3731732210
ecs,1997,67.8437335271
ecs,1998,67.9569910625
ecs,1999,68.1129689019
ecs,2000,67.5422688714
ecs,2001,67.0207800931
ecs,2002,66.9326207691
ecs,2003,66.6024123764
ecs,2004,66.6295227332
ecs,2005,66.6919144021
ecs,2006,66.3740200746
ecs,2007,66.8456724919
ecs,2008,67.3070027494
ecs,2009,67.3657672036
ecs,2010,67.4813799649
ecs,2011,67.6085912599
ecs,2012,67.6730426392
ecs,2013,67.6250208089
ecs,2014,67.2256143886
eca,1989,75.0248853856
eca,1998,70.7548180953
eca,1999,71.1314703688
eca,2000,70.1286334202
eca,2001,69.1172616897
eca,2002,68.8058935864
eca,2003,67.9696778821
eca,2004,68.4238593657
eca,2005,68.2798815687
eca,2006,67.3708649828
eca,2007,68.8018316820
eca,2008,69.7888553539
eca,2009,70.0986627229
eca,2010,70.6336088609
eca,2011,71.2038694972
eca,2012,71.3870767630
eca,2013,71.4964841379
eca,2014,71.6072812860
tec,1989,75.0248853856
tec,1995,72.9461108045
tec,1998,70.0803359813
tec,1999,70.3619239050
tec,2000,69.2874699943
tec,2001,68.4547559183
tec,2002,68.0588454796
tec,2003,67.1982429208
tec,2004,67.6350312677
tec,2005,67.5068233593
tec,2006,66.6351598427
tec,2007,67.8476266641
tec,2008,68.8444871532
tec,2009,69.3028933101
tec,2010,69.8048658470
tec,2011,70.3479258957
tec,2012,70.5128694454
