country,year,sh_xpd_oopc_ch_zs
arb,2000,37.6105685332
arb,2001,35.7177830961
arb,2002,36.2604675011
arb,2003,35.5087208659
arb,2004,35.3077423099
arb,2005,34.8802343957
arb,2006,34.2084804633
arb,2007,34.7096403072
arb,2008,34.7806710638
arb,2009,31.6102476575
arb,2010,33.3108672641
arb,2011,31.0062770378
arb,2012,31.7216355521
arb,2013,30.9208563524
arb,2014,29.0573551210
arb,2015,31.5203736493
css,2000,32.8348661814
css,2001,35.4050773514
css,2002,32.0554105221
css,2003,35.6012087287
css,2004,35.4543025278
css,2005,36.2129818214
css,2006,34.0694939211
css,2007,36.4251198415
css,2008,35.9789579976
css,2009,35.3745392369
css,2010,32.4873476566
css,2011,33.8070424824
css,2012,33.3100032314
css,2013,32.5908104426
css,2014,32.8210144313
css,2015,31.7652721154
ceb,2000,24.7359492998
ceb,2001,24.6227963490
ceb,2002,23.1020476086
ceb,2003,22.0785419202
ceb,2004,23.9564652125
ceb,2005,22.9326732465
ceb,2006,23.0492344460
ceb,2007,23.1452063551
ceb,2008,22.4651249296
ceb,2009,22.4506081656
ceb,2010,22.4018499670
ceb,2011,23.0110772955
ceb,2012,23.5336687623
ceb,2013,22.7353621440
ceb,2014,22.4986736699
ceb,2015,22.9499035760
ear,2000,46.3468848807
ear,2001,47.5018237212
ear,2002,47.2764828525
ear,2003,45.5629796671
ear,2004,44.8031642860
ear,2005,46.0290846840
ear,2006,44.9839804892
ear,2007,44.4366227245
ear,2008,42.9961057484
ear,2009,41.8317784679
ear,2010,42.0335366697
ear,2011,40.1590162220
ear,2012,39.1882625130
ear,2013,39.3014761924
ear,2014,38.3323986796
ear,2015,38.8256772096
eas,2000,23.4735845799
eas,2001,24.3573005585
eas,2002,25.1751457492
eas,2003,25.8166652175
eas,2004,25.3899300581
eas,2005,25.7819524647
eas,2006,26.8249643731
eas,2007,26.0420634318
eas,2008,25.5592654303
eas,2009,24.9493086631
eas,2010,24.6900396300
eas,2011,23.6120955494
eas,2012,24.0608487453
eas,2013,25.3609842595
eas,2014,25.6983354036
eas,2015,26.1124614623
eap,2000,55.6252990747
eap,2001,57.3401567233
eap,2002,55.9484664335
eap,2003,54.2888487268
eap,2004,53.1049956025
eap,2005,53.1043161371
eap,2006,50.1298777289
eap,2007,45.2954501705
eap,2008,42.3874780955
eap,2009,40.5219279486
eap,2010,39.4138774980
eap,2011,38.7060247672
eap,2012,38.0280655778
eap,2013,37.5530532945
eap,2014,35.9531042785
eap,2015,33.4664542420
tea,2000,55.6169788179
tea,2001,57.3328268934
tea,2002,55.9419077378
tea,2003,54.2833499568
tea,2004,53.0985627576
tea,2005,53.0991270264
tea,2006,50.1256791483
tea,2007,45.2923946397
tea,2008,42.3855437433
tea,2009,40.5204433404
tea,2010,39.4124394043
tea,2011,38.7050165821
tea,2012,38.0271342134
tea,2013,37.5522856786
tea,2014,35.9524093954
tea,2015,33.4659350093
emu,2000,14.7714825417
emu,2001,14.5211238524
emu,2002,14.4030081331
emu,2003,14.6398404461
emu,2004,14.9175084876
emu,2005,14.9517698911
emu,2006,14.9308713620
emu,2007,14.8854764286
emu,2008,15.5867156110
emu,2009,14.8522654856
emu,2010,14.9401769341
emu,2011,15.1534552279
emu,2012,15.1621011067
emu,2013,15.0936491554
emu,2014,15.0604886310
emu,2015,15.0120904273
ecs,2000,16.0958238745
ecs,2001,15.8972098175
ecs,2002,15.7460810379
ecs,2003,15.8756283587
ecs,2004,16.1162016789
ecs,2005,16.1689833062
ecs,2006,16.2849332251
ecs,2007,16.3917591561
ecs,2008,16.7157908755
ecs,2009,16.0687049397
ecs,2010,16.4995355748
ecs,2011,16.7603946707
ecs,2012,17.0299281607
ecs,2013,17.5363377339
ecs,2014,17.4702004881
ecs,2015,17.3468532001
eca,2000,32.6834637153
eca,2001,31.7530348022
eca,2002,30.3674761893
eca,2003,30.3199978033
eca,2004,31.9408839890
eca,2005,31.7364774436
eca,2006,31.4114190426
eca,2007,31.2148196233
eca,2008,30.3428362593
eca,2009,30.7666202089
eca,2010,31.4819842623
eca,2011,31.8719139969
eca,2012,31.9900740552
eca,2013,33.1170771673
eca,2014,34.1832812595
eca,2015,34.3236900497
tec,2000,31.6895553648
tec,2001,30.5667326717
tec,2002,29.2229697817
tec,2003,29.3949622028
tec,2004,31.0963885890
tec,2005,30.5823150456
tec,2006,30.2941016232
tec,2007,29.9937979583
tec,2008,29.0093109023
tec,2009,29.3064086140
tec,2010,29.8817977757
tec,2011,30.2870620751
tec,2012,30.6050183133
tec,2013,31.5416017416
tec,2014,32.3001082648
tec,2015,32.2379377672
euu,2000,14.5952047899
euu,2001,14.4597757835
euu,2002,14.3096052731
euu,2003,14.5189271641
euu,2004,14.6485373744
euu,2005,14.5801688053
euu,2006,14.6044806728
euu,2007,14.6247767261
euu,2008,15.1400279763
euu,2009,14.5243107575
euu,2010,14.6376614563
euu,2011,14.8238892783
euu,2012,14.8963882561
euu,2013,15.3645003470
euu,2014,15.3157311498
euu,2015,15.3014344786
fcs,2000,54.7508834611
fcs,2001,52.4710370278
fcs,2002,52.4398060060
fcs,2003,51.8380442515
fcs,2004,48.2757463879
fcs,2005,48.2251244484
fcs,2006,49.1743448880
fcs,2007,48.9537686515
fcs,2008,47.3649954144
fcs,2009,44.8740935233
fcs,2010,46.8087864582
fcs,2011,47.2800004270
fcs,2012,52.5374181249
fcs,2013,53.6010104430
fcs,2014,53.3603917320
fcs,2015,55.2926424719
hpc,2000,49.2536875042
hpc,2001,48.5154206236
hpc,2002,50.4238666558
hpc,2003,49.5299105144
hpc,2004,49.3189856347
hpc,2005,46.8794299838
hpc,2006,46.9559494520
hpc,2007,48.3089460479
hpc,2008,49.0155599206
hpc,2009,46.0611672808
hpc,2010,46.4123434357
hpc,2011,46.1957391476
hpc,2012,45.5414135044
hpc,2013,47.3551826929
hpc,2014,44.6342107216
hpc,2015,43.7446549662
hic,2000,16.2160084747
hic,2001,15.6688804326
hic,2002,15.2731628411
hic,2003,15.3336194538
hic,2004,15.2461841630
hic,2005,15.1713096518
hic,2006,15.0544645404
