country,year,st_int_xpnd_mp_zs
arb,2002,12.5253123567
arb,2003,10.1887746263
arb,2004,8.7528004950
arb,2005,8.3506920986
arb,2006,8.8753171891
arb,2007,9.5455774891
arb,2008,7.1705837000
arb,2009,8.6823187032
arb,2010,8.7018742406
arb,2011,8.1732691620
arb,2012,8.0423762628
arb,2013,8.2871963314
arb,2014,9.5527488908
css,1995,6.6009777532
css,1996,7.2432507364
css,1997,6.6787870404
css,1998,6.5935727451
css,1999,7.2262823324
css,2000,7.1730394044
css,2001,6.9203125060
css,2002,7.1888464051
css,2003,6.8237706073
css,2004,6.7722574444
css,2005,6.8892186185
css,2006,5.8809123641
css,2007,5.3674029171
css,2008,4.1482826001
css,2009,5.1729772829
css,2010,5.1266764722
css,2011,3.1762279329
css,2012,5.0470182021
css,2013,4.9510403753
css,2014,5.5235779729
ceb,1995,8.7796926057
ceb,1996,9.4621746850
ceb,1997,8.2530975977
ceb,1998,6.6534492760
ceb,1999,6.2547721793
ceb,2000,5.2636989554
ceb,2001,5.1412317310
ceb,2002,5.2746862263
ceb,2003,4.7588990059
ceb,2004,4.4296525685
ceb,2005,4.3425349654
ceb,2006,4.0546937117
ceb,2007,3.7405949345
ceb,2008,3.9434133055
ceb,2009,4.3058359599
ceb,2010,3.6753816347
ceb,2011,3.2602038831
ceb,2012,3.2757168273
ceb,2013,3.2936966611
ceb,2014,3.3836467467
ear,1995,5.4225041336
ear,1996,5.4499721274
ear,1997,5.2969723830
ear,1998,5.2921366669
ear,1999,5.6109247736
ear,2000,5.5835812889
ear,2001,6.1229215556
ear,2002,6.6519611391
ear,2003,5.8828261050
ear,2004,5.2616879080
ear,2005,5.3653921322
ear,2006,5.1079706507
ear,2007,5.3009741235
ear,2008,4.5448984008
ear,2009,5.3995891025
ear,2010,4.9083171455
ear,2011,4.1085156867
ear,2012,4.0418913930
ear,2013,4.2605510306
ear,2014,4.6396357598
eas,1995,4.7462393599
eas,1996,6.6451577611
eas,1997,6.8328623716
eas,1998,7.0437735924
eas,1999,7.3399924765
eas,2000,6.5372512235
eas,2001,6.7957545152
eas,2002,7.0178359771
eas,2003,5.7320798593
eas,2004,5.7798692373
eas,2005,5.3263159014
eas,2006,4.7076269591
eas,2007,4.6601956235
eas,2008,4.2983762681
eas,2009,4.9516808475
eas,2010,4.6379022719
eas,2011,4.3118708947
eas,2012,4.6918113644
eas,2013,4.9868407628
eas,2014,5.4294612504
eap,1995,3.5463909110
eap,1996,3.7118018434
eap,1997,5.4079067594
eap,1998,6.1332900732
eap,1999,6.3496242505
eap,2000,5.9112193513
eap,2001,6.3791668945
eap,2002,6.6229545112
eap,2003,4.3274156897
eap,2004,4.1325526879
eap,2005,3.7024166248
eap,2006,3.5871702655
eap,2007,3.6313539604
eap,2008,3.5866056204
eap,2009,4.4108373664
eap,2010,4.1766930608
eap,2011,4.0082546814
eap,2012,4.9224156794
eap,2013,5.5626929045
eap,2014,6.5953582279
tea,1995,3.5463909110
tea,1996,3.7118018434
tea,1997,5.4079067594
tea,1998,6.1332900732
tea,1999,6.3496242505
tea,2000,5.9112193513
tea,2001,6.3791668945
tea,2002,6.6229545112
tea,2003,4.3274156897
tea,2004,4.1325526879
tea,2005,3.7024166248
tea,2006,3.5871702655
tea,2007,3.6313539604
tea,2008,3.5866056204
tea,2009,4.4108373664
tea,2010,4.1766930608
tea,2011,4.0082546814
tea,2012,4.9224156794
tea,2013,5.5626929045
tea,2014,6.5953582279
emu,1995,8.1601050076
emu,1996,8.2366207594
emu,1997,7.6795268268
emu,1998,7.6159151179
emu,1999,7.6666151599
emu,2000,7.3096380615
emu,2001,7.2249530696
emu,2002,7.3185436469
emu,2003,7.2810739607
emu,2004,6.6839784161
emu,2005,6.3393992571
emu,2006,5.7550740145
emu,2007,5.6325485079
emu,2008,5.3896458865
emu,2009,6.1467808522
emu,2010,5.5078745553
emu,2011,5.2100879139
emu,2012,5.2534327534
emu,2013,5.4210840421
emu,2014,5.4992179896
ecs,1995,8.4754490020
ecs,1996,8.4349305076
ecs,1997,8.0237234357
ecs,1998,8.1035559033
ecs,1999,8.1939999974
ecs,2000,7.7966815894
ecs,2001,7.7398708346
ecs,2002,7.8557921159
ecs,2003,7.7376595239
ecs,2004,7.3050897847
ecs,2005,6.9334806114
ecs,2006,6.3230929840
ecs,2007,6.1650046303
ecs,2008,5.8390525537
ecs,2009,6.5282939413
ecs,2010,5.9408363407
ecs,2011,5.5814659746
ecs,2012,5.8075559784
ecs,2013,6.0383871747
ecs,2014,6.1773612834
eca,1995,8.2867064315
eca,1996,6.8782024149
eca,1997,6.8470792727
eca,1998,6.9394915114
eca,1999,7.2986304168
eca,2000,7.4280533351
eca,2001,8.0703959356
eca,2002,8.1513623116
eca,2003,7.4029544802
eca,2004,7.1600456450
eca,2005,6.7449739090
eca,2006,5.8142098213
eca,2007,5.2763617085
eca,2008,4.9277352206
eca,2009,6.4479533315
eca,2010,6.0664782291
eca,2011,5.6886377332
eca,2012,6.5131339641
eca,2013,7.4638046805
eca,2014,7.6893920730
tec,1995,9.5404233284
tec,1996,8.2345989480
tec,1997,7.7508942241
tec,1998,7.2466482359
tec,1999,7.3447250405
tec,2000,7.0981622466
tec,2001,7.6013783493
tec,2002,7.5201728323
tec,2003,6.6225185112
tec,2004,6.7231739848
tec,2005,6.3950509223
tec,2006,5.6821772128
tec,2007,5.1050528677
tec,2008,4.8325149355
tec,2009,6.0470644151
tec,2010,5.7191107151
tec,2011,5.3021259541
tec,2012,6.0643668848
tec,2013,6.8154108168
tec,2014,6.8866074877
euu,1995,8.4262951681
euu,1996,8.4914178433
euu,1997,8.0687289976
euu,1998,8.1425614074
euu,1999,8.2269255607
euu,2000,7.8424859057
euu,2001,7.7481815800
euu,2002,7.8454595167
euu,2003,7.7397431302
euu,2004,7.2496271547
euu,2005,6.8769461038
euu,2006,6.2836103529
euu,2007,6.1631997529
euu,2008,5.8631103884
euu,2009,6.4622936275
euu,2010,5.8309827698
euu,2011,5.4651960280
euu,2012,5.5497243236
euu,2013,5.6891455238
euu,2014,5.8037764577
fcs,1995,5.1491819281
fcs,1996,4.6057262297
fcs,1997,5.6225305341
fcs,1998,7.0143120120
fcs,1999,8.1705285881
fcs,2000,8.5217271106
fcs,2001,8.9102940533
fcs,2002,13.1649910195
fcs,2003,13.0061612660
fcs,2004,11.2191761489
fcs,2005,7.3783589544
fcs,2006,7.7374192735
fcs,2007,7.3683352522
fcs,2008,6.0253755039
fcs,2009,6.6841079424
fcs,2010,6.8071800354
fcs,2011,6.0732100996
fcs,2012,5.8692516646
fcs,2013,5.9727663703
fcs,2014,6.4361033053
hpc,1995,6.4653274467
hpc,1996,6.6938157263
hpc,1997,6.5910727113
hpc,1998,6.7866352793
hpc,1999,6.9582981814
hpc,2000,7.4044242597
hpc,2001,6.8663299511
hpc,2002,6.7754447645
hpc,2003,6.6749985262
hpc,2004,6.5248170589
hpc,2005,6.6082732597
hpc,2006,7.1927153734
hpc,2007,6.5335652894
hpc,2008,5.5522383944
hpc,2009,5.9909544435
hpc,2010,5.2059593418
hpc,2011,4.8074736346
hpc,2012,4.2175614328
hpc,2013,4.4161864242
hpc,2014,4.6289522508
hic,1995,7.6815654008
hic,1996,7.9987250023
hic,1997,7.6133839702
hic,1998,7.6757332583
hic,1999,7.6532734533
hic,2000,7.1207829378
hic,2001,7.1435780271
hic,2002,7.2248955689
hic,2003,6.9367194724
