country,year,st_int_xpnd_mp_zs
arb,2005,8.3618885516
arb,2006,8.8976577769
arb,2007,9.5540426813
arb,2008,7.1676299943
arb,2009,8.6958677615
arb,2010,8.7010473413
arb,2011,8.1762245037
arb,2012,8.0330428791
arb,2013,8.5474086892
css,2005,6.8892186183
css,2006,5.8809123642
css,2007,5.3674029170
css,2008,4.1482826002
css,2009,5.1729772831
css,2010,5.1471934226
css,2011,3.0273065023
css,2012,4.0302835192
css,2013,5.1144509945
ceb,2005,4.3701865397
ceb,2006,4.0852137944
ceb,2007,3.7445121736
ceb,2008,3.9039190466
ceb,2009,4.2739971884
ceb,2010,3.7575609257
ceb,2011,3.3385595057
ceb,2012,3.3879215470
ceb,2013,3.4239237665
eas,2005,5.5187682852
eas,2006,4.9101638145
eas,2007,4.8206470794
eas,2008,4.4598053742
eas,2009,5.0969633406
eas,2010,4.7737298003
eas,2011,4.4899705608
eas,2012,4.9111167038
eas,2013,5.2165080706
eap,2005,3.9817737348
eap,2006,3.9489623656
eap,2007,3.8639130534
eap,2008,3.8526389729
eap,2009,4.5957099934
eap,2010,4.3079089191
eap,2011,4.2618265774
eap,2012,5.1279107745
eap,2013,5.8500820631
emu,2005,6.5302455355
emu,2006,5.9695176724
emu,2007,5.8176806165
emu,2008,5.7532994466
emu,2009,6.5490328464
emu,2010,5.8232063686
emu,2011,5.4785456821
emu,2012,5.4599565570
emu,2013,5.6972072570
ecs,2005,7.0338907459
ecs,2006,6.4339222415
ecs,2007,6.2430832603
ecs,2008,6.0080907032
ecs,2009,6.7139783536
ecs,2010,6.0741757669
ecs,2011,5.7084379709
ecs,2012,5.8740594668
ecs,2013,6.1745572860
eca,2005,4.4148256481
eca,2006,3.9853742362
eca,2007,3.7633194125
eca,2008,3.5639935033
eca,2009,4.6011435006
eca,2010,4.0353267034
eca,2011,3.5879294442
eca,2012,3.6546181267
eca,2013,3.9510467471
euu,2005,6.9905040309
euu,2006,6.4094620672
euu,2007,6.2547983179
euu,2008,6.0603267680
euu,2009,6.6780952738
euu,2010,5.9918810147
euu,2011,5.6199744734
euu,2012,5.6662986334
euu,2013,5.8767090187
fcs,2005,7.1724861918
fcs,2006,7.6392222789
fcs,2007,7.2830740290
fcs,2008,6.0703878364
fcs,2009,6.6616427449
fcs,2010,6.7562532140
fcs,2011,5.9538057583
fcs,2012,5.9628644895
fcs,2013,6.0001468917
hpc,2005,6.5934741778
hpc,2006,7.1801152098
hpc,2007,6.5084295421
hpc,2008,5.5721163548
hpc,2009,5.9306161335
hpc,2010,5.2180705057
hpc,2011,4.7766532038
hpc,2012,4.2810170584
hpc,2013,4.4417577133
hic,2005,6.6323694413
hic,2006,6.1083742396
hic,2007,6.0830101638
hic,2008,5.7652676985
hic,2009,6.4610361468
hic,2010,5.9023880138
hic,2011,5.5277404687
hic,2012,5.6989299328
hic,2013,5.8655638062
noc,2005,6.8328775185
noc,2006,6.4450568691
noc,2007,6.6732162636
noc,2008,5.9648463015
noc,2009,7.3188992336
noc,2010,6.7875774335
noc,2011,6.5343745214
noc,2012,7.0412774776
noc,2013,7.5796392178
oec,2005,6.6089973236
oec,2006,6.0668930044
oec,2007,6.0060492944
oec,2008,5.7375854133
oec,2009,6.3386022399
oec,2010,5.7693826496
oec,2011,5.3697086946
oec,2012,5.4704338602
oec,2013,5.5728065147
lcn,2005,5.1871556595
lcn,2006,4.8878107626
lcn,2007,4.8638036107
lcn,2008,4.5002632692
lcn,2009,5.3702526673
lcn,2010,5.0889044654
lcn,2011,4.8888385638
lcn,2012,5.1210220936
lcn,2013,5.4515030109
lac,2005,4.7736902545
lac,2006,4.5918390666
lac,2007,4.6157368212
lac,2008,4.3319586999
lac,2009,5.1208611200
lac,2010,4.9395431261
lac,2011,4.8296806401
lac,2012,4.9669822528
lac,2013,5.2771550587
ldc,2005,4.5425951754
ldc,2006,5.2619901390
ldc,2007,4.8366306952
ldc,2008,3.9426501485
ldc,2009,3.9156545392
ldc,2010,3.8916500909
ldc,2011,3.4281810114
ldc,2012,3.1509202186
ldc,2013,3.1836928061
lmy,2005,4.5222691522
lmy,2006,4.4502680484
lmy,2007,4.3878430036
lmy,2008,4.1958546828
lmy,2009,4.7474255997
lmy,2010,4.4731478118
lmy,2011,4.2468921492
lmy,2012,4.6628555489
lmy,2013,5.0614086483
lic,2005,5.8104748560
lic,2006,5.8825885587
lic,2007,5.6092116467
lic,2008,5.0868663424
lic,2009,5.4322102900
lic,2010,4.7846915262
lic,2011,4.3464613975
lic,2012,4.1003226966
lic,2013,4.5563670846
lmc,2005,5.0860744325
lmc,2006,5.2229948358
lmc,2007,5.2944315715
lmc,2008,5.0257591537
lmc,2009,4.8947927180
lmc,2010,4.5851770935
lmc,2011,4.1302315283
lmc,2012,4.0978093776
lmc,2013,4.0183210914
mea,2005,8.0458558393
mea,2006,8.3859828059
mea,2007,8.9485669008
mea,2008,6.8231141456
mea,2009,8.3717141840
mea,2010,8.2662083996
mea,2011,7.7008055481
mea,2012,7.6795148081
mea,2013,8.2095886639
mna,2005,5.9340739478
mna,2006,5.7120913142
mna,2007,5.4147650542
mna,2008,4.7230706566
mna,2009,5.3846995726
mna,2010,5.6214650524
mna,2011,4.6372692854
mna,2012,4.7893065038
mna,2013,4.9016812832
mic,2005,4.5003901451
mic,2006,4.4264813774
mic,2007,4.3672727299
mic,2008,4.1793728726
mic,2009,4.7331431084
mic,2010,4.4670065423
mic,2011,4.2450854019
mic,2012,4.6731608846
mic,2013,5.0690834271
nac,2005,5.2051323544
nac,2006,5.0286435094
nac,2007,5.0963915548
nac,2008,5.0370510329
nac,2009,5.6043580902
nac,2010,5.1730973255
nac,2011,4.8681622920
nac,2012,5.1784713380
nac,2013,5.1481753796
oed,2005,6.4779675765
oed,2006,5.9396226893
oed,2007,5.8770565999
oed,2008,5.6103645826
oed,2009,6.2177938015
oed,2010,5.6379569424
oed,2011,5.2318537893
oed,2012,5.3213001182
oed,2013,5.4225266583
oss,2005,8.4409531741
oss,2006,7.1817092428
oss,2007,6.1192074471
oss,2008,5.1954325304
oss,2009,5.4630659153
oss,2010,5.2162012139
oss,2011,4.6223136748
oss,2012,4.1358403879
oss,2013,4.1094650345
pss,2005,7.6368565016
pss,2006,6.8518137535
pss,2007,6.9025138741
pss,2008,6.6264594758
pss,2009,8.4272306668
pss,2010,7.6467347916
pss,2011,7.5525954706
pss,2012,7.5714025854
pss,2013,5.6672061647
sst,2005,7.5998999084
sst,2006,6.4657676261
sst,2007,5.7930410981
sst,2008,4.7722910113
sst,2009,5.5074252144
sst,2010,5.3432613831
sst,2011,4.0964807182
sst,2012,4.3532630080
sst,2013,4.5511646301
sas,2005,4.6982910609
sas,2006,4.1896245500
sas,2007,4.1120999746
sas,2008,3.4691705725
sas,2009,3.0916904504
sas,2010,2.6650891400
sas,2011,2.6767362191
sas,2012,2.6751781987
sas,2013,2.8175882397
ssf,2005,5.5101701632
ssf,2006,6.7369470455
ssf,2007,7.0883018190
ssf,2008,7.1605617553
ssf,2009,6.5454514915
ssf,2010,6.6744426700
ssf,2011,6.0519854974
ssf,2012,5.5324826876
ssf,2013,4.1286183193
ssa,2005,5.5052368000
ssa,2006,6.7412751824
ssa,2007,7.0863730880
ssa,2008,7.1642866663
ssa,2009,6.5483245743
ssa,2010,6.6763403072
ssa,2011,6.0535062406
ssa,2012,5.5374846593
ssa,2013,4.1295095270
umc,2005,4.2885288414
umc,2006,4.1368781463
umc,2007,4.0264395128
umc,2008,3.8479837300
umc,2009,4.6717793573
umc,2010,4.4229408432
umc,2011,4.2874729930
umc,2012,4.8845710494
umc,2013,5.4149930222
wld,2005,6.2010931229
wld,2006,5.7620951548
wld,2007,5.7092528015
wld,2008,5.3948784844
wld,2009,6.0377674074
wld,2010,5.5211864552
wld,2011,5.1771672929
wld,2012,5.4012946681
wld,2013,5.6344911342
afg,2008,1.6050712072
afg,2009,1.4182081264
afg,2010,1.2914091316
afg,2011,1.5875961341
afg,2012,0.6874717552
afg,2013,0.8880754479
alb,2005,23.0834119198
alb,2006,24.2811570275
alb,2007,24.9057976750
alb,2008,24.4247839111
alb,2009,28.0838496230
alb,2010,25.1477882635
alb,2011,25.0108233593
alb,2012,23.4672620316
alb,2013,25.4564729684
dza,2005,2.6785714286
dza,2006,1.6326852546
dza,2007,1.5118776312
dza,2008,1.2492886032
dza,2009,1.1723319316
dza,2010,1.3366862367
dza,2011,0.9612761330
dza,2012,0.9058655167
dza,2013,0.7343533157
ago,2005,0.8914291562
ago,2006,2.4126981656
ago,2007,1.7981570727
ago,2008,1.0366051292
ago,2009,0.6454797843
ago,2010,0.7763707226
ago,2011,0.7357910479
ago,2012,0.6370523959
ago,2013,0.6485006080
atg,2005,5.8589128791
atg,2006,5.4984452017
atg,2007,5.5771722043
atg,2008,6.0911067705
atg,2009,7.6435597143
atg,2010,7.5118212791
atg,2011,7.6366332611
atg,2012,7.1259526692
atg,2013,7.0037877138
arg,2005,10.2135270896
arg,2006,9.8551334433
arg,2007,9.5122326974
arg,2008,8.7870107877
arg,2009,11.7129474088
arg,2010,9.3050601782
arg,2011,8.4225714028
arg,2012,9.9249027493
arg,2013,9.1547451495
arm,2005,11.3766064605
arm,2006,11.0739852421
arm,2007,9.3670286973
arm,2008,7.8286549524
arm,2009,10.1386219491
arm,2010,10.1825748139
arm,2011,11.1024535087
arm,2012,10.8352952029
arm,2013,10.7922301743
abw,2005,4.9921062001
abw,2006,4.3981848095
abw,2007,4.5674053773
abw,2008,3.9930125563
abw,2009,8.3922641139
abw,2010,12.5869547646
abw,2011,4.2454919590
abw,2012,10.2765084935
abw,2013,15.3869491601
aus,2005,10.6086876568
aus,2006,10.1705581368
aus,2007,10.7136437174
aus,2008,10.3710647415
aus,2009,11.0558103938
aus,2010,10.9621985012
aus,2011,10.9007344079
aus,2012,10.4672440410
aus,2013,11.0160875546
aut,2005,7.4367237328
aut,2006,7.2604173764
aut,2007,6.6605038613
aut,2008,6.4929701638
aut,2009,7.4474414915
aut,2010,6.5781181831
aut,2011,5.8809070798
aut,2012,5.9258406375
aut,2013,5.8797381021
aze,2005,2.7604665365
aze,2006,3.2436012996
aze,2007,4.1135988127
aze,2008,4.0639092508
aze,2009,4.9862444026
aze,2010,8.3623214117
aze,2011,11.3194968083
aze,2012,15.0462232973
aze,2013,15.5544268222
bhs,2005,14.4111052383
bhs,2006,12.3590192284
bhs,2007,11.8593310596
bhs,2008,9.9957779246
bhs,2009,10.3433787370
bhs,2010,9.7810606328
bhs,2011,8.1492261875
bhs,2012,7.7999222445
bhs,2013,7.5507716388
bhr,2005,5.5798753846
bhr,2006,5.5281395243
bhr,2007,5.3142917326
bhr,2008,4.3252994331
bhr,2009,5.2580637604
bhr,2010,5.2231767503
bhr,2011,6.4749353509
bhr,2012,6.0396422439
bhr,2013,5.7370969152
bgd,2005,2.4642368845
bgd,2006,2.7693775579
bgd,2007,2.7516493965
bgd,2008,2.8475412324
bgd,2009,2.8072273603
bgd,2010,2.6057413609
bgd,2011,2.2123593867
bgd,2012,2.3841720332
bgd,2013,3.1201587356
brb,2005,12.6190256376
brb,2006,12.3779551384
