country,year,st_int_xpnd_mp_zs
arb,2002,12.5111154927
arb,2003,10.1454092927
arb,2004,8.7196987960
arb,2005,8.3521727246
arb,2006,8.8787790357
arb,2007,9.5474650578
arb,2008,7.1704344976
arb,2009,8.6823187032
arb,2010,8.6131392185
arb,2011,8.1141006380
arb,2012,7.8589142963
arb,2013,7.8485099788
arb,2014,8.6403182351
arb,2015,9.0808648997
arb,2016,10.2580801974
arb,2017,9.8381164687
css,1995,6.6009777532
css,1996,7.2432507364
css,1997,6.6787870404
css,1998,6.5935727451
css,1999,7.2262823324
css,2000,7.1730394044
css,2001,6.9203125060
css,2002,7.1888464051
css,2003,6.8237706073
css,2004,6.7722574444
css,2005,6.8892186185
css,2006,5.8809123641
css,2007,5.3674029171
css,2008,4.1482826001
css,2009,5.1729772829
css,2010,5.1266764722
css,2011,3.5153358129
css,2012,3.9766282267
css,2013,3.6326259513
css,2014,4.4878329582
css,2015,5.3008106149
css,2016,5.9060359278
css,2017,5.8310425648
ceb,1995,8.7796926057
ceb,1996,9.4621746850
ceb,1997,8.2530975977
ceb,1998,6.6534492760
ceb,1999,6.2547721793
ceb,2000,5.2636989554
ceb,2001,5.1412317310
ceb,2002,5.2746862263
ceb,2003,4.7588990059
ceb,2004,4.4280406302
ceb,2005,4.2675790402
ceb,2006,3.9913313206
ceb,2007,3.7167129153
ceb,2008,3.9431782913
ceb,2009,4.3053479472
ceb,2010,3.6875603112
ceb,2011,3.2791996774
ceb,2012,3.2978287177
ceb,2013,3.3435320978
ceb,2014,3.3781649473
ceb,2015,3.4957708200
ceb,2016,3.6299097118
ceb,2017,3.6966991590
ear,1995,5.4179297827
ear,1996,5.4455365812
ear,1997,5.2936164729
ear,1998,5.2900435804
ear,1999,5.6089294062
ear,2000,5.5782811062
ear,2001,6.1164842249
ear,2002,6.6494584640
ear,2003,5.8733863767
ear,2004,5.2542826077
ear,2005,5.3882863391
ear,2006,5.1194547503
ear,2007,5.3164283363
ear,2008,4.5786838281
ear,2009,5.4636929986
ear,2010,4.9454058113
ear,2011,4.1638416981
ear,2012,4.1105651677
ear,2013,4.2889387052
ear,2014,4.6650501161
ear,2015,5.1009863658
ear,2016,5.4840521515
ear,2017,5.2289495511
eas,1995,4.7846988073
eas,1996,6.6679907710
eas,1997,6.8545633104
eas,1998,7.0626251619
eas,1999,7.3559998354
eas,2000,6.5596176119
eas,2001,6.8109414525
eas,2002,7.0287211374
eas,2003,5.7619880443
eas,2004,5.8186797083
eas,2005,5.3501819793
