country,year,st_int_xpnd_mp_zs
arb,2002,12.5253123567
arb,2003,10.1887746263
arb,2004,8.7528004950
arb,2005,8.3506920986
arb,2006,8.8753171891
arb,2007,9.5455774891
arb,2008,7.1705837000
arb,2009,8.6823187032
arb,2010,8.7018742406
arb,2011,8.1736490477
arb,2012,8.0425649609
arb,2013,8.2871243344
arb,2014,9.5668327716
css,1995,6.6009777532
css,1996,7.2432507364
css,1997,6.6787870404
css,1998,6.5935727451
css,1999,7.2262823324
css,2000,7.1730394044
css,2001,6.9203125060
css,2002,7.1888464051
css,2003,6.8237706073
css,2004,6.7722574444
css,2005,6.8892186185
css,2006,5.8809123641
css,2007,5.3674029171
css,2008,4.1482826001
css,2009,5.1729772829
css,2010,5.1266764722
css,2011,3.1762279329
css,2012,5.0501624413
css,2013,4.9544888891
css,2014,5.5269745891
ceb,1995,8.7796926057
ceb,1996,9.4621746850
ceb,1997,8.2530975977
ceb,1998,6.6534492760
ceb,1999,6.2547721793
ceb,2000,5.2636989554
ceb,2001,5.1412317310
ceb,2002,5.2746862263
ceb,2003,4.7588990059
ceb,2004,4.4298112335
ceb,2005,4.3426698327
ceb,2006,4.0548042962
ceb,2007,3.7407001635
ceb,2008,3.9434133055
ceb,2009,4.3063821697
ceb,2010,3.6425418219
ceb,2011,3.2554078493
ceb,2012,3.2702133953
ceb,2013,3.2812209606
ceb,2014,3.3824178643
ear,1995,5.4225041336
ear,1996,5.4499721274
ear,1997,5.2969723830
ear,1998,5.2921366669
ear,1999,5.6109247736
ear,2000,5.5835812889
ear,2001,6.1229245672
ear,2002,6.6519648910
ear,2003,5.8828302707
ear,2004,5.2617320201
ear,2005,5.3654342290
ear,2006,5.1080009959
ear,2007,5.3009659521
ear,2008,4.5457802787
ear,2009,5.3995891296
ear,2010,4.9081698604
ear,2011,4.1083559069
ear,2012,4.0413916937
ear,2013,4.2608702187
ear,2014,4.6427117312
eas,1995,4.7462393599
eas,1996,6.6451577611
eas,1997,6.8330386758
eas,1998,7.0437784843
eas,1999,7.3399710097
eas,2000,6.5372506805
eas,2001,6.7957526686
eas,2002,7.0154313420
eas,2003,5.7297577904
eas,2004,5.7774294774
eas,2005,5.3243954823
eas,2006,4.7055527310
eas,2007,4.6573709555
eas,2008,4.2954009088
eas,2009,4.9480963406
eas,2010,4.6337199654
eas,2011,4.3074807830
eas,2012,4.6878745962
eas,2013,4.9818577057
eas,2014,5.4242151141
eap,1995,3.5463909110
eap,1996,3.7118018434
eap,1997,5.4083972289
eap,1998,6.1333081130
eap,1999,6.3495466434
eap,2000,5.9112173980
eap,2001,6.3791605065
eap,2002,6.6229636588
eap,2003,4.3274154932
eap,2004,4.1325572584
eap,2005,3.7022966801
eap,2006,3.5870652701
eap,2007,3.6313623817
eap,2008,3.5867639007
eap,2009,4.4116570359
eap,2010,4.1778687574
eap,2011,4.0105740699
eap,2012,4.9261755091
eap,2013,5.5662379119
eap,2014,6.5973972096
tea,1995,3.5463909110
tea,1996,3.7118018434
tea,1997,5.4083972289
tea,1998,6.1333081130
tea,1999,6.3495466434
tea,2000,5.9112173980
tea,2001,6.3791605065
tea,2002,6.6229636588
tea,2003,4.3274154932
tea,2004,4.1325572584
tea,2005,3.7022966801
tea,2006,3.5870652701
tea,2007,3.6313623817
tea,2008,3.5867639007
tea,2009,4.4116570359
tea,2010,4.1778687574
tea,2011,4.0105740699
tea,2012,4.9261755091
tea,2013,5.5662379119
tea,2014,6.5973972096
emu,1995,8.1601050076
emu,1996,8.2366207594
emu,1997,7.6795268268
emu,1998,7.6159151179
emu,1999,7.6666151321
emu,2000,7.3096393619
emu,2001,7.2249528553
emu,2002,7.3185421788
emu,2003,7.2810760540
emu,2004,6.6840082939
emu,2005,6.3394231097
emu,2006,5.7550944062
emu,2007,5.6325730844
emu,2008,5.3897747839
emu,2009,6.1469714096
emu,2010,5.5082741077
emu,2011,5.2104426416
emu,2012,5.2536981157
emu,2013,5.4203410839
emu,2014,5.5025504926
ecs,1995,8.4754490020
ecs,1996,8.4349305076
ecs,1997,8.0231240041
ecs,1998,8.1022929321
ecs,1999,8.1940382163
ecs,2000,7.7962377504
ecs,2001,7.7394275847
ecs,2002,7.8597428041
ecs,2003,7.7462866131
ecs,2004,7.3147816813
ecs,2005,6.9414154784
ecs,2006,6.3268322774
ecs,2007,6.1692970450
ecs,2008,5.8430179231
ecs,2009,6.5323492402
ecs,2010,5.9368400812
ecs,2011,5.5815427933
ecs,2012,5.8077963135
ecs,2013,6.0381461707
ecs,2014,6.1860607900
eca,1995,8.2867064315
eca,1996,6.8782024149
eca,1997,6.8407755919
eca,1998,6.9244958899
eca,1999,7.2992416712
eca,2000,7.4280532384
eca,2001,8.0703959356
eca,2002,8.1513623116
eca,2003,7.4029544802
eca,2004,7.1600456450
eca,2005,6.7449739090
eca,2006,5.8142098213
eca,2007,5.2763617085
eca,2008,4.9277352206
eca,2009,6.4479853852
eca,2010,6.0198065965
eca,2011,5.6807741539
eca,2012,6.5048642292
eca,2013,7.4559404204
eca,2014,7.6972579630
tec,1995,9.5404233284
tec,1996,8.2345989480
tec,1997,7.7452847190
tec,1998,7.2347900173
tec,1999,7.3451656267
tec,2000,7.0981621781
tec,2001,7.6013783493
tec,2002,7.5201728323
tec,2003,6.6225185112
tec,2004,6.7231739848
tec,2005,6.3950509223
tec,2006,5.6821772128
tec,2007,5.1050528677
tec,2008,4.8325149355
tec,2009,6.0470878114
tec,2010,5.6843995586
tec,2011,5.2962472526
tec,2012,6.0580762704
tec,2013,6.8095358878
tec,2014,6.8920453584
euu,1995,8.4262951681
euu,1996,8.4914178433
euu,1997,8.0687289976
euu,1998,8.1425614074
euu,1999,8.2269255392
euu,2000,7.8424869021
euu,2001,7.7481814162
euu,2002,7.8454583817
euu,2003,7.7454097675
euu,2004,7.2571991919
euu,2005,6.8830839439
euu,2006,6.2854381759
euu,2007,6.1658407366
euu,2008,5.8654490309
euu,2009,6.4637046707
euu,2010,5.8264353281
euu,2011,5.4653955228
euu,2012,5.5501722770
euu,2013,5.6887898887
euu,2014,5.8103482143
fcs,1995,5.1491819281
fcs,1996,4.6057262297
fcs,1997,5.6225305341
fcs,1998,7.0143120120
fcs,1999,8.1705285881
fcs,2000,8.5217271106
fcs,2001,8.9102940533
fcs,2002,13.1649910195
fcs,2003,13.0061612660
fcs,2004,11.2191761489
fcs,2005,7.3783589544
fcs,2006,7.7374192735
fcs,2007,7.3683352522
fcs,2008,6.0253755039
fcs,2009,6.6841079424
fcs,2010,6.8071800354
fcs,2011,6.0737501358
fcs,2012,5.8697113039
fcs,2013,5.9734011522
fcs,2014,6.4762298256
hpc,1995,6.4653274467
hpc,1996,6.6938157263
hpc,1997,6.5910727113
hpc,1998,6.7866352793
hpc,1999,6.9582981814
hpc,2000,7.4044242597
hpc,2001,6.8663299511
hpc,2002,6.7754447645
hpc,2003,6.6749985262
hpc,2004,6.5248170589
hpc,2005,6.6082717148
hpc,2006,7.1927139292
hpc,2007,6.5335652894
hpc,2008,5.5533305540
hpc,2009,5.9938403128
hpc,2010,5.2059593418
hpc,2011,4.8074753829
hpc,2012,4.2915731209
hpc,2013,4.5023856759
hpc,2014,4.6290345428
hic,1995,7.6815654008
hic,1996,7.9987250023
hic,1997,7.6133839702
hic,1998,7.6757332583
hic,1999,7.6532734438
hic,2000,7.1205790234
hic,2001,7.1433640511
hic,2002,7.2261852922
hic,2003,6.9402691679
