country,year,st_int_xpnd_mp_zs
arb,2005,8.36188855157555
arb,2006,8.89765777688728
arb,2007,9.5540426812805
arb,2008,7.16762999426353
arb,2009,8.6958677614988
arb,2010,8.70104734126542
arb,2011,8.17622450372232
arb,2012,8.03304287909699
arb,2013,8.547408689198589
css,2005,6.88921861828382
css,2006,5.8809123641963605
css,2007,5.36740291701143
css,2008,4.14828260016564
css,2009,5.17297728307855
css,2010,5.147193422615071
css,2011,3.02730650232296
css,2012,4.03028351919075
css,2013,5.11445099448649
ceb,2005,4.37018653972118
ceb,2006,4.0852137944421605
ceb,2007,3.74451217361606
ceb,2008,3.90391904655348
ceb,2009,4.27399718840279
ceb,2010,3.75756092571832
ceb,2011,3.33855950572865
ceb,2012,3.3879215469702597
ceb,2013,3.4239237665154905
eas,2005,5.51876828524753
eas,2006,4.91016381449501
eas,2007,4.8206470793610094
eas,2008,4.4598053742008705
eas,2009,5.09696334061796
eas,2010,4.77372980025653
eas,2011,4.48997056082083
eas,2012,4.91111670375611
eas,2013,5.21650807063726
eap,2005,3.98177373475808
eap,2006,3.9489623656461204
eap,2007,3.8639130534283
eap,2008,3.85263897290927
eap,2009,4.59570999344349
eap,2010,4.30790891908298
eap,2011,4.261826577383769
eap,2012,5.12791077446491
eap,2013,5.85008206309173
emu,2005,6.530245535494241
emu,2006,5.969517672387821
emu,2007,5.81768061652679
emu,2008,5.75329944657619
emu,2009,6.54903284640813
emu,2010,5.82320636864891
emu,2011,5.478545682091809
emu,2012,5.459956556961
emu,2013,5.69720725698658
ecs,2005,7.03389074586084
ecs,2006,6.43392224150071
ecs,2007,6.2430832602929405
ecs,2008,6.00809070324095
ecs,2009,6.7139783535968105
ecs,2010,6.074175766899401
ecs,2011,5.70843797094376
ecs,2012,5.87405946676868
ecs,2013,6.174557285980611
eca,2005,4.41482564807329
eca,2006,3.98537423617091
eca,2007,3.76331941247881
eca,2008,3.5639935032979397
eca,2009,4.60114350060427
eca,2010,4.0353267033554
eca,2011,3.5879294442090397
eca,2012,3.65461812671934
eca,2013,3.951046747131
euu,2005,6.99050403089768
euu,2006,6.40946206717214
euu,2007,6.254798317942231
euu,2008,6.060326768042491
euu,2009,6.678095273835041
euu,2010,5.991881014747009
euu,2011,5.61997447335701
euu,2012,5.66629863337001
euu,2013,5.87670901865281
fcs,2005,7.172486191799611
fcs,2006,7.639222278870551
fcs,2007,7.283074028954071
fcs,2008,6.07038783638889
fcs,2009,6.66164274494985
fcs,2010,6.7562532140063
fcs,2011,5.95380575834465
fcs,2012,5.96286448945555
fcs,2013,6.00014689172457
hpc,2005,6.59347417783796
hpc,2006,7.180115209792111
hpc,2007,6.50842954205873
hpc,2008,5.57211635479611
hpc,2009,5.9306161334841505
hpc,2010,5.21807050574272
hpc,2011,4.77665320380441
hpc,2012,4.28101705841639
hpc,2013,4.4417577132920805
hic,2005,6.63236944127341
hic,2006,6.10837423960366
hic,2007,6.083010163814079
hic,2008,5.76526769849573
hic,2009,6.46103614681833
hic,2010,5.90238801377625
hic,2011,5.52774046869096
hic,2012,5.69892993279387
hic,2013,5.86556380621531
noc,2005,6.832877518511231
noc,2006,6.44505686905535
noc,2007,6.673216263576321
