country,year,st_int_xpnd_mp_zs
arb,2002,12.5446717168
arb,2003,10.1944912282
arb,2004,8.7557185511
arb,2005,8.3504143737
arb,2006,8.8752109647
arb,2007,9.5456414372
arb,2008,7.1704344976
arb,2009,8.6823187032
arb,2010,8.6131392185
arb,2011,8.1155667593
arb,2012,7.9702774291
arb,2013,7.9695202787
arb,2014,9.0268921816
arb,2015,9.5246896257
css,1995,6.6009777532
css,1996,7.2432507364
css,1997,6.6787870404
css,1998,6.5935727451
css,1999,7.2262823324
css,2000,7.1730394044
css,2001,6.9203125060
css,2002,7.1888464051
css,2003,6.8237706073
css,2004,6.7722574444
css,2005,6.8892186185
css,2006,5.8809123641
css,2007,5.3674029171
css,2008,4.1482826001
css,2009,5.1729772829
css,2010,5.1266764722
css,2011,3.5274653932
ceb,1995,8.7796926057
ceb,1996,9.4621746850
ceb,1997,8.2530975977
ceb,1998,6.6534492760
ceb,1999,6.2547721793
ceb,2000,5.2636989554
ceb,2001,5.1412317310
ceb,2002,5.2746862263
ceb,2003,4.7588990059
ceb,2004,4.4280406302
ceb,2005,4.2675790402
ceb,2006,3.9913313206
ceb,2007,3.6896869068
ceb,2008,3.9431782913
ceb,2009,4.3053479472
ceb,2010,3.6875603112
ceb,2011,3.2791996774
ceb,2012,3.2978287177
ceb,2013,3.3491034401
ceb,2014,3.3842515192
ceb,2015,3.5011079221
ear,1995,5.4239581149
ear,1996,5.4501586725
ear,1997,5.2974661471
ear,1998,5.2928875269
ear,1999,5.6114840300
ear,2000,5.5808014814
ear,2001,6.1250019932
ear,2002,6.6567492823
ear,2003,5.8840814764
ear,2004,5.2621734899
ear,2005,5.3599925414
ear,2006,5.1024993838
ear,2007,5.2966508667
ear,2008,4.5441557325
ear,2009,5.4401298650
ear,2010,4.9434643953
ear,2011,4.1552301906
ear,2012,4.0956962125
ear,2013,4.2777303956
ear,2014,4.6511629143
ear,2015,5.0541203868
eas,1995,4.7462170516
eas,1996,6.6451506679
eas,1997,6.8328402052
eas,1998,7.0437195765
eas,1999,7.3399853272
eas,2000,6.5587779931
eas,2001,6.8027262616
eas,2002,7.0199961078
eas,2003,5.7474095655
eas,2004,5.8000162063
eas,2005,5.3501746738
eas,2006,4.7317069870
eas,2007,4.6877401556
eas,2008,4.3166142761
eas,2009,4.9679744217
eas,2010,4.6530027372
eas,2011,4.3269658335
eas,2012,4.7106453779
eas,2013,5.0026484131
eas,2014,6.4934953071
eas,2015,8.2061541795
eap,1995,3.5463409421
eap,1996,3.7117789994
eap,1997,5.4078288499
eap,1998,6.1330613069
eap,1999,6.3495943725
eap,2000,5.9112193513
eap,2001,6.3791668945
eap,2002,6.6229545112
eap,2003,4.3274013366
eap,2004,4.1325637992
eap,2005,3.6986936861
eap,2006,3.5852166264
eap,2007,3.6301306736
eap,2008,3.5862680240
eap,2009,4.4088269779
eap,2010,4.1761986789
eap,2011,4.0174758673
eap,2012,4.9339228357
eap,2013,5.5679329330
eap,2014,8.7934232912
eap,2015,11.7447631676
tea,1995,3.5463409421
tea,1996,3.7117789994
tea,1997,5.4078288499
tea,1998,6.1330613069
tea,1999,6.3495943725
tea,2000,5.9112193513
tea,2001,6.3791668945
tea,2002,6.6229545112
tea,2003,4.3274013366
tea,2004,4.1325637992
tea,2005,3.6998665410
tea,2006,3.5861603133
tea,2007,3.6309100767
tea,2008,3.5869939346
tea,2009,4.4094810965
tea,2010,4.1766331814
tea,2011,4.0178612048
tea,2012,4.9342801675
tea,2013,5.5681901834
tea,2014,8.7933515507
tea,2015,11.7446698328
emu,1995,8.1601050076
emu,1996,8.2366207594
