country,year,dt_com_mibr_cd
eap,1970,105000000.0000000000
eap,1971,119100000.0000000000
eap,1972,170200000.0000000000
eap,1973,167900000.0000000000
eap,1974,692800000.0000000000
eap,1975,588000000.0000000000
eap,1976,1075000000.0000000000
eap,1977,956750000.0000000000
eap,1978,1383600000.0000000000
eap,1979,1158200000.0000000000
eap,1980,2036500000.0000000000
eap,1981,2751839000.0000000000
eap,1982,2456900000.0000000000
eap,1983,2450393000.0000000000
eap,1984,2199800000.0000000000
eap,1985,2144600000.0000000000
eap,1986,2236200000.0000000000
eap,1987,2782600000.0000000000
eap,1988,2804500000.0000000000
eap,1989,4305300000.0000000000
eap,1990,3060200000.0000000000
eap,1991,3432900000.0000000000
eap,1992,3706800000.0000000000
eap,1993,3077300000.0000000000
eap,1994,5365334000.0000000000
eap,1995,4513297000.0000000000
eap,1996,3372100000.0000000000
eap,1997,3756500000.0000000000
eap,1998,5714400000.0000000000
eap,1999,5137900000.0000000000
eap,2000,1917550000.0000000000
eap,2001,1370660000.0000000000
eap,2002,1530060000.0000000000
eap,2003,1405260000.0000000000
eap,2004,2016500000.0000000000
eap,2005,2146795000.0000000000
eap,2006,2174330000.0000000000
eap,2007,2621052000.0000000000
eap,2008,4002210000.0000000000
eap,2009,6556740000.0000000000
eap,2010,5807404000.0000000000
eap,2011,5061140000.0000000000
eap,2012,6170732000.0000000000
eap,2013,4309900000.0000000000
eap,2014,4358630000.0000000000
eca,1970,138500000.0000000000
eca,1971,164500000.0000000000
eca,1972,252000000.0000000000
eca,1973,209900000.0000000000
eca,1974,674500000.0000000000
eca,1975,527000000.0000000000
eca,1976,499500000.0000000000
eca,1977,696300000.0000000000
eca,1978,1073000000.0000000000
eca,1979,930000000.0000000000
eca,1980,1067000000.0000000000
eca,1981,1487000000.0000000000
eca,1982,979900000.0000000000
eca,1983,1550691000.0000000000
eca,1984,794300000.0000000000
eca,1985,1096000000.0000000000
eca,1986,1277155000.0000000000
eca,1987,1168136000.0000000000
eca,1988,907085000.0000000000
eca,1989,604500000.0000000000
eca,1990,983400000.0000000000
eca,1991,2129000000.0000000000
eca,1992,1119200000.0000000000
eca,1993,1063800000.0000000000
eca,1994,1373200000.0000000000
eca,1995,1404500000.0000000000
eca,1996,2526910000.0000000000
eca,1997,1387900000.0000000000
eca,1998,2491000000.0000000000
eca,1999,2092820000.0000000000
eca,2000,2068170000.0000000000
eca,2001,2805310000.0000000000
eca,2002,2167180000.0000000000
eca,2003,1105870000.0000000000
eca,2004,2157536000.0000000000
eca,2005,2806551000.0000000000
eca,2006,3101376000.0000000000
eca,2007,2082080000.0000000000
eca,2008,4677640000.0000000000
eca,2009,7284615000.0000000000
eca,2010,4959136000.0000000000
eca,2011,4209000000.0000000000
eca,2012,3923205000.0000000000
eca,2013,2217280000.0000000000
eca,2014,7507163000.0000000000
idx,1970,118900000.0000000000
idx,1971,75600000.0000000000
idx,1972,117150000.0000000000
idx,1973,286700000.0000000000
idx,1974,194750000.0000000000
idx,1975,648600000.0000000000
idx,1976,300500000.0000000000
idx,1977,405100000.0000000000
idx,1978,353650000.0000000000
idx,1979,369000000.0000000000
idx,1980,336400000.0000000000
idx,1981,577000000.0000000000
idx,1982,366300000.0000000000
idx,1983,346900000.0000000000
idx,1984,257600000.0000000000
idx,1985,228200000.0000000000
idx,1986,533000000.0000000000
idx,1987,187800000.0000000000
idx,1988,75000000.0000000000
idx,1989,316000000.0000000000
idx,1990,274100000.0000000000
idx,1991,460000000.0000000000
idx,1992,0.0000000000
idx,1993,0.0000000000
idx,1994,0.0000000000
idx,1995,0.0000000000
