country,year,dt_com_mibr_cd
eap,1970,105000000.0000000000
eap,1971,119100000.0000000000
eap,1972,170200000.0000000000
eap,1973,167900000.0000000000
eap,1974,692800000.0000000000
eap,1975,588000000.0000000000
eap,1976,1075000000.0000000000
eap,1977,956750000.0000000000
eap,1978,1383600000.0000000000
eap,1979,1158200000.0000000000
eap,1980,2036500000.0000000000
eap,1981,2751839000.0000000000
eap,1982,2456900000.0000000000
eap,1983,2450393000.0000000000
eap,1984,2199800000.0000000000
eap,1985,2144600000.0000000000
eap,1986,2236200000.0000000000
eap,1987,2782600000.0000000000
eap,1988,2804500000.0000000000
eap,1989,4305300000.0000000000
eap,1990,3060200000.0000000000
eap,1991,3432900000.0000000000
eap,1992,3706800000.0000000000
eap,1993,3077300000.0000000000
eap,1994,5365334000.0000000000
eap,1995,4513297000.0000000000
eap,1996,3372100000.0000000000
eap,1997,3756500000.0000000000
eap,1998,5714400000.0000000000
eap,1999,5137900000.0000000000
eap,2000,1917550000.0000000000
eap,2001,1370660000.0000000000
eap,2002,1530060000.0000000000
eap,2003,1405260000.0000000000
eap,2004,2016500000.0000000000
eap,2005,2146795000.0000000000
eap,2006,2174330000.0000000000
eap,2007,2621052000.0000000000
eap,2008,4002210000.0000000000
eap,2009,6556742000.0000000000
eap,2010,5807404000.0000000000
eap,2011,5061140000.0000000000
eap,2012,6170730000.0000000000
eap,2013,4309900000.0000000000
eap,2014,5658630000.0000000000
eap,2015,2121500000.0000000000
eca,1970,138500000.0000000000
eca,1971,164500000.0000000000
eca,1972,252000000.0000000000
eca,1973,209900000.0000000000
eca,1974,674500000.0000000000
eca,1975,527000000.0000000000
eca,1976,499500000.0000000000
eca,1977,696300000.0000000000
eca,1978,1073000000.0000000000
eca,1979,930000000.0000000000
eca,1980,1067000000.0000000000
eca,1981,1487000000.0000000000
eca,1982,979900000.0000000000
eca,1983,1550691000.0000000000
eca,1984,794300000.0000000000
eca,1985,1096000000.0000000000
eca,1986,1277155000.0000000000
eca,1987,1168136000.0000000000
eca,1988,907085000.0000000000
eca,1989,604500000.0000000000
eca,1990,983400000.0000000000
eca,1991,2129000000.0000000000
eca,1992,1719200000.0000000000
eca,1993,1763800000.0000000000
eca,1994,3297000000.0000000000
eca,1995,3462221000.0000000000
eca,1996,4449410000.0000000000
eca,1997,4732100000.0000000000
eca,1998,3991000000.0000000000
eca,1999,2522820000.0000000000
eca,2000,2098170000.0000000000
eca,2001,3205310000.0000000000
eca,2002,2875680000.0000000000
eca,2003,1425870000.0000000000
eca,2004,2418636000.0000000000
eca,2005,3111551000.0000000000
eca,2006,3101376000.0000000000
eca,2007,2192080000.0000000000
eca,2008,4677640000.0000000000
eca,2009,7484615000.0000000000
eca,2010,4959136000.0000000000
eca,2011,4334000000.0000000000
eca,2012,3923205000.0000000000
eca,2013,2307280000.0000000000
eca,2014,7624786000.0000000000
eca,2015,4627390000.0000000000
idx,1970,118900000.0000000000
idx,1971,75600000.0000000000
idx,1972,117150000.0000000000
idx,1973,286700000.0000000000
idx,1974,282750000.0000000000
idx,1975,729200000.0000000000
idx,1976,381000000.0000000000
idx,1977,475100000.0000000000
idx,1978,472650000.0000000000
idx,1979,399000000.0000000000
idx,1980,336400000.0000000000
idx,1981,577000000.0000000000
idx,1982,403900000.0000000000
idx,1983,346900000.0000000000
idx,1984,287600000.0000000000
idx,1985,235700000.0000000000
idx,1986,603000000.0000000000
idx,1987,187800000.0000000000
idx,1988,75000000.0000000000
idx,1989,316000000.0000000000
idx,1990,274100000.0000000000
idx,1991,460000000.0000000000
idx,1998,45000000.0000000000
