country,year,dt_com_mibr_cd
eap,1970,63500000.0000000000
eap,1971,84300000.0000000000
eap,1972,122700000.0000000000
eap,1973,104900000.0000000000
eap,1974,507800000.0000000000
eap,1975,524500000.0000000000
eap,1976,971500000.0000000000
eap,1977,860750000.0000000000
eap,1978,1234600000.0000000000
eap,1979,1089200000.0000000000
eap,1980,1931500000.0000000000
eap,1981,2624839000.0000000000
eap,1982,2304600000.0000000000
eap,1983,2307273000.0000000000
eap,1984,2129800000.0000000000
eap,1985,1988000000.0000000000
eap,1986,1916900000.0000000000
eap,1987,2560400000.0000000000
eap,1988,2623700000.0000000000
eap,1989,4233800000.0000000000
eap,1990,2906000000.0000000000
eap,1991,3432900000.0000000000
eap,1992,3471800000.0000000000
eap,1993,2920300000.0000000000
eap,1994,5295333523.1999998093
eap,1995,4513297393.1000003815
eap,1996,3372100000.0000000000
eap,1997,3756500000.0000000000
eap,1998,5414400000.0000000000
eap,1999,4733900000.0000000000
eap,2000,1917550000.0000000000
eap,2001,1370660000.0000000000
eap,2002,1530060000.0000000000
eap,2003,1405260000.0000000000
eap,2004,2016500000.0000000000
eap,2005,2146795000.0000000000
eap,2006,2174330000.0000000000
eap,2007,2621052000.0000000000
eap,2008,4002210000.0000000000
eap,2009,6556742000.0000000000
eap,2010,5807404000.0000000000
eap,2011,5061140000.0000000000
eap,2012,6170730000.0000000000
eap,2013,4324900000.0000000000
eap,2014,5658630000.0000000000
eap,2015,2121500000.0000000000
eap,2016,5498450000.0000000000
eap,2017,4047916205.0000000000
eap,2018,3773000000.0000000000
eca,1970,138500000.0000000000
eca,1971,164500000.0000000000
eca,1972,252000000.0000000000
eca,1973,209900000.0000000000
eca,1974,674500000.0000000000
eca,1975,527000000.0000000000
eca,1976,499500000.0000000000
eca,1977,696300000.0000000000
eca,1978,1073000000.0000000000
eca,1979,930000000.0000000000
eca,1980,1067000000.0000000000
eca,1981,1487000000.0000000000
eca,1982,979900000.0000000000
eca,1983,1550691000.0000000000
eca,1984,794300000.0000000000
eca,1985,1096000000.0000000000
eca,1986,1277154510.0000000000
eca,1987,1168136314.0000000000
eca,1988,907085000.0000000000
eca,1989,604500000.0000000000
eca,1990,983400000.0000000000
eca,1991,2129000000.0000000000
eca,1992,1719200000.0000000000
eca,1993,1763800000.0000000000
eca,1994,3297000000.0000000000
eca,1995,3462221000.0000000000
eca,1996,4449410000.0000000000
eca,1997,4732100000.0000000000
eca,1998,3991000000.0000000000
eca,1999,2522820000.0000000000
eca,2000,2098170000.0000000000
eca,2001,3205310000.0000000000
eca,2002,2875680000.0000000000
eca,2003,1425870000.0000000000
eca,2004,2418636000.0000000000
eca,2005,3111551000.0000000000
eca,2006,3101376221.0999999046
eca,2007,2192080000.0000000000
eca,2008,4677507000.0000000000
eca,2009,7484615000.0000000000
eca,2010,4959136000.0000000000
eca,2011,4334000000.0000000000
eca,2012,3926312173.8000001907
eca,2013,2307280000.0000000000
eca,2014,7683746455.8999996185
eca,2015,4635906117.6999998093
eca,2016,4335637703.1999998093
eca,2017,2207114565.6999998093
eca,2018,2895658000.0000000000
idx,1970,110600000.0000000000
idx,1971,52600000.0000000000
idx,1972,88150000.0000000000
idx,1973,252700000.0000000000
idx,1974,272350000.0000000000
idx,1975,535700000.0000000000
idx,1976,350000000.0000000000
idx,1977,391100000.0000000000
idx,1978,316650000.0000000000
idx,1979,289000000.0000000000
idx,1980,266400000.0000000000
idx,1981,494000000.0000000000
idx,1982,272800000.0000000000
idx,1983,327900000.0000000000
idx,1984,142600000.0000000000
idx,1985,235700000.0000000000
idx,1986,570400000.0000000000
idx,1987,187800000.0000000000
idx,1988,75000000.0000000000
idx,1989,316000000.0000000000
idx,1990,274100000.0000000000
idx,1991,460000000.0000000000
idx,1998,45000000.0000000000
idx,1999,0.0000000000
idx,2001,39500000.0000000000
idx,2007,0.0000000000
idx,2008,0.0000000000
idx,2009,0.0000000000
idx,2010,0.0000000000
idx,2012,0.0000000000
idx,2013,0.0000000000
idx,2014,0.0000000000
idx,2018,200000000.0000000000
lac,1970,524000000.0000000000
lac,1971,707900000.0000000000
lac,1972,936900000.0000000000
lac,1973,787300000.0000000000
lac,1974,659600000.0000000000
lac,1975,1113000000.0000000000
lac,1976,1577900000.0000000000
lac,1977,1440300000.0000000000
lac,1978,2044500000.0000000000
lac,1979,2164000000.0000000000
lac,1980,2412000000.0000000000
lac,1981,3092500000.0000000000
lac,1982,3455400000.0000000000
lac,1983,3399500000.0000000000
lac,1984,1965289000.0000000000
lac,1985,3237600000.0000000000
lac,1986,4552200000.0000000000
lac,1987,4392700000.0000000000
lac,1988,4077700000.0000000000
lac,1989,4558400000.0000000000
lac,1990,5125700000.0000000000
lac,1991,5484532000.0000000000
lac,1992,5369100000.0000000000
lac,1993,4684700000.0000000000
lac,1994,4736800000.0000000000
lac,1995,6036504000.0000000000
lac,1996,2931896000.0000000000
lac,1997,3717000000.0000000000
lac,1998,7622930000.0000000000
lac,1999,5958603000.0000000000
lac,2000,3288720000.0000000000
lac,2001,4393270000.0000000000
lac,2002,4439820000.0000000000
lac,2003,5347260000.0000000000
lac,2004,3444620000.0000000000
lac,2005,3457291483.0000000000
lac,2006,5084805070.8000001907
lac,2007,3988670000.0000000000
lac,2008,9339915000.0000000000
lac,2009,13055279000.0000000000
lac,2010,12365332000.0000000000
lac,2011,5579713000.0000000000
lac,2012,6849466000.0000000000
lac,2013,4640000000.0000000000
lac,2014,3809952000.0000000000
lac,2015,4354260000.0000000000
lac,2016,7989950000.0000000000
lac,2017,2599500000.0000000000
lac,2018,4091600000.0000000000
lmy,1970,1030800000.0000000000
lmy,1971,1271600000.0000000000
lmy,1972,1628150000.0000000000
lmy,1973,1696800000.0000000000
lmy,1974,2862950000.0000000000
lmy,1975,3346400000.0000000000
lmy,1976,4413800000.0000000000
lmy,1977,4666450000.0000000000
lmy,1978,5675950000.0000000000
lmy,1979,5912700000.0000000000
lmy,1980,7234200000.0000000000
lmy,1981,9722199000.0000000000
lmy,1982,9297900000.0000000000
lmy,1983,10180664000.0000000000
lmy,1984,8180189000.0000000000
lmy,1985,10033100000.0000000000
lmy,1986,12887254510.0000000000
lmy,1987,12889136314.0000000000
lmy,1988,11699885000.0000000000
lmy,1989,15169100000.0000000000
lmy,1990,13307000000.0000000000
lmy,1991,15741402000.0000000000
lmy,1992,13471500000.0000000000
lmy,1993,12175942000.0000000000
lmy,1994,16125071690.7000007629
lmy,1995,15880722393.1000003815
lmy,1996,13031965000.0000000000
lmy,1997,14156200000.0000000000
lmy,1998,18669191000.0000000000
lmy,1999,14564323000.0000000000
lmy,2000,9782190000.0000000000
lmy,2001,11228770000.0000000000
lmy,2002,10936640000.0000000000
lmy,2003,9856530000.0000000000
lmy,2004,9683645553.2999992371
lmy,2005,10540927483.0000000000
lmy,2006,11945011291.8999996185
lmy,2007,11372302000.0000000000
lmy,2008,20184732000.0000000000
lmy,2009,35462636000.0000000000
lmy,2010,31940231000.0000000000
lmy,2011,20603453000.0000000000
lmy,2012,20308808173.7999992371
lmy,2013,13553980000.0000000000
lmy,2014,22283961304.7999992371
lmy,2015,18850266117.7000007629
lmy,2016,24424847948.7999992371
lmy,2017,16037013050.5000000000
lmy,2018,19251158000.0000000000
lic,1970,41100000.0000000000
lic,1971,13700000.0000000000
lic,1972,11800000.0000000000
lic,1973,20900000.0000000000
lic,1974,163750000.0000000000
lic,1975,247200000.0000000000
lic,1976,141200000.0000000000
lic,1977,146300000.0000000000
lic,1978,177800000.0000000000
lic,1979,118700000.0000000000
lic,1980,5000000.0000000000
lic,1981,46000000.0000000000
lic,1982,57600000.0000000000
lic,1984,48000000.0000000000
lic,1985,13900000.0000000000
lic,1986,204500000.0000000000
lic,1999,0.0000000000
lic,2001,39500000.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lmc,1970,259200000.0000000000
lmc,1971,320700000.0000000000
lmc,1972,396950000.0000000000
lmc,1973,651500000.0000000000
lmc,1974,1060100000.0000000000
lmc,1975,1367900000.0000000000
lmc,1976,2013600000.0000000000
lmc,1977,2137600000.0000000000
lmc,1978,1976350000.0000000000
lmc,1979,2402300000.0000000000
lmc,1980,3048300000.0000000000
lmc,1981,4709499000.0000000000
lmc,1982,3941600000.0000000000
lmc,1983,4399750000.0000000000
lmc,1984,4048700000.0000000000
lmc,1985,4744500000.0000000000
lmc,1986,5730300000.0000000000
lmc,1987,6136300000.0000000000
lmc,1988,5587300000.0000000000
lmc,1989,7653000000.0000000000
lmc,1990,6321400000.0000000000
lmc,1991,6205100000.0000000000
lmc,1992,4199600000.0000000000
lmc,1993,3627442000.0000000000
lmc,1994,4965568167.5000000000
lmc,1995,3264600000.0000000000
lmc,1996,4672369000.0000000000
lmc,1997,2883500000.0000000000
lmc,1998,4734261000.0000000000
lmc,1999,3011500000.0000000000
lmc,2000,2406610000.0000000000
lmc,2001,2729700000.0000000000
lmc,2002,2202910000.0000000000
lmc,2003,2081160000.0000000000
lmc,2004,2018589553.2999999523
lmc,2005,2795532000.0000000000
lmc,2006,2945000000.0000000000
lmc,2007,3954552000.0000000000
lmc,2008,5377410000.0000000000
lmc,2009,12996042000.0000000000
lmc,2010,9146063000.0000000000
lmc,2011,9899740000.0000000000
lmc,2012,7090030000.0000000000
lmc,2013,4961700000.0000000000
lmc,2014,10424947674.7999992371
lmc,2015,10293230000.0000000000
lmc,2016,9124154887.2000007629
lmc,2017,8793498484.7999992371
lmc,2018,10602900000.0000000000
mna,1970,25000000.0000000000
mna,1971,71500000.0000000000
mna,1972,123000000.0000000000
mna,1973,138100000.0000000000
mna,1974,535600000.0000000000
mna,1975,261000000.0000000000
mna,1976,598000000.0000000000
mna,1977,850500000.0000000000
mna,1978,566000000.0000000000
mna,1979,877000000.0000000000
mna,1980,783000000.0000000000
mna,1981,671600000.0000000000
mna,1982,689600000.0000000000
mna,1983,1000300000.0000000000
mna,1984,982900000.0000000000
mna,1985,711100000.0000000000
mna,1986,1618400000.0000000000
mna,1987,1504700000.0000000000
mna,1988,602000000.0000000000
mna,1989,1802000000.0000000000
mna,1990,1322500000.0000000000
mna,1991,2052500000.0000000000
mna,1992,1297400000.0000000000
mna,1993,1843000000.0000000000
mna,1994,859570000.0000000000
mna,1995,1106500000.0000000000
mna,1996,1260359000.0000000000
mna,1997,525600000.0000000000
mna,1998,784461000.0000000000
mna,1999,809000000.0000000000
mna,2000,977730000.0000000000
mna,2001,517630000.0000000000
mna,2002,766270000.0000000000
mna,2003,602140000.0000000000
mna,2004,1593230000.0000000000
mna,2005,1377890000.0000000000
mna,2006,1299500000.0000000000
mna,2007,404000000.0000000000
mna,2008,1361500000.0000000000
mna,2009,2101000000.0000000000
mna,2010,2722619000.0000000000
mna,2011,1741900000.0000000000
mna,2012,2082800000.0000000000
mna,2013,1969100000.0000000000
mna,2014,2992227674.8000001907
mna,2015,5340600000.0000000000
mna,2016,2216924887.1999998093
mna,2017,3092082279.8000001907
mna,2018,3910000000.0000000000
mic,1970,989700000.0000000000
mic,1971,1257900000.0000000000
mic,1972,1616350000.0000000000
mic,1973,1675900000.0000000000
mic,1974,2699200000.0000000000
mic,1975,3099200000.0000000000
mic,1976,4272600000.0000000000
mic,1977,4520150000.0000000000
mic,1978,5498150000.0000000000
mic,1979,5794000000.0000000000
mic,1980,7229200000.0000000000
mic,1981,9676199000.0000000000
mic,1982,9240300000.0000000000
mic,1983,10180664000.0000000000
mic,1984,8132189000.0000000000
mic,1985,10019200000.0000000000
mic,1986,12682754510.0000000000
mic,1987,12889136314.0000000000
mic,1988,11699885000.0000000000
mic,1989,15169100000.0000000000
mic,1990,13307000000.0000000000
mic,1991,15741402000.0000000000
mic,1992,13471500000.0000000000
mic,1993,12175942000.0000000000
mic,1994,16125071690.7000007629
mic,1995,15880722393.1000003815
mic,1996,13031965000.0000000000
mic,1997,14156200000.0000000000
mic,1998,18669191000.0000000000
mic,1999,14564323000.0000000000
mic,2000,9782190000.0000000000
mic,2001,11189270000.0000000000
mic,2002,10936640000.0000000000
mic,2003,9856530000.0000000000
mic,2004,9683645553.2999992371
mic,2005,10540927483.0000000000
mic,2006,11945011291.8999996185
mic,2007,11372302000.0000000000
mic,2008,20184732000.0000000000
mic,2009,35462636000.0000000000
mic,2010,31940231000.0000000000
mic,2011,20603453000.0000000000
mic,2012,20308808173.7999992371
mic,2013,13553980000.0000000000
mic,2014,22283961304.7999992371
mic,2015,18850266117.7000007629
mic,2016,24424847948.7999992371
mic,2017,16037013050.5000000000
mic,2018,19251158000.0000000000
sas,1970,114200000.0000000000
sas,1971,60000000.0000000000
sas,1973,70000000.0000000000
sas,1974,221000000.0000000000
sas,1975,160000000.0000000000
sas,1976,390000000.0000000000
sas,1977,314000000.0000000000
sas,1978,275000000.0000000000
sas,1979,250000000.0000000000
sas,1980,555000000.0000000000
sas,1981,740000000.0000000000
sas,1982,1293800000.0000000000
sas,1983,626800000.0000000000
sas,1984,1813500000.0000000000
sas,1985,2419000000.0000000000
sas,1986,2066200000.0000000000
sas,1987,2871000000.0000000000
sas,1988,2456400000.0000000000
sas,1989,2674300000.0000000000
sas,1990,1990500000.0000000000
sas,1991,1780100000.0000000000
sas,1992,1108000000.0000000000
sas,1993,921642000.0000000000
sas,1994,1803468167.5000000000
sas,1995,693800000.0000000000
sas,1996,1011100000.0000000000
sas,1997,1415000000.0000000000
sas,1998,748000000.0000000000
sas,1999,540000000.0000000000
sas,2000,1495270000.0000000000
sas,2001,1649000000.0000000000
sas,2002,1268000000.0000000000
sas,2003,1076000000.0000000000
sas,2004,210659553.3000000119
sas,2005,447400000.0000000000
sas,2006,215000000.0000000000
sas,2007,2166500000.0000000000
sas,2008,773600000.0000000000
sas,2009,5811000000.0000000000
sas,2010,2179340000.0000000000
sas,2011,3839800000.0000000000
sas,2012,1133000000.0000000000
sas,2013,277700000.0000000000
sas,2014,2077000000.0000000000
sas,2015,1448000000.0000000000
sas,2016,3870000000.0000000000
sas,2017,2622900000.0000000000
sas,2018,3870900000.0000000000
