country,year,sp_reg_brth_ur_zs
afg,2003,11.5000000000
afg,2011,60.0000000000
alb,2005,97.0000000000
alb,2009,99.0000000000
dza,2006,99.6000000000
ago,2001,39.9000000000
arm,2005,97.1000000000
arm,2010,99.3000000000
aze,2006,95.5000000000
bgd,2006,12.8000000000
bgd,2011,35.0000000000
blz,2006,91.8000000000
blz,2011,94.6000000000
ben,2006,68.4000000000
ben,2012,86.9000000000
btn,2010,100.0000000000
bol,2001,76.1000000000
bol,2008,79.0000000000
bih,2006,99.1000000000
bwa,2000,66.0000000000
bwa,2008,77.5000000000
bfa,2006,85.9000000000
bfa,2010,92.9000000000
bdi,2005,62.2000000000
bdi,2010,86.6000000000
khm,2005,71.0000000000
khm,2010,74.4000000000
cmr,2006,85.7000000000
cmr,2011,80.5000000000
caf,2006,72.0000000000
caf,2010,78.4000000000
tcd,2004,35.6000000000
tcd,2010,42.2000000000
col,2005,96.7000000000
col,2010,97.2000000000
com,2000,90.0000000000
com,2012,89.5000000000
zar,2007,32.6000000000
zar,2010,23.9000000000
cog,2005,87.6000000000
cog,2012,94.9000000000
cri,2011,100.0000000000
civ,2006,79.3000000000
civ,2012,84.5000000000
cub,2005,99.9000000000
cub,2011,100.0000000000
dji,2006,92.0000000000
dom,2006,82.1000000000
dom,2013,85.4000000000
ecu,2004,84.6000000000
ecu,2010,89.0000000000
egy,2005,99.2000000000
slv,2008,98.6000000000
gnq,2000,49.4000000000
gnq,2011,60.2000000000
eth,2005,28.9000000000
gab,2000,90.2000000000
gab,2012,89.3000000000
gmb,2006,57.1000000000
gmb,2010,53.7000000000
geo,2005,96.6000000000
geo,2011,98.7000000000
geo,2013,99.6000000000
gha,2006,69.0000000000
gha,2008,81.8000000000
gha,2011,72.0000000000
gtm,2009,96.2000000000
gin,2005,77.8000000000
gin,2012,82.6000000000
gnb,2006,53.1000000000
gnb,2010,29.9000000000
guy,2007,95.9000000000
guy,2009,91.1000000000
hti,2006,86.5000000000
hti,2012,85.0000000000
hnd,2006,94.8000000000
hnd,2012,94.6000000000
ind,2006,59.3000000000
idn,2002,69.0000000000
idn,2007,70.5000000000
idn,2012,75.7000000000
irn,2010,98.9000000000
irq,2006,94.7000000000
irq,2011,99.4000000000
jam,2006,89.2000000000
jam,2008,96.9000000000
jam,2010,98.0000000000
jor,2012,99.0000000000
kaz,2006,99.2000000000
kaz,2011,99.9000000000
ken,2003,64.0000000000
ken,2009,76.3000000000
kir,2009,94.5000000000
prk,2000,99.2000000000
prk,2009,100.0000000000
kgz,2006,97.1000000000
kgz,2012,98.9000000000
lao,2006,83.9000000000
lao,2012,87.8000000000
lso,2004,38.5000000000
lso,2009,43.4000000000
lbr,2007,5.3000000000
lbr,2013,29.2000000000
mkd,2005,94.6000000000
mkd,2011,99.9000000000
mdg,2004,87.4000000000
mdg,2009,91.7000000000
mdg,2013,97.4000000000
mdv,2009,92.6000000000
mli,2006,74.9000000000
mli,2010,92.4000000000
mli,2013,95.4000000000
mhl,2007,96.1000000000
mrt,2007,75.0000000000
mrt,2011,75.2000000000
mex,2009,97.7000000000
mda,2000,98.0000000000
mda,2012,99.7000000000
mng,2005,98.0000000000
mng,2010,98.9000000000
mne,2006,99.0000000000
mar,2000,91.5000000000
mar,2011,96.8000000000
moz,2008,38.6000000000
moz,2011,50.6000000000
mmr,2003,88.2000000000
mmr,2010,93.5000000000
nam,2006,82.5000000000
npl,2006,41.9000000000
npl,2011,44.2000000000
nic,2001,90.1000000000
ner,2006,70.7000000000
ner,2012,91.7000000000
nga,2008,48.8000000000
nga,2011,62.8000000000
nga,2013,49.8000000000
pak,2007,32.0000000000
pak,2013,59.3000000000
pry,2011,81.9000000000
per,2006,95.0000000000
per,2012,96.4000000000
phl,2000,86.6000000000
rwa,2005,78.6000000000
rwa,2010,60.4000000000
wsm,2009,62.1000000000
stp,2006,69.8000000000
stp,2009,76.4000000000
sen,2005,75.0000000000
sen,2011,89.3000000000
sen,2013,91.4000000000
srb,2006,99.0000000000
srb,2010,98.6000000000
sle,2005,62.0000000000
sle,2008,59.1000000000
sle,2010,77.6000000000
sle,2013,79.6000000000
som,2006,5.6000000000
ssd,2010,45.0000000000
lka,2007,96.5000000000
lca,2012,91.1000000000
sdn,2006,53.2000000000
sdn,2010,84.5000000000
sur,2006,97.6000000000
sur,2010,99.6000000000
swz,2007,38.1000000000
swz,2010,61.5000000000
syr,2006,96.6000000000
tjk,2005,84.9000000000
tjk,2012,87.8000000000
tza,2005,22.0000000000
tza,2010,44.2000000000
tha,2006,99.7000000000
tha,2012,99.0000000000
tmp,2010,49.7000000000
tgo,2006,92.8000000000
tgo,2010,93.3000000000
tun,2012,99.7000000000
tur,2003,87.0000000000
tur,2008,94.6000000000
tkm,2006,95.8000000000
tuv,2007,59.6000000000
uga,2006,23.6000000000
uga,2011,38.0000000000
ukr,2005,99.7000000000
ukr,2012,99.7000000000
uzb,2006,100.0000000000
vut,2007,53.4000000000
vut,2013,50.8000000000
vnm,2006,94.3000000000
vnm,2011,97.1000000000
wbg,2006,96.5000000000
wbg,2010,99.2000000000
yem,2006,38.2000000000
yem,2012,42.0000000000
zmb,2000,16.0000000000
zmb,2007,27.7000000000
zwe,2006,82.7000000000
zwe,2011,65.2000000000
