country,year,ny_gdp_pcap_kd_zg
arb,1976,9.1385537170
arb,1977,4.8340588677
arb,1978,-1.6406533517
arb,1979,6.7070117280
arb,1980,6.1071777277
arb,1981,0.9749053659
arb,1982,-6.5602402601
arb,1983,-5.7409042966
arb,1984,-1.5646883410
arb,1985,-3.5857429130
arb,1986,-2.4588094067
arb,1987,-2.6699288528
arb,1988,1.5078023960
arb,1989,-0.8067488554
arb,1990,5.8638197394
arb,1991,-1.3794774001
arb,1992,2.9869992639
arb,1993,0.9338174768
arb,1994,0.9017069409
arb,1995,-0.3834710765
arb,1996,2.4268348810
arb,1997,1.9792909647
arb,1998,2.5082172311
arb,1999,0.0883708845
arb,2000,2.7787226235
arb,2001,0.2174790928
arb,2002,-0.3443089634
arb,2003,2.9817412856
arb,2004,6.7654003100
arb,2005,3.8515824253
arb,2006,4.7542325448
arb,2007,3.2433677455
arb,2008,3.8124168506
arb,2009,-0.8818448963
arb,2010,2.3422882581
arb,2011,1.1400789879
arb,2012,4.2539779925
arb,2013,0.5990105830
arb,2014,0.0524150013
css,1967,2.0280130328
css,1968,4.6732271702
css,1969,4.0494564154
css,1970,3.8005265841
css,1971,0.6574391578
css,1972,7.7258464583
css,1973,-1.8752702433
css,1974,-4.3490036063
css,1975,-2.6813396529
css,1976,-1.0268338007
css,1977,3.2739744054
css,1978,5.3310573437
css,1979,3.2780063231
css,1980,-1.9687290571
css,1981,-0.4419832503
css,1982,0.5857318098
css,1983,-3.9185595635
css,1984,-0.4401097360
css,1985,-1.7408636513
css,1986,0.2019555829
css,1987,0.9630758509
css,1988,1.5319863517
css,1989,3.8486978645
css,1990,0.9790502117
css,1991,0.6153538127
css,1992,-1.2175480164
css,1993,2.1155682212
css,1994,1.7326714803
css,1995,2.1448082082
css,1996,2.4112023472
css,1997,2.1688396003
css,1998,2.1996705160
css,1999,3.5471222707
css,2000,3.3671744714
css,2001,1.3501059004
css,2002,3.3244460415
css,2003,5.5703850309
css,2004,3.5173238827
css,2005,3.2332737100
css,2006,6.3916906486
css,2007,2.4847932746
css,2008,0.6215040758
css,2009,-4.5002847453
css,2010,-0.6329210813
css,2011,0.3125420368
css,2012,0.5167648357
css,2013,0.6090264742
css,2014,0.5842430832
ceb,1992,-1.2914778122
ceb,1993,1.5337169125
ceb,1994,4.2293659531
ceb,1995,5.8198595906
ceb,1996,4.7925839512
ceb,1997,3.5979879606
ceb,1998,3.1789516735
ceb,1999,2.2698651559
ceb,2000,4.5911697393
ceb,2001,3.5685067005
ceb,2002,3.8696310788
ceb,2003,4.7096224543
ceb,2004,5.7951560237
ceb,2005,5.1421215057
ceb,2006,6.7571839925
ceb,2007,6.9063837346
ceb,2008,3.9871875681
