country,year,ny_gdp_pcap_kd_zg
arb,1976,12.2823584990
arb,1977,4.8206658887
arb,1978,-3.8525939456
arb,1979,7.9556028511
arb,1980,5.6865244985
arb,1981,-0.2832003787
arb,1982,-11.8582045332
arb,1983,-9.6477864731
arb,1984,-1.6429698578
arb,1985,-5.1544717100
arb,1986,1.6877054388
arb,1987,-3.3097734179
arb,1988,2.6720033841
arb,1989,-0.4264925807
arb,1990,9.0978906232
arb,1991,-1.1763490442
arb,1992,3.0853879562
arb,1993,0.5501282480
arb,1994,0.5946873045
arb,1995,-0.3598734408
arb,1996,2.2154900624
arb,1997,1.9653622288
arb,1998,3.0283417406
arb,1999,-0.3463982667
arb,2000,3.2572295433
arb,2001,-0.5311665635
arb,2002,-1.5413669225
arb,2003,3.0642225756
arb,2004,6.9465796615
arb,2005,3.3322899097
arb,2006,4.0235797067
arb,2007,2.0899461607
arb,2008,3.2845987978
arb,2009,-1.9570918244
arb,2010,2.3332852498
arb,2011,1.2695841753
arb,2012,4.2777599064
arb,2013,0.9213169646
arb,2014,0.2888593550
arb,2015,1.1893032223
arb,2016,1.2039298871
arb,2017,-0.9309965240
arb,2018,0.1774349579
css,1967,2.9482493770
css,1968,4.6753631427
css,1969,4.2117023683
css,1970,3.4222278454
css,1971,0.9073718247
css,1972,6.5139442823
css,1973,-1.9531626875
css,1974,-4.5226060359
css,1975,-2.4982292091
css,1976,-0.0232782413
css,1977,2.8103599037
css,1978,4.7201409584
css,1979,4.0120434503
css,1980,1.2128015356
css,1981,-0.1920207635
css,1982,0.0797051153
css,1983,-3.5360983670
css,1984,-0.1773513913
css,1985,-1.0366857847
css,1986,0.5157674587
css,1987,1.2174877905
css,1988,1.6496899521
css,1989,3.6477154031
css,1990,0.2690381725
css,1991,0.5206373440
css,1992,1.0852571323
css,1993,2.0267851278
css,1994,1.9063135511
css,1995,1.9893269652
css,1996,2.5504492425
css,1997,2.2882523941
css,1998,2.2751045934
css,1999,3.3800590511
css,2000,3.1025098331
css,2001,1.3189675910
css,2002,2.9388850163
css,2003,5.0219018868
css,2004,3.2564144317
css,2005,3.0155222300
css,2006,6.0968421271
css,2007,2.5466269873
css,2008,0.5678913440
css,2009,-4.2057002371
css,2010,0.7674477207
css,2011,0.4100025632
css,2012,0.6036123071
css,2013,0.5001837113
css,2014,-0.3706781218
css,2015,0.4849863600
css,2016,-2.6861479577
css,2017,-0.3306925229
css,2018,1.0312813399
ceb,1991,-9.4758954541
ceb,1992,-1.6202405490
ceb,1993,1.6897334335
ceb,1994,4.1036592694
ceb,1995,5.5595704298
ceb,1996,4.5698955670
ceb,1997,3.2572873855
ceb,1998,2.9673227995
ceb,1999,2.1339178246
ceb,2000,4.6308015299
ceb,2001,3.7531231196
ceb,2002,4.2017950789
ceb,2003,4.3760913604
ceb,2004,6.1068152267
ceb,2005,5.2784847050
ceb,2006,6.8366268251
ceb,2007,6.8386866627
ceb,2008,4.2636155575
ceb,2009,-3.2645062642
ceb,2010,1.9246753401
ceb,2011,3.4520339973
ceb,2012,0.9743920015
ceb,2013,1.5542360772
ceb,2014,3.2651983855
ceb,2015,4.0698288227
ceb,2016,3.4050135561
ceb,2017,4.9811076165
ceb,2018,4.5322542513
ear,1961,1.9606037439
ear,1962,1.8052190658
ear,1963,2.8559103119
ear,1964,5.7226800879
ear,1965,2.8711471915
ear,1966,1.5558143552
ear,1967,2.9126612769
ear,1968,4.5491574849
ear,1969,3.7057250047
ear,1970,6.0085382878
ear,1971,3.3815289670
ear,1972,4.3885066884
ear,1973,4.9623830457
ear,1974,3.8681478654
ear,1975,-0.2113105618
ear,1976,4.9386013788
ear,1977,1.2928065705
ear,1978,-1.4041491466
ear,1979,0.8990206165
ear,1980,-0.6438402957
ear,1981,1.1310832365
ear,1982,-2.4059749141
ear,1983,-2.3730505910
ear,1984,-0.4916776515
ear,1985,-1.4949068782
ear,1986,0.5529095591
ear,1987,0.5207975764
ear,1988,1.2896219587
ear,1989,-0.4492409773
ear,1990,3.4350446407
ear,1991,2.6804775670
ear,1992,1.9803471665
ear,1993,1.1826851890
ear,1994,0.9085314936
ear,1995,0.7674423129
ear,1996,3.4711430515
ear,1997,2.7291795023
ear,1998,0.0453006203
ear,1999,-0.2956171960
ear,2000,2.6079175833
ear,2001,-0.7680493161
ear,2002,-0.1356502155
ear,2003,3.0545782177
ear,2004,4.9712911232
ear,2005,4.4086056900
ear,2006,4.4675282082
ear,2007,4.2031197231
ear,2008,1.8465516716
ear,2009,-0.9028061223
ear,2010,4.5736779061
ear,2011,3.4222924193
ear,2012,2.7359349714
ear,2013,2.8286212743
ear,2014,2.5718104108
ear,2015,3.2345120839
ear,2016,3.3923348758
ear,2017,3.3225960732
ear,2018,2.7557091128
eas,1961,5.5194160382
eas,1962,4.8033985953
eas,1963,5.2775414208
eas,1964,8.0894378242
eas,1965,4.1212043189
eas,1966,6.1963577775
eas,1967,5.9498377169
eas,1968,7.7778914311
eas,1969,8.7050354677
eas,1970,0.5116343320
eas,1971,2.4657028869
eas,1972,4.9280558203
eas,1973,5.3675052759
eas,1974,-1.5520051243
eas,1975,1.4667668460
eas,1976,2.4831757913
eas,1977,3.4362970627
eas,1978,4.0075081480
eas,1979,4.2217795984
eas,1980,2.0739778245
eas,1981,3.0128871894
eas,1982,2.2502366764
eas,1983,2.4420274890
eas,1984,4.1908611171
eas,1985,3.9250213895
eas,1986,2.9156071495
eas,1987,4.1633241323
eas,1988,5.7050171331
eas,1989,3.4786579995
eas,1990,3.5378888383
eas,1991,2.9774988487
eas,1992,2.0771545012
eas,1993,1.8771022083
eas,1994,3.0376406194
eas,1995,3.8633155765
eas,1996,3.8732233123
eas,1997,2.3045578505
eas,1998,-1.1653816689
eas,1999,1.9804740675
eas,2000,3.9159946488
eas,2001,1.7604748789
eas,2002,2.7377042273
eas,2003,3.4384845810
eas,2004,4.3671129790
eas,2005,4.2725538299
eas,2006,4.7706843284
eas,2007,5.7130659322
eas,2008,2.7928291898
eas,2009,0.6860566668
eas,2010,6.3422434810
eas,2011,3.9183183219
eas,2012,3.9755602093
eas,2013,4.0419249360
eas,2014,3.4177869625
eas,2015,3.4327489835
eas,2016,3.3342326472
eas,2017,3.8762263896
eas,2018,3.5794158005
eap,1961,-11.2065722512
eap,1962,-1.4490459274
eap,1963,3.1202464695
eap,1964,7.2417041918
eap,1965,7.1976744857
eap,1966,4.6337475723
eap,1967,-3.4914414054
eap,1968,-0.0062526695
eap,1969,7.7655563812
eap,1970,9.7010148569
eap,1971,3.9227384661
eap,1972,2.5186262636
eap,1973,5.7995941207
eap,1974,2.0492776968
eap,1975,4.4125837526
eap,1976,1.6016268777
eap,1977,6.0452734332
eap,1978,7.1883594192
eap,1979,5.4670259222
eap,1980,5.9937760301
eap,1981,4.1837055946
eap,1982,4.2393587852
eap,1983,5.5583489176
eap,1984,7.7197806132
eap,1985,5.5044896264
eap,1986,5.1466526086
eap,1987,6.9029287869
eap,1988,7.6448289449
eap,1989,4.1794542041
eap,1990,3.7320016597
eap,1991,6.3185745298
eap,1992,9.2251425610
eap,1993,9.4271644202
eap,1994,9.2200390100
eap,1995,8.3575067660
eap,1996,7.6216192806
eap,1997,5.7637921187
eap,1998,0.6013763638
eap,1999,4.9984471978
eap,2000,6.4502591723
eap,2001,5.7189762522
eap,2002,6.9110295690
eap,2003,7.8174252464
eap,2004,8.0597163057
eap,2005,8.8452502487
eap,2006,9.9253228530
eap,2007,11.3367860453
eap,2008,7.6471300451
eap,2009,6.9242784084
eap,2010,8.9983822246
eap,2011,7.6971473800
eap,2012,6.7352945984
eap,2013,6.4254966295
eap,2014,5.9849918216
eap,2015,5.7471163020
eap,2016,5.5957696537
eap,2017,5.6982026632
eap,2018,5.6345848379
tea,1961,-11.1817610287
tea,1962,-1.4434591855
tea,1963,3.1078693458
tea,1964,7.2326441480
tea,1965,7.1929652619
tea,1966,4.6300581276
tea,1967,-3.4897462477
tea,1968,-0.0029487149
tea,1969,7.7680434612
tea,1970,9.7022150093
tea,1971,3.9229674606
tea,1972,2.5207424300
tea,1973,5.8016423184
tea,1974,2.0505701718
tea,1975,4.4134857290
tea,1976,1.6009965524
tea,1977,6.0432062816
tea,1978,7.1845339224
tea,1979,5.4630901563
tea,1980,5.9916071718
tea,1981,4.1826538035
tea,1982,4.2374370424
tea,1983,5.5572668350
tea,1984,7.7199165138
tea,1985,5.5036084704
tea,1986,5.1438777295
tea,1987,6.8985409837
tea,1988,7.6403651029
tea,1989,4.1764375868
tea,1990,3.7304880794
tea,1991,6.3190722988
tea,1992,9.2277547070
tea,1993,9.4304252838
tea,1994,9.2222844309
tea,1995,8.3582617225
tea,1996,7.6205823198
tea,1997,5.7612029771
tea,1998,0.5983588518
tea,1999,4.9958542223
tea,2000,6.4486264135
tea,2001,5.7183749621
tea,2002,6.9109556416
tea,2003,7.8185120303
tea,2004,8.0607585439
tea,2005,8.8453519206
tea,2006,9.9246822957
tea,2007,11.3348462092
tea,2008,7.6446580429
tea,2009,6.9217580538
tea,2010,8.9958306171
tea,2011,7.6948256713
tea,2012,6.7331942000
tea,2013,6.4230994426
tea,2014,5.9824016954
tea,2015,5.7445777115
tea,2016,5.5929258220
tea,2017,5.6952495797
tea,2018,5.6321670949
emu,1961,5.7156483286
emu,1962,5.4095810582
emu,1963,4.7802529863
emu,1964,4.5262466943
emu,1965,4.0236729797
emu,1966,4.3928413935
emu,1967,4.5134353244
emu,1968,4.8389134561
emu,1969,6.2379776399
emu,1970,4.8918640427
emu,1971,3.2292053998
emu,1972,4.2134939881
emu,1973,5.5044214357
emu,1974,2.6322584461
emu,1975,-1.2636548004
emu,1976,4.5593906164
emu,1977,2.6705380179
emu,1978,2.7137548065
emu,1979,3.4185240456
emu,1980,1.7178577872
emu,1981,0.1299394160
emu,1982,0.4422136773
emu,1983,1.1778478729
emu,1984,2.1962684922
emu,1985,2.1158955966
emu,1986,2.2522429689
emu,1987,2.2607563275
emu,1988,3.9664213915
emu,1989,3.6589242544
emu,1990,3.1083576870
emu,1991,2.1462685999
emu,1992,0.9225980965
emu,1993,-1.0564292483
emu,1994,2.1814948814
emu,1995,2.2172709912
emu,1996,1.4592411356
emu,1997,2.4792231659
emu,1998,2.7702111381
emu,1999,2.7252291801
emu,2000,3.5269766379
emu,2001,1.7819078313
emu,2002,0.5368844204
emu,2003,0.1669725927
emu,2004,1.7690825196
emu,2005,1.1806988497
emu,2006,2.7602776566
emu,2007,2.5427163488
emu,2008,-0.0155956775
emu,2009,-4.8127566266
emu,2010,1.8387735412
emu,2011,1.8566451547
emu,2012,-1.0762176083
emu,2013,-0.5855126039
emu,2014,1.0532103536
emu,2015,1.7932507321
emu,2016,1.6061256650
emu,2017,2.2499127139
emu,2018,1.7104526939
ecs,1971,2.9519198831
ecs,1972,3.8538858338
ecs,1973,5.0459305650
ecs,1974,1.5332035606
ecs,1975,-1.4785772780
ecs,1976,3.7871887091
