country,year,ny_gdp_pcap_kd_zg
arb,1976,9.4380904421
arb,1977,5.1890343482
arb,1978,-1.3971649144
arb,1979,7.0137464241
arb,1980,6.5880020793
arb,1981,0.7609516337
arb,1982,-6.0470577784
arb,1983,-5.6761162357
arb,1984,-1.2468935797
arb,1985,-3.4182736000
arb,1986,-2.4034236911
arb,1987,-2.1973104544
arb,1988,0.9444785073
arb,1989,-0.2992536086
arb,1990,6.8585370279
arb,1991,-3.8138503859
arb,1992,3.1789046447
arb,1993,1.3399368172
arb,1994,0.7916439276
arb,1995,-0.2107691031
arb,1996,2.4917685490
arb,1997,2.5852537288
arb,1998,3.0818737747
arb,1999,0.9128082839
arb,2000,2.9564023550
arb,2001,0.0792158595
arb,2002,-0.6153704226
arb,2003,2.0325310024
arb,2004,7.3550389749
arb,2005,3.7655901788
arb,2006,4.8121544422
arb,2007,3.1243071198
arb,2008,3.7432460064
arb,2009,-0.8876484142
arb,2010,2.2284545112
arb,2011,1.0640159528
arb,2012,4.3941288120
arb,2013,0.7986187903
arb,2014,0.0893539280
arb,2015,0.9229220966
css,1967,1.9316463715
css,1968,4.4682204884
css,1969,4.0593568566
css,1970,4.1263076168
css,1971,0.7185705509
css,1972,7.7522441159
css,1973,-2.0701014808
css,1974,-3.8859403834
css,1975,-2.1699260937
css,1976,-1.3764996813
css,1977,3.1008534887
css,1978,4.9308784502
css,1979,2.2772493940
css,1980,-2.2730036217
css,1981,-0.2827701585
css,1982,0.0505138369
css,1983,-3.9948235826
css,1984,-0.8921103938
css,1985,-1.8273242755
css,1986,0.0282538336
css,1987,0.5309569594
css,1988,1.6669689121
css,1989,3.9003337021
css,1990,0.9770278985
css,1991,0.8895354868
css,1992,-0.9562353448
css,1993,2.0644703296
css,1994,1.8271427417
css,1995,2.1050798083
css,1996,2.3552348501
css,1997,2.2260069910
css,1998,1.9272194185
css,1999,3.2813916151
css,2000,3.0828746908
css,2001,1.3994774107
css,2002,3.2600244944
css,2003,5.4855961220
css,2004,3.6381421803
css,2005,3.1108013903
css,2006,6.2557861659
css,2007,2.5908446004
css,2008,0.7280887104
css,2009,-4.1898319084
css,2010,-0.4485232461
css,2011,0.5476867538
css,2012,0.6064000535
css,2013,0.7505514979
css,2014,0.7465696335
css,2015,0.8031740140
ceb,1991,-9.3673348024
ceb,1992,-1.4968674528
ceb,1993,1.5079698062
ceb,1994,4.1872048409
ceb,1995,5.8842599429
ceb,1996,4.7863986021
ceb,1997,3.3708852021
ceb,1998,3.0457294796
ceb,1999,2.1659905541
ceb,2000,4.6029423062
ceb,2001,3.6313750098
ceb,2002,3.9027938526
ceb,2003,4.7525015294
ceb,2004,5.8614149364
ceb,2005,5.1837996949
ceb,2006,6.8239559121
ceb,2007,6.9496326462
ceb,2008,4.0390051168
ceb,2009,-3.5660658069
ceb,2010,2.3443387725
ceb,2011,3.4769974882
ceb,2012,0.7723006269
ceb,2013,1.4891440122
ceb,2014,2.9882292506
ceb,2015,3.5754991115
ear,1961,1.8025114123
ear,1962,1.6590795863
ear,1963,2.7530259183
ear,1964,5.7476800998
ear,1965,2.9940320827
ear,1966,1.4372491065
ear,1967,2.8584615921
ear,1968,4.3856847926
ear,1969,3.5456207395
ear,1970,3.7977738577
ear,1971,2.6380575170
ear,1972,3.7180300196
ear,1973,4.1851394066
ear,1974,3.9153555387
ear,1975,1.3174912628
ear,1976,4.1413785949
ear,1977,1.4939465354
ear,1978,-0.3991715321
ear,1979,0.5779630585
ear,1980,0.3210100845
ear,1981,1.3306045582
ear,1982,-1.6676217106
ear,1983,-1.3469101858
ear,1984,-0.1817675467
ear,1985,-1.2678591243
ear,1986,-0.1433349186
ear,1987,0.7685769139
ear,1988,0.9147835333
ear,1989,-0.3241559548
ear,1990,3.0153714361
ear,1991,2.5438419263
ear,1992,2.3086814729
ear,1993,1.5420779984
ear,1994,0.9940840128
ear,1995,0.9078744025
ear,1996,3.4841485212
ear,1997,2.9584029345
ear,1998,-0.1154139584
ear,1999,-0.0253799727
ear,2000,2.5895738546
ear,2001,-0.5732628500
ear,2002,0.0787612080
ear,2003,2.7474319763
ear,2004,5.0973923456
ear,2005,4.8760967186
ear,2006,4.9541497243
ear,2007,4.8063445789
ear,2008,2.1825179344
ear,2009,-0.4232742951
ear,2010,4.9299860361
ear,2011,3.5690281995
ear,2012,2.5586397810
