country,year,ny_gdp_pcap_kd_zg
arb,1976,9.4380904421
arb,1977,5.1890343482
arb,1978,-1.3971649144
arb,1979,7.0137464241
arb,1980,6.5880020793
arb,1981,0.7609504536
arb,1982,-6.0469578666
arb,1983,-5.6760282813
arb,1984,-1.2468635786
arb,1985,-3.4182376838
arb,1986,-2.4034053213
arb,1987,-2.1972966805
arb,1988,0.9444638114
arb,1989,-0.3154567976
arb,1990,6.8616200386
arb,1991,-3.8089405482
arb,1992,3.1769573975
arb,1993,1.3408346976
arb,1994,0.7911216903
arb,1995,-0.2111798614
arb,1996,2.4919326736
arb,1997,2.5826410721
arb,1998,3.0808813792
arb,1999,0.9112908698
arb,2000,2.9547668251
arb,2001,0.0773875931
arb,2002,-0.6155778538
arb,2003,2.0322709459
arb,2004,7.3307191065
arb,2005,3.7663330012
arb,2006,4.8135671537
arb,2007,3.1246968660
arb,2008,3.7395655631
arb,2009,-0.8927779893
arb,2010,2.2915832530
arb,2011,1.1066593890
arb,2012,3.2133658171
arb,2013,1.3298679401
arb,2014,0.6852432527
arb,2015,1.1416336180
css,1967,1.9240852594
css,1968,4.4650893937
css,1969,4.0435409066
css,1970,4.1149187166
css,1971,0.7133450151
css,1972,7.7324323995
css,1973,-2.0551839392
css,1974,-3.8471470232
css,1975,-2.1540540403
css,1976,-1.3380609449
css,1977,3.1310740236
css,1978,4.9556722504
css,1979,2.2784654926
css,1980,-2.2727961266
css,1981,-0.2557685439
css,1982,0.0570740676
css,1983,-4.0318030213
css,1984,-0.9385565898
css,1985,-1.8361096022
css,1986,-0.0028632552
css,1987,0.5109515355
css,1988,1.6355198649
css,1989,3.8737159565
css,1990,0.9684771283
css,1991,0.8989784664
css,1992,-0.9708058590
css,1993,2.0508966031
css,1994,1.8326472199
css,1995,2.1051975652
css,1996,2.3629030093
css,1997,2.2506527453
css,1998,1.9528653593
css,1999,3.3008595857
css,2000,3.0959700490
css,2001,1.4142528086
css,2002,3.2790838994
css,2003,5.5329271748
css,2004,3.6587152386
css,2005,3.1206153796
css,2006,6.2924421104
css,2007,2.6008754069
css,2008,0.7216765707
css,2009,-4.1416808354
css,2010,0.7801535751
css,2011,0.4175503989
css,2012,0.6908742021
css,2013,1.0782423835
css,2014,0.0519993959
css,2015,-0.2710693034
ceb,1991,-9.3672514315
ceb,1992,-1.5031634188
ceb,1993,1.5043483128
ceb,1994,4.1848394425
ceb,1995,5.8803866358
ceb,1996,4.7197971654
ceb,1997,3.1470564374
ceb,1998,2.9167766516
ceb,1999,2.1880194290
ceb,2000,4.7059620859
ceb,2001,3.6440350581
ceb,2002,4.1209332274
ceb,2003,4.7517006313
ceb,2004,5.8700791799
ceb,2005,5.1928395660
ceb,2006,6.8237634832
ceb,2007,6.8940318335
ceb,2008,4.1533510358
ceb,2009,-3.5020872431
ceb,2010,2.2986475334
ceb,2011,3.4947978145
ceb,2012,0.8016064063
ceb,2013,1.5475737380
ceb,2014,3.1416377058
ceb,2015,3.7935501807
ear,1961,1.7919988709
ear,1962,1.7134043634
ear,1963,2.7924409859
ear,1964,5.6982330911
ear,1965,3.0639858591
ear,1966,1.4258552370
ear,1967,2.8158063532
ear,1968,4.3974363768
ear,1969,3.5254769073
ear,1970,3.7361855509
ear,1971,2.6562626319
ear,1972,3.7451873213
ear,1973,4.1995683096
ear,1974,3.9365057637
ear,1975,1.3256035166
ear,1976,4.1385974405
ear,1977,1.4845862525
ear,1978,-0.4703613499
ear,1979,0.5720459607
ear,1980,0.3521924940
ear,1981,1.3305498965
ear,1982,-1.6632577900
ear,1983,-1.3566620199
ear,1984,-0.1791567327
ear,1985,-1.2770743073
ear,1986,-0.1620925846
ear,1987,0.7452803836
ear,1988,0.8568167942
ear,1989,-0.3328019947
ear,1990,3.0114823975
ear,1991,2.5479844594
ear,1992,2.3152362897
ear,1993,1.5424847290
ear,1994,0.9883058932
ear,1995,0.8978664765
ear,1996,3.4814469244
ear,1997,2.9607066369
ear,1998,-0.1239110687
ear,1999,-0.0337496211
ear,2000,2.6161774264
ear,2001,-0.5604602046
ear,2002,0.1024870662
ear,2003,2.7656512666
ear,2004,5.1175962767
ear,2005,4.8926607497
ear,2006,4.9698792443
ear,2007,4.8120599208
ear,2008,2.2129811046
ear,2009,-0.4147694572
ear,2010,4.9391273560
ear,2011,3.5748992963
ear,2012,2.2400259356
