country,year,ny_gdp_pcap_kd_zg
arb,1976,12.3230923935
arb,1977,5.0359135546
arb,1978,-4.0271276718
arb,1979,7.9806706257
arb,1980,5.6557596569
arb,1981,-0.5321450615
arb,1982,-11.7967560583
arb,1983,-9.4048859461
arb,1984,-1.9529853779
arb,1985,-5.0491801053
arb,1986,1.4283508391
arb,1987,-3.4623746669
arb,1988,2.6330065236
arb,1989,-0.6783659747
arb,1990,9.1399725933
arb,1991,-1.1509919292
arb,1992,2.9194925606
arb,1993,0.5282045527
arb,1994,0.6446365003
arb,1995,-0.3043174788
arb,1996,2.1499868045
arb,1997,1.9472869425
arb,1998,2.9151588737
arb,1999,-0.2900742661
arb,2000,3.1926030001
arb,2001,-0.4961564028
arb,2002,-1.5142911710
arb,2003,3.0878513542
arb,2004,6.9564746322
arb,2005,3.3421606818
arb,2006,4.0256325543
arb,2007,2.0870037486
arb,2008,3.2923299767
arb,2009,-1.9701997563
arb,2010,2.3177219549
arb,2011,1.1701908204
arb,2012,2.8029126818
arb,2013,1.3977497795
arb,2014,0.7190562250
arb,2015,1.2591844058
arb,2016,1.1528042087
css,1967,1.8422013579
css,1968,4.3534451489
css,1969,3.9455203515
css,1970,4.0477108413
css,1971,0.6642646153
css,1972,7.7053158180
css,1973,-2.0556412112
css,1974,-3.8442734471
css,1975,-2.1595448576
css,1976,-1.3361343865
css,1977,3.1178901313
css,1978,5.0011543203
css,1979,2.2760849966
css,1980,-2.2944734002
css,1981,0.0016974906
css,1982,0.8457335669
css,1983,-4.3150774343
css,1984,-1.4391528144
css,1985,-1.8580513626
css,1986,-0.4548353268
css,1987,0.2329168412
css,1988,1.3627766254
css,1989,3.9973292815
css,1990,1.2146213102
css,1991,0.7227064958
css,1992,-1.0449121432
css,1993,1.8699488125
css,1994,1.7342112473
css,1995,2.1655796339
css,1996,2.5079008060
css,1997,2.3089909463
css,1998,2.1479978573
css,1999,3.2745606047
css,2000,2.9180412373
css,2001,1.3028804128
css,2002,3.0744481433
css,2003,5.3286253979
css,2004,3.4994049211
css,2005,3.0169796289
css,2006,6.1435789526
css,2007,2.5759521697
css,2008,0.7965378039
css,2009,-4.1373699906
css,2010,0.8017797683
css,2011,0.4643797788
css,2012,0.6295965890
css,2013,0.9203715547
css,2014,-0.2872297146
css,2015,-0.6734875917
css,2016,-0.9081685663
ceb,1991,-9.3688879224
ceb,1992,-1.5034729005
ceb,1993,1.5019457866
ceb,1994,4.1833026390
ceb,1995,5.8779340363
ceb,1996,4.7077270719
ceb,1997,3.1634558631
ceb,1998,2.9157091106
ceb,1999,2.1763507458
ceb,2000,4.7116875771
ceb,2001,3.6393579461
ceb,2002,4.1448512959
ceb,2003,4.7705190674
ceb,2004,5.8791058974
ceb,2005,5.2247054340
ceb,2006,6.8352868593
ceb,2007,6.8020840653
ceb,2008,4.0659946559
ceb,2009,-3.4786877303
ceb,2010,2.3424789451
ceb,2011,3.4533312445
ceb,2012,0.7984781748
ceb,2013,1.5458173246
ceb,2014,3.1740368121
ceb,2015,4.0306230503
ceb,2016,3.2883273085
ear,1961,1.8344959888
ear,1962,1.7790414231
ear,1963,2.8215701142
ear,1964,5.6359754700
ear,1965,2.8725368774
ear,1966,1.4698161530
ear,1967,2.8051428607
ear,1968,4.4415226703
ear,1969,3.5685403118
ear,1970,6.0919338734
ear,1971,3.1120973234
ear,1972,4.3360409299
ear,1973,4.8135088002
ear,1974,3.8323935736
ear,1975,-0.0007142976
ear,1976,4.9807505485
ear,1977,1.5668221499
ear,1978,-1.2535870999
ear,1979,0.8873392426
ear,1980,0.1500524843
ear,1981,0.9901945007
ear,1982,-2.9749707502
ear,1983,-2.3834458237
ear,1984,-0.3491346409
ear,1985,-1.6328885751
ear,1986,0.5660931544
ear,1987,0.4795727542
ear,1988,1.1466622353
ear,1989,-0.4780413985
ear,1990,3.4426509780
ear,1991,2.9246128181
ear,1992,2.2501438414
ear,1993,1.2509744376
ear,1994,0.8970993236
ear,1995,0.8540310838
ear,1996,3.4004203218
ear,1997,2.8047843963
ear,1998,-0.1033551609
ear,1999,-0.3117115931
ear,2000,2.6698131925
ear,2001,-0.7437322336
ear,2002,-0.0668126425
ear,2003,3.0525745818
ear,2004,5.0342231768
ear,2005,4.7386737161
ear,2006,4.7139735158
ear,2007,4.7080046792
ear,2008,2.0333590785
ear,2009,-0.7542569065
ear,2010,4.8569499385
ear,2011,3.7136885833
ear,2012,2.3739248442
ear,2013,2.9347231461
ear,2014,2.6464836917
ear,2015,3.1829768591
ear,2016,3.0784623820
eas,1961,5.5264580203
eas,1962,4.8086452543
eas,1963,5.2748993542
eas,1964,8.0868740619
eas,1965,4.1189538717
eas,1966,6.2002036337
eas,1967,5.9265293287
eas,1968,7.7762840280
eas,1969,8.7147015268
eas,1970,-0.4785620551
eas,1971,2.4619994834
eas,1972,4.9642337416
eas,1973,5.3634535817
eas,1974,-1.6429083135
eas,1975,1.5742255627
eas,1976,2.5482498906
eas,1977,3.6144027224
eas,1978,4.0498577313
eas,1979,4.2231067918
eas,1980,2.0796455785
eas,1981,2.9927030706
eas,1982,2.2942515027
eas,1983,2.1494379020
eas,1984,4.1845367448
eas,1985,4.6150115936
eas,1986,2.6201320026
eas,1987,3.7898372579
eas,1988,5.9331774674
eas,1989,3.7897202899
eas,1990,3.9467052403
eas,1991,2.9250838324
eas,1992,2.0697323689
eas,1993,2.2961174292
eas,1994,2.9943205464
eas,1995,3.8617636556
eas,1996,3.8797942682
eas,1997,2.3047586218
eas,1998,-1.1697518049
eas,1999,1.9797366652
eas,2000,3.9073218956
eas,2001,1.7600622580
eas,2002,2.7251028948
eas,2003,3.4382281027
eas,2004,4.3585438222
eas,2005,4.2669821761
eas,2006,4.7750637239
eas,2007,5.7571517637
eas,2008,2.7743733978
eas,2009,0.6591558830
eas,2010,6.3455345224
eas,2011,3.9090432810
eas,2012,3.9514268570
eas,2013,4.0445111898
eas,2014,3.4081526570
eas,2015,3.4142919795
eas,2016,3.4019776979
eap,1961,-11.1493311377
eap,1962,-1.4277828432
eap,1963,3.1193948184
eap,1964,7.2225962496
eap,1965,7.1841826355
eap,1966,4.6289020334
eap,1967,-3.4771500842
eap,1968,0.0111923653
eap,1969,7.7421243351
eap,1970,9.6754415741
eap,1971,3.6943359633
eap,1972,2.5173555706
eap,1973,5.7984647959
eap,1974,2.0487834054
eap,1975,4.4074739343
eap,1976,1.6051587269
eap,1977,6.0431302789
eap,1978,7.4210476779
eap,1979,5.4645360015
eap,1980,5.9909389848
eap,1981,4.1796691771
eap,1982,4.2384817873
eap,1983,5.5581086875
eap,1984,7.7223331519
eap,1985,5.5024270311
eap,1986,5.1416939816
eap,1987,6.9142495384
eap,1988,7.6445324558
eap,1989,4.1749914540
eap,1990,3.7278881561
eap,1991,6.3175129443
eap,1992,9.2263435706
eap,1993,9.4280948757
eap,1994,9.3322741340
eap,1995,8.3526149475
eap,1996,7.6222440220
eap,1997,5.7699920852
eap,1998,0.6108593097
eap,1999,4.9987294904
eap,2000,6.4506082525
eap,2001,5.7165099157
eap,2002,6.9066263056
eap,2003,7.8106899274
eap,2004,8.0357273382
eap,2005,8.8296001587
eap,2006,9.9061993911
eap,2007,11.4661683832
eap,2008,7.5873035768
eap,2009,6.8957132213
eap,2010,8.9919118540
eap,2011,7.6868227448
eap,2012,6.7348552398
eap,2013,6.4290863248
eap,2014,5.9941563136
eap,2015,5.7308220051
eap,2016,5.5538014550
tea,1961,-11.1244452829
tea,1962,-1.4221702333
tea,1963,3.1070067635
tea,1964,7.2135272823
tea,1965,7.1794607753
tea,1966,4.6251886585
tea,1967,-3.4754762022
tea,1968,0.0144726690
tea,1969,7.7445800671
tea,1970,9.6766102022
tea,1971,3.6945349367
tea,1972,2.5194472573
tea,1973,5.8004878621
tea,1974,2.0500465698
tea,1975,4.4083415421
tea,1976,1.6044881661
tea,1977,6.0410154591
tea,1978,7.4171588773
tea,1979,5.4605469861
tea,1980,5.9887168353
tea,1981,4.1785645117
tea,1982,4.2365069734
tea,1983,5.5569748839
tea,1984,7.7224226250
tea,1985,5.5015040272
tea,1986,5.1388826508
tea,1987,6.9098287675
tea,1988,7.6400382580
tea,1989,4.1719473408
tea,1990,3.7263448381
tea,1991,6.3179765575
tea,1992,9.2270282435
tea,1993,9.4291598210
tea,1994,9.3342383813
tea,1995,8.3534386144
tea,1996,7.6213196965
tea,1997,5.7670833685
tea,1998,0.6078784794
tea,1999,4.9953107204
tea,2000,6.4482669205
tea,2001,5.7156189663
tea,2002,6.9064790500
tea,2003,7.8113741542
tea,2004,8.0367889215
tea,2005,8.8296285422
tea,2006,9.9058143361
tea,2007,11.4646492418
tea,2008,7.5853378136
tea,2009,6.8936030533
tea,2010,8.9898558626
tea,2011,7.6848055569
tea,2012,6.7329790470
tea,2013,6.4268347335
tea,2014,5.9916739970
tea,2015,5.7283684423
tea,2016,5.5510206483
emu,1961,5.7117465883
emu,1962,5.4062023322
emu,1963,4.7786121664
emu,1964,4.5278759873
emu,1965,4.0293044299
emu,1966,4.4036514519
emu,1967,4.5282800374
emu,1968,4.8537014770
emu,1969,6.2471946671
emu,1970,5.0551864874
emu,1971,3.2261356176
emu,1972,4.1994719243
emu,1973,5.4740464119
emu,1974,2.6123430116
emu,1975,-1.2794692463
emu,1976,4.5509484515
emu,1977,2.6770023114
emu,1978,2.7287026210
emu,1979,3.4361901013
emu,1980,1.7311636887
emu,1981,0.1406085706
emu,1982,0.4513455147
emu,1983,1.1838035337
emu,1984,2.1967659238
emu,1985,2.1123058021
emu,1986,2.2504349934
emu,1987,2.2564277042
emu,1988,3.9556752137
emu,1989,3.6502419611
emu,1990,3.0931450049
emu,1991,2.2729906670
emu,1992,0.9439064709
emu,1993,-1.0642927766
emu,1994,2.1740032356
emu,1995,2.2094218304
emu,1996,1.4584943875
emu,1997,2.4708905336
emu,1998,2.7492669577
emu,1999,2.7223216281
emu,2000,3.5183263531
emu,2001,1.7700133066
emu,2002,0.5303515121
emu,2003,0.1712122134
emu,2004,1.7627682300
emu,2005,1.1755037835
emu,2006,2.7521953366
emu,2007,2.5182555734
emu,2008,-0.0469960981
emu,2009,-4.8269165416
emu,2010,1.8474216409
emu,2011,1.8220346163
emu,2012,-1.1067854174
emu,2013,-0.5773731241
emu,2014,0.9907736401
emu,2015,1.7638565228
emu,2016,1.4293825990
ecs,1971,2.9367742592
ecs,1972,3.9200459332
ecs,1973,5.1607204203
ecs,1974,1.5593435395
ecs,1975,-1.2014515259
ecs,1976,4.0224788345
ecs,1977,2.1689141177
ecs,1978,2.5147864086
