country,year,ny_gdp_pcap_kd_zg
arb,1976,12.2425468427
arb,1977,4.7764579616
arb,1978,-3.8962147541
arb,1979,7.9113910900
arb,1980,5.6501230781
arb,1981,-0.3086545974
arb,1982,-11.8752414816
arb,1983,-9.6617354693
arb,1984,-1.6589661434
arb,1985,-5.1729807655
arb,1986,1.6638535372
arb,1987,-3.3339898978
arb,1988,2.6509143890
arb,1989,-0.4362193880
arb,1990,9.1112615733
arb,1991,-1.1589267346
arb,1992,3.1093151238
arb,1993,0.5892915789
arb,1994,0.6390274501
arb,1995,-0.3107863956
arb,1996,2.2644727301
arb,1997,2.0155353687
arb,1998,3.0782814684
arb,1999,-0.3013153904
arb,2000,3.2991123719
arb,2001,-0.4964331876
arb,2002,-1.5125522895
arb,2003,3.0883160226
arb,2004,6.9642932723
arb,2005,3.3420344540
arb,2006,4.0264801822
arb,2007,2.0865209700
arb,2008,3.2744899314
arb,2009,-1.9719107740
arb,2010,2.3142433210
arb,2011,1.2472804835
arb,2012,4.2552149634
arb,2013,0.8977205517
arb,2014,0.2656352076
arb,2015,1.1609665712
arb,2016,1.1700282864
arb,2017,-0.9715008868
css,1967,2.8017879529
css,1968,4.6244977929
css,1969,4.0358482657
css,1970,3.3424281842
css,1971,0.8248560280
css,1972,6.3730166577
css,1973,-1.8365781387
css,1974,-4.1205482310
css,1975,-2.3541744826
css,1976,0.2721928593
css,1977,3.1176964339
css,1978,4.9663216345
css,1979,3.9074905061
css,1980,-1.7789900905
css,1981,-0.1798449406
css,1982,0.1698308950
css,1983,-3.8186491649
css,1984,-0.3909469492
css,1985,-1.1542949745
css,1986,0.3830533194
css,1987,1.0503565909
css,1988,1.4899619703
css,1989,3.5348675216
css,1990,0.2895148766
css,1991,0.4835281602
css,1992,-1.2840654569
css,1993,1.8661394024
css,1994,1.9096151660
css,1995,2.1583205371
css,1996,2.5402255617
css,1997,2.2771109999
css,1998,2.2548232467
css,1999,3.3627891042
css,2000,3.0865911471
css,2001,1.3120194823
css,2002,2.9292402392
css,2003,5.0184413994
css,2004,3.2552694321
css,2005,3.0223355524
css,2006,6.1083124963
css,2007,2.5474054978
css,2008,0.5963975663
css,2009,-4.1651125499
css,2010,0.8120474309
css,2011,0.4577129748
css,2012,0.6714888864
css,2013,0.2481730976
css,2014,0.0436855500
css,2015,0.4584554997
css,2016,-2.4113165460
css,2017,-0.3420358264
ceb,1991,-9.5174380473
ceb,1992,-1.4375581222
ceb,1993,1.6360920591
ceb,1994,4.1439882104
ceb,1995,5.9269340611
ceb,1996,4.5645359167
ceb,1997,3.2603345465
ceb,1998,2.9586189263
ceb,1999,2.1304508208
ceb,2000,4.6225332847
ceb,2001,3.7982117930
ceb,2002,4.1388921032
ceb,2003,4.7732518506
ceb,2004,5.8631791614
ceb,2005,5.2140330567
ceb,2006,6.8413105602
ceb,2007,6.7928423110
ceb,2008,4.1289820342
ceb,2009,-3.3160188939
ceb,2010,2.0806042602
ceb,2011,3.4519805035
ceb,2012,0.9743981179
ceb,2013,1.5542570660
ceb,2014,3.2662016826
ceb,2015,4.0682845302
ceb,2016,3.4076780091
ceb,2017,5.0211404937
ear,1961,1.9543633627
ear,1962,1.7982830850
ear,1963,2.8485106333
ear,1964,5.7151150039
ear,1965,2.8640789143
ear,1966,1.5494624390
ear,1967,2.9063624969
ear,1968,4.5415989498
ear,1969,3.6955325115
ear,1970,6.0898909790
ear,1971,3.2406835985
ear,1972,4.3671057970
ear,1973,4.9416515149
ear,1974,3.8473464481
ear,1975,-0.2298917373
ear,1976,4.9231604039
ear,1977,1.2784753488
ear,1978,-1.4179799754
ear,1979,0.8881839587
ear,1980,-0.6506106483
ear,1981,1.1273685398
ear,1982,-2.4065855684
ear,1983,-2.3718595826
ear,1984,-0.4884251957
ear,1985,-1.4930935282
ear,1986,0.5549299236
ear,1987,0.5218310181
ear,1988,1.2920474917
ear,1989,-0.4462623412
ear,1990,3.4409130050
ear,1991,2.6824858511
ear,1992,1.9823355542
ear,1993,1.1859886015
ear,1994,0.9117661964
ear,1995,0.7723125607
ear,1996,3.4820206326
ear,1997,2.7312634293
ear,1998,0.0683359466
ear,1999,-0.2754105155
ear,2000,2.6267122568
ear,2001,-0.7659025473
ear,2002,-0.1304116907
ear,2003,3.0493558273
ear,2004,4.9830176199
ear,2005,4.4182160749
ear,2006,4.4643758401
ear,2007,4.2157398499
ear,2008,1.8586328732
ear,2009,-0.8939792566
ear,2010,4.5561822896
ear,2011,3.4080483580
ear,2012,2.7140679119
ear,2013,2.8019855699
ear,2014,2.5507954126
ear,2015,3.2043926354
ear,2016,3.3726508465
ear,2017,3.3089191449
eas,1961,5.5292823909
eas,1962,4.8043988630
eas,1963,5.2765863147
eas,1964,8.0878212774
eas,1965,4.1178183010
eas,1966,6.1967845118
eas,1967,5.9491251237
eas,1968,7.7777404753
eas,1969,8.7007540965
eas,1970,0.5051392835
eas,1971,2.4599840939
eas,1972,4.9257921117
eas,1973,5.3672909017
eas,1974,-1.5528408810
eas,1975,1.4665934459
eas,1976,2.4811194415
eas,1977,3.4360972397
eas,1978,4.0438817583
eas,1979,4.2179191516
eas,1980,2.0705247382
eas,1981,3.0083879448
eas,1982,2.2476846967
eas,1983,2.4391118208
eas,1984,4.1891042364
eas,1985,3.9238954628
eas,1986,2.9208721809
eas,1987,4.0847313964
eas,1988,5.7308382262
eas,1989,3.4812396692
eas,1990,3.5428084027
eas,1991,2.9715818550
eas,1992,2.0852144122
eas,1993,1.8788334466
eas,1994,3.0364731057
eas,1995,3.8601399951
eas,1996,3.8726547353
eas,1997,2.3162514891
eas,1998,-1.1590382922
eas,1999,1.9782901193
eas,2000,3.9067964644
eas,2001,1.7628716984
eas,2002,2.7399208883
eas,2003,3.4312896861
eas,2004,4.3461521716
eas,2005,4.2709210428
eas,2006,4.7701084681
eas,2007,5.7206576239
eas,2008,2.7917111302
eas,2009,0.7017501610
eas,2010,6.3468894136
eas,2011,3.9210720127
eas,2012,3.9738018657
eas,2013,4.0417463732
eas,2014,3.4195321056
eas,2015,3.4649474775
eas,2016,3.3971401796
eas,2017,3.8506953837
eap,1961,-11.1830339858
eap,1962,-1.4417971636
eap,1963,3.1158339550
eap,1964,7.2329179694
eap,1965,7.1889874725
eap,1966,4.6283753799
eap,1967,-3.4874601129
eap,1968,-0.0007737838
eap,1969,7.7559727311
eap,1970,9.6905793416
eap,1971,3.9196790682
eap,1972,2.5176989776
eap,1973,5.7977209626
eap,1974,2.0492275971
eap,1975,4.4074315198
eap,1976,1.6052226374
eap,1977,6.0429402075
eap,1978,7.4211761507
eap,1979,5.4645628543
eap,1980,5.9908191920
eap,1981,4.1796868428
eap,1982,4.2386200498
eap,1983,5.5582379166
eap,1984,7.7223270278
eap,1985,5.5081489773
eap,1986,5.1461783388
eap,1987,6.9038003786
eap,1988,7.6445333996
eap,1989,4.1750540645
eap,1990,3.7278371514
eap,1991,6.3175093881
eap,1992,9.2263531145
eap,1993,9.4280699178
eap,1994,9.2209597491
eap,1995,8.3578898192
