country,year,ny_gdp_pcap_kd_zg
arb,1976,12.2425468427
arb,1977,4.7764579616
arb,1978,-3.8962147541
arb,1979,7.9113910900
arb,1980,5.6501230781
arb,1981,-0.3086545974
arb,1982,-11.8752414816
arb,1983,-9.6617354693
arb,1984,-1.6589661434
arb,1985,-5.1729807655
arb,1986,1.6638535372
arb,1987,-3.3339898978
arb,1988,2.6509143890
arb,1989,-0.4362193880
arb,1990,9.1112615733
arb,1991,-1.1589267346
arb,1992,3.1093151238
arb,1993,0.5892915789
arb,1994,0.6390274501
arb,1995,-0.3145356072
arb,1996,2.2903044478
arb,1997,2.0443279632
arb,1998,3.1280520393
arb,1999,-0.2477104917
arb,2000,3.2823975428
arb,2001,-0.4865423988
arb,2002,-1.4676268960
arb,2003,3.0764833672
arb,2004,6.9568349576
arb,2005,3.3466772163
arb,2006,4.0145124861
arb,2007,2.0510886755
arb,2008,3.2186341177
arb,2009,-1.9351136884
arb,2010,2.2919481915
arb,2011,1.2267220987
arb,2012,4.2917177705
arb,2013,0.8667756599
arb,2014,0.2620427894
arb,2015,1.1988684688
arb,2016,1.1728067635
arb,2017,-0.9816923280
css,1967,2.8017879529
css,1968,4.6244977929
css,1969,4.0358482657
css,1970,3.3424281842
css,1971,0.8248560280
css,1972,6.3730166577
css,1973,-1.8365781387
css,1974,-4.1205482310
css,1975,-2.3541744826
css,1976,0.2721928593
css,1977,3.1176964339
css,1978,4.9663216345
css,1979,3.9074905061
css,1980,-1.7789900905
css,1981,-0.1798449406
css,1982,0.1698308950
css,1983,-3.8186491649
css,1984,-0.3909469492
css,1985,-1.1542949745
css,1986,0.3830533194
css,1987,1.0503565909
css,1988,1.4899619703
css,1989,3.5348675216
css,1990,0.2895148766
css,1991,0.4835281602
css,1992,-1.2840654569
css,1993,1.8661394024
css,1994,1.9096151660
css,1995,2.1583205371
css,1996,2.5402255617
css,1997,2.2771109999
css,1998,2.2548232467
css,1999,3.3627891042
css,2000,3.0865911471
css,2001,1.3120194823
css,2002,2.9292402392
css,2003,5.0184413994
css,2004,3.2552694321
css,2005,3.0223355524
css,2006,6.1083124963
css,2007,2.5474054978
css,2008,0.5963975663
css,2009,-4.1651125499
css,2010,0.8120474309
css,2011,0.4577129748
css,2012,0.6714888864
css,2013,0.2481730976
css,2014,0.0436855500
css,2015,0.4584554997
css,2016,-2.4113165460
css,2017,-0.3420358264
ceb,1991,-9.3684139790
ceb,1992,-1.5026273430
ceb,1993,1.5019502807
ceb,1994,4.1833227359
ceb,1995,5.8777922777
ceb,1996,4.6713888544
ceb,1997,3.1659415166
ceb,1998,3.0228721401
ceb,1999,2.0625955021
ceb,2000,4.7030926214
ceb,2001,3.6226290909
ceb,2002,4.1404663975
ceb,2003,4.7740296694
ceb,2004,5.8649951465
ceb,2005,5.2161920584
ceb,2006,6.8440133235
ceb,2007,6.7954521912
ceb,2008,4.1295071661
ceb,2009,-3.3154046365
ceb,2010,2.0816733690
ceb,2011,3.5736250160
ceb,2012,0.9731691833
ceb,2013,1.5544985224
ceb,2014,3.2665280269
ceb,2015,4.0261910760
ceb,2016,3.4166880201
ceb,2017,5.0092449357
ear,1961,1.9619843771
ear,1962,1.8135303301
ear,1963,2.8409492897
ear,1964,5.7248020475
ear,1965,2.9560172503
ear,1966,1.5926298952
ear,1967,2.8824042497
ear,1968,4.5802615233
ear,1969,3.6929850843
ear,1970,6.1238989182
ear,1971,3.2790498299
ear,1972,4.4335509684
ear,1973,4.9560372399
ear,1974,3.8886474606
ear,1975,-0.2816579827
ear,1976,4.9697874367
ear,1977,1.2520232758
ear,1978,-1.4548282170
ear,1979,0.9586547546
ear,1980,-0.6872432193
ear,1981,1.1093482708
ear,1982,-2.4334899659
ear,1983,-2.4307552961
ear,1984,-0.5041072781
ear,1985,-1.5315212573
ear,1986,0.5386145728
ear,1987,0.5122221256
ear,1988,1.2354444898
ear,1989,-0.4875685641
ear,1990,3.4445173835
ear,1991,2.7230110830
ear,1992,1.9689403765
ear,1993,1.1710119164
ear,1994,0.8735189816
ear,1995,0.7202039112
ear,1996,3.4651620371
ear,1997,2.7453474544
ear,1998,0.0309847871
ear,1999,-0.3494921768
ear,2000,2.6311396994
ear,2001,-0.8114867781
ear,2002,-0.1484112555
ear,2003,3.0057904032
ear,2004,4.9653302705
ear,2005,4.6088725388
ear,2006,4.6333555335
ear,2007,4.5445677436
ear,2008,1.9863919050
ear,2009,-0.8202274815
ear,2010,4.8649184657
ear,2011,3.6632975836
ear,2012,2.7186510483
ear,2013,2.7942113890
ear,2014,2.5383352195
ear,2015,3.2631286551
ear,2016,3.1378972014
ear,2017,3.1831771357
eas,1961,5.5253099391
eas,1962,4.8010542795
eas,1963,5.2743554609
eas,1964,8.0871302737
eas,1965,4.1189256994
eas,1966,6.1994074741
eas,1967,5.9274424516
eas,1968,7.7748060580
eas,1969,8.7137333203
eas,1970,0.5187142166
eas,1971,2.4612165073
eas,1972,4.9256753601
eas,1973,5.3671294199
eas,1974,-1.5530797070
eas,1975,1.4663337644
eas,1976,2.4809134124
eas,1977,3.4358775720
eas,1978,4.0436292003
eas,1979,4.2176736569
eas,1980,2.0702881837
eas,1981,3.0081265430
eas,1982,2.2475153596
eas,1983,2.4390402867
eas,1984,4.1890316146
eas,1985,3.9237902487
eas,1986,2.9207211799
eas,1987,4.0845720441
eas,1988,5.7306679796
eas,1989,3.4811047938
eas,1990,3.5420348220
eas,1991,2.9722512184
eas,1992,2.0813085405
eas,1993,1.8786587742
eas,1994,3.0405958123
eas,1995,3.8568315210
eas,1996,3.8722929104
eas,1997,2.3153895543
eas,1998,-1.1574639799
eas,1999,1.9782972162
eas,2000,3.9062953835
eas,2001,1.7633902258
eas,2002,2.7397193185
eas,2003,3.4311576235
eas,2004,4.3462453011
eas,2005,4.2708937053
eas,2006,4.7700317520
eas,2007,5.7203316704
eas,2008,2.7922881645
eas,2009,0.7014884584
eas,2010,6.3473518650
eas,2011,3.9210763833
eas,2012,3.9733490248
eas,2013,4.0413660645
eas,2014,3.4190424605
eas,2015,3.4646475394
eas,2016,3.3978664475
eas,2017,3.8473495628
eap,1961,-11.1830339858
eap,1962,-1.4417971636
eap,1963,3.1158339550
eap,1964,7.2329179694
eap,1965,7.1889874725
eap,1966,4.6283753799
eap,1967,-3.4874601129
eap,1968,-0.0007737838
eap,1969,7.7559727311
eap,1970,9.6905793416
eap,1971,3.9196790682
eap,1972,2.5176989776
eap,1973,5.7977209626
eap,1974,2.0492275971
eap,1975,4.4074315198
eap,1976,1.6052226374
eap,1977,6.0429402075
eap,1978,7.4211761507
eap,1979,5.4645628543
eap,1980,5.9908191920
eap,1981,4.1796868428
eap,1982,4.2386200498
eap,1983,5.5582379166
eap,1984,7.7223270278
eap,1985,5.5081489773
eap,1986,5.1461783388
eap,1987,6.9038003786
eap,1988,7.6445333996
eap,1989,4.1750540645
eap,1990,3.7278371514
eap,1991,6.3175093881
eap,1992,9.2263531145
eap,1993,9.4280699178
eap,1994,9.2209597491
eap,1995,8.3578898192
