country,year,eg_elc_accs_ur_zs
arb,1990,91.8471928287
arb,2000,91.6533479703
arb,2010,93.8396613673
arb,2012,95.1567300866
css,1990,97.6968740095
css,2000,93.8429193033
css,2010,98.8990174256
css,2012,98.3356706807
ceb,1990,100.0000000000
ceb,2000,100.0000000000
ceb,2010,100.0000000000
ceb,2012,100.0000000000
ear,1990,91.7544266744
ear,2000,95.9256759888
ear,2010,95.1337954211
ear,2012,97.6617019896
eas,1990,96.8504451145
eas,2000,97.4698075737
eas,2010,98.5494804789
eas,2012,98.7550839562
eap,1990,96.1823760568
eap,2000,96.9459001682
eap,2010,98.2839630239
eap,2012,98.5372644056
tea,1990,97.8900789660
tea,2000,98.2948848367
tea,2010,99.2735170797
tea,2012,99.4260595232
emu,1990,99.9924175402
emu,2000,100.0000000000
emu,2010,100.0000000000
emu,2012,100.0000000000
ecs,1990,99.5344726693
ecs,2000,99.7699913466
ecs,2010,99.9856688510
ecs,2012,99.9980984397
eca,1990,98.9113939923
eca,2000,99.4534702515
eca,2010,99.9651896007
eca,2012,99.9954011771
tec,1990,99.0169265975
tec,2000,99.5055749507
tec,2010,99.9683693514
tec,2012,99.9958133968
euu,1990,99.9950025407
euu,2000,100.0000000000
euu,2010,100.0000000000
euu,2012,100.0000000000
fcs,1990,71.1273388369
fcs,2000,69.7370745611
fcs,2010,68.5571856364
fcs,2012,72.3551458395
hpc,1990,53.3729695609
hpc,2000,55.7272864392
hpc,2010,60.9218708281
hpc,2012,66.1021490324
hic,1990,99.3641931654
hic,2000,99.5824603311
hic,2010,99.6828125662
hic,2012,99.8673607741
ibd,1990,95.9306821063
ibd,2000,98.2605115167
ibd,2010,97.9258680620
ibd,2012,99.2558954732
ibt,1990,92.4856652930
ibt,2000,94.0623528840
ibt,2010,93.6503938398
ibt,2012,95.7055185219
idb,1990,86.1931819492
idb,2000,86.7859440338
idb,2010,83.1839020535
idb,2012,92.2952397159
idx,1990,63.2704239486
idx,2000,62.9624030533
idx,2010,69.0260226938
idx,2012,72.3844007469
ida,1990,73.3042194368
ida,2000,72.9923771863
ida,2010,74.8126426304
ida,2012,80.4991347849
lte,1990,97.6756496562
lte,2000,97.8244776951
lte,2010,98.8099764126
lte,2012,99.1978380899
lcn,1990,97.5490729765
lcn,2000,97.8642565558
lcn,2010,97.4463345035
lcn,2012,99.0319385528
lac,1990,97.5994722913
lac,2000,97.9093832473
lac,2010,97.4510939858
lac,2012,99.0636523066
tla,1990,97.7244435024
tla,2000,97.9376797720
tla,2010,97.4741324747
tla,2012,99.0766853630
ldc,1990,58.6808288422
ldc,2000,57.5601840111
ldc,2010,64.6387266774
ldc,2012,69.7117870170
lmy,1990,91.8472353903
lmy,2000,93.5494959812
lmy,2010,93.2538976986
lmy,2012,95.3586106050
lic,1990,45.1292543701
lic,2000,46.3834511694
lic,2010,53.6652944697
lic,2012,58.7973156988
lmc,1990,87.7132988655
lmc,2000,92.8581302846
lmc,2010,90.9515566144
lmc,2012,94.9632191880
mea,1990,95.0279391433
mea,2000,95.9902441762
mea,2010,98.2299989847
mea,2012,98.9836090762
mna,1990,95.9539487027
mna,2000,96.4837884091
mna,2010,98.8178493084
mna,2012,99.0209642794
tmn,1990,96.0274133734
tmn,2000,96.5395945879
tmn,2010,98.8666000907
tmn,2012,99.0160491006
mic,1990,94.1803567892
mic,2000,96.1951824053
mic,2010,95.7979921124
mic,2012,97.7873978997
