country,year,eg_elc_accs_ur_zs
arb,1990,92.2664703198
arb,1991,92.2322371405
arb,1992,91.5472911905
arb,1993,92.3637766704
arb,1994,92.5576072477
arb,1995,92.7841882250
arb,1996,92.9867989282
arb,1997,93.1178654123
arb,1998,93.2895797183
arb,1999,93.4263698926
arb,2000,94.2535315646
arb,2001,93.7452365430
arb,2002,93.7807882412
arb,2003,94.0456389158
arb,2004,94.8168290269
arb,2005,94.7831793163
arb,2006,95.6261146430
arb,2007,95.4173880129
arb,2008,95.6096985103
arb,2009,95.0882901086
arb,2010,95.8415332881
arb,2011,96.0331013273
arb,2012,96.0606270760
arb,2013,96.4465815941
arb,2014,96.4812275887
arb,2015,96.6414074773
arb,2016,96.7732841155
css,1990,87.0175321356
css,1991,88.3403022043
css,1992,88.8842281067
css,1993,89.8353445173
css,1994,89.9572233156
css,1995,90.4893755961
css,1996,92.9935082782
css,1997,91.5419482920
css,1998,92.0033702718
css,1999,91.3828394758
css,2000,93.3108770184
css,2001,93.8152720181
css,2002,93.8871143678
css,2003,94.6663291046
css,2004,95.1266844780
css,2005,95.1230464321
css,2006,95.4947205378
css,2007,96.5634429469
css,2008,97.6986214210
css,2009,97.6888653834
css,2010,97.9321979842
css,2011,98.0797576334
css,2012,98.2592611834
css,2013,98.3509131057
css,2014,98.7536093961
css,2015,98.4594838508
css,2016,98.5077340397
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ear,1990,88.7614660228
ear,1991,88.5486247907
ear,1992,89.4494115832
ear,1993,89.1860423074
ear,1994,90.4763356487
ear,1995,90.5749562902
ear,1996,90.9392866509
ear,1997,91.7647052510
ear,1998,91.6450428558
ear,1999,93.0572752337
ear,2000,92.5496137585
ear,2001,92.0505630739
ear,2002,92.9324024085
ear,2003,93.3796061698
ear,2004,93.5596324541
ear,2005,94.0098742244
ear,2006,94.5483691889
ear,2007,94.8036797477
ear,2008,95.1906156396
ear,2009,96.2598171349
ear,2010,95.8884219557
ear,2011,95.6805125055
ear,2012,96.7230659849
ear,2013,96.9590473959
ear,2014,97.3626962761
ear,2015,97.5357314776
ear,2016,98.0596404869
eas,1990,95.3357874608
eas,1991,95.0257024920
eas,1992,95.6143701463
eas,1993,95.6082120540
eas,1994,96.0451175561
eas,1995,96.2777397103
eas,1996,96.4399119100
eas,1997,96.9100705240
eas,1998,96.8460608417
eas,1999,96.9262027198
eas,2000,97.1615357132
eas,2001,97.1745971450
eas,2002,97.3281051116
eas,2003,97.6956481933
eas,2004,97.6028850901
eas,2005,97.7283996381
eas,2006,97.8797588614
eas,2007,98.0879409646
eas,2008,98.2216604814
eas,2009,98.3428783207
eas,2010,98.4929974596
eas,2011,98.5738173905
eas,2012,98.6296343872
eas,2013,98.7100380473
eas,2014,98.7793862171
eas,2015,98.9049501334
eas,2016,98.9806868144
eap,1990,94.0763635122
eap,1991,93.7281459126
eap,1992,94.5094455500
eap,1993,94.5385034845
eap,1994,95.1093308766
eap,1995,95.1843428850
eap,1996,95.4232273238
eap,1997,96.0536046226
eap,1998,95.9972037161
eap,1999,96.1229206890
eap,2000,96.4405112509
eap,2001,96.4712514413
eap,2002,96.6759973001
eap,2003,97.1448546597
eap,2004,97.0421075004
eap,2005,97.2085349006
eap,2006,97.4047912299
eap,2007,97.6687286410
eap,2008,97.8393623807
eap,2009,97.9940113249
eap,2010,98.1823821687
eap,2011,98.2861963827
eap,2012,98.3590486786
eap,2013,98.4606087531
eap,2014,98.5480440396
eap,2015,98.7014010328
eap,2016,98.7947949827
tea,1990,96.6104537830
tea,1991,96.1899303353
tea,1992,96.9302228021
tea,1993,96.8933889683
tea,1994,97.4088614512
tea,1995,97.3857310954
tea,1996,97.5317814173
tea,1997,98.0803557596
tea,1998,97.9299987493
tea,1999,97.9710225332
tea,2000,98.2126865763
tea,2001,98.1621019907
tea,2002,98.2909420140
tea,2003,98.6931349647
tea,2004,98.5159349799
tea,2005,98.6156151534
tea,2006,98.7490382996
tea,2007,98.9541109997
tea,2008,99.0662710582
tea,2009,99.1772250602
tea,2010,99.2999335826
tea,2011,99.3519525240
tea,2012,99.3753506963
tea,2013,99.4306201243
tea,2014,99.4739613392
tea,2015,99.5864757532
tea,2016,99.6401222299
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
ecs,1990,99.5061984839
ecs,1991,99.5268887085
ecs,1992,99.5494191875
ecs,1993,99.5723566675
ecs,1994,99.5955043751
ecs,1995,99.6234905891
ecs,1996,99.6461968312
ecs,1997,99.6644795722
ecs,1998,99.6858892924
ecs,1999,99.7028690646
ecs,2000,99.7290163723
ecs,2001,99.7473251837
ecs,2002,99.7714988968
ecs,2003,99.7894035388
ecs,2004,99.8114129011
ecs,2005,99.8519023878
ecs,2006,99.8614001201
ecs,2007,99.8959362911
ecs,2008,99.9205381599
ecs,2009,99.9522335863
ecs,2010,99.9919636561
ecs,2011,99.9889158286
ecs,2012,99.9919402495
ecs,2013,99.9990211972
ecs,2014,99.9985007205
ecs,2015,99.9999887457
ecs,2016,100.0000000000
eca,1990,98.8376065584
eca,1991,98.8874490158
eca,1992,98.9398041881
eca,1993,98.9925167425
eca,1994,99.0457394935
eca,1995,99.1106066391
eca,1996,99.1632270353
eca,1997,99.2054783812
eca,1998,99.2555408337
eca,1999,99.2946843767
eca,2000,99.3558155976
eca,2001,99.3976276368
eca,2002,99.4532315918
eca,2003,99.4945820724
eca,2004,99.5461797695
eca,2005,99.6426762610
eca,2006,99.6647753823
eca,2007,99.7476643976
eca,2008,99.8069283163
eca,2009,99.8838986342
eca,2010,99.9804765211
eca,2011,99.9731425729
eca,2012,99.9804947688
eca,2013,99.9976340802
eca,2014,99.9963800065
eca,2015,99.9999728609
eca,2016,100.0000000000
tec,1990,98.9503216612
tec,1991,98.9945602042
tec,1992,99.0416994033
tec,1993,99.0896496325
tec,1994,99.1378399427
tec,1995,99.1965218110
tec,1996,99.2438226614
tec,1997,99.2821332668
tec,1998,99.3272507792
tec,1999,99.3626782111
tec,2000,99.4172313858
tec,2001,99.4550886547
tec,2002,99.5053758211
tec,2003,99.5426049533
tec,2004,99.5891193471
tec,2005,99.6763458558
tec,2006,99.6962162786
tec,2007,99.7712118964
tec,2008,99.8248517337
tec,2009,99.8946092586
tec,2010,99.9822601720
tec,2011,99.9755718199
tec,2012,99.9822447656
tec,2013,99.9978444762
tec,2014,99.9966991129
tec,2015,99.9999752316
tec,2016,100.0000000000
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
euu,2015,100.0000000000
euu,2016,100.0000000000
fcs,1990,60.5654244075
fcs,1991,60.8586221120
fcs,1992,61.5461046036
fcs,1993,62.0916335817
fcs,1994,62.1919441011
fcs,1995,63.4912989797
fcs,1996,64.0119286782
fcs,1997,64.9925910413
fcs,1998,65.2477037861
fcs,1999,66.0556532645
fcs,2000,66.2907109506
fcs,2001,66.5185380589
fcs,2002,67.7019125018
fcs,2003,67.3570111971
fcs,2004,68.6804932702
fcs,2005,69.2522952419
fcs,2006,70.3145950349
fcs,2007,71.2252413663
fcs,2008,71.2825725336
fcs,2009,71.1497390601
fcs,2010,72.2941184281
fcs,2011,73.3825362994
fcs,2012,74.3682219520
