country,year,eg_elc_accs_ur_zs
arb,2004,93.0769727108
arb,2005,93.0009071718
arb,2006,93.2334358482
arb,2007,93.4736428265
arb,2008,95.0940768324
arb,2009,94.7233623526
arb,2010,95.2998877309
arb,2011,95.3941973772
arb,2012,95.4750555969
arb,2013,95.6688625764
arb,2014,96.0885958542
css,1993,91.3644292642
css,1994,91.9404827160
css,1995,92.0711255464
css,1996,93.0745180839
css,1997,92.3299000443
css,1998,92.4567424252
css,1999,91.6823618410
css,2000,94.3363052261
css,2001,92.3578888744
css,2002,92.6733014194
css,2003,92.7929415208
css,2004,93.2704766914
css,2005,92.8647140992
css,2006,94.2158052817
css,2007,94.6522509118
css,2008,98.7944887911
css,2009,95.3141343929
css,2010,95.5547320993
css,2011,92.6039168183
css,2012,95.7955940979
css,2013,96.0162153337
css,2014,96.6479696577
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ear,1993,85.5946583938
ear,1994,90.0114424387
ear,1995,88.5693415931
ear,1996,90.3775832703
ear,1997,91.7035402527
ear,1998,91.1576465020
ear,1999,92.4878037358
ear,2000,93.2373045814
ear,2001,91.6674948735
ear,2002,93.3718314368
ear,2003,93.2368155279
ear,2004,93.8459893191
ear,2005,94.7468274040
ear,2006,94.8201315127
ear,2007,95.4092280452
ear,2008,95.5632782589
ear,2009,95.9191904252
ear,2010,96.1461713338
ear,2011,95.4079832094
ear,2012,96.4710448904
ear,2013,97.1097980757
ear,2014,97.7705595504
eas,2000,99.3113944641
eas,2010,99.4942441346
eas,2011,99.3026718912
eas,2012,99.2468367002
eas,2013,99.1526156664
eas,2014,99.6103927302
eap,2000,99.1246860586
eap,2010,99.3883414305
