country,year,dt_int_dect_ex_zs
eap,1982,9.0823389222
eap,1983,8.9089274818
eap,1984,9.1418382543
eap,1985,9.5014356766
eap,1986,9.6242994912
eap,1987,8.9043197965
eap,1988,8.3381396631
eap,1989,8.3576855866
eap,1990,7.0806406592
eap,1991,6.8879803961
eap,1992,5.6689190179
eap,1993,5.4198189914
eap,1994,4.9959091114
eap,1995,4.9583469351
eap,1996,4.7333530064
eap,1997,5.5018706526
eap,1998,5.8019933622
eap,1999,5.6599840293
eap,2000,4.7436748944
eap,2001,4.4504899218
eap,2002,3.1997218163
eap,2003,2.3294403929
eap,2004,1.8963568430
eap,2005,1.3643589451
eap,2006,1.3558552729
eap,2007,1.2604787741
eap,2008,0.9442889500
eap,2009,0.9286812150
eap,2010,1.8175535100
eap,2011,1.6644800579
eap,2012,1.7378095649
eap,2013,1.6468829197
eap,2014,1.6662374723
eap,2015,1.8031959441
eap,2016,1.7610982848
eca,1994,3.8032221085
eca,1995,4.7190113296
eca,1996,4.8405246253
eca,1997,5.6241619415
eca,1998,6.6976842271
eca,1999,7.2489025537
eca,2000,6.6633260383
eca,2001,6.8973817783
eca,2002,5.7659474350
eca,2003,5.0415238555
eca,2004,4.1714376698
eca,2005,4.1290472706
eca,2006,4.1840700733
eca,2007,4.4518302497
eca,2008,4.0490993890
eca,2009,5.7066424078
eca,2010,3.9967975779
eca,2011,3.6894161915
eca,2012,3.7061014575
eca,2013,3.7858453469
eca,2014,4.1121098428
eca,2015,4.6843111478
eca,2016,5.8596483877
idx,1980,8.2522231769
idx,1981,10.3619280745
idx,1982,11.5511323825
idx,1983,10.7690154182
idx,1984,10.7188420303
idx,1985,10.9859124084
idx,1986,11.2976380364
idx,1987,9.9961655077
idx,1988,9.6845208082
idx,1989,8.8913211250
idx,1990,8.2953996749
idx,1991,9.2106889869
idx,1992,6.7860076271
idx,1993,6.6007662246
idx,1994,5.9333679948
idx,1995,6.2908945281
idx,1996,5.0814169690
idx,1997,5.1193616545
idx,1998,5.8639756628
idx,1999,5.2902807483
idx,2000,4.3443963067
idx,2001,3.0000654748
idx,2002,2.9222252305
idx,2003,2.2626046452
idx,2004,1.8954814572
idx,2005,1.6286902623
idx,2006,1.4147420447
idx,2007,1.6363487586
