country,year,dt_int_dect_ex_zs
eap,1982,9.6135524159
eap,1983,9.3731996473
eap,1984,9.4741965115
eap,1985,9.6040943797
eap,1986,9.6870929645
eap,1987,9.1253886151
eap,1988,8.7055623741
eap,1989,9.2484891449
eap,1990,7.9768648669
eap,1991,7.8864229774
eap,1992,6.4554317907
eap,1993,6.1715777964
eap,1994,5.7374165592
eap,1995,5.7672312169
eap,1996,5.3824653392
eap,1997,6.1855031374
eap,1998,6.5915008065
eap,1999,6.7240649094
eap,2000,5.4871015225
eap,2001,5.0467851773
eap,2002,3.5347175028
eap,2003,2.4240718910
eap,2004,1.9765234605
eap,2005,1.3713811926
eap,2006,1.3728494734
eap,2007,1.2663276781
eap,2008,0.9301082030
eap,2009,0.9018041924
eap,2010,1.9140111549
eap,2011,1.7571599946
eap,2012,1.8091668226
eap,2013,1.6758394136
eap,2014,1.6951861857
eap,2015,1.8196451664
eap,2016,1.7547118573
eap,2017,2.2839983828
eap,2018,2.6430949935
eca,1994,3.8029773810
eca,1995,4.7217179855
eca,1996,4.9248103284
eca,1997,5.6425685573
eca,1998,6.7184769482
eca,1999,7.2495731764
eca,2000,6.6677522306
eca,2001,6.9000018299
eca,2002,5.7697834538
eca,2003,5.0442078259
eca,2004,4.1762478347
eca,2005,4.1348547944
eca,2006,4.1872121645
eca,2007,4.4529184375
eca,2008,4.0485948660
eca,2009,5.7038006963
eca,2010,3.9971922282
eca,2011,3.6374060319
eca,2012,3.6601248560
eca,2013,3.7619446910
eca,2014,4.1694934799
eca,2015,5.1387395106
eca,2016,5.6147226319
eca,2017,4.9307251817
eca,2018,4.2380092228
idx,1980,8.8149778644
idx,1981,11.0119142912
idx,1982,12.6997826255
idx,1983,11.5387574935
idx,1984,11.4494556761
idx,1985,11.6446284112
idx,1986,11.8190300824
idx,1987,10.4609089030
idx,1988,10.1273907246
idx,1989,9.3453283886
idx,1990,8.7274513111
idx,1991,9.6641181541
idx,1992,7.3186212511
idx,1993,7.1525584970
idx,1994,6.7162725069
idx,1995,6.3095998111
idx,1996,5.0952016624
idx,1997,5.1335124860
idx,1998,5.8881327668
idx,1999,5.3197605235
idx,2000,4.3717705753
idx,2001,3.1455776654
idx,2002,3.3799222168
idx,2003,2.6454284061
idx,2004,2.2162352484
idx,2005,1.9006135228
idx,2006,1.7036679353
idx,2007,1.8589132965
idx,2008,1.7855607344
idx,2009,1.6238697418
idx,2010,1.2380153305
idx,2011,1.1158596498
idx,2012,1.2009767406
idx,2013,1.3029030454
idx,2014,1.4698481205
idx,2015,1.7680930994
idx,2016,2.1192201795
idx,2017,2.1430860073
lac,1979,14.1651969813
lac,1980,21.5139475101
lac,1981,26.2133821776
lac,1982,32.9983248047
lac,1983,31.1932796296
lac,1984,27.3209950911
lac,1985,28.5066836624
lac,1986,28.4933501809
lac,1987,23.7107810381
lac,1988,24.6718215491
lac,1989,16.6120123628
lac,1990,12.1680618551
lac,1991,13.3689346960
lac,1992,11.9499899472
lac,1993,11.7875753717
lac,1994,11.8516673682
lac,1995,15.1819037187
lac,1996,14.5372694546
lac,1997,14.1531072608
lac,1998,14.1416134484
lac,1999,15.0922150181
lac,2000,13.5063906779
lac,2001,12.0789025500
lac,2002,9.7905325393
lac,2003,9.3105827986
lac,2004,7.6472226335
lac,2005,6.6044532488
lac,2006,6.2159863240
lac,2007,5.8108668093
lac,2008,4.8735891971
lac,2009,5.6647379126
lac,2010,4.9839306665
lac,2011,4.7047570731
lac,2012,6.7539591127
lac,2013,5.7362198854
lac,2014,5.9724762581
lac,2015,7.4877431005
lac,2016,8.4701114079
lac,2017,8.2086437606
lac,2018,7.4198676258
lmy,1982,14.8808378059
lmy,1983,14.3817154070
lmy,1984,14.0327889032
lmy,1985,14.7232078368
lmy,1986,15.5014161069
lmy,1987,13.0395845295
lmy,1988,13.6472875892
lmy,1989,11.5209279113
lmy,1990,9.6733370829
lmy,1991,9.8081821252
lmy,1992,8.2457634859
lmy,1993,7.7386655506
lmy,1994,7.5412550549
lmy,1995,8.3164092567
lmy,1996,7.8883947614
lmy,1997,8.2221652533
lmy,1998,8.9529678611
lmy,1999,9.1227547629
lmy,2000,7.9688241574
lmy,2001,7.3220337771
lmy,2002,5.8324848014
lmy,2003,4.7790890000
lmy,2004,3.8063238850
lmy,2005,3.3664630819
lmy,2006,3.0766539858
lmy,2007,2.9443875156
lmy,2008,2.4750808447
lmy,2009,2.8409536745
lmy,2010,2.7537512136
lmy,2011,2.5618483247
lmy,2012,2.9612651336
lmy,2013,2.7484122953
lmy,2014,2.8769961937
lmy,2015,3.3344366481
lmy,2016,3.6087388220
lmy,2017,3.7260293528
lmy,2018,3.7966352147
lic,2004,2.4221047015
lic,2005,2.0406160304
lic,2006,1.9495785952
lic,2007,2.2564470240
lic,2008,2.1726880201
lic,2009,1.5689361027
lic,2010,1.2006333171
lic,2011,0.9048656275
lic,2012,0.8581124762
lic,2013,0.9238424693
lic,2014,1.0549350113
lic,2015,1.4587296830
lic,2016,1.6890768835
lmc,1981,9.1284903827
lmc,1982,11.6160919096
lmc,1983,12.0349611315
lmc,1984,12.9513614688
lmc,1985,12.4931784909
lmc,1986,13.9268872653
lmc,1987,12.1413567001
lmc,1988,12.9193762111
lmc,1989,13.2913007416
lmc,1990,11.8493078706
lmc,1991,11.6258915312
lmc,1992,10.6885920056
lmc,1993,9.8919750747
lmc,1994,9.6233750210
lmc,1995,9.0755513780
lmc,1996,8.1319023318
lmc,1997,7.3892991592
lmc,1998,8.1978128837
lmc,1999,7.4028914242
lmc,2000,6.9827799609
lmc,2001,6.5976434010
lmc,2002,5.3642949367
lmc,2003,4.9432203965
lmc,2004,4.0162405895
lmc,2005,3.7554097412
lmc,2006,2.9503402245
lmc,2007,2.9451322347
lmc,2008,2.3339225989
lmc,2009,2.7047051659
lmc,2010,2.1455718429
lmc,2011,2.0204362204
lmc,2012,2.2199387556
lmc,2013,2.4664087408
lmc,2014,2.6550487167
lmc,2015,3.1312474358
lmc,2016,3.3535019008
lmc,2017,3.2199317975
lmc,2018,3.4921711098
mna,1977,2.1316059083
mna,1978,3.6236272789
mna,1979,4.2431700774
mna,1980,7.5364294874
mna,1981,7.9883891281
mna,1982,7.6204126590
mna,1983,7.2804479873
mna,1984,8.2463039158
mna,1985,8.4422052844
mna,1986,12.5258906866
mna,1987,9.0032443332
mna,1988,11.1899858528
mna,1989,10.4952156457
mna,1990,7.7715605140
mna,1991,7.7581613427
mna,1992,9.6216229335
mna,1993,8.8498882138
mna,1994,7.5944483421
mna,1995,8.4573642190
mna,1996,7.6708173733
mna,1997,7.1602508363
mna,1998,7.9605697578
mna,1999,6.4024428517
mna,2000,5.3019070396
mna,2001,4.9549377198
mna,2002,4.9969005875
mna,2003,4.1926800016
