country,year,dt_int_dect_ex_zs
eap,1982,9.0822310635
eap,1983,8.9086781015
eap,1984,9.1405410792
eap,1985,9.4988866157
eap,1986,9.6213871973
eap,1987,8.9002532506
eap,1988,8.3346433986
eap,1989,8.3625526986
eap,1990,7.0948138792
eap,1991,6.8929745864
eap,1992,5.6666844105
eap,1993,5.4180388806
eap,1994,4.9948155624
eap,1995,4.9566024091
eap,1996,4.7322323510
eap,1997,4.7925736133
eap,1998,5.0144199919
eap,1999,4.7358724265
eap,2000,3.9741178583
eap,2001,3.7236486375
eap,2002,2.6128382167
eap,2003,2.1956759527
eap,2004,1.7780037054
eap,2005,1.3626643381
eap,2006,1.3648080074
eap,2007,1.2566852273
eap,2008,0.9412782576
eap,2009,0.9201798741
eap,2010,1.7787220036
eap,2011,1.6686788955
eap,2012,1.6228807742
eap,2013,0.6479340797
eap,2014,0.7234861791
eca,1994,6.0699379252
eca,1995,6.4833368082
eca,1996,5.7270194333
eca,1997,6.1637401111
eca,1998,6.9403862573
eca,1999,7.9488233271
eca,2000,8.2276266248
eca,2001,7.3782828480
eca,2002,6.2298452228
eca,2003,5.5700938461
eca,2004,4.7720755459
eca,2005,5.3399723800
eca,2006,5.4897271633
eca,2007,5.8069204981
eca,2008,5.1548785858
eca,2009,6.7770175106
eca,2010,5.2837737000
eca,2011,5.4685075182
eca,2012,4.1912885328
eca,2013,4.6444522355
eca,2014,4.7085873710
lac,1979,17.1029456277
lac,1980,21.9600626147
lac,1981,27.1140951219
lac,1982,32.9732515351
lac,1983,28.8015102843
lac,1984,26.2049888014
lac,1985,26.1546758140
lac,1986,24.5438443744
lac,1987,20.5938351432
lac,1988,23.3455365757
lac,1989,15.4049456502
lac,1990,10.7547190469
lac,1991,12.3139097067
lac,1992,11.0055161391
lac,1993,10.5477578099
lac,1994,10.8368749565
lac,1995,12.4277813474
lac,1996,12.0813439442
lac,1997,11.1487513542
lac,1998,12.0720639783
lac,1999,12.7953926664
lac,2000,11.2908708332
lac,2001,11.3852534998
lac,2002,9.7302183118
lac,2003,9.3698028366
lac,2004,7.7763931925
lac,2005,6.8179744888
lac,2006,6.3534226515
lac,2007,5.9127850026
lac,2008,4.9262249372
lac,2009,5.4272073387
lac,2010,4.5894383098
lac,2011,4.4109274093
lac,2012,6.4805859840
lac,2013,5.2388717930
lac,2014,5.4144052163
lmy,1982,14.9953425996
lmy,1983,13.9219581642
lmy,1984,14.0193203500
lmy,1985,13.9161837000
lmy,1986,14.4392408400
lmy,1987,12.1883158410
lmy,1988,13.1105832048
lmy,1989,10.9617285256
lmy,1990,9.0860993820
lmy,1991,9.1570709761
lmy,1992,8.1949240800
lmy,1993,7.5009961482
lmy,1994,7.2272141519
lmy,1995,7.5076923032
lmy,1996,7.0618281531
lmy,1997,6.7828914399
lmy,1998,7.3764454360
lmy,1999,7.2222709864
lmy,2000,6.3293807397
lmy,2001,6.0755325017
lmy,2002,4.8778392141
lmy,2003,4.3127059472
lmy,2004,3.4361689701
lmy,2005,3.1771880220
lmy,2006,2.8843452438
lmy,2007,2.7353420749
lmy,2008,2.2547034160
lmy,2009,2.4495757396
lmy,2010,2.4751036170
lmy,2011,2.4153668888
lmy,2012,2.6301473759
lmy,2013,1.9533997359
lmy,2014,2.0283678132
lic,1977,3.6052214427
lic,1978,4.4164563820
lic,1979,4.7384812925
lic,1980,8.0687253286
lic,1981,9.1147454919
lic,1982,10.5972943132
lic,1983,11.0713827203
lic,1984,11.6869983568
lic,1985,12.3302683659
lic,1986,12.0877461349
lic,1987,12.2039948572
lic,1988,11.7747590130
lic,1989,11.0944402982
lic,1990,9.6909846262
lic,1991,8.8157817996
lic,1992,7.2235628971
lic,1993,6.8215685282
lic,1994,6.2209246669
lic,1995,5.5924467891
lic,1996,5.0354911024
lic,1997,4.2288844997
lic,1998,3.9840316304
lic,1999,4.0277909303
lic,2000,3.3456796474
lic,2001,2.3299929917
lic,2002,2.9679794607
lic,2003,2.0898690326
lic,2004,1.9723618441
lic,2005,1.8239856742
lic,2006,1.6493146614
lic,2007,1.9927023327
lic,2008,1.8888660670
lic,2009,1.3352339983
lic,2010,0.9561566710
lic,2011,0.9289814535
lic,2012,1.2882658568
lic,2013,1.1042019641
lmc,1981,9.1810518868
lmc,1982,11.7426003630
lmc,1983,12.0369254742
lmc,1984,12.8543173659
lmc,1985,12.4154892432
lmc,1986,13.8818133404
lmc,1987,12.0532549649
lmc,1988,12.8434302979
lmc,1989,13.1061694023
lmc,1990,11.6643763772
lmc,1991,11.3305000919
lmc,1992,10.6418745697
lmc,1993,9.5955810134
lmc,1994,9.3781760512
lmc,1995,8.7306006298
lmc,1996,7.7557965265
lmc,1997,7.2176538978
lmc,1998,8.0279227577
lmc,1999,6.9511491341
lmc,2000,6.6003097868
lmc,2001,6.3529741164
lmc,2002,5.1148615051
lmc,2003,4.7674489498
lmc,2004,3.8840054877
lmc,2005,3.7751578637
lmc,2006,2.9251525130
lmc,2007,3.0009256953
lmc,2008,2.4645470348
lmc,2009,2.8449260445
lmc,2010,2.2975104328
lmc,2011,2.1494109893
lmc,2012,2.3190877907
lmc,2013,2.5848702462
lmc,2014,2.7412823418
mic,1982,15.1366632882
mic,1983,14.0019022906
mic,1984,14.0814273209
mic,1985,13.9534069457
mic,1986,14.5193590660
mic,1987,12.1684988979
mic,1988,13.1349413526
mic,1989,10.9396666589
mic,1990,9.0523547406
mic,1991,9.1523835915
mic,1992,8.2075436780
mic,1993,7.5092160854
mic,1994,7.2443116872
mic,1995,7.5490966665
mic,1996,7.1055723430
mic,1997,6.8402651036
mic,1998,7.4578885160
mic,1999,7.2980743848
mic,2000,6.3940874851
mic,2001,6.1634360726
mic,2002,4.9196945817
mic,2003,4.3604131314
mic,2004,3.4657012549
mic,2005,3.2044307038
mic,2006,2.9087694958
mic,2007,2.7496801900
mic,2008,2.2615375729
mic,2009,2.4735196510
mic,2010,2.5079884881
mic,2011,2.4470948416
mic,2012,2.6590767424
mic,2013,1.9723585012
mic,2014,2.0492023502
sas,1975,5.6905946539
sas,1976,5.6587360118
sas,1977,5.2266126306
sas,1978,5.6378052799
sas,1979,5.4450665201
sas,1980,6.2763201270
sas,1981,7.2231198802
sas,1982,9.2485682031
sas,1983,10.5427307354
sas,1984,11.9026911801
sas,1985,12.9831325288
sas,1986,14.1441648920
sas,1987,14.1289152801
sas,1988,13.1601309946
sas,1989,15.9411792771
