country,year,dt_int_dect_ex_zs
eap,1982,9.082231063461869
eap,1983,8.908678101529519
eap,1984,9.14054107918602
eap,1985,9.49888661565199
eap,1986,9.62138719729584
eap,1987,8.90025325056742
eap,1988,8.33464339858272
eap,1989,8.36255269859506
eap,1990,7.094813879159791
eap,1991,6.892974586360509
eap,1992,5.66668441049593
eap,1993,5.41803888061152
eap,1994,4.994815562388831
eap,1995,4.95660240906597
eap,1996,4.73223235097878
eap,1997,4.792573613266179
eap,1998,5.01441999185641
eap,1999,4.7358724265124605
eap,2000,3.9741178583390497
eap,2001,3.7236486375084104
eap,2002,2.61283821674769
eap,2003,2.19567595266473
eap,2004,1.77800370539958
eap,2005,1.36266433809288
eap,2006,1.36480800736164
eap,2007,1.2566852273107298
eap,2008,0.9412782575806709
eap,2009,0.9201798740632651
eap,2010,1.7787220036348999
eap,2011,1.66867889550982
eap,2012,1.6228807742456002
eap,2013,0.647934079747552
eap,2014,0.7234861791227591
eca,1994,6.06993792520005
eca,1995,6.483336808182889
eca,1996,5.72701943330528
eca,1997,6.16374011109738
eca,1998,6.94038625730484
eca,1999,7.94882332705709
eca,2000,8.227626624759719
eca,2001,7.378282848042411
eca,2002,6.22984522284066
eca,2003,5.57009384613143
eca,2004,4.772075545944389
eca,2005,5.3399723800499
eca,2006,5.48972716329233
eca,2007,5.806920498066041
eca,2008,5.154878585817451
eca,2009,6.77701751064338
eca,2010,5.28377370003645
eca,2011,5.46850751824417
eca,2012,4.19128853280685
eca,2013,4.64445223554906
eca,2014,4.70858737103367
lac,1979,17.102945627713197
lac,1980,21.960062614700604
lac,1981,27.1140951218506
lac,1982,32.9732515350561
lac,1983,28.8015102842596
lac,1984,26.204988801368298
lac,1985,26.1546758139532
lac,1986,24.5438443743743
lac,1987,20.593835143178197
lac,1988,23.345536575672803
lac,1989,15.404945650169198
lac,1990,10.754719046914802
lac,1991,12.3139097066721
lac,1992,11.005516139077198
lac,1993,10.5477578099096
lac,1994,10.8368749564957
lac,1995,12.427781347391301
lac,1996,12.0813439441559
lac,1997,11.1487513541553
lac,1998,12.072063978299001
lac,1999,12.795392666429699
lac,2000,11.290870833165801
lac,2001,11.3852534998298
lac,2002,9.73021831181465
lac,2003,9.36980283664541
lac,2004,7.776393192485339
lac,2005,6.81797448883278
lac,2006,6.35342265145309
lac,2007,5.912785002608861
lac,2008,4.926224937242639
lac,2009,5.42720733865381
lac,2010,4.58943830983381
lac,2011,4.41092740930449
lac,2012,6.48058598395941
lac,2013,5.23887179303083
lac,2014,5.4144052162957506
lmy,1982,14.9953425996262
lmy,1983,13.9219581642429
lmy,1984,14.0193203499829
lmy,1985,13.916183700009999
lmy,1986,14.4392408399926
lmy,1987,12.1883158410274
lmy,1988,13.1105832047911
lmy,1989,10.961728525572902
lmy,1990,9.08609938202456
lmy,1991,9.157070976094358
lmy,1992,8.19492407998914
lmy,1993,7.500996148243161
lmy,1994,7.22721415194114
lmy,1995,7.50769230317885
lmy,1996,7.06182815309111
lmy,1997,6.78289143990508
lmy,1998,7.37644543599262
lmy,1999,7.222270986417691
lmy,2000,6.32938073965796
lmy,2001,6.07553250166692
lmy,2002,4.8778392141405895
lmy,2003,4.31270594723349
lmy,2004,3.4361689700672797
lmy,2005,3.17718802202277
lmy,2006,2.88434524381096
lmy,2007,2.73534207492729
lmy,2008,2.25470341599356
lmy,2009,2.44957573960635
lmy,2010,2.47510361698912
lmy,2011,2.4153668887565
lmy,2012,2.63014737587323
lmy,2013,1.95339973593664
lmy,2014,2.02836781322926
lic,1977,3.6052214427155094
lic,1978,4.416456381986929
lic,1979,4.7384812925494995
lic,1980,8.06872532855844
lic,1981,9.11474549193318
lic,1982,10.5972943131934
lic,1983,11.071382720300699
lic,1984,11.686998356773099
lic,1985,12.330268365897801
lic,1986,12.0877461349314
lic,1987,12.2039948571773
lic,1988,11.7747590129927
lic,1989,11.0944402982337
lic,1990,9.690984626150321
lic,1991,8.81578179961688
lic,1992,7.223562897098691
lic,1993,6.82156852818946
lic,1994,6.22092466686134
lic,1995,5.592446789074169
lic,1996,5.035491102426549
lic,1997,4.22888449968446
lic,1998,3.9840316303998398
lic,1999,4.02779093026191
lic,2000,3.34567964738586
lic,2001,2.3299929917386897
lic,2002,2.96797946066925
lic,2003,2.08986903260574
lic,2004,1.97236184414624
lic,2005,1.8239856742338898
lic,2006,1.64931466142368
lic,2007,1.99270233267696
lic,2008,1.88886606695801
lic,2009,1.33523399833692
lic,2010,0.956156670956687
lic,2011,0.928981453502835
lic,2012,1.28826585681932
lic,2013,1.10420196412322
lmc,1981,9.18105188681983
lmc,1982,11.742600363048
lmc,1983,12.036925474167399
lmc,1984,12.8543173658816
lmc,1985,12.4154892431954
lmc,1986,13.881813340379601
lmc,1987,12.053254964851698
lmc,1988,12.843430297938399
lmc,1989,13.106169402293
lmc,1990,11.664376377158598
lmc,1991,11.3305000918985
lmc,1992,10.6418745697412
lmc,1993,9.595581013409712
lmc,1994,9.37817605120741
lmc,1995,8.730600629837719
lmc,1996,7.755796526466299
lmc,1997,7.2176538977804805
lmc,1998,8.02792275768924
lmc,1999,6.951149134125401
lmc,2000,6.600309786794161
lmc,2001,6.35297411638491
lmc,2002,5.114861505075191
lmc,2003,4.76744894977126
lmc,2004,3.88400548770604
lmc,2005,3.77515786366852
lmc,2006,2.92515251304283
lmc,2007,3.0009256952939802
lmc,2008,2.46454703481123
lmc,2009,2.84492604448326
lmc,2010,2.29751043275045
lmc,2011,2.14941098933572
lmc,2012,2.31908779071446
lmc,2013,2.58487024616286
lmc,2014,2.74128234177642
mic,1982,15.136663288178198
mic,1983,14.001902290627699
mic,1984,14.081427320882499
mic,1985,13.9534069456985
mic,1986,14.5193590660151
mic,1987,12.168498897936699
mic,1988,13.134941352639899
mic,1989,10.939666658870198
mic,1990,9.052354740625539
mic,1991,9.152383591466661
mic,1992,8.20754367801228
mic,1993,7.5092160854099905
mic,1994,7.24431168724352
mic,1995,7.54909666646944
mic,1996,7.1055723430400395
mic,1997,6.84026510360283
mic,1998,7.4578885160457995
mic,1999,7.2980743847884
mic,2000,6.39408748508894
mic,2001,6.16343607255866
mic,2002,4.919694581684491
mic,2003,4.3604131313724395
mic,2004,3.46570125487145
mic,2005,3.20443070381041
mic,2006,2.90876949578479
mic,2007,2.74968019002693
mic,2008,2.2615375729282596
mic,2009,2.47351965099378
mic,2010,2.50798848812437
mic,2011,2.44709484155941
mic,2012,2.6590767424319903
mic,2013,1.97235850120383
mic,2014,2.0492023501980503
sas,1975,5.69059465385756
sas,1976,5.65873601178025
sas,1977,5.2266126305917
sas,1978,5.6378052799379095
sas,1979,5.44506652007272
sas,1980,6.27632012700788
sas,1981,7.2231198801924
sas,1982,9.24856820306841
sas,1983,10.542730735441301
sas,1984,11.902691180085402
sas,1985,12.983132528765
sas,1986,14.144164891991698
sas,1987,14.1289152800902
sas,1988,13.1601309946113
sas,1989,15.9411792771118
sas,1990,16.2622348002075
sas,1991,15.1302479381865
sas,1992,12.620663563229801
sas,1993,11.848024321914
sas,1994,11.432327851803699
sas,1995,10.407335703226199
sas,1996,9.083003790657038
sas,1997,9.185814897229081
sas,1998,8.90528240125014
sas,1999,6.89013702833245
sas,2000,6.4251513816242
sas,2001,6.28076701750658
sas,2002,5.43832880335894
sas,2003,5.64859125832927
sas,2004,3.620459050456
sas,2005,2.8374827676887406
sas,2006,2.59318260455628
sas,2007,2.9655202091836204
sas,2008,2.3804334832465295
sas,2009,2.18290694197687
sas,2010,1.72048338499906
sas,2011,1.67363975544396
sas,2012,2.13995964966703
sas,2013,2.11398627265607
sas,2014,2.3510168972932797
ssa,1994,6.07666381123746
ssa,1995,5.87049988665597
ssa,1996,5.67652080318996
ssa,1997,4.6155389256578205
ssa,1998,5.35384366633968
ssa,1999,4.79551880932755
ssa,2000,3.9565499767244
ssa,2001,3.33724200452856
ssa,2002,3.18184003137366
ssa,2003,2.3507738916462
ssa,2004,1.9211571908312601
ssa,2005,3.59174758044572
ssa,2006,1.81813380501627
ssa,2007,1.6503093087858
ssa,2008,1.44345548816827
ssa,2009,1.5509699670928
ssa,2010,1.17834290797694
ssa,2011,1.16281905884328
ssa,2012,1.56846754223606
ssa,2013,1.63002175569217
ssa,2014,1.9215862034087101
umc,1982,16.7010577999833
umc,1983,14.8763609591978
umc,1984,14.617877239158302
umc,1985,14.632047267939301
umc,1986,14.795941688956098
umc,1987,12.2368980619139
umc,1988,13.2823140390836
umc,1989,10.071246281901999
umc,1990,7.91454623451916
umc,1991,8.22026062978881
umc,1992,7.20682578593819
umc,1993,6.69111689028703
umc,1994,6.47573323393723
umc,1995,7.13748433394763
umc,1996,6.88979011936805
umc,1997,6.72358193662658
umc,1998,7.281598147621991
umc,1999,7.42852927661455
umc,2000,6.33953386181355
umc,2001,6.1132615059974
umc,2002,4.865413079719019
umc,2003,4.24299094296409
umc,2004,3.34454801321348
umc,2005,3.0376753949185096
umc,2006,2.90576276558641
umc,2007,2.6803327707558195
umc,2008,2.2038392902879598
umc,2009,2.36714249436534
umc,2010,2.57065230265085
umc,2011,2.5374260002372204
umc,2012,2.75834160838212
umc,2013,1.79975035403689
umc,2014,1.8590124907905599
afg,2008,0.34808693403521396
afg,2009,0.298411509005586
afg,2010,0.230212836842242
afg,2011,0.23082766083438602
afg,2012,0.22173839057376396
afg,2013,0.201195711008592
alb,1991,3.33132530120482
alb,1992,2.1754574811625402
alb,1993,1.1959858323494699
alb,1994,3.70199637023593
alb,1995,2.34815011977642
alb,1996,1.6833114323258898
alb,1997,2.90119106349989
alb,1998,2.5817044976881
alb,1999,1.7248769645975601
alb,2000,1.66072736148401
alb,2001,1.3674223509437702
alb,2002,2.332277082491
alb,2003,1.43931872916231
alb,2004,1.33779043807774
alb,2005,1.85706970659684
alb,2006,2.20208323892442
alb,2007,2.17691700002494
alb,2008,2.06113835967155
alb,2009,2.03352346795264
alb,2010,1.4983356430624
alb,2011,2.13802550401514
alb,2012,2.2521317634171703
alb,2013,2.0520459377538898
alb,2014,2.33381579751573
dza,1977,8.242559408490031
dza,1978,11.676055647585699
dza,1979,14.736571097302699
dza,1980,10.7280671880066
dza,1981,11.709210171809199
dza,1982,11.2035833022948
dza,1983,10.3676718979056
dza,1984,11.1765181670877
dza,1985,11.091539214609
dza,1986,18.122950618706398
dza,1987,16.8591695284743
dza,1988,23.996297195373696
dza,1989,18.6305690769771
dza,1990,14.9649695099074
dza,1991,15.224631473812199
dza,2005,1.8456532983210803
dza,2006,1.0625793272047899
dza,2007,0.34474507503073903
dza,2008,0.22348821225250198
dza,2009,0.27553164330220303
dza,2010,0.1820236014593
dza,2011,0.128031700098372
dza,2012,0.15529670287711098
dza,2013,0.101733218765917
dza,2014,0.0967591065807225
ago,1989,3.9902022756005096
ago,1990,3.5798151386460204
ago,1991,4.28864561557927
ago,1992,2.5691301015621
ago,1993,3.03797720042418
ago,1994,3.32841688156488
ago,1995,3.4301566325431203
ago,1996,6.319368538543941
ago,1997,3.7003631051673502
ago,1998,6.689960180256651
ago,1999,3.23827022770523
ago,2000,2.32000301616567
ago,2001,2.29456832238871
ago,2002,1.93265671732418
ago,2003,1.76965113591082
ago,2004,1.3260640909708798
ago,2005,1.33887449212457
ago,2006,2.7474150592865003
ago,2007,1.56954208899144
ago,2008,0.775539542861608
ago,2009,1.0185539585905499
ago,2010,0.389149991764913
ago,2011,0.248530617572654
ago,2012,0.9065144810685379
ago,2013,1.32611160359824
ago,2014,1.51566442203076
arm,1993,0.8122441920793221
arm,1994,1.93869531045324
arm,1995,2.38867082709739
arm,1996,2.21206212600013
arm,1997,3.50241906263987
arm,1998,4.45761540786803
arm,1999,5.11842077660534
arm,2000,3.58693524304873
arm,2001,3.51830729608922
arm,2002,3.7777057085553
arm,2003,2.7988002004539703
arm,2004,3.79332858739641
arm,2005,1.99140432285505
arm,2006,3.2687698229990096
arm,2007,3.8592300681520997
arm,2008,2.88655947373533
arm,2009,4.13424218614683
arm,2010,2.78578613663053
arm,2011,4.49448796587603
arm,2012,4.1483314148469
arm,2013,3.9125617287904197
arm,2014,4.63804650570575
aze,1995,1.27517986290527
aze,1996,1.21834548089621
aze,1997,1.7275264253308
aze,1998,2.02047871477358
aze,1999,2.7485921015388297
aze,2000,2.9939075857342297
aze,2001,1.7174273192674698
aze,2002,0.9648837346902551
aze,2003,0.807297939928491
aze,2004,0.6946445260351011
aze,2005,0.478245018690662
aze,2006,0.44667174917840297
aze,2007,0.459494076420521
aze,2008,0.380541550128074
aze,2009,0.37232272522509097
aze,2010,0.34858496165658803
aze,2011,2.54081981453409
aze,2012,2.5369612430767003
aze,2013,2.59451037962781
aze,2014,0.8436468907183591
bgd,1976,7.58848187829542
bgd,1977,7.73522140698985
bgd,1978,7.6891334122367505
bgd,1979,7.35053727474712
bgd,1980,6.5638960669164
bgd,1981,8.75549993085397
bgd,1982,11.1001722208019
bgd,1983,11.873033664981
bgd,1984,10.0845543330811
bgd,1985,10.099796124012698
bgd,1986,12.854903534027901
bgd,1987,12.9874282471875
bgd,1988,10.8236655742595
bgd,1989,10.9869861547015
bgd,1990,9.12015024495104
bgd,1991,8.23473491862013
bgd,1992,5.7428599025306
