country,year,dt_int_dect_ex_zs
eap,1982,9.0820935640
eap,1983,8.9086868084
eap,1984,9.1415912888
eap,1985,9.5011789966
eap,1986,9.6240394921
eap,1987,8.9040792476
eap,1988,8.3379144094
eap,1989,8.3574598049
eap,1990,7.0804493766
eap,1991,6.8877943182
eap,1992,5.6687658728
eap,1993,5.4196725757
eap,1994,4.9957741476
eap,1995,4.9572441734
eap,1996,4.7323714422
eap,1997,4.7927108402
eap,1998,5.0144051814
eap,1999,4.7348696021
eap,2000,4.7436734291
eap,2001,4.4504897799
eap,2002,3.1997254127
eap,2003,2.3294404508
eap,2004,1.8963564204
eap,2005,1.3643563576
eap,2006,1.3558542067
eap,2007,1.2604736909
eap,2008,0.9442889939
eap,2009,0.9286782109
eap,2010,1.8175230714
eap,2011,1.6640142982
eap,2012,1.7373139224
eap,2013,1.6467423785
eap,2014,1.6387659736
eap,2015,1.7982677073
eca,1994,3.8002439429
eca,1995,4.6886068447
eca,1996,4.7978971608
eca,1997,5.5484010018
eca,1998,6.6237071265
eca,1999,7.0327114402
eca,2000,6.6607811462
eca,2001,6.8954621961
eca,2002,5.7645869221
eca,2003,5.0402794709
eca,2004,4.1702696544
eca,2005,4.1270830325
eca,2006,4.1820568182
eca,2007,4.4498596836
eca,2008,4.0316420444
eca,2009,5.7054200054
eca,2010,4.0016283247
eca,2011,3.6927362478
eca,2012,3.5875014742
eca,2013,3.6209610226
eca,2014,3.9431549322
eca,2015,4.6882824249
idx,1980,8.8276893478
idx,1981,10.9979667512
idx,1982,12.6183430084
idx,1983,11.5224071668
idx,1984,11.4275281533
idx,1985,11.6915483851
idx,1986,11.7365685309
idx,1987,10.7109598873
idx,1988,10.3880994882
idx,1989,9.5374164957
idx,1990,9.0058921764
idx,1991,9.8369524049
idx,1992,7.5163861832
idx,1993,6.9613669795
idx,1994,6.6358814094
idx,1995,6.3183696592
idx,1996,5.1361477686
idx,1997,4.9976381868
idx,1998,5.6021638184
idx,1999,5.0517344155
idx,2000,4.3127932804
idx,2001,2.9863328468
idx,2002,3.1767223457
idx,2003,2.5638223005
idx,2004,2.0611258291
