country,year,dt_int_blat_cd
eap,1970,38072000.0000000000
eap,1971,43486000.0000000000
eap,1972,71624000.0000000000
eap,1973,81713000.0000000000
eap,1974,89531000.0000000000
eap,1975,117671000.0000000000
eap,1976,152630000.0000000000
eap,1977,190993000.0000000000
eap,1978,247830000.0000000000
eap,1979,350278000.0000000000
eap,1980,355449000.0000000000
eap,1981,423300000.0000000000
eap,1982,502876000.0000000000
eap,1983,559935000.0000000000
eap,1984,707038000.0000000000
eap,1985,829692000.0000000000
eap,1986,1063586000.0000000000
eap,1987,1266474000.0000000000
eap,1988,1373614000.0000000000
eap,1989,1397504000.0000000000
eap,1990,1498071000.0000000000
eap,1991,1682889000.0000000000
eap,1992,1880850000.0000000000
eap,1993,2489482000.0000000000
eap,1994,2887251000.0000000000
eap,1995,3232400000.0000000000
eap,1996,2831600000.0000000000
eap,1997,3071048000.0000000000
eap,1998,3223376000.0000000000
eap,1999,3653890000.0000000000
eap,2000,3426979000.0000000000
eap,2001,3413466000.0000000000
eap,2002,2176086000.0000000000
eap,2003,2740437000.0000000000
eap,2004,3414466000.0000000000
eap,2005,2026100000.0000000000
eap,2006,2227718000.0000000000
eap,2007,2616929000.0000000000
eap,2008,2392759000.0000000000
eap,2009,2274121000.0000000000
eap,2010,2324223000.0000000000
eap,2011,2362499000.0000000000
eap,2012,3002147000.0000000000
eap,2013,2518618000.0000000000
eap,2014,2261181000.0000000000
eap,2015,2318444000.0000000000
eap,2016,1750517000.0000000000
eca,1970,53023000.0000000000
eca,1971,52678000.0000000000
eca,1972,67299000.0000000000
eca,1973,95214000.0000000000
eca,1974,98869000.0000000000
eca,1975,123676000.0000000000
eca,1976,146690000.0000000000
eca,1977,147596000.0000000000
eca,1978,145542000.0000000000
eca,1979,149878000.0000000000
eca,1980,246156000.0000000000
eca,1981,481258000.0000000000
eca,1982,633071000.0000000000
eca,1983,640813000.0000000000
eca,1984,592405000.0000000000
eca,1985,671232000.0000000000
eca,1986,613984000.0000000000
eca,1987,735813000.0000000000
eca,1988,598866000.0000000000
eca,1989,718808000.0000000000
eca,1990,834627000.0000000000
eca,1991,598116000.0000000000
eca,1992,591750000.0000000000
eca,1993,565517000.0000000000
eca,1994,746429000.0000000000
eca,1995,2060608000.0000000000
eca,1996,2655528000.0000000000
eca,1997,3386405000.0000000000
eca,1998,2162463000.0000000000
eca,1999,915086000.0000000000
eca,2000,1425153000.0000000000
eca,2001,3462168000.0000000000
eca,2002,2771835000.0000000000
eca,2003,3130482000.0000000000
eca,2004,2763569000.0000000000
eca,2005,2591061000.0000000000
eca,2006,1940186000.0000000000
eca,2007,752810000.0000000000
eca,2008,768530000.0000000000
eca,2009,650928000.0000000000
eca,2010,639639000.0000000000
eca,2011,860603000.0000000000
eca,2012,842135000.0000000000
eca,2013,752089000.0000000000
eca,2014,657493000.0000000000
eca,2015,727431000.0000000000
eca,2016,514278000.0000000000
idx,1970,72757000.0000000000
idx,1971,73373000.0000000000
idx,1972,78388000.0000000000
idx,1973,98574000.0000000000
idx,1974,114871000.0000000000
idx,1975,148630000.0000000000
idx,1976,152229000.0000000000
idx,1977,222251000.0000000000
idx,1978,245474000.0000000000
idx,1979,300954000.0000000000
idx,1980,419409000.0000000000
idx,1981,407345000.0000000000
idx,1982,372464000.0000000000
idx,1983,379252000.0000000000
idx,1984,468780000.0000000000
idx,1985,562294000.0000000000
idx,1986,686297000.0000000000
idx,1987,690236000.0000000000
idx,1988,670005000.0000000000
idx,1989,618284000.0000000000
idx,1990,493425000.0000000000
idx,1991,589244000.0000000000
idx,1992,420020000.0000000000
idx,1993,648845000.0000000000
idx,1994,751414000.0000000000
idx,1995,808145000.0000000000
