country,year,bm_gsr_royl_cd
arb,2005,289649778.3840000033
arb,2006,264755627.2939080000
arb,2007,513265852.8199999928
arb,2008,385879185.7523300052
arb,2009,392258199.6200000048
arb,2010,435296356.6883000135
arb,2011,407406984.1028000116
arb,2012,589741637.8799999952
arb,2013,609336750.3219499588
css,2005,72339941.4328999966
css,2006,92923746.6195999980
css,2007,139839303.9083000124
css,2008,137077847.5848999918
css,2009,136343459.4095999897
css,2010,112453966.3120000064
css,2011,116742230.7194000036
css,2012,141007059.5737000108
css,2013,172429458.4537000060
ceb,2005,3361694186.4899997711
ceb,2006,3847448912.8099999428
ceb,2007,4954967838.5900001526
ceb,2008,6483942263.4300003052
ceb,2009,5606108131.1400003433
ceb,2010,6395204603.0299997330
ceb,2011,7183665010.7399997711
ceb,2012,6643160747.0900001526
ceb,2013,7946868937.6199998856
eas,2005,42118821461.3226013184
eas,2006,44759843222.8134002686
eas,2007,49767157180.3518981934
eas,2008,58849198692.2058029175
eas,2009,59067587250.2817001343
eas,2010,70366853620.2404022217
eas,2011,75208018861.7187042236
eas,2012,82720741278.8000946045
eas,2013,86170472350.0106964111
eap,2005,9600893075.8156299591
eap,2006,10863774725.2833995819
eap,2007,13148394630.7045993805
eap,2008,15872625638.4288005829
eap,2009,16404284396.5797004700
eap,2010,19515726803.2164001465
eap,2011,21708681844.6477012634
eap,2012,25186669874.7661018372
eap,2013,29334081750.8236999512
emu,2005,67348891248.1299972534
emu,2006,72924016596.6799926758
emu,2007,83978148860.1799926758
emu,2008,111036866369.6799926758
emu,2009,103205253285.3099975586
emu,2010,105731340247.6000061035
emu,2011,114804589679.2899932861
emu,2012,112241037449.5200042725
emu,2013,123739261542.5290069580
ecs,2005,88484926711.9566955566
ecs,2006,95341793400.1091003418
ecs,2007,108578226023.1169891357
ecs,2008,141362375879.7680053711
ecs,2009,130660042253.2030029297
ecs,2010,136557282882.8590087891
ecs,2011,152996756729.6499938965
ecs,2012,151302736004.0729980469
ecs,2013,168873805397.2460021973
eca,2005,1194332384.0360000134
eca,2006,1416801242.3708000183
eca,2007,1895104498.5699999332
eca,2008,2390670422.0850000381
eca,2009,2163751725.7360000610
eca,2010,2550045342.9780001640
eca,2011,2507232059.5355000496
eca,2012,2673038528.5532999039
eca,2013,3561935574.1269998550
euu,2005,81853129227.3000030518
euu,2006,88309080794.1799926758
euu,2007,99524669925.7500000000
euu,2008,130369591804.9400024414
euu,2009,119283897222.8099975586
euu,2010,122649623686.3000030518
euu,2011,134436536838.4900054932
euu,2012,129965720034.9199981689
euu,2013,145504020781.9290161133
fcs,2005,84880405.0933849961
fcs,2006,82261710.9517079890
fcs,2007,317995124.6825689673
fcs,2008,132072354.8319019973
fcs,2009,161582957.6306030154
fcs,2010,148463377.9708679914
fcs,2011,101884060.9773000032
fcs,2012,99219966.1746499985
fcs,2013,96107928.8029499948
hpc,2005,114384306.8415850103
hpc,2006,132141612.6272979975
hpc,2007,185683377.4254190028
hpc,2008,190470151.4910019934
hpc,2009,225529307.5890029669
hpc,2010,188276723.0233179927
hpc,2011,195062803.3333600163
hpc,2012,211441388.9991500080
hpc,2013,265742490.5479499996
hic,2005,154227377199.3550109863
hic,2006,162182786052.4620056152
hic,2007,180777250984.9589843750
hic,2008,224707495070.3239746094
hic,2009,216390705843.9669799805
hic,2010,232324134888.6519775391
hic,2011,255299988868.1489868164
hic,2012,260840732986.3939819336
hic,2013,277486698943.5339965820
noc,2005,13421457250.9904994965
noc,2006,14366355783.5762004852
noc,2007,15703498616.5109996796
noc,2008,22865451635.1352996826
noc,2009,22912733193.3269004822
noc,2010,27575789806.2019996643
noc,2011,30977849066.2389984131
noc,2012,34983653022.3339996338
noc,2013,36138122200.7750015259
oec,2005,140805919948.3649902344
oec,2006,147816430268.8859863281
oec,2007,165073752368.4479980469
oec,2008,201842043435.1889953613
oec,2009,193477972650.6400146484
oec,2010,204748345082.4500122070
oec,2011,224322139801.9100036621
oec,2012,225857079964.0599975586
oec,2013,241348576742.7589721680
lcn,2005,5149863378.9478998184
lcn,2006,5656322112.4566001892
lcn,2007,6201308515.2923002243
lcn,2008,6901579703.7048997879
lcn,2009,7755917951.5796003342
lcn,2010,7306430254.2320003510
lcn,2011,8394856983.2894001007
lcn,2012,9853791181.5247001648
lcn,2013,10750437653.1907005310
lac,2005,3861301081.9458999634
lac,2006,4136928041.8281998634
lac,2007,4369983426.1324996948
lac,2008,4493569035.5549001694
lac,2009,5253737655.2326002121
lac,2010,4556181370.4499998093
lac,2011,5255738344.1543998718
lac,2012,6221654119.1117000580
lac,2013,6721536143.1656999588
ldc,2005,70893729.8953849971
ldc,2006,78793850.5767399967
ldc,2007,99478447.4085332006
ldc,2008,113152542.6505320072
ldc,2009,148435630.5757929981
ldc,2010,118999390.3091179878
ldc,2011,110790532.5828600079
ldc,2012,99777216.2166900039
ldc,2013,143138242.0967600048
lmy,2005,17098147255.3337001801
lmy,2006,19217064395.0955009460
lmy,2007,23257429885.6981010437
lmy,2008,26979213899.4935989380
lmy,2009,28359540401.4492988586
lmy,2010,31975594632.6474990845
lmy,2011,35379887978.8752975464
lmy,2012,41311872634.5941009521
lmy,2013,46499197311.4433975220
lic,2005,43800590.7165849954
lic,2006,57061708.2583900020
lic,2007,93880925.6004192084
lic,2008,82716208.3716717064
lic,2009,123653436.1300030053
lic,2010,68775461.4883176088
lic,2011,74385061.8463599980
lic,2012,70633181.8361500055
lic,2013,108600512.2680000067
lmc,2005,3069761387.5679497719
lmc,2006,3254357099.7959103584
lmc,2007,4156690173.6826896667
lmc,2008,5094715603.7280502319
lmc,2009,5509921246.5797204971
lmc,2010,6223983485.7302894592
lmc,2011,6774300896.1984996796
lmc,2012,8232466276.6252002716
lmc,2013,8331690979.5873594284
mea,2005,885278283.7640000582
mea,2006,980804518.4400000572
mea,2007,1511179350.6300001144
mea,2008,2183331255.5500001907
mea,2009,2901537451.6199998856
mea,2010,2847439091.7382998466
mea,2011,2070222968.3097999096
mea,2012,2106079750.4800000191
mea,2013,2035415364.1549999714
mna,2005,289649778.3840000033
mna,2006,264751668.0999999940
mna,2007,513263202.8199999928
mna,2008,385821886.8500000238
mna,2009,390961075.6200000048
mna,2010,423925669.7383000255
mna,2011,405991062.3098000288
mna,2012,589737637.8799999952
mna,2013,609281147.6549999714
mic,2005,17054346664.6170997620
mic,2006,19160002686.8371009827
mic,2007,23163548960.0976982117
mic,2008,26896497691.1218986511
mic,2009,28235886965.3193016052
mic,2010,31906819171.1591987610
mic,2011,35305502917.0289001465
mic,2012,41241239452.7578964233
mic,2013,46390596799.1753997803
nac,2005,32534118229.0000000000
nac,2006,32125734947.0000000000
nac,2007,34645583737.2939987183
nac,2008,38553180660.9680023193
nac,2009,40217839830.2340011597
nac,2010,42290594030.6510009766
nac,2011,46506362675.1429977417
nac,2012,49526973785.5100021362
nac,2013,49880648885.4800033569
oed,2005,143178268408.3649902344
oed,2006,150222130288.8859863281
oed,2007,167112797068.4479980469
oed,2008,203500199715.1889953613
oed,2009,195949938840.6400146484
oed,2010,206222640932.4500122070
oed,2011,225776603001.9100036621
oed,2012,227718308104.0599975586
oed,2013,243608262742.7589721680
oss,2005,126497348.4910500050
oss,2006,121735251.5686030090
oss,2007,152726944.1430830061
oss,2008,162669796.9674020112
oss,2009,154039203.1871030033
oss,2010,65735726.5095676035
oss,2011,96924080.2514999956
oss,2012,94080592.8784999996
oss,2013,104680856.9320099950
pss,2005,1829847.9916300001
pss,2006,1926781.8533999999
pss,2007,2717755.5645800000
pss,2008,3863539.8287900002
pss,2009,2537685.7797200000
pss,2010,1751018.5363900000
pss,2011,3750364.6477000001
pss,2012,4681914.3823999995
pss,2013,3748750.8336999998
sst,2005,200667137.9155800045
sst,2006,216585780.0416029990
sst,2007,295284003.6159629822
sst,2008,303611184.3810920119
sst,2009,292920348.3764230013
sst,2010,179940711.3579580188
sst,2011,217416675.6186000109
sst,2012,239769566.8346000016
sst,2013,280859066.2194100022
sas,2005,785199605.1749999523
sas,2006,956466587.2439221144
sas,2007,1275544386.9708900452
sas,2008,1669499985.0445001125
sas,2009,1973560804.8566000462
sas,2010,2604610071.6928000450
sas,2011,2995875651.5784997940
sas,2012,4181754558.4357399940
sas,2013,4059739524.1354103088
ssf,2005,1367316784.5226299763
ssf,2006,1578885659.4949800968
ssf,2007,2055681677.0010397434
ssf,2008,2167542792.5767302513
ssf,2009,2173760703.6413002014
ssf,2010,2326519569.8860197067
ssf,2011,2507782977.3353600502
ssf,2012,2460529062.1642103195
ssf,2013,2215377080.7595500946
ssa,2005,1366771329.9771301746
ssa,2006,1578342130.2691800594
ssa,2007,2055139740.5001399517
ssa,2008,2167026931.5304298401
ssa,2009,2173244743.4243998528
ssa,2010,2325105374.5720200539
ssa,2011,2506369016.6493601799
ssa,2012,2459017915.8472099304
ssa,2013,2212623171.5365500450
umc,2005,13984585277.0491008759
umc,2006,15905645587.0412006378
umc,2007,19006858786.4150009155
umc,2008,21801782087.3939018250
umc,2009,22725965718.7396011353
umc,2010,25682835685.4289016724
umc,2011,28531202020.8303985596
umc,2012,33008773176.1327018738
umc,2013,38058905819.5879974365
wld,2005,171325524454.6889953613
wld,2006,181399850447.5580139160
wld,2007,204034680870.6569824219
wld,2008,251686708969.8169860840
wld,2009,244750246245.4160156250
wld,2010,264299729521.2999877930
wld,2011,290679876847.0239868164
wld,2012,302152605620.9880371094
wld,2013,323985896254.9769897461
afg,2008,308406.5000000000
afg,2009,8423441.8399999999
afg,2010,25862513.1400000006
afg,2011,35299263.3200000003
afg,2012,15693446.0700000003
afg,2013,5646859.7400000002
alb,2005,4204267.3619999997
alb,2006,6768509.0080000004
alb,2007,11850000.0000000000
alb,2008,12436046.5299999993
alb,2009,14447807.7599999998
alb,2010,12246437.2100000009
alb,2011,12667196.9499999993
alb,2012,23378965.4600000009
alb,2013,22612104.0199999996
alb,2014,21801849.3999999985
dza,2005,2000000.0000000000
dza,2006,15000000.0000000000
dza,2007,10547283.0800000001
dza,2008,10163263.9600000009
dza,2009,17088438.1400000006
dza,2010,92466206.4399999976
dza,2011,90367205.1299999952
dza,2012,137274934.9000000060
dza,2013,162112437.3000000119
ago,2005,3378446.3799999999
ago,2006,1366548.4800000000
ago,2007,1173129.4600000000
ago,2008,470000.0000000000
ago,2009,20000.0000000000
ago,2010,6378100.0000000000
ago,2011,3185000.0000000000
ago,2012,2753224.0099999998
ago,2013,1570602.1499999999
atg,2005,578800.0000000000
atg,2006,769324.4444000000
atg,2007,806277.7778000000
atg,2008,1886308.8890000000
atg,2009,1190460.3700000001
atg,2010,1200365.5560000001
atg,2011,1094687.0370000000
atg,2012,1147304.4439999999
atg,2013,1181754.4439999999
arg,2005,650640000.0000000000
arg,2006,806370000.0000000000
arg,2007,1042140000.0000000000
arg,2008,1463220000.0000000000
arg,2009,1461447055.0000000000
arg,2010,1609794724.0000000000
arg,2011,1939027387.0000000000
arg,2012,2167221645.0000000000
arg,2013,2210499159.0000000000
arg,2014,1955212860.0000000000
abw,2005,6771959.2790000001
abw,2006,10347512.0000000000
abw,2007,9832402.2349999994
abw,2008,11955307.2599999998
abw,2009,13184357.5399999991
abw,2010,14748603.3499999996
abw,2011,10558659.2200000007
abw,2012,9720670.3910000008
abw,2013,8659217.8770000003
aus,2005,1972287332.0000000000
aus,2006,2151687683.0000000000
aus,2007,2809284035.0000000000
aus,2008,3012858777.0000000000
aus,2009,2832316675.0000000000
aus,2010,3423557729.0000000000
aus,2011,4110573493.0000000000
aus,2012,4186612477.0000000000
aus,2013,3983219102.0000000000
aus,2014,4051970239.0000000000
aut,2005,1333839904.0000000000
aut,2006,1597628650.0000000000
aut,2007,1801161326.0000000000
aut,2008,2093126154.0000000000
aut,2009,1711140629.0000000000
aut,2010,1611217213.0000000000
aut,2011,1863759113.0000000000
aut,2012,1955938061.0000000000
aut,2013,1969588519.0000000000
aut,2014,1879594723.0000000000
aze,2005,46000.0000000000
aze,2006,1281000.0000000000
aze,2007,4697000.0000000000
aze,2008,4827000.0000000000
aze,2009,19229000.0000000000
aze,2010,16531000.0000000000
aze,2011,18423000.0000000000
aze,2012,28180000.0000000000
bhs,2005,16087000.0000000000
bhs,2006,17670000.0000000000
bhs,2007,19680000.0000000000
bhs,2008,17890000.0000000000
bhs,2009,17480000.0000000000
bhs,2010,10570000.0000000000
bhs,2011,15272000.0000000000
bhs,2012,16753000.0000000000
bhs,2013,19200000.0000000000
bhs,2014,19600000.0000000000
bgd,2005,4370238.8750000000
bgd,2006,4513128.0029999996
bgd,2007,7638148.9630000005
bgd,2008,21327769.1299999990
bgd,2009,11921284.6199999992
bgd,2010,15006978.1099999994
bgd,2011,10470569.0099999998
bgd,2012,10816541.9399999995
bgd,2013,20488449.1499999985
bgd,2014,28398190.0300000012
brb,2005,19056795.1200000010
brb,2006,34400000.0000000000
brb,2007,25950000.0000000000
brb,2008,31800000.0000000000
brb,2009,36771831.5399999991
brb,2010,19147648.5199999996
blr,2005,19500000.0000000000
blr,2006,50500000.0000000000
blr,2007,52500000.0000000000
blr,2008,75200000.0000000000
blr,2009,76000000.0000000000
blr,2010,102700000.0000000000
blr,2011,89200000.0000000000
blr,2012,106800000.0000000000
blr,2013,145100000.0000000000
blr,2014,202200000.0000000000
bel,2005,1049602123.0000000000
bel,2006,1076749130.0000000000
bel,2007,1997618854.0000000000
bel,2008,2022946503.0000000000
bel,2009,1933337209.0000000000
bel,2010,1905569305.0000000000
bel,2011,2893124934.0000000000
bel,2012,2812110268.0000000000
bel,2013,3344620286.0000000000
bel,2014,3437354326.0000000000
blz,2005,390409.2766000000
blz,2006,381894.1646000000
blz,2007,863405.5421000000
blz,2008,743250.8072000000
blz,2009,1100349.4639999999
blz,2010,1382149.2830000001
blz,2011,1976691.4809999999
blz,2012,2271626.4849999999
blz,2013,2338069.7710000002
blz,2014,4847919.5810000002
ben,2005,1861723.8089999999
ben,2006,1594981.4020000000
ben,2007,1971761.9380000001
ben,2008,2755662.1650000000
ben,2009,2981873.9500000002
ben,2010,2881215.8410000000
ben,2011,1907320.6850000001
ben,2012,2321130.2919999999
bmu,2006,4690000.0000000000
bmu,2007,4600186.2939999998
bmu,2008,6328373.9680000003
bmu,2009,9317683.2339999992
bmu,2010,8796579.6510000005
bmu,2011,9900275.1429999992
bmu,2012,10277577.5099999998
bmu,2013,10932020.4800000004
btn,2006,4023.2409220000
btn,2007,93074.3233900000
btn,2008,126846.9715000000
btn,2009,369573.5846000000
btn,2010,167599.4428000000
btn,2011,221228.1435000000
btn,2012,65332.2277400000
btn,2013,39214.8974100000
btn,2014,665037.9804999999
bol,2005,11200000.0000000000
bol,2006,14421000.0000000000
bol,2007,16187000.0000000000
bol,2008,17805000.0000000000
bol,2009,18650000.0000000000
bol,2010,19805000.0000000000
bol,2011,20800500.0000000000
bol,2012,42441212.0700000003
bol,2013,50427298.2000000030
bol,2014,68285439.4099999964
bih,2006,8258726.1200000001
bih,2007,9601090.1140000001
bih,2008,10797196.7400000002
bih,2009,5967649.5420000004
bih,2010,5468247.4110000003
bih,2011,4604166.8940000003
bih,2012,9082194.3570000008
bih,2013,7514459.6380000003
bih,2014,6923384.8700000001
bwa,2005,12325955.2400000002
bwa,2006,7333072.5499999998
bwa,2007,11368416.7799999993
bwa,2008,6546862.6799999997
bwa,2009,9290541.4600000009
bwa,2010,11408311.4399999995
bwa,2011,11276290.8000000007
bwa,2012,11921914.9600000009
bwa,2013,10254845.7100000009
bra,2005,1404494000.0000000000
bra,2006,1663677000.0000000000
bra,2007,2259433000.0000000000
bra,2008,2697171000.0000000000
bra,2009,2512044100.0000000000
bra,2010,2850248166.0000000000
bra,2011,3301090225.0000000000
bra,2012,3666480099.0000000000
bra,2013,3668547013.0000000000
bra,2014,5922655347.0000000000
brn,2005,3657500.9520000000
brn,2006,5544929.7270000000
brn,2007,6640964.0389999999
brn,2008,7252228.1930000000
brn,2009,7578254.5300000003
bgr,2005,80611097.1700000018
bgr,2006,69439205.5000000000
bgr,2007,77561078.1700000018
bgr,2008,95185418.7600000054
bgr,2009,117239687.5999999940
bgr,2010,114531409.0999999940
bgr,2011,136375249.5999999940
bgr,2012,184320918.9000000060
bgr,2013,203694968.1999999881
bgr,2014,229170000.0000000000
bfa,2005,4193618.1930000000
bfa,2006,15299.5817900000
bfa,2007,166921.6455000000
bfa,2008,185348.4276000000
bfa,2009,512509.5852000000
bfa,2010,111048.9637000000
bdi,2011,620741.0618000000
bdi,2012,16637.7167500000
cpv,2005,67926.6105500000
cpv,2006,2245.4077610000
cpv,2007,1290265.1680000001
cpv,2008,34418.2504300000
cpv,2010,343570.5367000000
cpv,2012,74821.5430600000
cpv,2013,110111.1906000000
cpv,2014,4750328.2850000001
khm,2005,7277620.0240000002
khm,2006,6979500.0000000000
khm,2007,10224000.0000000000
khm,2008,6388500.0000000000
khm,2009,8416000.0000000000
khm,2010,6280500.0000000000
khm,2011,10102500.0000000000
khm,2012,11139000.0000000000
khm,2013,11889000.0000000000
cmr,2005,8212818.2690000003
cmr,2006,5226719.6299999999
cmr,2007,5702460.7160000000
cmr,2008,16111914.5199999996
cmr,2009,7992608.1590000000
cmr,2010,11597549.9600000009
cmr,2011,10865370.1699999999
cmr,2012,7361019.1030000001
cmr,2013,7841469.7319999998
can,2005,6957118229.0000000000
can,2006,7083044947.0000000000
can,2007,8161983551.0000000000
can,2008,8923852287.0000000000
can,2009,8911522147.0000000000
can,2010,9730797451.0000000000
can,2011,10408462400.0000000000
can,2012,10856696208.0000000000
can,2013,10870716865.0000000000
can,2014,10229810323.0000000000
chl,2005,347500000.0000000000
chl,2006,383800000.0000000000
chl,2007,447500000.0000000000
chl,2008,513419514.5000000000
chl,2009,596536869.5000000000
chl,2010,726289314.3999999762
chl,2011,773559649.6000000238
chl,2012,1002083262.0000000000
chl,2013,1355531918.0000000000
chl,2014,1548377455.0000000000
chn,2005,5321253863.0000000000
chn,2006,6634081020.0000000000
chn,2007,8192067402.0000000000
chn,2008,10319466356.0000000000
chn,2009,11065271082.0000000000
chn,2010,13039546459.0000000000
chn,2011,14706108691.0000000000
chn,2012,17748983437.0000000000
chn,2013,21033078371.0000000000
col,2005,118088950.0000000000
col,2006,126779460.0000000000
col,2007,187900030.0000000000
col,2008,263035815.4000000060
col,2009,298569416.0000000000
col,2010,362407787.3999999762
col,2011,424664387.3999999762
col,2012,526909688.6999999881
col,2013,560551643.2999999523
col,2014,500583339.6999999881
zar,2005,2100000.0000000000
zar,2006,1900000.0000000000
zar,2007,1900000.0000000000
zar,2008,2600000.0000000000
zar,2009,34300000.0000000000
zar,2013,20300000.0000000000
cri,2005,56875640.0000000000
cri,2006,87482020.0000000000
cri,2007,52690370.0000000000
cri,2008,62206780.0000000000
cri,2009,64621900.0000000000
cri,2010,63590038.8299999982
cri,2011,59459250.0000000000
cri,2012,85975800.0000000000
cri,2013,78112800.0000000000
cri,2014,69894000.0000000000
civ,2005,10315314.9100000001
civ,2006,9556501.2770000007
civ,2007,21968975.0700000003
civ,2008,21161207.6499999985
civ,2009,20349997.4800000004
civ,2010,17428630.0899999999
civ,2011,18426837.0599999987
civ,2012,17201730.1000000015
civ,2013,3890008.6110000000
hrv,2005,192500621.5000000000
hrv,2006,174796611.0000000000
hrv,2007,213579364.3000000119
hrv,2008,257459935.6999999881
