country,year,bm_gsr_royl_cd
arb,1975,22702105.8109869994
arb,1976,28737501.5975307003
arb,1977,36049633.6548442990
arb,1978,31260717.8831877001
arb,1979,32085875.0973955020
arb,1980,37093976.8608406037
arb,1981,26485775.7963852994
arb,1982,15419081.4442301001
arb,1983,13137491.9966205005
arb,1984,13995057.6784789003
arb,1985,12820700.8245248999
arb,1986,16468463.0198058020
arb,1987,21597085.5876158997
arb,1988,44407963.1465492994
arb,1989,51716893.2480532080
arb,1990,62048627.9217175022
arb,1991,61495810.2049797997
arb,1992,68243385.7993208021
arb,1993,78748999.7879264951
arb,1994,609512999.1128629446
arb,1995,224169818.3590779901
arb,1996,176057689.8629440069
arb,1997,491829384.0148480535
arb,1998,566753377.6362969875
arb,1999,532460827.8014709949
arb,2000,423152345.9672490358
arb,2001,402587709.2384949923
arb,2002,220064041.9349769950
arb,2003,210484830.3407759964
arb,2004,164739257.3234950006
arb,2005,289649778.3884419799
arb,2006,264755627.2881430089
arb,2007,513265852.8212249875
arb,2008,385879185.7514370084
arb,2009,392258199.6230469942
arb,2010,435296352.4056279659
arb,2011,422359090.7089959979
arb,2012,590060804.1731669903
arb,2013,611303175.0357370377
arb,2014,570619632.5494730473
arb,2015,637061825.2420870066
arb,2016,728024944.8034849167
arb,2017,595052277.5602539778
css,1975,1705228.1780499199
css,1976,8111670.6194886602
css,1977,8741666.6683506891
css,1978,10975000.0014063008
css,1979,15225000.0020313021
css,1980,11591666.6689756997
css,1981,16208333.3357118014
css,1982,21675000.0035938025
css,1983,20191666.6711631976
css,1984,22050000.0000000000
css,1985,25567346.9387755021
css,1986,22525925.9259258956
css,1987,33094444.4444443956
css,1988,24003252.0325203016
css,1989,27555664.4880174026
css,1990,21694880.1742918976
css,1991,25548148.1481481008
css,1992,24811437.9084968008
css,1993,19530512.0390344001
css,1994,31576303.5453932025
css,1995,41543699.7371705025
css,1996,65584932.1071937010
css,1997,62887466.4051942006
css,1998,77773071.3237907887
css,1999,95346834.2037037015
css,2000,96575751.5705555975
css,2001,87461323.8488889039
css,2002,96757441.2919512987
css,2003,73326422.7420396954
css,2004,72531998.9328549057
css,2005,72339941.4320070893
css,2006,92923746.6198142022
css,2007,139839303.9083260000
css,2008,137077847.5887800157
css,2009,136343459.4085440040
css,2010,112453966.3127520084
css,2011,189311816.5896820128
css,2012,207112528.9100820124
css,2013,243934023.1438259780
css,2014,209307320.6816300154
css,2015,212414450.5364190042
css,2016,195717661.9011799991
css,2017,165148431.6890709996
ceb,1990,35895240.6887027025
ceb,1991,39068374.0344133973
ceb,1992,34526738.1388303936
ceb,1993,84146420.6270882934
ceb,1994,230704620.4741720259
ceb,1995,325634242.5203980207
ceb,1996,536658461.6146860123
ceb,1997,634021640.9206610918
ceb,1998,703396728.0201559067
ceb,1999,1154375492.4388499260
ceb,2000,1138630352.9109799862
ceb,2001,1144319030.1559500694
ceb,2002,1445432918.0613899231
ceb,2003,1832939681.9484801292
ceb,2004,2553862578.9460897446
ceb,2005,3252298875.2371501923
ceb,2006,3720428347.6948795319
ceb,2007,4790951987.0113296509
ceb,2008,6522547713.8272600174
ceb,2009,5641562439.8904104233
ceb,2010,6417107645.0506896973
ceb,2011,7225142145.0887699127
ceb,2012,6701860320.7170200348
ceb,2013,8136782122.6400089264
ceb,2014,8444207404.0360908508
ceb,2015,7797520322.5794591904
ceb,2016,7657527124.2903404236
ceb,2017,8475767293.6555795670
ear,1960,6599997.7622408904
ear,1961,7599997.7622408904
ear,1962,8399996.6433613393
ear,1963,15399993.8461624999
ear,1964,15399993.8461624999
ear,1965,28599989.3706442006
ear,1966,28599989.3706442006
ear,1967,34199987.1328850985
ear,1968,40799984.8951260000
ear,1969,42199984.3356862068
ear,1970,49199981.5384873971
ear,1971,51527375.6763246059
ear,1972,69773980.2137103081
ear,1973,82078851.9005019069
ear,1974,80598373.0901262015
ear,1975,116593108.0380229950
ear,1976,182939838.5847090185
ear,1977,273135217.0214189887
ear,1978,313179652.9450240135
ear,1979,640474378.8788750172
ear,1980,575053367.7381680012
ear,1981,883723007.3638910055
ear,1982,960551876.9671630859
ear,1983,985853105.9694619179
ear,1984,877860092.9681639671
ear,1985,820285918.9718220234
ear,1986,873190092.5090550184
ear,1987,892290268.6568019390
ear,1988,934152774.3541679382
ear,1989,1065745834.4712899923
ear,1990,1194622733.0203301907
ear,1991,1298182052.7460198402
ear,1992,1230384517.2976000309
ear,1993,1315125759.6020200253
ear,1994,2158999525.8871798515
ear,1995,1804964524.3060398102
ear,1996,1940327939.7617199421
ear,1997,2830917721.2975602150
ear,1998,2755811364.4552497864
ear,1999,3063812844.4011101723
ear,2000,3178367906.1016397476
ear,2001,3298368491.4910697937
ear,2002,3735338727.4544100761
ear,2003,4162160838.2751603127
ear,2004,6836685931.0424003601
ear,2005,7539820871.3934097290
ear,2006,8239415715.7023410797
ear,2007,9263130576.4652996063
ear,2008,9899152302.8367996216
ear,2009,10224268256.2311000824
ear,2010,11541371883.8465995789
ear,2011,12767892710.0942993164
ear,2012,14498987635.1138000488
ear,2013,14525788430.1019001007
ear,2014,15526917239.3030014038
ear,2015,15619174069.6716995239
ear,2016,16451091124.0783996582
ear,2017,17850800814.6264991760
eas,1975,12512715.4425023012
eas,1976,14011801.0340374000
eas,1977,36014106.0678443983
eas,1978,38910772.3265861049
eas,1979,62313610.5598795041
eas,1980,211103758.9776699841
eas,1981,194342794.6959169805
eas,1982,226684075.7510749996
eas,1983,242574882.8703249991
eas,1984,341982192.8820540309
eas,1985,388708592.2471700311
eas,1986,545556873.7773519754
eas,1987,675734863.5627530813
eas,1988,938852678.6388349533
eas,1989,2102335958.2594499588
eas,1990,2411399950.9902501106
eas,1991,2677814927.9817199707
eas,1992,2852085543.3974699974
eas,1993,2737131672.6287698746
eas,1994,3283630750.6290001869
eas,1995,5873974061.1665792465
eas,1996,16305514665.1480998993
eas,1997,16758083871.1191005707
eas,1998,15911016299.8439998627
eas,1999,20405384047.2555007935
eas,2000,24020861050.8507003784
eas,2001,24548588918.3879966736
eas,2002,26267078288.7305984497
eas,2003,30009917196.4393997192
eas,2004,37777427807.5485000610
eas,2005,42121111156.8059997559
eas,2006,44761010576.5194015503
eas,2007,49769051765.6016006470
eas,2008,58857781874.5607986450
eas,2009,59063363850.7210998535
eas,2010,70661645238.4006042480
eas,2011,75651438915.0753936768
eas,2012,83765132506.9703063965
eas,2013,87026704192.3096008301
eas,2014,90094593924.8533020020
eas,2015,85391082700.7667999268
eas,2016,86327494979.3058929443
eas,2017,92408073747.8157043457
eap,1975,12512715.4425023012
eap,1976,13011801.0340374000
eap,1977,33014106.0678443983
eap,1978,36910772.3265861049
eap,1979,61313610.5598795041
eap,1980,86003758.9776704162
eap,1981,102142794.6959170103
eap,1982,60484075.7510752901
eap,1983,66774882.8703252897
eap,1984,75782192.8820545077
eap,1985,63108592.2471696064
eap,1986,67556873.7773522884
eap,1987,95434863.5627526939
eap,1988,115552678.6388350129
eap,1989,164879801.1501759887
eap,1990,208645658.7408699989
eap,1991,262119004.6719779670
eap,1992,335690092.5972120166
eap,1993,487117960.9482830167
eap,1994,546571426.5781879425
eap,1995,728938552.3157550097
eap,1996,798912902.5791389942
eap,1997,1505125568.0279500484
eap,1998,1008578844.2619301081
eap,1999,1972885278.5095500946
eap,2000,2739242408.5276999474
eap,2001,3676886326.5632700920
eap,2002,5088691197.0849294662
eap,2003,5883111485.7408399582
eap,2004,8247014007.2935094833
eap,2005,9603182770.0791301727
eap,2006,10864942079.2759990692
eap,2007,13150289216.0123004913
eap,2008,15881208819.8731994629
eap,2009,16400045115.7437000275
eap,2010,19511730369.2732009888
eap,2011,21709972281.7560997009
eap,2012,25202088407.4519004822
eap,2013,29319318129.9398002625
eap,2014,30756880044.5845985413
eap,2015,30020853618.6332015991
eap,2016,31868699393.4732017517
eap,2017,37435472394.0764007568
tea,1975,12512715.4425023012
tea,1976,13011801.0340374000
tea,1977,33014106.0678443983
tea,1978,36910772.3265861049
tea,1979,61313610.5598795041
tea,1980,86003758.9776704162
tea,1981,102142794.6959170103
tea,1982,60484075.7510752901
tea,1983,66774882.8703252897
tea,1984,75782192.8820545077
tea,1985,63108592.2471696064
tea,1986,67556873.7773522884
tea,1987,95434863.5627526939
tea,1988,115552678.6388350129
tea,1989,164879801.1501759887
tea,1990,208645658.7408699989
tea,1991,262119004.6719779670
tea,1992,335690092.5972120166
tea,1993,487117960.9482830167
tea,1994,546571426.5781879425
tea,1995,728938552.3157550097
tea,1996,798912902.5791389942
tea,1997,1505125568.0279400349
tea,1998,1008578844.2619301081
tea,1999,1972885278.5095500946
tea,2000,2739242408.5276999474
tea,2001,3676886326.5632700920
tea,2002,5088691197.0849294662
tea,2003,5883111485.7408399582
tea,2004,8247014007.2935094833
tea,2005,9603182770.0791301727
tea,2006,10864942079.2759990692
tea,2007,13150289216.0123004913
tea,2008,15881208819.8731994629
tea,2009,16400045115.7437000275
tea,2010,19511730369.2732009888
tea,2011,21709972281.7560997009
tea,2012,25202088407.4519004822
tea,2013,29319318129.9398002625
tea,2014,30756880044.5845985413
tea,2015,30020853618.6332015991
tea,2016,31868699393.4732017517
tea,2017,37435472394.0764007568
emu,1967,65193370.1185617074
emu,1968,73480662.9302432984
emu,1969,101933701.5836829990
emu,1970,124793370.0727739930
emu,1971,550996115.7164530754
emu,1972,660245054.4300299883
emu,1973,835303161.8392809629
emu,1974,928112997.4543689489
emu,1975,1870636579.3691301346
emu,1976,2005962869.3029198647
emu,1977,2164800870.9580497742
emu,1978,2572742777.1959500313
emu,1979,3410567582.8314199448
emu,1980,3879201514.6608295441
