country,year,bm_gsr_royl_cd
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,22702105.8109869994
arb,1976,28737501.5975307003
arb,1977,36049633.6548442990
arb,1978,31260717.8831877001
arb,1979,32085875.0973955020
arb,1980,37093976.8608406037
arb,1981,26485775.7963852994
arb,1982,15419081.4442301001
arb,1983,13137491.9966205005
arb,1984,13995057.6784789003
arb,1985,12820700.8245248999
arb,1986,16468463.0198058020
arb,1987,21597085.5876158997
arb,1988,44407963.1465492994
arb,1989,51716893.2480532080
arb,1990,62048627.9217175022
arb,1991,61495810.2049797997
arb,1992,68243385.7993208021
arb,1993,78748999.7879264951
arb,1994,609512999.1128629446
arb,1995,224169818.3590779901
arb,1996,176057689.8629440069
arb,1997,491829384.0148480535
arb,1998,566753377.6362969875
arb,1999,532460827.8014709949
arb,2000,423152345.9672490358
arb,2001,402587709.2384949923
arb,2002,220064041.9349769950
arb,2003,210484830.3407759964
arb,2004,164739257.3234950006
arb,2005,289649778.3884419799
arb,2006,264755627.2881430089
arb,2007,513265852.8212249875
arb,2008,385879185.7514370084
arb,2009,392258199.6230469942
arb,2010,435296352.4056279659
arb,2011,422359090.7089959979
arb,2012,590060804.1731669903
arb,2013,611303175.0357370377
arb,2014,570672134.6065889597
arb,2015,633919667.4485530853
arb,2016,523144807.5655049682
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,1705228.1780499199
css,1976,8111670.6204886604
css,1977,8741666.6707506906
css,1978,10975000.0039063003
css,1979,15225000.0049313027
css,1980,11591666.6720756982
css,1981,16208333.3430118021
css,1982,21675000.0069936998
css,1983,20191666.6746631972
css,1984,22050000.0014333017
css,1985,25567346.9387755021
css,1986,22525925.9259258956
css,1987,33094444.4444443956
css,1988,24003252.0325203016
css,1989,27555664.4880174026
css,1990,21694880.1742918976
css,1991,25548148.1481481008
css,1992,24811437.9084968008
css,1993,19530512.0390344001
css,1994,31576303.5453932025
css,1995,41543699.7371705025
css,1996,65584932.1071937010
css,1997,62887466.4051942006
css,1998,77773071.3237907887
css,1999,95346834.2037037015
css,2000,96575751.5705555975
css,2001,87461323.8488889039
css,2002,96757441.2919512987
css,2003,73326422.7420396954
css,2004,72531998.9328549057
css,2005,72339941.4320070893
css,2006,92923746.6198142022
css,2007,139839303.9083260000
css,2008,137077847.5887800157
css,2009,136343459.4085440040
css,2010,112453966.3127520084
css,2011,189311816.5896820128
css,2012,207112528.9100820124
css,2013,243934023.1438259780
css,2014,209241078.5557039976
css,2015,210407791.8734560013
css,2016,174043007.4421660006
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,35895240.6887027025
ceb,1991,39068374.0344133973
ceb,1992,34526738.1388303936
ceb,1993,84146420.6270882934
ceb,1994,230704620.4741720259
ceb,1995,325634242.5203980207
ceb,1996,536658461.6146860123
ceb,1997,634021640.9206610918
ceb,1998,703396728.0201559067
ceb,1999,1154375492.4388499260
ceb,2000,1138630352.9109799862
ceb,2001,1144319030.1559500694
ceb,2002,1445432918.0613899231
ceb,2003,1832939681.9484801292
ceb,2004,2553862578.9460897446
ceb,2005,3252298875.2371501923
ceb,2006,3720428347.6948795319
ceb,2007,4790951987.0113296509
ceb,2008,6522547713.8272600174
ceb,2009,5641562439.8904104233
ceb,2010,6417107645.0506896973
ceb,2011,7225142145.0887699127
ceb,2012,6701860320.7170200348
ceb,2013,8136782122.6400089264
ceb,2014,8444207404.0360908508
ceb,2015,7797520322.5794591904
ceb,2016,7510074248.6952590942
ear,1960,6599997.7622408904
ear,1961,7599997.7622408904
ear,1962,8399996.6433613393
ear,1963,15399993.8461624999
ear,1964,15399993.8461624999
ear,1965,28599989.3706442006
ear,1966,28599989.3706442006
ear,1967,34199987.1328850985
ear,1968,40799984.8951260000
ear,1969,42199984.3356862068
ear,1970,49199981.5384873971
ear,1971,51527375.6763246059
ear,1972,69773980.2137103081
ear,1973,82078851.9005019069
ear,1974,80598373.0901262015
ear,1975,116593108.0380229950
ear,1976,182939838.5847090185
ear,1977,273135217.0255190134
ear,1978,313179652.9507240057
ear,1979,640474568.9485880136
ear,1980,575053411.0153820515
ear,1981,883725222.0535160303
ear,1982,960551876.9817631245
ear,1983,985853105.9819619656
ear,1984,877860092.9734981060
ear,1985,820287430.2110990286
ear,1986,873190092.5090550184
ear,1987,892290268.6568019390
ear,1988,934152774.3541679382
ear,1989,1065745834.4712899923
ear,1990,1194229918.7981200218
ear,1991,1298182052.7460198402
ear,1992,1230384517.2976000309
ear,1993,1315125759.6020200253
ear,1994,2158664092.7857499123
ear,1995,1804964524.3060398102
ear,1996,1940327939.7617199421
ear,1997,2830917721.2975602150
ear,1998,2755811364.4552497864
ear,1999,3063957821.3372502327
ear,2000,3178368645.5485301018
ear,2001,3298368326.6464700699
