country,year,ny_gnp_mktp_kd
arb,2001,1396666092477.0500488281
arb,2002,1392867736709.6398925781
arb,2003,1491570504225.9099121094
arb,2004,1597502740668.9099121094
arb,2005,1680434918825.1499023438
arb,2006,1792890589000.4399414062
arb,2007,1895415511774.3601074219
arb,2008,2001465714711.2900390625
arb,2009,2005965878151.4899902344
arb,2010,2091920809280.5600585938
arb,2011,2218679017691.5200195312
arb,2012,2318044983030.0400390625
arb,2013,2380449173465.0200195312
arb,2014,2479258575293.7797851562
arb,2015,2581964947885.3398437500
arb,2016,2645649572186.1201171875
css,2010,58634222132.7554016113
ceb,2004,1045202486818.5200195312
ceb,2005,1105163244941.7500000000
ceb,2006,1170381646405.6201171875
ceb,2007,1234282495666.1298828125
ceb,2008,1291052528112.4799804688
ceb,2009,1251258316591.0200195312
ceb,2010,1265186022569.5900878906
ceb,2011,1303195800747.5100097656
ceb,2012,1318889398615.0400390625
ceb,2013,1340225323708.0700683594
ceb,2014,1376285376198.4199218750
ceb,2015,1423591459732.7700195312
ear,1978,2862881275703.4902343750
ear,1979,2936259913824.5698242188
ear,1980,2952410943868.7202148438
ear,1981,3036608368348.5498046875
ear,1982,3080989181061.5600585938
ear,1983,3124218707534.0000000000
ear,1984,3172988408430.4199218750
ear,1985,3211943337820.3198242188
ear,1986,3243297298871.1000976562
ear,1987,3359310008153.9199218750
ear,1988,3443271216180.1601562500
ear,1989,3480468099467.1201171875
ear,1990,3677139639623.2099609375
ear,1991,3838360300162.0898437500
ear,1992,4007677434890.3999023438
ear,1993,4352862403902.8100585938
ear,1994,4448757569981.1396484375
ear,1995,4506095462763.0097656250
ear,1996,4759908127079.1103515625
ear,1997,5009149608102.5800781250
ear,1998,5201785203556.5595703125
ear,1999,5307925172128.1503906250
ear,2000,5535100839956.8798828125
ear,2001,5570459865637.7597656250
ear,2002,5639009643424.0800781250
ear,2003,5926508852494.9599609375
ear,2004,6344764473190.5498046875
ear,2005,6762578723472.3798828125
ear,2006,7200105261250.6904296875
ear,2007,7704835143511.3095703125
ear,2008,7961497487610.2900390625
ear,2009,7981460616987.3095703125
ear,2010,8475783099959.0097656250
ear,2011,8948185553808.7792968750
ear,2012,9278067713651.3300781250
ear,2013,9676439027254.8105468750
ear,2014,10091828196031.5000000000
ear,2015,10563076253942.5000000000
ear,2016,11024718571708.3007812500
eas,2010,17017079568320.5996093750
eap,2010,7846441804037.7197265625
tea,2010,7831571732137.0595703125
emu,1970,5106947689760.5996093750
emu,1971,5277468304272.7998046875
emu,1972,5536488703397.5898437500
emu,1973,5879315508152.8203125000
emu,1974,6064265705084.6201171875
emu,1975,6007130901097.5498046875
emu,1976,6310295812621.3603515625
emu,1977,6497925069538.1201171875
emu,1978,6701827613327.6601562500
emu,1979,6967205484380.1396484375
emu,1980,7117677913690.9404296875
emu,1981,7131544245501.4003906250
emu,1982,7171029330934.6103515625
emu,1983,7267905351274.5898437500
emu,1984,7443304587665.5195312500
emu,1985,7625663232745.5097656250
emu,1986,7821013429152.8300781250
emu,1987,8031928272479.5498046875
emu,1988,8385473726177.5400390625
emu,1989,8729377673665.0996093750
emu,1990,9026564369146.6699218750
emu,1991,9251261668072.0996093750
emu,1992,9374011865469.1601562500
emu,1993,9318755472166.3691406250
emu,1994,9506084332596.1308593750
emu,1995,9752267153903.5507812500
emu,1996,9932718659496.6406250000
emu,1997,10202355933699.5996093750
emu,1998,10479171358701.6992187500
emu,1999,10812765579156.6992187500
emu,2000,11232188637997.0996093750
emu,2001,11435103631737.0000000000
emu,2002,11508832969888.0996093750
emu,2003,11615319168551.6992187500
emu,2004,11950415020284.5000000000
emu,2005,12149781771344.3007812500
emu,2006,12591412300483.0000000000
emu,2007,12940123193394.9003906250
emu,2008,12938109158532.0000000000
emu,2009,12416222085036.6992187500
emu,2010,12700326879156.5000000000
emu,2011,12914769230340.6992187500
emu,2012,12806922782897.4003906250
