country,year,ny_gnp_mktp_kd
arb,2001,1393297452710.3601074219
arb,2002,1391777133917.1999511719
arb,2003,1491284549293.1499023438
arb,2004,1602236886854.5800781250
arb,2005,1684534964693.3701171875
arb,2006,1796423133599.8100585938
arb,2007,1898953290657.1799316406
arb,2008,2004092183160.5800781250
arb,2009,2007266073955.7600097656
arb,2010,2092205242491.7099609375
arb,2011,2224898655136.4199218750
arb,2012,2324837698847.3398437500
arb,2013,2383991894285.5400390625
arb,2014,2486231887636.8300781250
arb,2015,2604433587738.3701171875
arb,2016,2679955369300.5498046875
arb,2017,2701004199785.8300781250
css,2010,60958915554.1143035889
ceb,2004,1044576618503.8900146484
ceb,2005,1104555167021.2399902344
ceb,2006,1169877700354.6899414062
ceb,2007,1233903128694.1398925781
ceb,2008,1290570436579.3500976562
ceb,2009,1250747881252.3100585938
ceb,2010,1264706642479.9899902344
ceb,2011,1302671017626.7800292969
ceb,2012,1319732416470.2299804688
ceb,2013,1341007394724.4499511719
ceb,2014,1378120170989.1298828125
ceb,2015,1425243150878.4699707031
ear,1978,2962573444735.7900390625
ear,1979,3049614953466.2998046875
ear,1980,3063554330023.1499023438
ear,1981,3162126234444.0800781250
ear,1982,3206559699761.3198242188
ear,1983,3244483240561.0698242188
ear,1984,3292744273882.9199218750
ear,1985,3339822082540.4902343750
ear,1986,3372794919955.4399414062
ear,1987,3493595869444.8500976562
ear,1988,3585230949030.3798828125
ear,1989,3627004526346.2001953125
ear,1990,3833979987160.7797851562
ear,1991,4001752996385.2797851562
ear,1992,4172044708745.6201171875
ear,1993,4322714564197.4702148438
ear,1994,4431156344961.6201171875
ear,1995,4535706627073.8095703125
ear,1996,4781340946689.8798828125
ear,1997,5039662641165.1396484375
ear,1998,5243204904395.6503906250
ear,1999,5340031989569.2802734375
ear,2000,5569514543298.9599609375
ear,2001,5613176994685.3701171875
ear,2002,5687506008399.4804687500
ear,2003,5958548290009.9902343750
ear,2004,6345244550743.7197265625
ear,2005,6748497013023.5302734375
ear,2006,7225400005419.3095703125
ear,2007,7695834559223.4101562500
ear,2008,7953540091923.1396484375
ear,2009,7965968769286.5400390625
ear,2010,8465995059494.2500000000
ear,2011,8950140239678.6503906250
ear,2012,9286417373571.2402343750
ear,2013,9683723465162.8906250000
ear,2014,10102009926805.1992187500
ear,2015,10597119980276.5000000000
ear,2016,11082488092135.0000000000
ear,2017,11567510006426.0996093750
eas,1995,9305624365757.8300781250
eas,1996,9779947572756.4902343750
eas,1997,10125647042297.6992187500
eas,1998,10175256740396.9003906250
eas,1999,10489030891109.4003906250
eas,2000,11026108785423.0996093750
eas,2001,11319073458368.5996093750
eas,2002,11718951209331.4003906250
eas,2003,12233599575155.5000000000
eas,2004,12877160031676.6992187500
eas,2005,13489640283335.0000000000
eas,2006,14290662368309.4003906250
eas,2007,15247925697790.0996093750
eas,2008,15757125876984.0996093750
eas,2009,15894895054323.6992187500
eas,2010,17017084171089.1992187500
eas,2011,17773651763052.0000000000
eas,2012,18640358240540.6992187500
eas,2013,19516515453931.8984375000
eas,2014,20404252272418.3984375000
eas,2015,21225814655750.8007812500
eas,2016,21857499387737.8984375000
eap,1995,2177001545699.8400878906
eap,1996,2379059095897.6499023438
eap,1997,2565774302854.4199218750
eap,1998,2693038482557.4501953125
eap,1999,2887278304856.3999023438
eap,2000,3129514547077.8701171875
eap,2001,3350147458795.4501953125
eap,2002,3641195612410.8398437500
eap,2003,3990024691788.2299804688
eap,2004,4377655998733.0498046875
eap,2005,4802938333426.0302734375
eap,2006,5379512406046.0302734375
eap,2007,6096385270614.4296875000
eap,2008,6647036190227.7304687500
eap,2009,7135755592722.2900390625
eap,2010,7846446366165.5097656250
eap,2011,8482843060264.0498046875
eap,2012,9160102299472.8300781250
eap,2013,9772523152277.3007812500
eap,2014,10512282152072.1992187500
eap,2015,11152560251120.1992187500
eap,2016,11869864836615.5996093750
eap,2017,12658143090678.0996093750
tea,1995,2172922576257.0300292969
tea,1996,2374601538495.3701171875
tea,1997,2560966903889.0000000000
tea,1998,2687992633278.9501953125
tea,1999,2881868515413.8198242188
tea,2000,3123650888306.6699218750
tea,2001,3343870408078.4501953125
tea,2002,3634373235243.6499023438
tea,2003,3982548726129.8500976562
tea,2004,4369453742246.2500000000
tea,2005,4793939240735.2304687500
tea,2006,5369396045478.0498046875
tea,2007,6084894214734.0302734375
tea,2008,6634471950644.1396484375
tea,2009,7122251454815.7402343750
tea,2010,7831576325013.4599609375
tea,2011,8466762946865.0302734375
tea,2012,9142727227672.4394531250
tea,2013,9753964090742.8593750000
tea,2014,10492315044933.3007812500
tea,2015,11131377915310.3007812500
tea,2016,11847310845785.4003906250
tea,2017,12634073202901.6992187500
emu,1970,5107064098686.7099609375
emu,1971,5277516246371.6103515625
emu,1972,5536367550551.9902343750
emu,1973,5878998200810.4003906250
emu,1974,6064108802130.3300781250
emu,1975,6006984139474.5000000000
emu,1976,6310073607040.0898437500
emu,1977,6497751645387.7500000000
emu,1978,6701807493288.4003906250
emu,1979,6967054676613.7001953125
emu,1980,7117710619584.2099609375
emu,1981,7131675149178.8095703125
emu,1982,7170968319685.7197265625
emu,1983,7267916237086.0898437500
emu,1984,7443421582835.5097656250
emu,1985,7625485424867.5000000000
emu,1986,7820769423005.4804687500
emu,1987,8031709915891.9697265625
emu,1988,8385333913694.4003906250
emu,1989,8728925179404.2695312500
emu,1990,9025884223749.8593750000
emu,1991,9250265296061.0195312500
emu,1992,9373049360049.8906250000
emu,1993,9317925685806.2402343750
emu,1994,9505473097951.9394531250
emu,1995,9751246374187.1503906250
emu,1996,9931919062596.7890625000
emu,1997,10201452356331.0996093750
emu,1998,10478122075008.0996093750
emu,1999,10811937121292.5996093750
emu,2000,11231277579585.9003906250
emu,2001,11434491079566.6992187500
emu,2002,11508908372406.3007812500
emu,2003,11614908126862.9003906250
emu,2004,11949525832009.0000000000
emu,2005,12149740640720.9003906250
emu,2006,12591614918477.1992187500
emu,2007,12939883416762.8007812500
emu,2008,12939395213233.5000000000
emu,2009,12415973620676.0996093750
emu,2010,12700320507236.0000000000
emu,2011,12915951456624.5996093750
emu,2012,12807481429619.0000000000
emu,2013,12761365109426.4003906250
emu,2014,12906856615401.1992187500
emu,2015,13124264137206.1992187500
emu,2016,13370507010119.0000000000
ecs,1971,8827273483395.7792968750
ecs,1972,9242035939494.2597656250
ecs,1973,9809236304062.9003906250
ecs,1974,10021052433695.0996093750
ecs,1975,9927647847504.9199218750
ecs,1976,10386282619400.3007812500
ecs,1977,10667055828572.0000000000
ecs,1978,11012315355706.6992187500
ecs,1979,11441761578366.5000000000
ecs,1980,11614548848889.0996093750
ecs,1981,11631035555780.8007812500
ecs,1982,11713510178690.1992187500
ecs,1983,11928263563419.4003906250
ecs,1984,12240099773956.4003906250
ecs,1985,12586878444483.5996093750
ecs,1986,12928902688977.5000000000
ecs,1987,13315349510666.5996093750
ecs,1988,13881076502341.5996093750
ecs,1989,14375214042640.6992187500
ecs,1990,14801394791238.1992187500
ecs,1991,14922092922198.4003906250
ecs,1992,14827287819019.9003906250
ecs,1993,14711763850854.5000000000
ecs,1994,14828745019499.6992187500
ecs,1995,15148936441499.5000000000
ecs,1996,15411190515960.8007812500
ecs,1997,15859593198216.3007812500
ecs,1998,16212894202223.6992187500
ecs,1999,16704136940626.0996093750
