country,year,ny_gnp_mktp_kd
arb,2001,1398754428703.4199218750
arb,2002,1395026651322.1101074219
arb,2003,1493576693079.8300781250
arb,2004,1599475746273.1201171875
arb,2005,1682917508498.2399902344
arb,2006,1794951817555.6999511719
arb,2007,1896659008968.6499023438
arb,2008,2001105504530.7900390625
arb,2009,2006537101394.6799316406
arb,2010,2091920809280.5600585938
arb,2011,2218079760599.7700195312
arb,2012,2318210379956.8198242188
arb,2013,2378054954639.7998046875
arb,2014,2478238708223.1298828125
arb,2015,2582417670997.2597656250
arb,2016,2646183561464.5200195312
css,2010,58634222132.7554016113
ceb,2004,1045064366479.1500244141
ceb,2005,1105099259727.9099121094
ceb,2006,1170415083113.9399414062
ceb,2007,1234411964489.0800781250
ceb,2008,1291106829410.2700195312
ceb,2009,1251202365898.5700683594
ceb,2010,1265186022569.5900878906
ceb,2011,1303215370233.4499511719
ceb,2012,1318907845768.0900878906
ceb,2013,1340282763373.2800292969
ceb,2014,1376307168295.2700195312
ceb,2015,1423628423582.0900878906
ear,1981,3163102792500.5600585938
ear,1982,3196758642391.6201171875
ear,1983,3229480670492.8798828125
ear,1984,3277710932897.4902343750
ear,1985,3319685602311.7597656250
ear,1986,3350440449626.2099609375
ear,1987,3472393179074.6699218750
ear,1988,3543622907214.9599609375
ear,1989,3588441083499.2299804688
ear,1990,3806297084602.7001953125
ear,1991,3979804329303.7299804688
ear,1992,4161730680460.4599609375
ear,1993,4328868386193.6201171875
ear,1994,4433208721646.0800781250
ear,1995,4498725713764.5400390625
ear,1996,4755090786708.2402343750
ear,1997,5005248773063.0097656250
ear,1998,5198203095997.8603515625
ear,1999,5306434478509.9804687500
ear,2000,5532515372745.7304687500
ear,2001,5568855258850.4101562500
ear,2002,5638664473200.8300781250
ear,2003,5926807536650.0996093750
ear,2004,6343592152686.9199218750
ear,2005,6761350525638.0000000000
ear,2006,7199709838554.8398437500
ear,2007,7705137797763.5302734375
ear,2008,7960873316241.7402343750
ear,2009,7981664204886.0498046875
ear,2010,8475783099959.0000000000
ear,2011,8948228730747.2695312500
ear,2012,9278893613643.0703125000
ear,2013,9676240996581.7109375000
ear,2014,10091891491142.8007812500
ear,2015,10564179259561.6992187500
ear,2016,11025783382495.4003906250
eas,1995,9305657986639.9492187500
eas,1996,9779982912497.8593750000
eas,1997,10125683625736.3007812500
eas,1998,10175293370778.8007812500
eas,1999,10489068918983.3007812500
eas,2000,11026184627460.5000000000
eas,2001,11319095146202.6992187500
eas,2002,11718984275802.5000000000
eas,2003,12233632856424.9003906250
eas,2004,12877216515602.5996093750
eas,2005,13489699309041.6992187500
eas,2006,14290572721602.9003906250
eas,2007,15247706732611.4003906250
eas,2008,15756586166488.5000000000
eas,2009,15903579046593.5000000000
eas,2010,17017079568320.5996093750
eas,2011,17773652871521.0000000000
eas,2012,18640378934592.1015625000
eas,2013,19516295972494.1015625000
eas,2014,20404179938948.1992187500
eas,2015,21225474562249.6015625000
eas,2016,21857790975836.1992187500
eap,1995,2176432370770.3798828125
eap,1996,2378437097171.2700195312
eap,1997,2565103481983.4501953125
eap,1998,2692334396313.6801757812
eap,1999,2886523430030.6699218750
eap,2000,3128734587784.6201171875
eap,2001,3349251519883.5800781250
eap,2002,3640234356615.5800781250
eap,2003,3988970911996.1401367188
eap,2004,4376523566092.5898437500
eap,2005,4801695656289.6396484375
eap,2006,5378285191971.0498046875
eap,2007,6095268186243.2001953125
eap,2008,6645877591975.0703125000
eap,2009,7144792632754.5800781250
eap,2010,7846441804037.7197265625
eap,2011,8482842746520.4003906250
eap,2012,9160119437505.0507812500
eap,2013,9772296408517.0000000000
eap,2014,10512207178626.3007812500
eap,2015,11152215110650.3007812500
eap,2016,11870155139004.1992187500
eap,2017,12669240605229.8007812500
tea,1995,2172332146489.2199707031
tea,1996,2373956312163.6601562500
tea,1997,2560271032456.5297851562
tea,1998,2687262253933.7797851562
tea,1999,2881085451063.3999023438
tea,2000,3122840302394.2597656250
tea,2001,3342941798253.8398437500
tea,2002,3633376446625.5698242188
tea,2003,3981456010265.2900390625
tea,2004,4368278546199.6000976562
tea,2005,4792649646229.7597656250
tea,2006,5368152933403.6503906250
tea,2007,6083785189136.0800781250
tea,2008,6633319426642.2099609375
tea,2009,7131273640067.6796875000
tea,2010,7831571732137.0595703125
tea,2011,8466763767890.0400390625
tea,2012,9142747547429.7890625000
tea,2013,9753743475662.8105468750
tea,2014,10492241677635.9003906250
tea,2015,11131036052747.4003906250
tea,2016,11847602001436.0996093750
tea,2017,12645169215858.0996093750
emu,1970,5107170776638.1796875000
emu,1971,5277626484780.8300781250
emu,1972,5536483195928.1699218750
emu,1973,5879121003162.7197265625
emu,1974,6064235471130.7597656250
emu,1975,6007109615237.1103515625
emu,1976,6310226270361.1904296875
emu,1977,6497933198689.0800781250
emu,1978,6702003531898.3603515625
emu,1979,6967269923919.0703125000
emu,1980,7117939325525.0595703125
emu,1981,7131909413658.2597656250
emu,1982,7171217261517.0000000000
emu,1983,7268176518890.0400390625
emu,1984,7443706209511.0996093750
emu,1985,7625784790691.5996093750
emu,1986,7821079552767.7197265625
emu,1987,8032046864857.2802734375
emu,1988,8385700523281.0000000000
emu,1989,8729322559673.4804687500
emu,1990,9026312073575.9707031250
emu,1991,9250696222995.0703125000
emu,1992,9373520176935.6992187500
emu,1993,9318400849250.0703125000
emu,1994,9505975468905.4804687500
emu,1995,9752176837373.2109375000
emu,1996,9932860269540.4003906250
emu,1997,10202392904375.5996093750
emu,1998,10479028868302.3007812500
emu,1999,10812806648076.4003906250
emu,2000,11232303844963.3007812500
emu,2001,11435307271919.9003906250
emu,2002,11509588436683.5996093750
emu,2003,11615522060508.3007812500
emu,2004,11950327529603.0000000000
emu,2005,12150188134847.1992187500
emu,2006,12592000939213.9003906250
emu,2007,12940976688789.5000000000
emu,2008,12939340439316.9003906250
emu,2009,12416880929400.5996093750
emu,2010,12700326879156.5000000000
emu,2011,12915969914388.9003906250
emu,2012,12807459475332.1992187500
emu,2013,12761161480299.3007812500
emu,2014,12906662561687.9003906250
emu,2015,13124020043404.5996093750
emu,2016,13370217846402.9003906250
ecs,1971,8842718460612.7207031250
ecs,1972,9258206621731.7890625000
ecs,1973,9826399410147.3398437500
ecs,1974,10038586151985.1992187500
ecs,1975,9945018136882.6093750000
ecs,1976,10404483624815.3007812500
ecs,1977,10685781530893.5000000000
ecs,1978,11031658475251.6992187500
ecs,1979,11461873941175.6992187500
ecs,1980,11634978220286.5000000000
ecs,1981,11651500404947.1992187500
ecs,1982,11734136201124.3007812500
ecs,1983,11949276027235.3007812500
ecs,1984,12261683201324.3007812500
ecs,1985,12609081537316.5996093750
ecs,1986,12951712327744.5000000000
ecs,1987,13338862565430.5000000000
ecs,1988,13905606991298.0000000000
ecs,1989,14400639134992.5000000000
ecs,1990,14827596173504.4003906250
ecs,1991,14926094592352.8007812500
ecs,1992,14827559757816.8007812500
ecs,1993,14711635259111.5996093750
ecs,1994,14829791605013.6992187500
ecs,1995,15149971108364.6992187500
ecs,1996,15412268556789.9003906250
ecs,1997,15860590374483.8007812500
ecs,1998,16212872901662.9003906250
ecs,1999,16704953243561.6992187500
ecs,2000,17445814336188.9003906250
ecs,2001,17800837324480.1992187500
ecs,2002,18074727860306.5000000000
ecs,2003,18446919882357.8984375000
ecs,2004,19105230779271.0000000000
ecs,2005,19654776085634.6015625000
ecs,2006,20417609744554.8007812500
ecs,2007,21087230899763.5000000000
ecs,2008,21171602704560.8984375000
ecs,2009,20334412387261.0000000000
ecs,2010,20928974775727.3007812500
ecs,2011,21393542424607.8007812500
ecs,2012,21439565766628.0000000000
ecs,2013,21601119355888.0000000000
ecs,2014,21955089402045.3984375000
ecs,2015,22358541932696.3984375000
ecs,2016,22770231930665.1015625000
eca,1990,2430667533108.7001953125
eca,1991,2309744516448.8100585938
eca,1992,2059815499943.4399414062
eca,1993,1951622670884.9899902344
eca,1994,1750529609512.0600585938
eca,1995,1724901270381.0200195312
eca,1996,1716623752962.1298828125
eca,1997,1754761115899.8798828125
eca,1998,1707667523171.3300781250
eca,1999,1740445498001.9799804688
eca,2000,1886686860897.8798828125
eca,2001,1945668930656.3999023438
eca,2002,2052479215838.9299316406
eca,2003,2179183846484.4099121094
eca,2004,2367933025583.1499023438
eca,2005,2528619247646.0400390625
eca,2006,2716922201628.7500000000
eca,2007,2929075916426.5097656250
eca,2008,3045419907582.8500976562
eca,2009,2865748553409.9902343750
eca,2010,3012527318414.8999023438
eca,2011,3199030020649.3999023438
eca,2012,3317175771953.1201171875
eca,2013,3446189053353.4399414062
eca,2014,3527724128464.9799804688
eca,2015,3561506090816.4301757812
eca,2016,3609396286484.9399414062
eca,2017,3764325527469.7700195312
tec,1990,2851121959830.6298828125
tec,1991,2709281801293.1801757812
tec,1992,2416120314725.7500000000
tec,1993,2289212398845.4501953125
tec,1994,2053334461842.4099121094
tec,1995,2023272958368.4899902344
tec,1996,2016460655087.1599121094
tec,1997,2063596804513.6398925781
tec,1998,2010269771454.6599121094
tec,1999,2046625235525.7800292969
tec,2000,2216304714956.0600585938
tec,2001,2285795174398.5297851562
tec,2002,2411281474097.6098632812
tec,2003,2558746085847.8398437500
tec,2004,2778603842127.5200195312
tec,2005,2959151285814.3798828125
tec,2006,3171400141687.5800781250
tec,2007,3410320192891.7202148438
tec,2008,3550492623980.6298828125
tec,2009,3374140424055.3100585938
tec,2010,3534379307351.9399414062
tec,2011,3744081516268.2001953125
tec,2012,3869229726191.2900390625
tec,2013,4005469846663.6499023438
tec,2014,4101332153588.5200195312
tec,2015,4157158789794.3901367188
tec,2016,4217620324781.3398437500
tec,2017,4400717237876.5595703125
euu,1970,6855400681034.5498046875
euu,1971,7078760391175.8896484375
euu,1972,7411366382312.2802734375
euu,1973,7866215264259.9599609375
euu,1974,8036074692708.9296875000
euu,1975,7961171758488.0000000000
euu,1976,8328982416667.0595703125
euu,1977,8554166615908.0996093750
euu,1978,8831047534920.7207031250
euu,1979,9175421262086.0097656250
euu,1980,9307217381427.6992187500
euu,1981,9310102028838.8398437500
euu,1982,9385717298444.8398437500
euu,1983,9555898036249.5390625000
euu,1984,9793410170478.6992187500
euu,1985,10059364779503.0000000000
euu,1986,10335107422566.0000000000
euu,1987,10653530583275.9003906250
euu,1988,11129551405176.5996093750
euu,1989,11540933459062.0996093750
euu,1990,11861851555246.0000000000
euu,1991,12052204074767.9003906250
euu,1992,12173058945173.6992187500
euu,1993,12152417641581.6992187500
euu,1994,12456410228679.5000000000
euu,1995,12790064351600.0000000000
euu,1996,13044930261193.9003906250
euu,1997,13412387995010.6992187500
euu,1998,13785606814515.1992187500
euu,1999,14222325803181.3007812500
euu,2000,14786083072174.0000000000
euu,2001,15083560576659.3007812500
euu,2002,15256374886365.5996093750
euu,2003,15482529704055.0996093750
euu,2004,15933128471864.0996093750
euu,2005,16289884211926.8007812500
euu,2006,16853614073588.9003906250
euu,2007,17325111054087.1992187500
euu,2008,17342514739608.0000000000
euu,2009,16644150622371.1992187500
euu,2010,17042340326783.5996093750
euu,2011,17339567071979.5000000000
euu,2012,17246139519300.6992187500
euu,2013,17267327289098.3007812500
euu,2014,17521313129432.6992187500
euu,2015,17865080005901.5000000000
euu,2016,18223377439681.3984375000
fcs,2010,624136193533.0770263672
hpc,2002,292829304402.5679931641
hpc,2003,309368534076.8720092773
hpc,2004,323660411901.9680175781
hpc,2005,341486124756.0910034180
hpc,2006,363685945352.4320068359
hpc,2007,390118328443.5129394531
hpc,2008,414439538058.9420166016
hpc,2009,432908851305.4339599609
hpc,2010,451593571215.8220214844
hpc,2011,472485079709.6389770508
hpc,2012,495700467066.8649902344
hpc,2013,501323465857.1799926758
hpc,2014,550752206023.9639892578
hpc,2015,584724755837.8800048828
hpc,2016,610410141957.9909667969
hpc,2017,636813653172.5600585938
hic,1970,15521814106197.4003906250
hic,1971,16096223309646.1992187500
hic,1972,16971236555801.9003906250
hic,1973,18040898504969.6015625000
hic,1974,18217388464993.5000000000
hic,1975,18232836720015.3007812500
hic,1976,19101685249383.6992187500
hic,1977,19820458294708.0000000000
hic,1978,20667663452140.3984375000
hic,1979,21522421284061.8007812500
hic,1980,21780939068354.8984375000
hic,1981,22146264390893.5000000000
hic,1982,22185975213831.6992187500
hic,1983,22873346953991.3984375000
hic,1984,23931922449644.1015625000
hic,1985,24806367222250.6015625000
hic,1986,25597708054672.3984375000
hic,1987,26545369238525.8007812500
hic,1988,27819277122104.5000000000
hic,1989,28867621327278.6992187500
hic,1990,29718387498916.1992187500
hic,1991,30168737815491.3007812500
hic,1992,30803003106627.8984375000
hic,1993,31185874866766.8007812500
hic,1994,32124723175545.1992187500
hic,1995,33037728267567.6015625000
hic,1996,34037066937825.8007812500
hic,1997,35191171390498.3984375000
hic,1998,36099459952681.8984375000
hic,1999,37325446803150.5000000000
hic,2000,38846007928356.8984375000
hic,2001,39376973212827.5000000000
hic,2002,39878780691228.0000000000
hic,2003,40803388335308.6015625000
hic,2004,42234054458663.0000000000
hic,2005,43439879888394.3984375000
hic,2006,44767099396416.8984375000
hic,2007,45957817336262.7968750000
hic,2008,46018922891322.7968750000
hic,2009,44513885812489.0000000000
hic,2010,45967101650178.8984375000
hic,2011,46855511214603.2968750000
hic,2012,47427962991983.0000000000
hic,2013,48126114642800.2968750000
hic,2014,49050837012033.7031250000
hic,2015,50145281552814.3984375000
hic,2016,50703421917713.5000000000
ibd,1995,8448428141867.6796875000
ibd,1996,8880265032085.7890625000
ibd,1997,9343240729205.0703125000
ibd,1998,9592032920862.0898437500
ibd,1999,9945648976704.8906250000
ibd,2000,10563627865985.5000000000
ibd,2001,10964548672523.8007812500
ibd,2002,11457094666584.0996093750
ibd,2003,12209662823480.8007812500
ibd,2004,13201747384761.0996093750
ibd,2005,14196258003246.4003906250
ibd,2006,15442975950005.0000000000
ibd,2007,16963797109738.8007812500
ibd,2008,17942008702295.8984375000
ibd,2009,18339980771138.3984375000
ibd,2010,19660900524316.5000000000
ibd,2011,20923820115964.3984375000
ibd,2012,22045078274187.1992187500
ibd,2013,23142691310569.1992187500
ibd,2014,24392586663912.3007812500
ibd,2015,25526246931844.8007812500
ibd,2016,26758797912781.8007812500
ibd,2017,28201383182444.1015625000
ibt,1995,9092211024040.4902343750
ibt,1996,9556825201408.1796875000
ibt,1997,10044280935492.0000000000
ibt,1998,10316157895102.1992187500
ibt,1999,10693191810355.4003906250
ibt,2000,11321815992024.3007812500
ibt,2001,11763162255033.3007812500
ibt,2002,12288138547790.9003906250
ibt,2003,13095077283256.0996093750
ibt,2004,14197128573951.5000000000
ibt,2005,15243870389910.9003906250
ibt,2006,16592612218430.6992187500
ibt,2007,18178566048880.1992187500
ibt,2008,19219708988711.0000000000
ibt,2009,19677356924317.3007812500
ibt,2010,21087597319082.8984375000
ibt,2011,22416842810141.6015625000
ibt,2012,23615016763759.3984375000
ibt,2013,24779058504018.1015625000
ibt,2014,26147713549204.8984375000
ibt,2015,27357813348170.3984375000
ibt,2016,28643283894994.6015625000
ibt,2017,30181030373729.5000000000
idb,1986,249131883142.2680053711
idb,1987,241982414796.8039855957
idb,1988,260767959250.4800109863
idb,1989,265318061750.9200134277
idb,1990,283775200169.9880371094
idb,1991,285484285360.5039672852
idb,1992,290714382819.0700073242
idb,1993,287283233018.2009887695
idb,1994,296999304153.1130371094
idb,1995,307994472150.6740112305
idb,1996,322195906508.7160034180
idb,1997,330059033545.3369750977
idb,1998,338896160742.3170166016
idb,1999,348713760678.6619873047
idb,2000,344706685551.5169677734
idb,2001,365996621758.1229858398
idb,2002,380019593186.3259887695
idb,2003,408100947523.4450073242
idb,2004,483648217009.1070556641
idb,2005,503140786186.7739868164
idb,2006,561371454758.1999511719
idb,2007,585490651486.4549560547
idb,2008,611535545416.7500000000
idb,2009,640157886510.3170166016
idb,2010,691876279348.6839599609
idb,2011,726708732137.3900146484
idb,2012,762929430026.3629150391
idb,2013,807053035972.9899902344
idb,2014,863115603078.4379882812
idb,2015,904344925135.3480224609
idb,2016,920951907638.8729248047
idx,2002,461551460609.7789916992
idx,2003,486865422653.8170166016
idx,2004,511572437854.0839843750
idx,2005,545486319382.4170532227
idx,2006,585167593181.3979492188
idx,2007,628324080421.5170898438
idx,2008,666628027801.4560546875
idx,2009,697020223730.3759765625
idx,2010,732312894607.3079833984
idx,2011,762493854784.8059082031
idx,2012,803287910297.9379882812
idx,2013,821685413894.0559082031
idx,2014,885338653952.8670654297
idx,2015,919083190106.0120849609
idx,2016,958110151021.1229248047
idx,2017,1011547272154.1800537109
ida,1990,587264686051.8649902344
ida,1991,593858483924.7110595703
ida,1992,608384460582.7349853516
ida,1993,612605578138.1610107422
ida,1994,625084943999.6209716797
ida,1995,649915494753.5550537109
ida,1996,682990830783.5960693359
ida,1997,706460024782.8809814453
ida,1998,730243400528.0219726562
ida,1999,753475574674.1508789062
ida,2000,759996945296.2629394531
ida,2001,801414701331.1190185547
ida,2002,833770442782.7769775391
ida,2003,888311533726.1440429688
ida,2004,999852883400.1600341797
ida,2005,1050929529747.3299560547
ida,2006,1153779294045.7900390625
ida,2007,1218669462836.4499511719
ida,2008,1281786126124.4299316406
ida,2009,1341063955966.1699218750
ida,2010,1430774412582.2900390625
ida,2011,1496910103296.7900390625
ida,2012,1573973782395.1599121094
ida,2013,1640379593781.9699707031
ida,2014,1760053048950.9499511719
ida,2015,1836695840558.6799316406
ida,2016,1889680209318.1799316406
lte,1995,4968320928736.1503906250
lte,1996,5203471854699.6699218750
lte,1997,5469096336416.4697265625
lte,1998,5566846527149.5996093750
lte,1999,5885551245573.6601562500
lte,2000,6363273538300.9599609375
lte,2001,6760619773438.9199218750
lte,2002,7191269703374.2001953125
lte,2003,7750305107193.5595703125
lte,2004,8438794509086.6796875000
lte,2005,9104227361594.5703125000
lte,2006,10019482222687.6992187500
lte,2007,11116763012876.3007812500
lte,2008,11901850551007.8007812500
lte,2009,12269486205436.0996093750
lte,2010,13183702462471.8007812500
lte,2011,14123920163841.3007812500
lte,2012,15056316112608.5000000000
lte,2013,15872238781327.5996093750
lte,2014,16834896908890.0996093750
lte,2015,17658953790087.8007812500
lte,2016,18524599018121.5000000000
lte,2017,19571307924214.5000000000
lcn,2010,5172574351562.9599609375
lac,2010,4378163803396.0898437500
tla,2010,5015832370373.9003906250
ldc,2000,346775023176.8070068359
ldc,2001,365273318853.2659912109
ldc,2002,387055189375.8049926758
ldc,2003,407663919159.3220214844
ldc,2004,428369524107.9349975586
ldc,2005,458673661942.7260131836
ldc,2006,497597584206.9439697266
ldc,2007,549347898670.6690063477
ldc,2008,578865226619.5720214844
ldc,2009,624226080216.3399658203
ldc,2010,648511869249.3310546875
ldc,2011,672788479938.6519775391
ldc,2012,703655213717.7769775391
ldc,2013,722761761607.4219970703
ldc,2014,783016505526.4309082031
ldc,2015,813653511450.2459716797
ldc,2016,840349439203.8491210938
ldc,2017,877357271108.5709228516
lmy,1995,8406145126734.8203125000
lmy,1996,8835915234101.4804687500
lmy,1997,9270972025287.9902343750
lmy,1998,9515647945094.0800781250
lmy,1999,9906011363111.3007812500
lmy,2000,10516991995758.5000000000
lmy,2001,10960718214997.3007812500
lmy,2002,11521424544821.9003906250
lmy,2003,12280751531443.9003906250
lmy,2004,13319537418440.4003906250
lmy,2005,14307931366660.3007812500
lmy,2006,15609574627331.5000000000
lmy,2007,17125892988075.3007812500
lmy,2008,18108606438039.3007812500
lmy,2009,18600424592684.6015625000
lmy,2010,19951965426867.3984375000
lmy,2011,21212828951974.3007812500
lmy,2012,22396219394377.1015625000
lmy,2013,23532499340304.3984375000
lmy,2014,24900358306035.5000000000
lmy,2015,26089183951806.6992187500
lmy,2016,27384383922492.6015625000
lmy,2017,28882259033408.8007812500
lic,2001,237428498975.7789916992
lic,2002,245780915557.2310180664
lic,2003,259890873923.6160278320
lic,2004,272601527533.3260192871
lic,2005,288880519780.2030029297
lic,2006,304619445105.4289550781
lic,2007,322754418869.1500244141
lic,2008,335824691317.2439575195
lic,2009,355218509279.6789550781
lic,2010,376692808505.0739746094
lic,2011,390007389998.4450073242
lic,2012,414136314800.3640136719
lic,2013,434458117763.4099731445
lic,2014,455489391994.1189575195
lic,2015,458772814791.2779541016
lic,2016,470050781846.8150024414
lmc,1986,1407273374775.5500488281
lmc,1987,1450637467724.6398925781
lmc,1988,1561696819408.3798828125
lmc,1989,1629756007487.0800781250
lmc,1990,1716114612083.1899414062
lmc,1991,1711463463995.4399414062
lmc,1992,1738591046434.3200683594
lmc,1993,1745390643550.8601074219
lmc,1994,1790090928249.4299316406
lmc,1995,1865272557045.7600097656
lmc,1996,1969826348826.8200683594
lmc,1997,2048160438470.0100097656
lmc,1998,2148837702418.8400878906
lmc,1999,2269672984994.2900390625
lmc,2000,2350715356243.2700195312
lmc,2001,2473726075661.0698242188
lmc,2002,2575431772980.0000000000
lmc,2003,2748999929442.5000000000
lmc,2004,3001959226235.8198242188
lmc,2005,3197694505456.7597656250
lmc,2006,3481137495328.6899414062
lmc,2007,3765254215089.1098632812
lmc,2008,3932478345104.1298828125
lmc,2009,4148076132676.4399414062
lmc,2010,4456015796964.7197265625
lmc,2011,4699728646753.7802734375
lmc,2012,4937022040443.0898437500
lmc,2013,5197362314431.0302734375
lmc,2014,5519222766291.3798828125
lmc,2015,5854132094543.5195312500
lmc,2016,6164275049778.3701171875
mea,2000,1823658513076.0800781250
mea,2001,1856238524199.0900878906
mea,2002,1880502440539.4899902344
mea,2003,2007100591100.8500976562
mea,2004,2133496453975.1999511719
mea,2005,2235603048919.1899414062
mea,2006,2372566679319.2797851562
mea,2007,2518571164465.1699218750
mea,2008,2617257969603.8300781250
mea,2009,2625141421957.0898437500
mea,2010,2750721331564.5600585938
mea,2011,2899049272386.5800781250
mea,2012,2961822229748.9199218750
mea,2013,3048866301495.5400390625
mea,2014,3159380735387.0898437500
mea,2015,3257271832325.0200195312
mea,2016,3405044401148.8198242188
mna,1978,572937068038.0410156250
mna,1979,562455774809.5400390625
mna,1980,475077683774.2849731445
mna,1981,469114488770.8020019531
mna,1982,550103249865.3879394531
mna,1983,582687943802.1359863281
mna,1984,569189166501.2490234375
mna,1985,586210396160.9520263672
mna,1986,564550323576.9680175781
mna,1987,579995342013.9840087891
mna,1988,570583040589.8909912109
mna,1989,596849007016.3699951172
mna,1990,641114900490.1949462891
mna,1991,683673428103.2210693359
mna,1992,704985918445.9029541016
mna,1993,711776383097.5000000000
mna,1994,715764016276.2850341797
mna,1995,738697922072.4300537109
mna,1996,773226555933.1309814453
mna,1997,791181403869.4790039062
mna,1998,825921701634.8430175781
mna,1999,842209130958.8070068359
mna,2000,881794699455.0820312500
mna,2001,907634589594.4870605469
mna,2002,950178470056.7370605469
mna,2003,1009093364786.6199951172
mna,2004,1056791128298.9200439453
mna,2005,1098150027444.2199707031
mna,2006,1158364832618.3898925781
mna,2007,1245086257993.0300292969
mna,2008,1282692952214.2900390625
mna,2009,1312827468492.9899902344
mna,2010,1374706630080.7500000000
mna,2011,1399298351472.2299804688
mna,2012,1379223431945.5400390625
mna,2013,1399634968223.3000488281
mna,2014,1446278752713.1398925781
mna,2015,1458684550011.0100097656
mna,2016,1567340151789.0900878906
tmn,1978,569916583512.9379882812
tmn,1979,559490546936.1109619141
tmn,1980,472573107142.5510253906
tmn,1981,466641349689.9489746094
tmn,1982,547203143647.5839843750
tmn,1983,579616053335.6220703125
tmn,1984,566188440653.3640136719
tmn,1985,583119935569.6650390625
tmn,1986,561574053387.5639648438
tmn,1987,576937646757.5319824219
tmn,1988,567574966334.3890380859
tmn,1989,593702460405.7810058594
tmn,1990,637734987156.3010253906
tmn,1991,680069149160.5419921875
tmn,1992,701269281530.8339843750
tmn,1993,708023947323.2850341797
tmn,1994,711990557976.2459716797
tmn,1995,734568983040.3829345703
tmn,1996,768812753979.2020263672
tmn,1997,785285071228.8890380859
tmn,1998,817847614671.7840576172
tmn,1999,832425545652.4909667969
tmn,2000,873675486287.9470214844
tmn,2001,900495278209.2969970703
tmn,2002,943367361797.0830078125
tmn,2003,1001574157096.7900390625
tmn,2004,1048656580160.1899414062
tmn,2005,1088797698834.5799560547
tmn,2006,1149500014456.7299804688
tmn,2007,1236451328158.8300781250
tmn,2008,1274889933946.0900878906
tmn,2009,1303455324915.6201171875
tmn,2010,1365180871509.4699707031
tmn,2011,1388851364147.9299316406
tmn,2012,1366776859257.7700195312
tmn,2013,1387673122034.8200683594
tmn,2014,1434272717716.8100585938
tmn,2015,1444522660369.7800292969
tmn,2016,1552716012258.9899902344
mic,1995,8225132181733.9003906250
mic,1996,8644550684011.5595703125
mic,1997,9072180374956.3105468750
mic,1998,9309968565742.2597656250
mic,1999,9692785380374.6308593750
mic,2000,10294702628775.3007812500
mic,2001,10729383391807.0000000000
mic,2002,11280727027597.5000000000
mic,2003,12025676430244.6992187500
mic,2004,13049481171854.9003906250
mic,2005,14020657091355.1992187500
mic,2006,15304146166299.0996093750
mic,2007,16799896931239.9003906250
mic,2008,17768370821231.8984375000
mic,2009,18242473051843.6992187500
mic,2010,19571621386587.5000000000
mic,2011,20816818880323.8984375000
mic,2012,21976240898538.3984375000
mic,2013,23091754587646.5000000000
mic,2014,24437231034153.5000000000
mic,2015,25618355401522.6015625000
mic,2016,26899154882695.5000000000
mic,2017,28372668766076.0000000000
nac,1970,5313610235932.6904296875
nac,1971,5495724727454.6503906250
nac,1972,5787517387002.7099609375
nac,1973,6133123558452.0195312500
nac,1974,6132464957711.6396484375
nac,1975,6120501481461.7500000000
nac,1976,6454212698930.1503906250
nac,1977,6746030066513.1201171875
nac,1978,7103668181689.2402343750
nac,1979,7351052450168.4003906250
nac,1980,7349182021483.7099609375
nac,1981,7530931473239.0195312500
nac,1982,7381022115358.0996093750
nac,1983,7706802302168.2197265625
nac,1984,8245243470994.0400390625
nac,1985,8575238792771.3203125000
nac,1986,8845190587739.4609375000
nac,1987,9158371310892.0996093750
nac,1988,9550102007282.5195312500
nac,1989,9887074651975.5000000000
nac,1990,10070930255318.3007812500
nac,1991,10040167435338.4003906250
nac,1992,10365511365026.4003906250
nac,1993,10650280352698.5000000000
nac,1994,11069089276713.0996093750
nac,1995,11375700593082.5996093750
nac,1996,11787125776304.4003906250
nac,1997,12303865706040.3007812500
nac,1998,12833292606263.5996093750
nac,1999,13449770463908.0996093750
nac,2000,14032414619269.3007812500
nac,2001,14194104272690.3007812500
nac,2002,14462315329020.4003906250
nac,2003,14873633850633.3007812500
nac,2004,15450652275944.0996093750
nac,2005,15963635909683.5000000000
nac,2006,16363159147124.4003906250
nac,2007,16717311307497.0996093750
nac,2008,16732110989074.0000000000
nac,2009,16245931668160.4003906250
nac,2010,16709796470678.0000000000
nac,2011,17034400317428.0000000000
nac,2012,17389374973345.4003906250
nac,2013,17698078812896.1015625000
nac,2014,18137124116312.8984375000
nac,2015,18591049378073.6992187500
nac,2016,18857169273908.0000000000
oed,1970,15300219599426.6992187500
oed,1971,15851935828268.8007812500
oed,1972,16731751563752.8007812500
oed,1973,17794733960031.0000000000
oed,1974,17972280658369.6992187500
oed,1975,18000147056717.6015625000
oed,1976,18863780541034.8984375000
oed,1977,19558779015268.5000000000
oed,1978,20423649661749.3007812500
oed,1979,21271996076517.6015625000
oed,1980,21548039881992.3984375000
oed,1981,21952044097582.6015625000
oed,1982,21981085480066.6015625000
oed,1983,22618872148036.6015625000
oed,1984,23655711235792.3007812500
oed,1985,24545099352293.3007812500
oed,1986,25256889447967.1992187500
oed,1987,26166449586863.0000000000
