country,year,ny_gnp_mktp_kd
arb,2010,2086299903552.1999511719
arb,2011,2156346217143.2900390625
arb,2012,2264626876788.3999023438
arb,2013,2321636001294.2998046875
arb,2014,2411639306172.7998046875
arb,2015,2508348240971.4902343750
css,2006,55889387367.5661010742
css,2007,58749545298.2371978760
css,2008,59890227572.2555999756
css,2009,57418056156.4144973755
css,2010,58462143649.0302963257
css,2011,56951531087.1001968384
css,2012,57852050310.2359008789
css,2013,59656032778.0121002197
css,2014,59526974163.8636016846
css,2015,61076577787.0393981934
ceb,1992,695536455973.5350341797
ceb,1993,709726066429.8291015625
ceb,1994,745913831099.0959472656
ceb,1995,784497779774.2059326172
ceb,1996,818084535164.7650146484
ceb,1997,836727937466.7199707031
ceb,1998,856140139508.1340332031
ceb,1999,874182195800.4449462891
ceb,2000,912513486849.3870849609
ceb,2001,939125116343.2840576172
ceb,2002,968083342423.6800537109
ceb,2003,1004520341916.4399414062
ceb,2004,1045539077947.7600097656
ceb,2005,1105249178610.6699218750
ceb,2006,1170596588663.3100585938
ceb,2007,1233136099163.2399902344
ceb,2008,1291980375167.9399414062
ceb,2009,1247859928405.4199218750
ceb,2010,1264751610488.1699218750
ceb,2011,1301162347446.0400390625
ceb,2012,1314540437964.7800292969
ceb,2013,1337129106664.4699707031
ceb,2014,1373642995247.8100585938
ceb,2015,1418683508457.8701171875
ear,1973,2175785186962.1000976562
ear,1974,2287903994206.9399414062
ear,1975,2397585546224.5600585938
ear,1976,2494051203210.9199218750
ear,1977,2606982157504.2900390625
ear,1978,2725832638696.9902343750
ear,1979,2806303625029.3100585938
ear,1980,2882095747043.2202148438
ear,1981,2983289115138.2900390625
ear,1982,2994462694438.5297851562
ear,1983,3052549753053.9501953125
ear,1984,3118854217548.8300781250
ear,1985,3166525011974.1499023438
ear,1986,3210655725520.4301757812
ear,1987,3324994999665.6699218750
ear,1988,3422951392776.6401367188
ear,1989,3482955755794.1098632812
ear,1990,3684883382240.8300781250
ear,1991,3818440357058.7202148438
ear,1992,4000076311855.6801757812
ear,1993,4203460792742.6098632812
ear,1994,4332585339658.6000976562
ear,1995,4461155838952.0000000000
ear,1996,4717801180450.8398437500
ear,1997,4972186522528.8300781250
ear,1998,5058734450356.9501953125
ear,1999,5144278306087.0000000000
ear,2000,5366652466911.6503906250
ear,2001,5430071514136.1904296875
ear,2002,5522054201013.7099609375
ear,2003,5810651421502.0195312500
ear,2004,6195620779634.7802734375
ear,2005,6612732962303.7802734375
ear,2006,7067370257610.5996093750
ear,2007,7578648700090.7695312500
ear,2008,7840220484957.8496093750
ear,2009,7919431768361.2802734375
ear,2010,8435856392866.9697265625
ear,2011,8829919441766.9707031250
ear,2012,9150324305696.2695312500
ear,2013,9499496541604.0703125000
ear,2014,9876244315757.3808593750
ear,2015,10330773584559.5996093750
eas,1990,7478052105626.8701171875
eas,1991,7785724471242.7597656250
eas,1992,8070044418871.2001953125
eas,1993,8400534613155.9501953125
eas,1994,8761635248735.7695312500
eas,1995,9151460267301.7207031250
eas,1996,9606337936410.4394531250
eas,1997,9986540102932.5605468750
eas,1998,9912328015430.0097656250
eas,1999,10205434495042.5996093750
eas,2000,10681380357016.5000000000
eas,2001,10979340163154.1992187500
eas,2002,11385232981024.0996093750
eas,2003,11946082001680.5000000000
eas,2004,12582822403689.5996093750
eas,2005,13193043658220.1992187500
eas,2006,14010702932017.8007812500
eas,2007,15004404163745.5996093750
eas,2008,15560416446883.1992187500
eas,2009,15710440421381.9003906250
eas,2010,16833819162129.9003906250
eas,2011,17556515575571.0000000000
eas,2012,18443773526781.6992187500
eas,2013,19264770446044.3984375000
eas,2014,20119024788104.3007812500
eas,2015,20878236552099.6015625000
eap,1990,1475982511295.6000976562
eap,1991,1568326078405.5400390625
eap,1992,1746212322402.3300781250
eap,1993,1978922320372.8500976562
eap,1994,2200116941115.6401367188
eap,1995,2399403249930.5400390625
eap,1996,2616085240968.0698242188
eap,1997,2804755807526.5097656250
eap,1998,2842267047414.5297851562
eap,1999,3012813067435.5898437500
eap,2000,3240028459130.8701171875
eap,2001,3446333040879.8300781250
eap,2002,3722805099356.5400390625
eap,2003,4109019342170.5000000000
eap,2004,4481926653353.9501953125
eap,2005,4905560947352.2998046875
eap,2006,5462589425018.0595703125
eap,2007,6156645759001.4501953125
eap,2008,6698317802176.6904296875
eap,2009,7179655855425.4599609375
eap,2010,7866405992304.7304687500
eap,2011,8477954200561.0898437500
eap,2012,9154957789861.5996093750
eap,2013,9766866112484.2402343750
eap,2014,10503303602402.5000000000
eap,2015,11137067502502.1992187500
tea,1990,1473161971804.5800781250
tea,1991,1565329074304.8200683594
tea,1992,1742875385292.7500000000
tea,1993,1975140684403.8898925781
tea,1994,2195912611680.9799804688
tea,1995,2394818092877.8500976562
tea,1996,2611086013892.1699218750
tea,1997,2799396039062.2797851562
tea,1998,2836835596574.2202148438
tea,1999,3007055710440.6899414062
tea,2000,3233836903234.3198242188
tea,2001,3439747245745.6601562500
tea,2002,3715690977935.8999023438
tea,2003,4101167181839.8300781250
tea,2004,4473361883090.8203125000
tea,2005,4896186630060.7900390625
tea,2006,5452150650114.8496093750
tea,2007,6144880672110.1103515625
tea,2008,6685517603163.5898437500
tea,2009,7165935839966.4804687500
tea,2010,7851373626688.0097656250
tea,2011,8461753192457.8496093750
tea,2012,9137463056836.4394531250
tea,2013,9748202048809.4101562500
tea,2014,10483232238162.0996093750
tea,2015,11115785042537.6992187500
emu,1970,5113263118416.7500000000
emu,1971,5284043754440.1201171875
emu,1972,5543065751121.4902343750
emu,1973,5886318931719.7900390625
emu,1974,6071354490101.0703125000
emu,1975,6014004081925.0195312500
emu,1976,6317482801194.7500000000
emu,1977,6505379058216.4404296875
emu,1978,6709461827094.8798828125
emu,1979,6975873373131.8496093750
emu,1980,7127078928235.5800781250
emu,1981,7141434307690.1796875000
emu,1982,7179373178455.7695312500
emu,1983,7275130509839.8603515625
emu,1984,7450523895733.3496093750
emu,1985,7632590855588.8300781250
emu,1986,7827524882377.9003906250
emu,1987,8038375463462.0996093750
emu,1988,8391661448294.3896484375
emu,1989,8734314954331.9501953125
emu,1990,9030564783825.1406250000
emu,1991,9253874478298.2109375000
emu,1992,9376591998394.0292968750
emu,1993,9320953366331.0292968750
emu,1994,9509046177843.1601562500
emu,1995,9754941233370.6503906250
emu,1996,9937431897995.5000000000
emu,1997,10207300503808.5000000000
emu,1998,10483512210341.9003906250
emu,1999,10818975396733.6992187500
emu,2000,11234263086652.5996093750
emu,2001,11439063774825.4003906250
emu,2002,11514446470605.5996093750
emu,2003,11622319729542.8007812500
emu,2004,11954228267967.5996093750
emu,2005,12154439011621.0000000000
emu,2006,12594733825350.8007812500
emu,2007,12933262091107.0000000000
emu,2008,12927864764138.9003906250
emu,2009,12416188097485.6992187500
emu,2010,12699017318841.4003906250
emu,2011,12906093740528.5000000000
emu,2012,12799508792528.4003906250
emu,2013,12766537811606.9003906250
emu,2014,12897375372098.5000000000
emu,2015,13123339798292.0996093750
ecs,1971,8831904829569.4902343750
ecs,1972,9247048907570.9003906250
ecs,1973,9814346837897.0800781250
ecs,1974,10026214452129.3007812500
ecs,1975,9932822604601.0097656250
ecs,1976,10392198040022.5996093750
ecs,1977,10673405070700.0996093750
ecs,1978,11018721781600.0000000000
ecs,1979,11449526823988.1992187500
ecs,1980,11613652927454.9003906250
ecs,1981,11626261497778.3007812500
ecs,1982,11708543966218.5000000000
ecs,1983,11915666890590.3007812500
ecs,1984,12216957108996.1992187500
ecs,1985,12552624733265.8007812500
ecs,1986,12889486399966.9003906250
ecs,1987,13279145385653.8007812500
ecs,1988,13859942006368.3007812500
ecs,1989,14360145416129.5000000000
ecs,1990,14787065126333.1992187500
ecs,1991,14877041054486.9003906250
ecs,1992,14766685202991.1992187500
ecs,1993,14648835140126.9003906250
ecs,1994,14775304051262.5996093750
ecs,1995,15097190763864.3007812500
ecs,1996,15373910714892.9003906250
ecs,1997,15812573416772.4003906250
ecs,1998,16169218037575.4003906250
ecs,1999,16668299078945.1992187500
ecs,2000,17407629765927.5996093750
ecs,2001,17770076187403.8007812500
ecs,2002,18042415667693.8007812500
ecs,2003,18419090203924.8984375000
ecs,2004,19072284808413.1992187500
ecs,2005,19613260718046.1992187500
ecs,2006,20371784135518.3007812500
ecs,2007,21033056136149.8007812500
ecs,2008,21111444982965.3007812500
ecs,2009,20277385009029.8007812500
