country,year,ny_gnp_mktp_kd
arb,2010,2086394734452.8500976562
arb,2011,2157063197656.4199218750
arb,2012,2294168639027.7597656250
arb,2013,2359346160278.0698242188
arb,2014,2423795649315.1401367188
css,2006,55622386332.6020965576
css,2007,58453529705.3339996338
css,2008,59594825311.5727005005
css,2009,57121564033.5123977661
css,2010,57327037071.3128967285
css,2011,56080611409.3050003052
css,2012,56784547439.3049011230
css,2013,58603433946.8545989990
css,2014,59191461741.0273971558
ceb,2004,1045800288928.5400390625
ceb,2005,1105549260068.2299804688
ceb,2006,1170661876127.4099121094
ceb,2007,1234862900018.6398925781
ceb,2008,1290122558144.8200683594
ceb,2009,1247470714883.0500488281
ceb,2010,1266845238463.1599121094
ceb,2011,1301493591129.6201171875
ceb,2012,1315339256601.5100097656
ceb,2013,1335520216480.3300781250
ceb,2014,1370001351835.0900878906
ceb,2015,1420012889914.4299316406
ear,1973,2162556901216.0000000000
ear,1974,2270830440886.7099609375
ear,1975,2380027275903.9199218750
ear,1976,2479495221925.1401367188
ear,1977,2601835758211.2099609375
ear,1978,2722415634331.6201171875
ear,1979,2803132179140.3300781250
ear,1980,2870512213725.9101562500
ear,1981,2969928428262.4301757812
ear,1982,2981465070615.6000976562
ear,1983,3050097304759.9599609375
ear,1984,3116129681218.1401367188
ear,1985,3163025919813.5498046875
ear,1986,3201279615125.5400390625
ear,1987,3307588294183.2797851562
ear,1988,3418503830300.7900390625
ear,1989,3491232163800.7001953125
ear,1990,3701383953254.8701171875
ear,1991,3842845697563.8100585938
ear,1992,4024717638413.5400390625
ear,1993,4224033608789.6401367188
ear,1994,4354580773326.6899414062
ear,1995,4484964157065.5996093750
ear,1996,4743043300982.5302734375
ear,1997,4998853713340.7402343750
ear,1998,5086395654888.4199218750
ear,1999,5174406736385.7402343750
ear,2000,5397560079998.0302734375
ear,2001,5462576501655.4101562500
ear,2002,5554886301766.1699218750
ear,2003,5846067348681.2001953125
ear,2004,6235316908473.7304687500
ear,2005,6657148745622.0400390625
ear,2006,7111698511209.8095703125
ear,2007,7626050858809.0800781250
ear,2008,7889718572460.6796875000
ear,2009,7972267115525.5000000000
ear,2010,8493651619576.4902343750
ear,2011,8890483621892.9492187500
ear,2012,9291475440342.1093750000
ear,2013,9632123269797.6191406250
ear,2014,10021318210238.0996093750
eas,2010,16773726531148.4003906250
eap,2010,7811739591998.6396484375
tea,2010,7796863543473.3398437500
emu,1960,2891709984756.9501953125
emu,1961,3081985858962.1098632812
emu,1962,3282165603008.5498046875
emu,1963,3470018531306.8198242188
emu,1964,3660295276407.7998046875
emu,1965,3852517240292.4702148438
emu,1966,4052826188675.9599609375
emu,1967,4266346712858.9101562500
emu,1968,4501635712455.7304687500
emu,1969,4813394124208.5703125000
emu,1970,5086547413758.0000000000
emu,1971,5279098110832.3398437500
emu,1972,5537899198480.4296875000
emu,1973,5880799210436.2500000000
emu,1974,6065850931920.6904296875
emu,1975,6008883734997.4599609375
emu,1976,6312348747720.4902343750
emu,1977,6500284857651.4599609375
emu,1978,6704320261767.0800781250
emu,1979,6970680168084.8701171875
emu,1980,7122057049339.8798828125
emu,1981,7136470419336.4003906250
emu,1982,7174517552355.3603515625
emu,1983,7269987792123.0498046875
emu,1984,7445129380415.1904296875
emu,1985,7626987610868.3896484375
emu,1986,7821661817011.1298828125
emu,1987,8032490832333.0898437500
emu,1988,8385617452868.7402343750
emu,1989,8728220868192.2197265625
emu,1990,9024620636981.0390625000
emu,1991,9247946026823.1894531250
emu,1992,9370720900471.5097656250
emu,1993,9315276918388.9492187500
emu,1994,9503371775002.7792968750
emu,1995,9748521939151.5800781250
emu,1996,9931460297656.9902343750
emu,1997,10201785560118.1992187500
emu,1998,10478960657910.0996093750
emu,1999,10813441471520.5000000000
emu,2000,11228729262188.0000000000
emu,2001,11434388029390.5000000000
emu,2002,11512410343804.4003906250
emu,2003,11622409136093.1992187500
emu,2004,11950263918721.6992187500
emu,2005,12151445414524.0000000000
emu,2006,12592837814044.8007812500
emu,2007,12935602183975.4003906250
emu,2008,12935254474480.6992187500
emu,2009,12420370144072.5996093750
emu,2010,12701936732426.9003906250
emu,2011,12913565675904.8007812500
emu,2012,12807183979564.9003906250
emu,2013,12766529407931.5996093750
emu,2014,12875181816074.3007812500
emu,2015,13091255817994.8007812500
ecs,1970,8553492452370.2597656250
ecs,1971,8863389152101.4003906250
ecs,1972,9279176479848.5000000000
ecs,1973,9848721223487.5097656250
ecs,1974,10061711292923.9003906250
ecs,1975,9967176689982.4394531250
ecs,1976,10430183420322.8007812500
ecs,1977,10714548773219.9003906250
ecs,1978,11059942282703.5996093750
ecs,1979,11491507383498.6992187500
ecs,1980,11654964935593.5000000000
ecs,1981,11666613657749.1992187500
ecs,1982,11749756947892.3007812500
ecs,1983,11956558569260.1992187500
ecs,1984,12258544180401.0996093750
ecs,1985,12593680342485.8007812500
ecs,1986,12931674628669.5996093750
ecs,1987,13325678062690.9003906250
ecs,1988,13910527874086.5000000000
ecs,1989,14411646848071.8007812500
ecs,1990,14837700088719.4003906250
ecs,1991,14925965045320.1992187500
ecs,1992,14811003832639.1992187500
ecs,1993,14682235383094.9003906250
ecs,1994,14791547508868.8007812500
ecs,1995,15102281929386.5996093750
ecs,1996,15368723182825.6992187500
ecs,1997,15797519116412.4003906250
ecs,1998,16151249796853.5996093750
ecs,1999,16640089410912.1992187500
ecs,2000,17379046728622.3007812500
ecs,2001,17745326599229.6015625000
ecs,2002,18020637430776.5000000000
ecs,2003,18392790903865.8007812500
ecs,2004,19042651872857.8007812500
ecs,2005,19585063638369.8984375000
ecs,2006,20346833279236.1992187500
ecs,2007,21014321517561.3984375000
ecs,2008,21097906371747.8007812500
ecs,2009,20265126430408.0000000000
ecs,2010,20857888220544.3007812500
ecs,2011,21299678140178.6992187500
ecs,2012,21310173527980.6992187500
ecs,2013,21408402194513.5000000000
ecs,2014,21683913021072.3007812500
ecs,2015,22019457225479.3984375000
eca,1990,2411297129369.1401367188
