country,year,ny_gnp_mktp_kd
arb,2001,1392595185073.1799316406
arb,2002,1390212702651.2199707031
arb,2003,1489871534160.2299804688
arb,2004,1600796797194.1101074219
arb,2005,1682780042195.8798828125
arb,2006,1794869343498.8400878906
arb,2007,1898404009933.6799316406
arb,2008,2004915944540.9799804688
arb,2009,2007047432827.9399414062
arb,2010,2092334777111.3200683594
arb,2011,2225530333326.5898437500
arb,2012,2325538798442.5600585938
arb,2013,2387047035441.3398437500
arb,2014,2489590067947.9501953125
arb,2015,2601883533428.5400390625
arb,2016,2681415039834.5498046875
arb,2017,2702461396537.9301757812
css,2010,60976356995.1120986938
ceb,1995,765527955090.4770507812
ceb,1996,800642833817.9709472656
ceb,1997,826265478097.0670166016
ceb,1998,852903091234.4899902344
ceb,1999,869322567884.5579833984
ceb,2000,905431482906.0820312500
ceb,2001,933454019004.4490966797
ceb,2002,968438253303.4580078125
ceb,2003,997238566135.1190185547
ceb,2004,1043984114316.4599609375
ceb,2005,1104475951678.3000488281
ceb,2006,1169864607997.3701171875
ceb,2007,1233150592138.8200683594
ceb,2008,1293549506367.7500000000
ceb,2009,1252832355231.2700195312
ceb,2010,1264442209959.6398925781
ceb,2011,1301793112376.4499511719
ceb,2012,1317474643638.5100097656
ceb,2013,1340172050489.5700683594
ceb,2014,1377826368976.4499511719
ceb,2015,1424464657930.3300781250
ceb,2016,1470537347342.8601074219
ceb,2017,1539710714468.8200683594
ear,1978,2987927245529.8100585938
ear,1979,3073840413061.5200195312
ear,1980,3090870847159.3500976562
ear,1981,3189984299848.4599609375
ear,1982,3234077065010.0297851562
ear,1983,3274889420137.8100585938
ear,1984,3323904819474.9199218750
ear,1985,3373001228687.0200195312
ear,1986,3408407091776.0000000000
ear,1987,3530443281593.3198242188
ear,1988,3625961134542.2202148438
ear,1989,3670260455767.3398437500
ear,1990,3880281141743.0600585938
ear,1991,4048493129303.9902343750
ear,1992,4220621278271.9702148438
ear,1993,4374071532941.1201171875
ear,1994,4486561339957.9599609375
ear,1995,4595854335600.3603515625
ear,1996,4845826173021.2695312500
ear,1997,5107659035447.4902343750
ear,1998,5313771328812.3496093750
ear,1999,5415686680697.1904296875
ear,2000,5647366556301.3496093750
ear,2001,5694927259071.5302734375
ear,2002,5771497485892.1201171875
ear,2003,6049784319568.5000000000
ear,2004,6443177928046.8203125000
ear,2005,6837892843234.5498046875
ear,2006,7308118764855.0498046875
ear,2007,7756556567816.1201171875
ear,2008,8004920005017.7197265625
ear,2009,8010416321904.7597656250
ear,2010,8485404992902.0000000000
ear,2011,8947750490630.1796875000
ear,2012,9284500151679.1894531250
ear,2013,9683703926020.5390625000
ear,2014,10103537642210.3007812500
ear,2015,10586167632159.8007812500
ear,2016,11099618202048.0000000000
ear,2017,11593451928489.1992187500
ear,2018,12061511279072.5000000000
eas,1995,9305187710357.7304687500
eas,1996,9776712078909.0996093750
eas,1997,10122283306222.6992187500
eas,1998,10173229007516.1992187500
eas,1999,10487095387065.5000000000
eas,2000,11024712144587.4003906250
eas,2001,11317180236858.9003906250
eas,2002,11716395705933.5000000000
eas,2003,12230799688126.3007812500
eas,2004,12876202519736.0996093750
eas,2005,13488364996752.3007812500
eas,2006,14289028321942.6992187500
eas,2007,15244446569505.8007812500
eas,2008,15753966563391.0000000000
eas,2009,15885998277902.6992187500
eas,2010,17007626754230.5000000000
eas,2011,17762021222834.3984375000
eas,2012,18629828873381.8007812500
eas,2013,19502200780292.8984375000
eas,2014,20390264936694.3007812500
eas,2015,21204441116899.8007812500
eas,2016,22023126119018.8984375000
eas,2017,23046724012721.5000000000
eap,1995,2172888625433.5500488281
