country,year,ny_gnp_mktp_kd
arb,2005,1177748004578.9199218750
css,2005,44395105431.1195983887
ceb,2005,859688012063.4520263672
eas,1960,992655276808.2979736328
eas,1961,1090931025292.8199462891
eas,1962,1170681119934.3500976562
eas,1963,1261884218031.8100585938
eas,1964,1392627913830.8400878906
eas,1965,1473811529658.1398925781
eas,1966,1611238985204.8300781250
eas,1967,1772761910358.2099609375
eas,1968,1977050544939.3701171875
eas,1969,2205433186753.1000976562
eas,1970,2227635287116.7700195312
eas,1971,2339235748433.6201171875
eas,1972,2524471833498.2900390625
eas,1973,2721271711310.8901367188
eas,1974,2720963435219.7700195312
eas,1975,2809054039474.3901367188
eas,1976,2937252211364.1699218750
eas,1977,3083743417546.1401367188
eas,1978,3252861684393.0097656250
eas,1979,3435043845871.2202148438
eas,1980,3549604751580.6601562500
eas,1981,3705531367283.4799804688
eas,1982,3858520022895.8999023438
eas,1983,4015121643928.7998046875
eas,1984,4238854914004.2402343750
eas,1985,4516969460929.5000000000
eas,1986,4707768939800.4902343750
eas,1987,4974074205394.5302734375
eas,1988,5370354496191.5800781250
eas,1989,5674658215689.5898437500
eas,1990,5997100998467.2597656250
eas,1991,6249506847080.5097656250
eas,1992,6452668551468.6298828125
eas,1993,6669690096311.5302734375
eas,1994,6928236573925.0498046875
eas,1995,7217575474028.6103515625
eas,1996,7561832173330.3203125000
eas,1997,7842367304910.9599609375
eas,1998,7775469794372.2998046875
eas,1999,7996042618367.6298828125
eas,2000,8358692274655.5000000000
eas,2001,8568945122150.1103515625
eas,2002,8861038991970.0703125000
eas,2003,9251163819378.6308593750
eas,2004,9716320620575.2207031250
eas,2005,10143924556664.5000000000
eas,2006,10723763897137.5000000000
eas,2007,11418590394903.0000000000
eas,2008,11771942557326.9003906250
eas,2009,11785805450832.6992187500
eas,2010,12599546653797.1992187500
eas,2011,13081527418074.9003906250
eas,2012,13680446564366.5000000000
eas,2013,14251666736745.6992187500
eap,1979,407576370909.6870117188
eap,1980,437536039049.0060424805
eap,1981,462816886402.0679931641
eap,1982,489638585998.9260253906
eap,1983,532599714170.9699707031
eap,1984,581486377442.6229248047
eap,1985,627731336364.0570068359
eap,1986,672258484810.3449707031
eap,1987,736247648682.2270507812
eap,1988,813869520987.2790527344
eap,1989,864632171438.0369873047
eap,1990,915451074213.0570068359
eap,1991,977619730426.4240722656
eap,1992,1088458979527.7900390625
eap,1993,1227928817075.9599609375
eap,1994,1366176781877.1000976562
eap,1995,1487554724938.1398925781
eap,1996,1622976552401.7299804688
eap,1997,1741750357236.7800292969
eap,1998,1774413389555.4899902344
eap,1999,1885123303570.5900878906
eap,2000,2029235155393.2299804688
eap,2001,2159461266228.3999023438
eap,2002,2335256042395.7299804688
eap,2003,2574774734538.5698242188
eap,2004,2811380719006.7597656250
eap,2005,3077261619778.9702148438
eap,2006,3429598843085.5400390625
eap,2007,3863489346580.9799804688
eap,2008,4204798063945.6401367188
eap,2009,4503060614874.0800781250
eap,2010,4935961288745.0097656250
eap,2011,5319187805493.4003906250
eap,2012,5740720003129.1796875000
eap,2013,6122694935504.3701171875
eap,2014,6561671355428.4296875000
emu,1960,2513602219078.3300781250
emu,1961,2678552520933.7402343750
emu,1962,2852639495250.7099609375
emu,1963,3015584768133.7001953125
emu,1964,3180994835165.2402343750
emu,1965,3347923488099.3598632812
emu,1966,3521839507951.3300781250
emu,1967,3707326116905.2299804688
emu,1968,3911558260306.2797851562
emu,1969,4182250775804.8100585938
emu,1970,4419916383756.5898437500
emu,1971,4586757752041.7402343750
emu,1972,4810854985835.6201171875
emu,1973,5107789411064.8398437500
emu,1974,5267690927595.6699218750
emu,1975,5217935721896.2900390625
emu,1976,5481312268432.4804687500
emu,1977,5644665416887.0800781250
emu,1978,5821846684017.9296875000
emu,1979,6053225112296.9003906250
emu,1980,6184182015663.2500000000
emu,1981,6197097118653.3203125000
emu,1982,6229639603430.0898437500
emu,1983,6313006733250.5498046875
emu,1984,6465644303201.6796875000
emu,1985,6623412156767.8798828125
emu,1986,6792332318062.3203125000
emu,1987,6974516576228.2998046875
emu,1988,7280920091357.7197265625
emu,1989,7578303140696.2304687500
emu,1990,7837281216551.0595703125
emu,1991,8032716323519.4296875000
emu,1992,8139832675854.0302734375
emu,1993,8091361447782.7695312500
emu,1994,8254658977709.4599609375
emu,1995,8466481396649.3896484375
emu,1996,8625503243188.5000000000
emu,1997,8859981749504.4609375000
emu,1998,9100332137923.3496093750
emu,1999,9390745779321.3105468750
emu,2000,9752394939606.1601562500
emu,2001,9929665493243.6191406250
emu,2002,9996064665331.8496093750
emu,2003,10090553533937.0996093750
emu,2004,10374818665844.0000000000
emu,2005,10549515867173.6992187500
emu,2006,10933752276511.3007812500
emu,2007,11230748349776.0996093750
emu,2008,11231967677083.8007812500
emu,2009,10782736765900.0996093750
emu,2010,11029675022732.9003906250
emu,2011,11218853289099.0000000000
emu,2012,11127983234685.4003906250
emu,2013,11095619480314.0000000000
emu,2014,11203450602477.5996093750
ecs,1970,7181043136906.0498046875
ecs,1971,7440452253907.1396484375
ecs,1972,7787740939875.5195312500
ecs,1973,8265591597080.3896484375
ecs,1974,8434107261157.9003906250
ecs,1975,8353170292000.1298828125
ecs,1976,8737854543982.0898437500
ecs,1977,8975975166116.8105468750
ecs,1978,9267378255267.6308593750
ecs,1979,9628596015846.9492187500
ecs,1980,9757039586498.2207031250
ecs,1981,9764428880707.3593750000
ecs,1982,9836699114833.8007812500
ecs,1983,10015751007644.6992187500
ecs,1984,10268154323073.0000000000
ecs,1985,10542016590586.8007812500
ecs,1986,10826113295224.9003906250
ecs,1987,11161150058865.0996093750
