country,year,ny_gnp_mktp_kd
arb,2001,1399046990043.6699218750
arb,2002,1393309968788.6699218750
arb,2003,1493603184317.0800781250
arb,2004,1600524479702.1899414062
arb,2005,1682743924698.0500488281
arb,2006,1794901466015.9599609375
arb,2007,1897375334786.0000000000
arb,2008,2004344812357.1101074219
arb,2009,2005172440221.6201171875
arb,2010,2091944442175.2299804688
arb,2011,2224803873617.2998046875
arb,2012,2327034280407.1601562500
arb,2013,2391601924488.0000000000
arb,2014,2488702896172.3999023438
arb,2015,2599399089896.1801757812
arb,2016,2664565820837.4301757812
css,2007,59163824377.4542999268
css,2008,60483065986.6390075684
css,2009,57521238261.8916015625
css,2010,58608676526.3345031738
css,2011,56621959027.8159942627
css,2012,57232001325.0495986938
css,2013,59233960004.3097000122
css,2014,58927902118.0158004761
css,2015,60651641988.3813018799
ceb,2004,1045983459097.8499755859
ceb,2005,1105876291103.1298828125
ceb,2006,1171218475130.4699707031
ceb,2007,1233920409774.8200683594
ceb,2008,1291345283822.5600585938
ceb,2009,1249469683241.3000488281
ceb,2010,1266819531830.0300292969
ceb,2011,1302934583142.0600585938
ceb,2012,1317529763787.1599121094
ceb,2013,1338605099997.2700195312
ceb,2014,1374854584031.8200683594
ceb,2015,1420876447475.1101074219
ceb,2016,1461113263777.4299316406
ear,1978,2906794274037.3701171875
ear,1979,2987215382842.7202148438
ear,1980,3040310918472.5000000000
ear,1981,3133574677602.8999023438
ear,1982,3152687809107.5800781250
ear,1983,3197929160422.9902343750
ear,1984,3252652226092.9501953125
ear,1985,3297179105307.5800781250
ear,1986,3327148252237.2797851562
ear,1987,3447163282474.6298828125
ear,1988,3532417331189.6499023438
ear,1989,3575667694332.7900390625
ear,1990,3779327174910.5498046875
ear,1991,3950612113099.6499023438
ear,1992,4128442640522.3198242188
ear,1993,4281056525137.1499023438
ear,1994,4388003697101.0000000000
ear,1995,4499251433834.1796875000
ear,1996,4740555788137.0498046875
ear,1997,5000949310132.7998046875
ear,1998,5195999924401.6904296875
ear,1999,5294531308184.2304687500
ear,2000,5523191666886.6601562500
ear,2001,5569854539717.0302734375
ear,2002,5640976580750.7197265625
ear,2003,5909863352835.7001953125
ear,2004,6324308326574.0498046875
ear,2005,6748265977718.1904296875
ear,2006,7187815737301.6103515625
ear,2007,7700034014053.9697265625
ear,2008,7957668557196.1103515625
ear,2009,7979031663686.9697265625
ear,2010,8476349042283.2597656250
ear,2011,8962456342142.5996093750
ear,2012,9302190729219.2304687500
ear,2013,9699116736824.7890625000
ear,2014,10115732827001.1992187500
ear,2015,10599055463065.0000000000
ear,2016,11065618419467.6992187500
eas,2010,17016310690287.0996093750
eap,2010,7846906050187.7197265625
tea,2010,7832031495037.7304687500
emu,1970,5110072191502.0000000000
emu,1971,5280671221894.2900390625
emu,1972,5539939695674.4804687500
emu,1973,5882992634075.8701171875
emu,1974,6068091560297.5400390625
emu,1975,6010933204460.8798828125
emu,1976,6314310345471.0400390625
emu,1977,6502039355536.0195312500
emu,1978,6706072693675.7802734375
emu,1979,6971449865274.7304687500
emu,1980,7121859074606.4296875000
emu,1981,7135601049415.7900390625
emu,1982,7175577336509.0097656250
emu,1983,7272878280775.1796875000
emu,1984,7448471812319.4199218750
emu,1985,7631052138797.3300781250
emu,1986,7826707655879.4101562500
emu,1987,8037858570850.4404296875
emu,1988,8391826534338.1904296875
emu,1989,8736477396857.8701171875
emu,1990,9034209563840.5195312500
emu,1991,9259538326696.5703125000
emu,1992,9382465616743.3593750000
emu,1993,9327284417313.6894531250
emu,1994,9514616840777.0195312500
emu,1995,9761123006757.5000000000
emu,1996,9941830974755.6699218750
emu,1997,10212537519766.8007812500
emu,1998,10489659373854.5996093750
emu,1999,10823909848262.8007812500
emu,2000,11244277780406.5000000000
emu,2001,11448003061610.6992187500
emu,2002,11521180107652.1992187500
emu,2003,11626526492591.4003906250
emu,2004,11962828897650.8007812500
emu,2005,12162712352132.5996093750
emu,2006,12603858611812.8007812500
emu,2007,12954723935184.5996093750
emu,2008,12952316423862.1992187500
emu,2009,12426942941313.9003906250
emu,2010,12700643070661.9003906250
emu,2011,12911879873488.0996093750
emu,2012,12804222886382.0000000000
emu,2013,12769649397940.5996093750
emu,2014,12918400680171.8007812500
emu,2015,13129011114207.5996093750
emu,2016,13395764999737.1992187500
ecs,1971,8842931466260.0800781250
ecs,1972,9258743851775.5996093750
ecs,1973,9827308165354.8398437500
ecs,1974,10039368181631.4003906250
ecs,1975,9945686965659.1601562500
ecs,1976,10405310321905.4003906250
ecs,1977,10686334389498.5996093750
ecs,1978,11032056862913.4003906250
ecs,1979,11462065597392.6992187500
ecs,1980,11634791172312.0000000000
ecs,1981,11651517151540.4003906250
ecs,1982,11734935232711.6992187500
ecs,1983,11949997605382.1992187500
ecs,1984,12262515612198.9003906250
ecs,1985,12610495571883.5996093750
ecs,1986,12953854481653.5000000000
ecs,1987,13341531968923.9003906250
ecs,1988,13907984236014.0996093750
ecs,1989,14403633623215.8007812500
ecs,1990,14831332035821.4003906250
ecs,1991,14930983725739.6992187500
ecs,1992,14832155622470.0000000000
ecs,1993,14715224173086.6992187500
ecs,1994,14836247600466.0996093750
ecs,1995,15157165145880.4003906250
ecs,1996,15420804103199.3007812500
ecs,1997,15870263806474.0000000000
ecs,1998,16222500695978.5000000000
ecs,1999,16712858008476.8007812500
ecs,2000,17455636909438.0996093750
ecs,2001,17812291412093.3984375000
ecs,2002,18085215105413.3984375000
ecs,2003,18457089149723.3007812500
ecs,2004,19117250470065.8007812500
ecs,2005,19667349388753.6992187500
ecs,2006,20430865502964.1015625000
ecs,2007,21101858498865.3984375000
ecs,2008,21185493037338.1992187500
ecs,2009,20343860549617.3007812500
ecs,2010,20932543717709.3984375000
ecs,2011,21395022764268.8007812500
ecs,2012,21439273094367.8007812500
ecs,2013,21614921005821.6992187500
ecs,2014,21969612978715.3007812500
ecs,2015,22366346962611.6992187500
ecs,2016,22798357577851.3984375000
eca,1990,2480015500143.0200195312
eca,1991,2356741542686.2001953125
eca,1992,2100988160637.9499511719
eca,1993,1989322264706.0200195312
eca,1994,1785267269194.5300292969
eca,1995,1759586822652.8100585938
eca,1996,1754618260837.3100585938
eca,1997,1795569328553.8200683594
eca,1998,1748461247846.3000488281
eca,1999,1777895269781.8999023438
eca,2000,1926809521383.3300781250
eca,2001,1988288663093.6599121094
eca,2002,2097900001752.6899414062
eca,2003,2226681106235.1699218750
eca,2004,2418782660545.1899414062
eca,2005,2582120237222.3701171875
eca,2006,2774459603107.6298828125
eca,2007,2990862610645.7700195312
eca,2008,3106767389417.2402343750
eca,2009,2920468410354.3300781250
eca,2010,3071841478741.4902343750
eca,2011,3258622401597.9399414062
eca,2012,3373758293360.0498046875
eca,2013,3504215588140.9702148438
eca,2014,3586700806495.2797851562
eca,2015,3621025014194.4799804688
eca,2016,3677321494177.1201171875
tec,1990,2844366619543.9399414062
tec,1991,2702981886412.6201171875
tec,1992,2409654533139.3999023438
tec,1993,2281583258217.1499023438
tec,1994,2047549552479.9899902344
tec,1995,2018096266839.6201171875
tec,1996,2012397749481.8300781250
tec,1997,2059365137403.7299804688
tec,1998,2005336179815.5500488281
