country,year,en_clc_drsk_xq
dza,2011,3.5
atg,2011,2.75
arg,2011,3.25
arm,2011,3.0
aus,2011,4.0
bgd,2011,4.0
brb,2011,4.0
bol,2011,2.25
bwa,2011,3.0
bra,2011,4.5
brn,2011,2.75
bgr,2011,3.5
bdi,2011,3.25
cpv,2011,3.5
can,2011,4.25
cym,2011,3.0
chl,2011,2.75
col,2011,3.75
com,2011,1.75
cri,2011,4.5
civ,2011,2.5
cub,2011,4.5
cze,2011,2.75
dom,2011,3.0
ecu,2011,4.75
slv,2011,3.25
fji,2011,2.75
fin,2011,3.5
geo,2011,2.75
deu,2011,4.25
gha,2011,3.25
gtm,2011,3.25
gnb,2011,1.0
hnd,2011,3.75
ind,2011,3.25
idn,2011,3.25
ita,2011,3.5
jam,2011,3.75
jpn,2011,4.5
ken,2011,4.0
lao,2011,2.25
lbn,2011,3.0
lso,2011,2.5
mkd,2011,3.25
mdg,2011,3.75
mwi,2011,1.75
mys,2011,3.75
mdv,2011,2.25
mhl,2011,1.75
mus,2011,3.5
mex,2011,4.25
mng,2011,2.75
mar,2011,3.0
moz,2011,4.0
npl,2011,2.75
nzl,2011,3.75
nic,2011,3.75
nga,2011,4.0
nor,2011,3.75
pak,2011,3.5
pan,2011,3.0
pry,2011,3.75
per,2011,3.0
pol,2011,3.25
rom,2011,3.25
wsm,2011,3.5
sen,2011,2.75
sle,2011,3.0
slb,2011,2.0
lka,2011,3.5
kna,2011,3.5
lca,2011,3.25
swe,2011,3.75
che,2011,4.75
syr,2011,3.5
tza,2011,3.5
tha,2011,3.75
tca,2011,2.25
usa,2011,3.5
vut,2011,2.0
ven,2011,2.75
yem,2011,2.25
zmb,2011,3.75
